keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.3245135802399247
'Gas',de,Energie,#33cc33,#99e699,3,0.1897198576121795
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1703257764952669
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1560414183575884
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1545505672324747
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.148542252824264
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1368962669073876
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1349283878075683
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1241834790470633
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1226879828689174
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1150575138235886
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1112076811878621
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1069092536685007
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0236112710463866
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,2.417032312412872e-06
