keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1836707135516065
'Gas',de,Energie,#33cc33,#99e699,3,0.1615140094047187
'Rohöl',de,Energie,#33cc33,#99e699,3,0.1480716932273095
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1467509252379914
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1426377141535881
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.1334684996099053
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1227160888235825
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1155038185900672
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.10887729683004058
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1052749973348671
'Winter',de,Winter,#3399ff,#003366,3,0.0991324478892249
'Blackout',de,Energie,#33cc33,#55ff00,3,0.0986522311254315
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0953635916627172
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0692106153485645
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0518445664859827
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0224825599429905
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,9.2395321451725e-05
