keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.2586627216054218
'Gas',de,Energie,#33cc33,#99e699,3,0.2193436659585604
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.206648249611929
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2014939636327408
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1946335158046326
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1903242230033094
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1835967064049824
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1794060723520239
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1413276821447249
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1349283878075683
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1295922872509004
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0969055270039858
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0734723305628978
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0222073926270343
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0036009932118467
