keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2506510817795897
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1564933187799204
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1495869383953471
'Gas',de,Energie,#33cc33,#99e699,3,0.139058756391126
'Winter',de,Winter,#3399ff,#003366,3,0.1295093323886713
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.128122072791553
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1271613874272408
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1219263118013928
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1215916019642749
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.0953600674926645
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.093326708596078
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0930169782901667
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0786214441874769
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0314013302878584
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,7.282561852059567e-07
