keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.3412713358881875
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2930845650298156
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2371307135823649
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.214948703977378
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1997281333119272
'Gas',de,Energie,#33cc33,#99e699,3,0.1965770659486945
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1863867839564155
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1791768111210408
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1787272139858375
'Winter',de,Winter,#3399ff,#003366,3,0.1658417044975918
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1513587703774628
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1361761792979715
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0591276543375327
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0225094531700788
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0066994280121908
