keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2746643735922658
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.204976950078828
'Winter',de,Winter,#3399ff,#003366,3,0.1986516814159783
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1970210009481894
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1952231012804535
'Gas',de,Energie,#33cc33,#99e699,3,0.184834910935124
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.1841407902118145
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.17225817629423026
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1716474795692334
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1715986836890149
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1666251039979629
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1235359298891795
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.1140113289746832
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,2,0.0828637663466908
'Black Out',de,Energie,#33cc33,#55ff00,3,0.022647281084198
