keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1695589142326146
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1666225960651403
'Gas',de,Energie,#33cc33,#99e699,3,0.1397129844013424
'Winter',de,Winter,#3399ff,#003366,3,0.1338045121610654
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.130572747029877
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1296151792288025
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1230210994062311
'Blackout',de,Energie,#33cc33,#55ff00,3,0.114386574496792
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1105653329919814
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1063052749645494
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.0897674403365201
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0865213305660805
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0323470817373111
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0215392613589118
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.00027752778604442
