keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1959686871632957
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1793900329711765
'Winter',de,Winter,#3399ff,#003366,3,0.1714276397026734
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.142930917544591
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1384105742496389
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1354528411244632
'Gas',de,Energie,#33cc33,#99e699,3,0.1352570324958429
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1253020072807026
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1118135511239891
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0939527132958284
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.092004068201452
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0837423402528485
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0756847007738384
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.03588233884557091
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0197535484685008
