keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1664865834966756
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.14889266759144876
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1482139827832513
'Gas',de,Energie,#33cc33,#99e699,3,0.1305716086905816
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1127927465421641
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1115639821284206
'Winter',de,Winter,#3399ff,#003366,3,0.1090909019082697
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1062579669250426
'Blackout',de,Energie,#33cc33,#55ff00,2,0.104131606850611
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0879862433406929
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0815333059969834
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0518715507925869
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0363671590293308
'Black Out',de,Energie,#33cc33,#55ff00,2,0.020828882578563
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0013659296301632
