keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.294543562394897
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2366679674681774
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.2077785851294636
'Winter',de,Winter,#3399ff,#003366,3,0.20602893059117613
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.2036560117649587
'Gas',de,Energie,#33cc33,#99e699,3,0.1894166621387357
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1670195245926433
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1569213249721911
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1222543661091025
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1148919339661088
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1048146217110211
'Blackout',de,Energie,#33cc33,#55ff00,3,0.0927629859473309
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0880143902930608
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0203628335093703
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0049782530796654
