keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.1884752005606303
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1879317223295775
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.18074337298029572
'Gas',de,Energie,#33cc33,#99e699,3,0.1661711847606686
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1623489317463617
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.161455803220051
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.135657506855837
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1179762748109639
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1149108786968995
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1057814397845259
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1013598421564431
'Blackout',de,Energie,#33cc33,#55ff00,2,0.0969465677749079
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0464572171638972
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,2,0.0457505007052364
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0229242190112711
