keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2861630016933773
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1928493385455366
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1612248883723629
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1564933187799204
'Gas',de,Energie,#33cc33,#99e699,3,0.139058756391126
'Winter',de,Winter,#3399ff,#003366,3,0.1295093323886713
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1271613874272408
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1243238353895757
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1215916019642749
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1115537445793935
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0895564123146453
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.07009787076345
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0580210689377295
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0268882508829776
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,4.472403297396081e-07
