index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://tirol.orf.at/stories/3255191/,https://tirol.orf.at/stories/3255191/,0,tirol.orf.at,Der April kam mit Hitze und Kälte nach Tirol,Heiß und kalt hat sich heuer das Wetter im April präsentiert. In Summe weichen die von der GeoSphere Austria zum Monatsende präsentierten Wetterdaten aber relativ wenig vom langjährigen Durchschnitt ab.,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F18%2F87%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2190583_master_830387_1.jpg%3Fs%3D0a5cf54b99ac658d475ec6c68b5427c0e41c815b,2024-05-01T04:17:21Z,https://web.archive.org/web/20240501060458/https://tirol.orf.at/stories/3255191/,"Die Temperatur 1,0 Grad über dem langjährigen Durchschnitt, beim Niederschlag ein Minus von sechs Prozent und bei der Sonnenscheindauer ein Minus von elf Prozent: In Summe schauen diese Werte unspekt… [+988 chars]",,de,'Kälte'
https://www.zeit.de/news/2024-05/01/inzwischen-4-milliarden-euro-fuer-fluthilfe-bewilligt,https://www.zeit.de/news/2024-05/01/inzwischen-4-milliarden-euro-fuer-fluthilfe-bewilligt,0,www.zeit.de,Hochwasser: Inzwischen 4 Milliarden Euro für Fluthilfe bewilligt,Hier finden Sie Informationen zu dem Thema „Hochwasser“. Lesen Sie jetzt „Inzwischen 4 Milliarden Euro für Fluthilfe bewilligt“.,https://img.zeit.de/news/2024-05/01/inzwischen-4-milliarden-euro-fuer-fluthilfe-bewilligt-image-group/wide__1300x731,2024-05-01T06:58:11Z,https://web.archive.org/web/20240502235731/https://www.zeit.de/news/2024-05/01/inzwischen-4-milliarden-euro-fuer-fluthilfe-bewilligt,"Fast drei Jahre nach der Flutkatastrophe hat das Land NRW mehr als vier Milliarden Euro für den Wiederaufbau bewilligt. Nach neuen Zahlen der Landesregierung, die der «Rheinischen Post» (Mittwoch/Pri… [+1994 chars]",,de,'Hochwasser'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/hochwasser--inzwischen-4-milliarden-euro-fuer-fluthilfe-bewilligt-34675646.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/hochwasser--inzwischen-4-milliarden-euro-fuer-fluthilfe-bewilligt-34675646.html,0,www.stern.de,Hochwasser: Inzwischen 4 Milliarden Euro für Fluthilfe bewilligt,Düsseldorf (lnw) - Fast drei Jahre nach der Flutkatastrophe hat das Land NRW mehr als vier Milliarden Euro für den Wiederaufbau bewilligt. Nach neuen,https://image.stern.de/34675648/t/x7/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124050199874685v3w800h600l640t358r1920b1078jpeg---686aaf464fe75783.jpg,2024-05-01T06:58:11Z,https://web.archive.org/web/20240501073827/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/hochwasser--inzwischen-4-milliarden-euro-fuer-fluthilfe-bewilligt-34675646.html,"Für den Wiederaufbau nach der Hochwasserkatastrophe in NRW stehen 12,3 Milliarden Euro bereit. Bewilligt wurden inzwischen gut vier Milliarden Euro.
Fast drei Jahre nach der Flutkatastrophe hat das … [+1229 chars]",,de,'Hochwasser'
https://www.stern.de/gesellschaft/regional/bayern/garmisch-partenkirchen--skisaison-endet-an-zugspitze--fast-perfekte-bedingungen-34675720.html,https://www.stern.de/gesellschaft/regional/bayern/garmisch-partenkirchen--skisaison-endet-an-zugspitze--fast-perfekte-bedingungen-34675720.html,0,www.stern.de,Garmisch-Partenkirchen: Skisaison endet an Zugspitze: Fast perfekte Bedingungen,Fast frühlingshaftes Wetter mitten im Winter - keine guten Zeiten für Skigebiete. Zumindest in den niedriger gelegenen Gebieten war heuer früh Schluss mit der Pistengaudi. Anders an der Zugspitze.,https://image.stern.de/34675722/t/jv/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124050199874887v2w800h600l1008t753r3024b2265jpeg---539f07422347a07a.jpg,2024-05-01T07:20:12Z,https://web.archive.org/web/20240501073830/https://www.stern.de/gesellschaft/regional/bayern/garmisch-partenkirchen--skisaison-endet-an-zugspitze--fast-perfekte-bedingungen-34675720.html,"Fast frühlingshaftes Wetter mitten im Winter - keine guten Zeiten für Skigebiete. Zumindest in den niedriger gelegenen Gebieten war heuer früh Schluss mit der Pistengaudi. Anders an der Zugspitze.
A… [+2785 chars]",,de,'Schnee'
https://www.zeit.de/news/2024-05/01/kirsten-dunst-angst-um-leben-meiner-kinder,https://www.zeit.de/news/2024-05/01/kirsten-dunst-angst-um-leben-meiner-kinder,0,www.zeit.de,Leute: Kirsten Dunst: Angst um Leben meiner Kinder,Hier finden Sie Informationen zu dem Thema „Leute“. Lesen Sie jetzt „Kirsten Dunst: Angst um Leben meiner Kinder“.,https://img.zeit.de/news/2024-05/01/kirsten-dunst-angst-um-leben-meiner-kinder-image-group/wide__1300x731,2024-05-01T09:55:08Z,,"Die Waffengewalt in den USA bereitet Hollywoodstar Kirsten Dunst große Sorgen - vor allem mit Blick auf die Sicherheit ihrer eigenen Kinder.
Mehr Schlagzeilen
«Ich kann mit meinen Kindern nicht meh… [+2275 chars]",,de,'Kinder'
https://www.faz.net/aktuell/stil/essen-trinken/takis-warum-sind-die-chips-bei-kindern-so-beliebt-19678991.html,https://www.faz.net/aktuell/stil/essen-trinken/takis-warum-sind-die-chips-bei-kindern-so-beliebt-19678991.html,0,www.faz.net,Warum Takis-Chips bei Kindern so beliebt sind,"92,3 Gramm für acht Euro? Takis-Chips sind teuer, schmecken scharf wie Chili und sauer wie Limette. Warum fahren Kinder so darauf ab?",https://media1.faz.net/ppmedia/aktuell/stil/3816991086/1.9678987/facebook_teaser/eine-geoeffnete-tuete-takis.jpg,2024-05-01T11:37:36Z,http://archive.md/20240501114922/https://www.faz.net/aktuell/stil/essen-trinken/takis-warum-sind-die-chips-bei-kindern-so-beliebt-19678991.html,"Das Ganze ist nun knapp drei Monate her, doch die Tatsache, dass dieses Kind sich zum Geburtstag wirklich drei Beutel extrascharfe Mais-Chips der mir bis dahin völlig unbekannten Marke Takis gewünsch… [+8317 chars]",,de,'Kinder'
https://www.zeit.de/news/2024-05/01/maibaum-stuerzt-um-drei-kinder-und-eine-frau-verletzt,https://www.zeit.de/news/2024-05/01/maibaum-stuerzt-um-drei-kinder-und-eine-frau-verletzt,0,www.zeit.de,Amorbach: Maibaum stürzt um: Drei Kinder und eine Frau verletzt,Hier finden Sie Informationen zu dem Thema „Amorbach“. Lesen Sie jetzt „Maibaum stürzt um: Drei Kinder und eine Frau verletzt“.,https://img.zeit.de/news/2024-05/01/maibaum-stuerzt-um-drei-kinder-und-eine-frau-verletzt-image-group/wide__1300x731,2024-05-01T11:56:14Z,,Im unterfränkischen Amorbach (Landkreis Miltenberg) hat ein umstürzender Maibaum drei Kinder im Alter zwischen 5 und zwölf und eine 52-jährige Frau verletzt. Sie wurden von den Ästen des 25 Meter hoh… [+373 chars],,de,'Kinder'
https://salzburg.orf.at/stories/3255329/,https://salzburg.orf.at/stories/3255329/,0,salzburg.orf.at,Gletscher: Später „Winter“ bringt Erholung,"Salzburgs Gletscher haben vom jüngsten Kälteeinbruch im April heuer profitiert. Im Hochgebirge ist dabei viel Schnee zusammengekommen, der den Saharastaub zumindest vorübergehend abgedeckt hat.",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F35%2F88%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1921449_master_721388_dsc_5405a.jpg%3Fs%3Dd26c4f9c2735027b0667180f749604ad8753ca17,2024-05-01T12:17:24Z,https://web.archive.org/web/20240501133845/https://salzburg.orf.at/stories/3255329/,"Viel Niederschlag und kalte Temperaturen der Kälteinbruch hat die Gletscher zwar nicht spürbar wachsen lassen, der Schnee im April sei allerdings dennoch hilfreich gewesen, um die Sonnenstrahlen im F… [+562 chars]",,de,'Winter'
https://www.telepolis.de/features/Kohleausstieg-G7-Staaten-einigen-sich-auf-2035-doch-fuer-Deutschland-wird-es-schwer-9704789.html,https://www.telepolis.de/features/Kohleausstieg-G7-Staaten-einigen-sich-auf-2035-doch-fuer-Deutschland-wird-es-schwer-9704789.html,0,www.telepolis.de,"Kohleausstieg: G7-Staaten einigen sich auf 2035, doch für Deutschland wird es schwer",Minister der G7-Staaten einigen sich auf Kohleausstieg im Jahr 2035. Frist könnte für Deutschland knapp bemessen sein. Das zeigt ein Bericht der Bundesnetzagentur.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/5/8/2/9/9/6/strasse-in-richtung-kraftwerk-niederaussem-81b805e15f5e60d7.jpeg,2024-05-01T13:00:00Z,http://archive.md/20240501184155/https://www.telepolis.de/features/Kohleausstieg-G7-Staaten-einigen-sich-auf-2035-doch-fuer-Deutschland-wird-es-schwer-9704789.html,"(Bild: Markue / Shutterstock.com)
Minister der G7-Staaten einigen sich auf Kohleausstieg im Jahr 2035. Frist könnte für Deutschland knapp bemessen sein. Das zeigt ein Bericht der Bundesnetzagentur.… [+3109 chars]",,de,'Kohle'
https://www.brigitte.de/aktuell/viele-gastauftritte-bei--rote-rosen--im-mai--auch-diese-stargaeste-waren-schon-dabei-13809518.html,https://www.brigitte.de/aktuell/viele-gastauftritte-bei--rote-rosen--im-mai--auch-diese-stargaeste-waren-schon-dabei-13809518.html,0,www.brigitte.de,"Viele Gastauftritte bei ""Rote Rosen"" im Mai: Auch diese Stargäste waren schon dabei","Promi-Alarm bei ""Rote Rosen"": Im Mai haben gleich drei Gaststars einen Auftritt. Das hat in der ARD-Serie Tradition. Ein Rückblick.",https://image.brigitte.de/13809520/t/F5/v1/w1440/r1.7778/-/01--auch-diese-stargaeste-waren-schon-dabei---1-1---spoton-article-1065594.jpg,2024-05-01T14:59:00Z,,"Promi-Alarm bei ""Rote Rosen"": Im Mai haben gleich drei Gaststars einen Auftritt. Das hat in der ARD-Serie Tradition. Ein Rückblick.
Lüneburg ist ein Hotspot der Prominenz - zumindest mag das dieser … [+3307 chars]",,de,'Gas'
