index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://tirol.orf.at/stories/3255191/,https://tirol.orf.at/stories/3255191/,0,tirol.orf.at,Der April kam mit Hitze und Kälte nach Tirol,Heiß und kalt hat sich heuer das Wetter im April präsentiert. In Summe weichen die von der GeoSphere Austria zum Monatsende präsentierten Wetterdaten aber relativ wenig vom langjährigen Durchschnitt ab.,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F18%2F87%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2190583_master_830387_1.jpg%3Fs%3D0a5cf54b99ac658d475ec6c68b5427c0e41c815b,2024-05-01T04:17:21Z,https://web.archive.org/web/20240501060458/https://tirol.orf.at/stories/3255191/,"Die Temperatur 1,0 Grad über dem langjährigen Durchschnitt, beim Niederschlag ein Minus von sechs Prozent und bei der Sonnenscheindauer ein Minus von elf Prozent: In Summe schauen diese Werte unspekt… [+988 chars]",,de,'Kälte'
https://www.zeit.de/news/2024-05/01/inzwischen-4-milliarden-euro-fuer-fluthilfe-bewilligt,https://www.zeit.de/news/2024-05/01/inzwischen-4-milliarden-euro-fuer-fluthilfe-bewilligt,0,www.zeit.de,Hochwasser: Inzwischen 4 Milliarden Euro für Fluthilfe bewilligt,Hier finden Sie Informationen zu dem Thema „Hochwasser“. Lesen Sie jetzt „Inzwischen 4 Milliarden Euro für Fluthilfe bewilligt“.,https://img.zeit.de/news/2024-05/01/inzwischen-4-milliarden-euro-fuer-fluthilfe-bewilligt-image-group/wide__1300x731,2024-05-01T06:58:11Z,https://web.archive.org/web/20240502235731/https://www.zeit.de/news/2024-05/01/inzwischen-4-milliarden-euro-fuer-fluthilfe-bewilligt,"Fast drei Jahre nach der Flutkatastrophe hat das Land NRW mehr als vier Milliarden Euro für den Wiederaufbau bewilligt. Nach neuen Zahlen der Landesregierung, die der «Rheinischen Post» (Mittwoch/Pri… [+1994 chars]",,de,'Hochwasser'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/hochwasser--inzwischen-4-milliarden-euro-fuer-fluthilfe-bewilligt-34675646.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/hochwasser--inzwischen-4-milliarden-euro-fuer-fluthilfe-bewilligt-34675646.html,0,www.stern.de,Hochwasser: Inzwischen 4 Milliarden Euro für Fluthilfe bewilligt,Düsseldorf (lnw) - Fast drei Jahre nach der Flutkatastrophe hat das Land NRW mehr als vier Milliarden Euro für den Wiederaufbau bewilligt. Nach neuen,https://image.stern.de/34675648/t/x7/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124050199874685v3w800h600l640t358r1920b1078jpeg---686aaf464fe75783.jpg,2024-05-01T06:58:11Z,https://web.archive.org/web/20240501073827/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/hochwasser--inzwischen-4-milliarden-euro-fuer-fluthilfe-bewilligt-34675646.html,"Für den Wiederaufbau nach der Hochwasserkatastrophe in NRW stehen 12,3 Milliarden Euro bereit. Bewilligt wurden inzwischen gut vier Milliarden Euro.
Fast drei Jahre nach der Flutkatastrophe hat das … [+1229 chars]",,de,'Hochwasser'
https://www.stern.de/gesellschaft/regional/bayern/garmisch-partenkirchen--skisaison-endet-an-zugspitze--fast-perfekte-bedingungen-34675720.html,https://www.stern.de/gesellschaft/regional/bayern/garmisch-partenkirchen--skisaison-endet-an-zugspitze--fast-perfekte-bedingungen-34675720.html,0,www.stern.de,Garmisch-Partenkirchen: Skisaison endet an Zugspitze: Fast perfekte Bedingungen,Fast frühlingshaftes Wetter mitten im Winter - keine guten Zeiten für Skigebiete. Zumindest in den niedriger gelegenen Gebieten war heuer früh Schluss mit der Pistengaudi. Anders an der Zugspitze.,https://image.stern.de/34675722/t/jv/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124050199874887v2w800h600l1008t753r3024b2265jpeg---539f07422347a07a.jpg,2024-05-01T07:20:12Z,https://web.archive.org/web/20240501073830/https://www.stern.de/gesellschaft/regional/bayern/garmisch-partenkirchen--skisaison-endet-an-zugspitze--fast-perfekte-bedingungen-34675720.html,"Fast frühlingshaftes Wetter mitten im Winter - keine guten Zeiten für Skigebiete. Zumindest in den niedriger gelegenen Gebieten war heuer früh Schluss mit der Pistengaudi. Anders an der Zugspitze.
A… [+2785 chars]",,de,'Schnee'
https://www.faz.net/aktuell/stil/essen-trinken/takis-warum-sind-die-chips-bei-kindern-so-beliebt-19678991.html,https://www.faz.net/aktuell/stil/essen-trinken/takis-warum-sind-die-chips-bei-kindern-so-beliebt-19678991.html,0,www.faz.net,Warum Takis-Chips bei Kindern so beliebt sind,"92,3 Gramm für acht Euro? Takis-Chips sind teuer, schmecken scharf wie Chili und sauer wie Limette. Warum fahren Kinder so darauf ab?",https://media1.faz.net/ppmedia/aktuell/stil/3816991086/1.9678987/facebook_teaser/eine-geoeffnete-tuete-takis.jpg,2024-05-01T11:37:36Z,http://archive.md/20240501114922/https://www.faz.net/aktuell/stil/essen-trinken/takis-warum-sind-die-chips-bei-kindern-so-beliebt-19678991.html,"Das Ganze ist nun knapp drei Monate her, doch die Tatsache, dass dieses Kind sich zum Geburtstag wirklich drei Beutel extrascharfe Mais-Chips der mir bis dahin völlig unbekannten Marke Takis gewünsch… [+8317 chars]",,de,'Kinder'
https://salzburg.orf.at/stories/3255329/,https://salzburg.orf.at/stories/3255329/,0,salzburg.orf.at,Gletscher: Später „Winter“ bringt Erholung,"Salzburgs Gletscher haben vom jüngsten Kälteeinbruch im April heuer profitiert. Im Hochgebirge ist dabei viel Schnee zusammengekommen, der den Saharastaub zumindest vorübergehend abgedeckt hat.",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F35%2F88%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1921449_master_721388_dsc_5405a.jpg%3Fs%3Dd26c4f9c2735027b0667180f749604ad8753ca17,2024-05-01T12:17:24Z,https://web.archive.org/web/20240501133845/https://salzburg.orf.at/stories/3255329/,"Viel Niederschlag und kalte Temperaturen der Kälteinbruch hat die Gletscher zwar nicht spürbar wachsen lassen, der Schnee im April sei allerdings dennoch hilfreich gewesen, um die Sonnenstrahlen im F… [+562 chars]",,de,'Winter'
https://www.stern.de/kultur/viele-gastauftritte-bei--rote-rosen--im-mai--diese-stars-hatten-bereits-gastauftritte-34676494.html,https://www.stern.de/kultur/viele-gastauftritte-bei--rote-rosen--im-mai--diese-stars-hatten-bereits-gastauftritte-34676494.html,0,www.stern.de,"Viele Gastauftritte bei ""Rote Rosen"" im Mai: Diese Stars hatten bereits Gastauftritte","Promi-Alarm bei ""Rote Rosen"": Im Mai haben gleich drei Gaststars einen Auftritt. Das hat in der ARD-Serie Tradition. Ein Rückblick.",https://image.stern.de/34676498/t/w0/v1/w1440/r1.7778/-/01--diese-stars-hatten-bereits-gastauftritte---16-9---spoton-article-1065594.jpg,2024-05-01T14:59:00Z,,"Promi-Alarm bei ""Rote Rosen"": Im Mai haben gleich drei Gaststars einen Auftritt. Das hat in der ARD-Serie Tradition. Ein Rückblick.
Lüneburg ist ein Hotspot der Prominenz - zumindest mag das dieser … [+3300 chars]",,de,'Gas'
https://www.brigitte.de/aktuell/viele-gastauftritte-bei--rote-rosen--im-mai--auch-diese-stargaeste-waren-schon-dabei-13809518.html,https://www.brigitte.de/aktuell/viele-gastauftritte-bei--rote-rosen--im-mai--auch-diese-stargaeste-waren-schon-dabei-13809518.html,0,www.brigitte.de,"Viele Gastauftritte bei ""Rote Rosen"" im Mai: Auch diese Stargäste waren schon dabei","Promi-Alarm bei ""Rote Rosen"": Im Mai haben gleich drei Gaststars einen Auftritt. Das hat in der ARD-Serie Tradition. Ein Rückblick.",https://image.brigitte.de/13809520/t/F5/v1/w1440/r1.7778/-/01--auch-diese-stargaeste-waren-schon-dabei---1-1---spoton-article-1065594.jpg,2024-05-01T14:59:00Z,,"Promi-Alarm bei ""Rote Rosen"": Im Mai haben gleich drei Gaststars einen Auftritt. Das hat in der ARD-Serie Tradition. Ein Rückblick.
Lüneburg ist ein Hotspot der Prominenz - zumindest mag das dieser … [+3307 chars]",,de,'Gas'
https://www.sueddeutsche.de/muenchen/muenchen-grosshadern-lungentransplantation-operation-schwangerschaft-1.6803592,https://www.sueddeutsche.de/muenchen/muenchen-grosshadern-lungentransplantation-operation-schwangerschaft-1.6803592,0,www.sueddeutsche.de,"Lungentransplantation: Wenn einem mit 25 klar wird, wie zerbrechlich das Leben ist","Vor 35 Jahren wurde im Klinikum Großhadern die erste Lunge transplantiert. Geraldine Laprell schenkte so eine OP die Chance auf ein neues Leben. Heute hat sie zwei Kinder - obwohl die Ärzte damals sagten, Kinder zu bekommen, das sei zu gefährlich für sie.",https://www.sueddeutsche.de/2024/05/01/72ec214e-082d-4400-977c-17b694a97339.jpeg?width=1200&height=675&fit=crop&fm=webp&q=60,2024-05-01T15:27:18Z,http://archive.md/20240501163447/https://www.sueddeutsche.de/muenchen/muenchen-grosshadern-lungentransplantation-operation-schwangerschaft-1.6803592,"1. Mai 2024, 17:27 UhrLesezeit: 4 min
Vor 35 Jahren wurde im Klinikum Großhadern die erste Lunge transplantiert. Geraldine Laprell schenkte so eine OP die Chance auf ein neues Leben. Heute hat sie z… [+999 chars]",,de,'Kinder'
https://www.jungewelt.de/artikel/474596.militarisierung-dürfen-kinder-nicht-als-kanonenfutter-preisgeben.html,https://www.jungewelt.de/artikel/474596.militarisierung-dürfen-kinder-nicht-als-kanonenfutter-preisgeben.html,0,www.jungewelt.de,Militarisierung: »Dürfen Kinder nicht als Kanonenfutter preisgeben«,"Hessen: Gewerkschaftssenioren fordern Widerstand gegen Militarisierung im Bildungswesen. Ein Gespräch mit Eberhard Enß, Mitglied der Gewerkschaft Erziehung und Wissenschaft (GEW) in Offenbach.",https://www.jungewelt.de/img/1100/194409.jpg,2024-05-01T17:42:42Z,,Der SPD-Verteidigungsminister Boris Pistorius will Deutschland »kriegstüchtig« machen. Und FDP-Bildungsministerin Bettina Stark-Watzinger wünscht sich an Schulen Katastrophenalarme zur Wehrertüchtigu… [+3810 chars],,de,'Kinder'
