index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://tirol.orf.at/stories/3255191/,https://tirol.orf.at/stories/3255191/,0,tirol.orf.at,Der April kam mit Hitze und Kälte nach Tirol,Heiß und kalt hat sich heuer das Wetter im April präsentiert. In Summe weichen die von der GeoSphere Austria zum Monatsende präsentierten Wetterdaten aber relativ wenig vom langjährigen Durchschnitt ab.,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F18%2F87%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2190583_master_830387_1.jpg%3Fs%3D0a5cf54b99ac658d475ec6c68b5427c0e41c815b,2024-05-01T04:17:21Z,https://web.archive.org/web/20240501060458/https://tirol.orf.at/stories/3255191/,"Die Temperatur 1,0 Grad über dem langjährigen Durchschnitt, beim Niederschlag ein Minus von sechs Prozent und bei der Sonnenscheindauer ein Minus von elf Prozent: In Summe schauen diese Werte unspekt… [+988 chars]",,de,'Kälte'
https://www.welt.de/geschichte/article251300278/Pfahlbauten-So-schuetzten-sich-die-Menschen-der-Bronzezeit-vor-Kaelte-Krieg-und-Not.html,https://www.welt.de/geschichte/article251300278/Pfahlbauten-So-schuetzten-sich-die-Menschen-der-Bronzezeit-vor-Kaelte-Krieg-und-Not.html,0,www.welt.de,"So schützten sich die Menschen der Bronzezeit vor Kälte, Krieg und Not","Lange galt die Annahme, dass die bronzezeitlichen Pfahlbauten um die Alpen Indikatoren für warmes Klima sind. Neue Analysen belegen jedoch, dass diese Bauform in Krisenzeiten Konjunktur hatte, in denen um schwindende Ressourcen gerungen wurde.",https://img.welt.de/img/geschichte/mobile251300274/2881352407-ci16x9-w1200/Terramare-village-on-stilts-Italy-drawing.jpg,2024-05-01T05:20:24Z,,"Dass Pfahlbauten nicht nur in Action-Filmen, sondern auch in der Realität über Jahrtausende hinweg Menschen eine Heimstatt boten, gilt inzwischen als sicher. Wissenschaftler, die im sogenannten Pfahl… [+3509 chars]",,de,'Kälte'
https://www.autobild.de/artikel/smartes-heizkoerperthermostat-aqara-e1-srts-a01-amazon-angebot-sparen-25866417.html,https://www.autobild.de/artikel/smartes-heizkoerperthermostat-aqara-e1-srts-a01-amazon-angebot-sparen-25866417.html,0,www.autobild.de,Aqara-Heizkörperthermostat E1 mit Zigbee 3.0 zum heißen Preis,"Wenn Sie Ihre Heizkosten senken möchten, dann setzen Sie auf smarte Heizkörperthermostate. Bei Amazon ist gerade der populäre Heizkörperregler Aqara E1 zum Sparpreis im Angebot.",https://i.auto-bild.de/ir_img/3/6/0/4/5/0/1/929669695_e843d9fe41-5dbf3f05335d397b.jpg?impolicy=og_images,2024-05-01T06:00:00Z,,Amazon Prime 30 Tage kostenlos testen,,de,'Heizkosten'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/hochwasser--inzwischen-4-milliarden-euro-fuer-fluthilfe-bewilligt-34675646.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/hochwasser--inzwischen-4-milliarden-euro-fuer-fluthilfe-bewilligt-34675646.html,0,www.stern.de,Hochwasser: Inzwischen 4 Milliarden Euro für Fluthilfe bewilligt,Düsseldorf (lnw) - Fast drei Jahre nach der Flutkatastrophe hat das Land NRW mehr als vier Milliarden Euro für den Wiederaufbau bewilligt. Nach neuen,https://image.stern.de/34675648/t/x7/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124050199874685v3w800h600l640t358r1920b1078jpeg---686aaf464fe75783.jpg,2024-05-01T06:58:11Z,https://web.archive.org/web/20240501073827/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/hochwasser--inzwischen-4-milliarden-euro-fuer-fluthilfe-bewilligt-34675646.html,"Für den Wiederaufbau nach der Hochwasserkatastrophe in NRW stehen 12,3 Milliarden Euro bereit. Bewilligt wurden inzwischen gut vier Milliarden Euro.
Fast drei Jahre nach der Flutkatastrophe hat das … [+1229 chars]",,de,'Hochwasser'
https://www.zeit.de/news/2024-05/01/inzwischen-4-milliarden-euro-fuer-fluthilfe-bewilligt,https://www.zeit.de/news/2024-05/01/inzwischen-4-milliarden-euro-fuer-fluthilfe-bewilligt,0,www.zeit.de,Hochwasser: Inzwischen 4 Milliarden Euro für Fluthilfe bewilligt,Hier finden Sie Informationen zu dem Thema „Hochwasser“. Lesen Sie jetzt „Inzwischen 4 Milliarden Euro für Fluthilfe bewilligt“.,https://img.zeit.de/news/2024-05/01/inzwischen-4-milliarden-euro-fuer-fluthilfe-bewilligt-image-group/wide__1300x731,2024-05-01T06:58:11Z,https://web.archive.org/web/20240502235731/https://www.zeit.de/news/2024-05/01/inzwischen-4-milliarden-euro-fuer-fluthilfe-bewilligt,"Fast drei Jahre nach der Flutkatastrophe hat das Land NRW mehr als vier Milliarden Euro für den Wiederaufbau bewilligt. Nach neuen Zahlen der Landesregierung, die der «Rheinischen Post» (Mittwoch/Pri… [+1994 chars]",,de,'Hochwasser'
https://www.stern.de/gesellschaft/regional/bayern/garmisch-partenkirchen--skisaison-endet-an-zugspitze--fast-perfekte-bedingungen-34675720.html,https://www.stern.de/gesellschaft/regional/bayern/garmisch-partenkirchen--skisaison-endet-an-zugspitze--fast-perfekte-bedingungen-34675720.html,0,www.stern.de,Garmisch-Partenkirchen: Skisaison endet an Zugspitze: Fast perfekte Bedingungen,Fast frühlingshaftes Wetter mitten im Winter - keine guten Zeiten für Skigebiete. Zumindest in den niedriger gelegenen Gebieten war heuer früh Schluss mit der Pistengaudi. Anders an der Zugspitze.,https://image.stern.de/34675722/t/jv/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124050199874887v2w800h600l1008t753r3024b2265jpeg---539f07422347a07a.jpg,2024-05-01T07:20:12Z,https://web.archive.org/web/20240501073830/https://www.stern.de/gesellschaft/regional/bayern/garmisch-partenkirchen--skisaison-endet-an-zugspitze--fast-perfekte-bedingungen-34675720.html,"Fast frühlingshaftes Wetter mitten im Winter - keine guten Zeiten für Skigebiete. Zumindest in den niedriger gelegenen Gebieten war heuer früh Schluss mit der Pistengaudi. Anders an der Zugspitze.
A… [+2785 chars]",,de,'Schnee'
https://www.welt.de/regionales/hamburg/article251308626/Norddeutschland-Der-grosse-Abmarsch-der-Metall-Unternehmen.html,https://www.welt.de/regionales/hamburg/article251308626/Norddeutschland-Der-grosse-Abmarsch-der-Metall-Unternehmen.html,0,www.welt.de,Der große Abmarsch der Metall-Unternehmen,"Hohe Arbeits- und Energiekosten, überbordende Bürokratie. Laut der Frühjahrs-Konjunkturumfrage will jedes fünfte Metall-Unternehmen im Norden seine Produktion ganz oder teilweise ins Ausland verlegen. Einige Zweige sind besonders betroffen.",https://img.welt.de/img/regionales/hamburg/mobile251308624/1871354507-ci16x9-w1200/Metall-und-Elektroindustrie.jpg,2024-05-01T08:20:01Z,,Alarmierende Daten aus der norddeutschen Metall- und Elektroindustrie: Laut der Frühjahrs-Konjunkturumfrage der Arbeitgeberverbände plant inzwischen jedes fünfte Unternehmen seine Produktion ganz ode… [+3122 chars],,de,'Energiekosten'
https://www.zeit.de/news/2024-05/01/kirsten-dunst-angst-um-leben-meiner-kinder,https://www.zeit.de/news/2024-05/01/kirsten-dunst-angst-um-leben-meiner-kinder,0,www.zeit.de,Leute: Kirsten Dunst: Angst um Leben meiner Kinder,Hier finden Sie Informationen zu dem Thema „Leute“. Lesen Sie jetzt „Kirsten Dunst: Angst um Leben meiner Kinder“.,https://img.zeit.de/news/2024-05/01/kirsten-dunst-angst-um-leben-meiner-kinder-image-group/wide__1300x731,2024-05-01T09:55:08Z,,"Die Waffengewalt in den USA bereitet Hollywoodstar Kirsten Dunst große Sorgen - vor allem mit Blick auf die Sicherheit ihrer eigenen Kinder.
Mehr Schlagzeilen
«Ich kann mit meinen Kindern nicht meh… [+2275 chars]",,de,'Kinder'
https://www.faz.net/aktuell/stil/essen-trinken/takis-warum-sind-die-chips-bei-kindern-so-beliebt-19678991.html,https://www.faz.net/aktuell/stil/essen-trinken/takis-warum-sind-die-chips-bei-kindern-so-beliebt-19678991.html,0,www.faz.net,Warum Takis-Chips bei Kindern so beliebt sind,"92,3 Gramm für acht Euro? Takis-Chips sind teuer, schmecken scharf wie Chili und sauer wie Limette. Warum fahren Kinder so darauf ab?",https://media1.faz.net/ppmedia/aktuell/stil/3816991086/1.9678987/facebook_teaser/eine-geoeffnete-tuete-takis.jpg,2024-05-01T11:37:36Z,http://archive.md/20240501114922/https://www.faz.net/aktuell/stil/essen-trinken/takis-warum-sind-die-chips-bei-kindern-so-beliebt-19678991.html,"Das Ganze ist nun knapp drei Monate her, doch die Tatsache, dass dieses Kind sich zum Geburtstag wirklich drei Beutel extrascharfe Mais-Chips der mir bis dahin völlig unbekannten Marke Takis gewünsch… [+8317 chars]",,de,'Kinder'
https://www.zeit.de/news/2024-05/01/maibaum-stuerzt-um-drei-kinder-und-eine-frau-verletzt,https://www.zeit.de/news/2024-05/01/maibaum-stuerzt-um-drei-kinder-und-eine-frau-verletzt,0,www.zeit.de,Amorbach: Maibaum stürzt um: Drei Kinder und eine Frau verletzt,Hier finden Sie Informationen zu dem Thema „Amorbach“. Lesen Sie jetzt „Maibaum stürzt um: Drei Kinder und eine Frau verletzt“.,https://img.zeit.de/news/2024-05/01/maibaum-stuerzt-um-drei-kinder-und-eine-frau-verletzt-image-group/wide__1300x731,2024-05-01T11:56:14Z,,Im unterfränkischen Amorbach (Landkreis Miltenberg) hat ein umstürzender Maibaum drei Kinder im Alter zwischen 5 und zwölf und eine 52-jährige Frau verletzt. Sie wurden von den Ästen des 25 Meter hoh… [+373 chars],,de,'Kinder'
