index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/reise/wanderoutfit--von-kopf-bis-fuss-auf-trekking-eingestellt-34842608.html,https://www.stern.de/reise/wanderoutfit--von-kopf-bis-fuss-auf-trekking-eingestellt-34842608.html,0,www.stern.de,Ferienzeit: Das perfekte Wanderoutfit: Von Kopf bis Fuß auf Trekking eingestellt,Trekkingpfade sind kein Laufsteg. Ein Wanderoutfit sollte in erster Linie funktionieren – bei Erwachsenen und Kindern. Wenn es obendrein noch gut aussieht: umso besser.,https://image.stern.de/30438582/t/-G/v4/w1440/r1.7778/-/wanderoutfit-gettyimages-amriphoto.jpg,2024-07-01T08:58:00Z,,"Es gibt kein schlechtes Wetter  es gibt nur die falsche Kleidung. Klingt abgedroschen. Ist aber so. Die uralte Binsenweisheit gilt für den Alltag, aber auch für alle kleinen und großen Abenteuer an d… [+6682 chars]",,de,'Kinder'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/senioren-um-geld-geprellt--bande-von-telefonbetruegern--hochrangiges-mitglied-in-u-haft-34842750.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/senioren-um-geld-geprellt--bande-von-telefonbetruegern--hochrangiges-mitglied-in-u-haft-34842750.html,0,www.stern.de,Senioren um Geld geprellt: Bande von Telefonbetrügern: Hochrangiges Mitglied in U-Haft,Vor allem ältere Menschen werden oft durch Schockanrufe abgezockt. Die Telefonbetrüger sind streng organisiert. Nun ist den Ermittlern ein hochrangiges Bandenmitglied in Spanien ins Netz gegangen.,https://image.stern.de/34842752/t/v2/v1/w1440/r1.7778/-/01--ay4gs5nkamv30axw800h600jpeg---ddd4cc833a8ce4ab.jpg,2024-07-01T09:16:35Z,,"Vor allem ältere Menschen werden oft durch Schockanrufe abgezockt. Die Telefonbetrüger sind streng organisiert. Nun ist den Ermittlern ein hochrangiges Bandenmitglied in Spanien ins Netz gegangen.
E… [+1492 chars]",,de,'ältere Menschen'
https://www.focus.de/gesundheit/nicht-nur-erbrechen-und-durchfall-norovirus-diese-symptome-sollten-sie-kennen_id_259885839.html,https://www.focus.de/gesundheit/nicht-nur-erbrechen-und-durchfall-norovirus-diese-symptome-sollten-sie-kennen_id_259885839.html,0,www.focus.de,Nicht nur Erbrechen und Durchfall - Norovirus breitet sich aus: Diese Symptome sollten Sie kennen,Das Norovirus ist hochansteckend und löst mitunter starken und plötzlichen Durchfall sowie Erbrechen aus. Für ältere Menschen und Kinder kann die Infektion gefährlich werden.Von FOCUS-online-Autorin Nicole Hery-Moßmann,https://p6.focus.de/img/fotos/id_259885864/norovirus.jpg?im=Crop%3D%280%2C250%2C2000%2C1000%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=0c846b7d7c37af2d2e791319dea8ff8346af3dc6c81ba31d98e1c6ec31ead64d,2024-07-01T09:56:13Z,,Das Norovirus ist hochansteckend und löst mitunter starken und plötzlichen Durchfall sowie Erbrechen aus. Für ältere Menschen und Kinder kann die Infektion gefährlich werden.Der Norovirus ist ein hoc… [+3948 chars],,de,'Kinder'
https://www.n-tv.de/sport/fussball-em/Barcelona-Geruecht-Kinderfrage-bringt-Joshua-Kimmich-in-Verlegenheit-article25055670.html,https://www.n-tv.de/sport/fussball-em/Barcelona-Geruecht-Kinderfrage-bringt-Joshua-Kimmich-in-Verlegenheit-article25055670.html,0,www.n-tv.de,DFB-Star und Barcelona-Gerücht: Kinderfrage bringt Joshua Kimmich in Verlegenheit,"Nachdem Joshua Kimmich bei der DFB-Pressekonferenz alle Reporterfragen seriös beantwortet hat, kommt er bei einer Kinderfrage beinahe ins Schwimmen: Es geht um die Trikots der Nationalmannschaft - aber auch um ein Gerücht um den Rechtsverteidiger und den FC B…",https://bilder3.n-tv.de/img/incoming/crop25055678/0081326367-cImg_16_9-w1200/470588290.jpg,2024-07-01T13:46:53Z,,"Nachdem Joshua Kimmich bei der DFB-Pressekonferenz alle Reporterfragen seriös beantwortet hat, kommt er bei einer Kinderfrage beinahe ins Schwimmen: Es geht um die Trikots der Nationalmannschaft - ab… [+1890 chars]",,de,'Glatteis'
https://www.zeit.de/mobilitaet/2024-07/deutsche-bahn-extremwetter-puenktlich-zugfahrt-tickets,https://www.zeit.de/mobilitaet/2024-07/deutsche-bahn-extremwetter-puenktlich-zugfahrt-tickets,0,www.zeit.de,Zugfahrt: Bahn wegen Extremwetter im Juni weniger pünktlich,"Nur 55 Prozent der Fernzüge waren im Juni pünktlich. Grund seien Starkregen und Hochwasser, teilte die Bahn mit. Sie spricht von einem ""massiven Pünktlichkeitsdämpfer"".",https://img.zeit.de/mobilitaet/2024-07/bahn-puenktlichkeit-extrem-wetter-ueberschwemmung/wide__1300x731,2024-07-01T14:14:10Z,,"Unwetter und Überflutungen haben im Juni für zusätzliche Verspätungen im deutschen Bahnverkehr
 gesorgt. Wegen der Extremwetterereignisse seien nur etwa 55 Prozent der Fernzüge im vergangenen Monat … [+2178 chars]",,de,'Hochwasser'
https://www.stern.de/panorama/nachtleben-und-familie--mama-geht-tanzen---und-papa--34844974.html,https://www.stern.de/panorama/nachtleben-und-familie--mama-geht-tanzen---und-papa--34844974.html,0,www.stern.de,Nachtleben und Familie: Mama geht Tanzen - und Papa?,"Die Nacht durchtanzen - schwierig, wenn man kleine Kinder hat. Für Mütter gibt es deshalb Partys, die vor Mitternacht enden. Wieso eigentlich nur für sie?",https://image.stern.de/34844976/t/9r/v1/w1440/r1.7778/-/02--ubehtbk7aov22axw800h600jpeg---029f81e15b22c696.jpg,2024-07-02T04:00:36Z,,"Die Nacht durchtanzen - schwierig, wenn man kleine Kinder hat. Für Mütter gibt es deshalb Partys, die vor Mitternacht enden. Wieso eigentlich nur für sie?
Dicht gedrängt tanzen Feiernde in einem Nac… [+5197 chars]",,de,'ältere Menschen'
https://www.tagesspiegel.de/nachtleben-und-familie-mama-geht-tanzen-und-papa-11940584.html,https://www.tagesspiegel.de/nachtleben-und-familie-mama-geht-tanzen-und-papa-11940584.html,0,www.tagesspiegel.de,Nachtleben und Familie: Mama geht Tanzen - und Papa?,"Die Nacht durchtanzen - schwierig, wenn man kleine Kinder hat. Für Mütter gibt es deshalb Partys, die vor Mitternacht enden. Wieso eigentlich nur für sie?",https://www.tagesspiegel.de/images/mama-geht-tanzen/alternates/BASE_16_9_W1400/mama-geht-tanzen.jpeg,2024-07-02T04:02:28Z,,Dicht gedrängt tanzen Feiernde in einem Nachtclub in Nürnberg. Auf ein Zeichen des DJs recken sie die Hände in die Höhe und singen laut mit. Soweit nicht ungewöhnlich. Ungewöhnlich ist dagegen die Uh… [+5088 chars],,de,'ältere Menschen'
https://www.focus.de/politik/deutschland/gastbeitrag-von-gabor-steingart-persoenlich-entkraeftet-politisch-entsaftet-5-punkte-die-biden-und-scholz-einen_id_260100527.html,https://www.focus.de/politik/deutschland/gastbeitrag-von-gabor-steingart-persoenlich-entkraeftet-politisch-entsaftet-5-punkte-die-biden-und-scholz-einen_id_260100527.html,0,www.focus.de,"Gastbeitrag von Gabor Steingart - Persönlich entkräftet, politisch entsaftet: 5 Punkte, die Biden und Scholz einen","Kommunikativ versteift, keine „First Mover“, Steigbügelhalter der Rechten: Bei aller Unterschiedlichkeit zwischen US-Präsident Joe Biden und Bundeskanzler Olaf Scholz gibt es fünf Gemeinsamkeiten, die Hinweise auf die nächsten Wahlen geben. Beide sind persönl…",https://p6.focus.de/img/fotos/id_260100526/20240702-netflix-pb-mp-scholz-biden-tandem-usa-deutschland.jpg?im=Crop%3D%280%2C276%2C780%2C389%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=97050df5dd4a7ca5f9353a02612bd5d5e11f1b2176728c53858ebc9487e1c6f4,2024-07-02T06:18:21Z,,"Kommunikativ versteift, keine First Mover, Steigbügelhalter der Rechten: Bei aller Unterschiedlichkeit zwischen US-Präsident Joe Biden und Bundeskanzler Olaf Scholz gibt es fünf Gemeinsamkeiten, die … [+5260 chars]",,de,'Kälte'
https://tirol.orf.at/stories/3263514/,https://tirol.orf.at/stories/3263514/,0,tirol.orf.at,Preise für ASFINAG und Autobahnmeisterei,Für ihren Einsatz beim Schneechaos am 23. Februar ist die Autobahnmeisterei Plon am Dienstag mit dem Ö3-Verkehrsaward ausgezeichnet worden. Die ASFINAG wurde in der Kategorie „Idee des Jahres“ geehrt. Der Autobahnbetreiber verwendet bei der Sanierung von Tunn…,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F27%2F03%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2265250_master_861303_oe3_award_autobahnmeisterei_plon.jpg%3Fs%3Dcd4c6b95f92007b545e1e62bb6d36e1ff477beab,2024-07-02T11:09:02Z,,"Der Autobahnbetreiber ASFINAG verwendet neuerdings bei der Sanierung von Tunnel und Galerien einen rötlichen Farbton für den Asphalt. Der rote Asphalt sei eine gute Kombination, um Kosten und Nutzen … [+2633 chars]",,de,'Schnee'
https://www.zeit.de/news/2024-07/02/rudersberg-schaden-von-ueber-120-millionen-euro-nach-flut,https://www.zeit.de/news/2024-07/02/rudersberg-schaden-von-ueber-120-millionen-euro-nach-flut,0,www.zeit.de,Hochwasser: Rudersberg: Schaden von über 120 Millionen Euro nach Flut,Hier finden Sie Informationen zu dem Thema „Hochwasser“. Lesen Sie jetzt „Rudersberg: Schaden von über 120 Millionen Euro nach Flut“.,https://img.zeit.de/news/2024-07/02/rudersberg-schaden-von-ueber-120-millionen-euro-nach-flut-image-group/wide__1300x731,2024-07-02T13:19:05Z,,Rudersberg (dpa/lsw) - Das Hochwasser vor einem Monat in Rudersberg hat nach Einschätzung der Gemeinde Schaden in Höhe von mehr als 120 Millionen Euro verursacht. Darin seien Schäden an der öffentlic… [+4346 chars],,de,'Hochwasser'
