index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/gesundheit/ratgeber/neue-rsv-impfung-fuer-wen-sie-empfohlen-wird-und-wie-lange-sie-schuetzt_6726ca09-46b5-42fe-aafe-9459c898bc9c.html,https://www.focus.de/gesundheit/ratgeber/neue-rsv-impfung-fuer-wen-sie-empfohlen-wird-und-wie-lange-sie-schuetzt_6726ca09-46b5-42fe-aafe-9459c898bc9c.html,0,www.focus.de,Neue RSV-Impfung: Für wen sie empfohlen wird und wie lange sie schützt,"Das Respiratorische Synzytial-Virus (RSV) breitet sich aus und bedroht besonders Kinder und Ältere. Allgemeinarzt Christoph Nitsche klärt auf, wie man sich und seine Liebsten schützen kann.",https://quadro.burda-forward.de/ctf/97a35ca3-ec2d-427f-939b-4bbcab8f7bc2.48cc2845-eb11-4278-849d-3c99bca74ed1.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281205%2C807%29&hash=89b9968269ba05a93fbf0793219e4f9aaa0f629670059ded94147491d6b9d085,2025-10-01T06:46:22Z,,"Was ist das RSV-Virus und wie verbreitet es sich?
Das Respiratorische Synzytial-Virus (RSV) ist ein weltweit verbreiteter Erreger von Atemwegsinfektionen und gehört zur Familie der Paramyxoviren. Es… [+8308 chars]",,de,'Kinder'
https://www.stern.de/lifestyle/leute/prinzessin-anne--geheimer-kurzbesuch-in-der-ukraine-36096208.html,https://www.stern.de/lifestyle/leute/prinzessin-anne--geheimer-kurzbesuch-in-der-ukraine-36096208.html,0,www.stern.de,Prinzessin Anne: Geheimer Kurzbesuch in der Ukraine,Prinzessin Anne reiste überraschend nach Kiew. Die 75-Jährige traf Präsident Wolodymyr Selenskyj und gedachte der getöteten Kinder.,https://image.stern.de/36096212/t/le/v1/w1440/r1.7778/-/01--geheimer-kurzbesuch-in-der-ukraine---16-9---spoton-article-1115491.jpg,2025-10-01T06:59:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Prinzessin Anne reiste überraschend nach Kiew. Die 75-Jährige traf Präsident Wolodymyr Selenskyj und gedachte der getöteten Kinder.
Die Reise wa… [+3095 chars]",,de,'Kinder'
https://www.zeit.de/news/2025-10/01/wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter,https://www.zeit.de/news/2025-10/01/wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter,0,www.zeit.de,"Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter","Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter“.",https://img.zeit.de/news/2025-10/01/wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter-image-group/wide__1300x731,2025-10-01T07:00:08Z,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+2221 chars]",,de,'Winter'
https://www.tagesschau.de/wirtschaft/verbraucher/heizkosten-spartipps-verbraucher-gas-heizoel-waermepumpe-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/heizkosten-spartipps-verbraucher-gas-heizoel-waermepumpe-100.html,0,www.tagesschau.de,Start der Heizperiode: Wie teuer wird die warme Wohnung?,Anfang Oktober gilt als Beginn der Heizperiode. Wie teuer ist die warme Wohnung geworden? Werden Heizöl- und Gasheizungen zur Kostenfalle? Und wie können Verbraucher ihre Heizkosten senken? Von Angela Göpfert.,https://images.tagesschau.de/image/c7fcb2f0-2bac-4a25-85f4-45a9b58e244c/AAABmZpVOMs/AAABmKJZ-0g/16x9-big/heizung-134.jpg?width=1280,2025-10-01T07:13:40Z,,"Stand: 01.10.2025 09:13 Uhr
Anfang Oktober gilt als Beginn der Heizperiode. Wie teuer ist die warme Wohnung geworden? Werden Heizöl- und Gasheizungen zur Kostenfalle? Und wie können Verbraucher ihre… [+5965 chars]",,de,'Schimmel'
https://www.bild.de/regional/hamburg/block-prozess-steakhaus-erbin-spricht-ueber-entfuehrung-ihrer-kinder-68dbda6693eb56813e39bf20,https://www.bild.de/regional/hamburg/block-prozess-steakhaus-erbin-spricht-ueber-entfuehrung-ihrer-kinder-68dbda6693eb56813e39bf20,0,www.bild.de,14. Prozesstag im Live-Ticker - Block spricht über die Entführung ihrer Kinder,Christina Block beantwortet im spektakulärsten Prozess des Jahres Fragen zur Entführung ihrer Kinder vor dem Hamburger Landgericht.,"https://images.bild.de/68dbda6693eb56813e39bf20/e1af3a42c3096df5515441cd929fc6f4,9c03c8f7?w=1280",2025-10-01T07:20:58Z,,"Parallel zum Prozess um die Entführung der Block-Kinder gibt es ein Sorgerechtsverfahren. Als Klara und Theodor 2021 vom Vater nicht zurück zur Mutter gebracht wurden, zog Christina Block vor Gericht… [+1077 chars]",,de,'Kinder'
https://www.stern.de/panorama/verbrechen/block-prozess-live--christina-block-sagt-weiter-aus---bringt-sie-licht-ins-dunkle--35867508.html,https://www.stern.de/panorama/verbrechen/block-prozess-live--christina-block-sagt-weiter-aus---bringt-sie-licht-ins-dunkle--35867508.html,0,www.stern.de,Newsblog zum Block-Prozess: Christina Block sagt weiter aus – bringt sie nun Licht ins Dunkel?,Hat Christina Block ihre Kinder entführen lassen? Das Sorgerechtsdrama in der Steakhaus-Dynastie geht am Landgericht Hamburg in die nächste Runde. Der stern-Newsblog zum Prozess.,https://image.stern.de/36001914/t/DE/v2/w1440/r1.7778/-/block-prozess---tag-6.jpg,2025-10-01T07:30:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hat Christina Block ihre Kinder entführen lassen? Das Sorgerechtsdrama in der Steakhaus-Dynastie geht am Landgericht Hamburg in die nächste Runde… [+1034 chars]",,de,'Kinder'
https://www.morgenpost.de/panorama/article410129991/christina-block-vor-gericht-in-hamburg-jetzt-wirdE28098s-persoenlich.html,https://www.morgenpost.de/panorama/article410129991/christina-block-vor-gericht-in-hamburg-jetzt-wirdE28098s-persoenlich.html,0,www.morgenpost.de,Christina Block vor Gericht in Hamburg: Jetzt wird‘s persönlich,In Saal 237 kommt es bald zu einem brisanten Aufeinandertreffen – im Fokus: die Kinder. Im Prozess gegen Christina Block geht es jetzt um ihr Handy.,https://img.sparknews.funkemedien.de/410117228/410117228_1759266054_v16_9_1600.jpeg,2025-10-01T08:31:13Z,,"Man kann kaum umhin, diese Schlussfolgerung zu ziehen: Jetzt wirds persönlich. Wurden im Prozess um Kindesentführung gegen Christina Block, ihren Lebenspartner Gerhard Delling und fünf weitere Mitang… [+1562 chars]",,de,'Kinder'
https://www.n-tv.de/ratgeber/Nur-ein-Tomatenmark-ist-gut-article26067947.html,https://www.n-tv.de/ratgeber/Nur-ein-Tomatenmark-ist-gut-article26067947.html,0,www.n-tv.de,"Schimmel & Pestizide inklusive: Nur ein Tomatenmark ist ""gut""","Tomaten sind ein hervorragender Lieferant des Antioxidans Lycopin, welches das Krebsrisiko senken und Herzerkrankungen vorbeugen soll. Warum also nicht gleich zum Konzentrat greifen, um dem Geschmack und der Gesundheit auf die Sprünge zu helfen? Weil sich in …",https://www.n-tv.de/img/incoming/crop26068345/2361324844-cImg_16_9-w1200/imago245532045.jpg,2025-10-01T09:54:53Z,,"Tomaten sind ein hervorragender Lieferant des Antioxidans Lycopin, welches das Krebsrisiko senken und Herzerkrankungen vorbeugen soll. Warum also nicht gleich zum Konzentrat greifen, um dem Geschmack… [+2841 chars]",,de,'Schimmel'
https://www.bild.de/regional/koeln/haus-ohne-dach-in-koeln-die-bewohner-trifft-es-jetzt-noch-haerter-68dbb3131b9f01e517478b45,https://www.bild.de/regional/koeln/haus-ohne-dach-in-koeln-die-bewohner-trifft-es-jetzt-noch-haerter-68dbb3131b9f01e517478b45,0,www.bild.de,Eigentümer pleite - Jetzt hat es im Haus ohne Dach auch noch gebrannt,Im Kölner Haus ohne Dach kam es nach Schimmel und Stromproblemen auch noch zu einem Brand.,"https://images.bild.de/68dbb3131b9f01e517478b45/00503d0ec1d064332767080917583e02,e361372b?w=1280",2025-10-01T10:16:25Z,,Köln (NRW) Was müssen diese Mieter noch alles erleiden? Bereits seit Wochen leben die Anwohner des Mehrfamilienhauses auf der Eduard-Heis-Straße ohne Dach. Der Regen gelangt in das Gebäude. Die Feuch… [+2508 chars],,de,'Schimmel'
https://www.faz.net/aktuell/wirtschaft/immobilien-wohnen/bauen-kaufen/schimmel-in-der-wohnung-lueften-ist-nicht-gleich-lueften-accg-110704548.html,https://www.faz.net/aktuell/wirtschaft/immobilien-wohnen/bauen-kaufen/schimmel-in-der-wohnung-lueften-ist-nicht-gleich-lueften-accg-110704548.html,0,www.faz.net,"Schimmel in der Wohnung: Gutes Lüften, schlechtes Lüften","Fenster auf, die Luft ist rein: Niemand lüftet so konsequent wie die Deutschen – und niemand streitet so oft darüber. Worauf Vermieter pochen und Mieter hoffen dürfen, wenn es zum Schimmelbefall gekommen ist.",https://media1.faz.net/ppmedia/w1200/aktuell/3507808248/1.10710517/facebook_teaser/im-bezug-auf-schimmel-in-der.jpg.webp,2025-10-02T03:44:42Z,,"Der feine Riss in der Fuge zwischen den Badezimmerkacheln fiel dem Mitarbeiter der Sanitärfirma zufällig auf. Nachdem er die defekte Dichtlippe an der Duschwand der Badewanne ausgetauscht hatte, nahm… [+135 chars]",,de,'Schimmel'
