index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/wirtschaft/article246675930/Hans-Werner-Sinn-Der-Klimawandel-beschleunigt-sich-wegen-des-Verbrennerverbots.html,https://www.welt.de/wirtschaft/article246675930/Hans-Werner-Sinn-Der-Klimawandel-beschleunigt-sich-wegen-des-Verbrennerverbots.html,0,www.welt.de,„Der Klimawandel beschleunigt sich wegen des Verbrennerverbots“,"Ein Verbot von Verbrennungsmotoren ruiniere die Automobilindustrie und subventioniere Länder wie China, sagt der frühere Ifo-Chef Hans-Werner Sinn. Zu weniger Kohlenstoffemissionen führe das nicht, argumentiert der Ökonom – im Gegenteil.",https://img.welt.de/img/wirtschaft/mobile246675948/0111353457-ci16x9-w1200/Hans-Werner-Sinn.jpg,2023-08-01T04:22:59Z,http://archive.md/20230802102432/https://www.welt.de/wirtschaft/article246675930/Hans-Werner-Sinn-Der-Klimawandel-beschleunigt-sich-wegen-des-Verbrennerverbots.html,"Der emeritierte Präsident des Ifo-Instituts, Hans-Werner Sinn, kritisiert die Energiepolitik der Bundesregierung. Der CO-Ausstoß bei Öl, Kohle und Co. könne nur reduziert werden, wenn alle oder fast … [+1619 chars]",,de,'Kohle'
https://www.welt.de/wirtschaft/video246677094/Hans-Werner-Sinn-Der-Klimawandel-beschleunigt-sich-wegen-des-Verbrennerverbots.html,https://www.welt.de/wirtschaft/video246677094/Hans-Werner-Sinn-Der-Klimawandel-beschleunigt-sich-wegen-des-Verbrennerverbots.html,0,www.welt.de,„Der Klimawandel beschleunigt sich wegen des Verbrennerverbots“,"Der emeritierte Präsident des Ifo-Instituts, Hans-Werner Sinn, kritisiert die Energiepolitik der Bundesregierung. Der CO₂-Ausstoß bei Öl, Kohle und Co. könne nur reduziert werden, wenn „alle oder fast alle mitmachen, denn was wir nicht verbrauchen, verbrauche…",https://img.welt.de/img/wirtschaft/mobile246677260/1401352397-ci16x9-w1200/Hans-Werner-Sinn.jpg,2023-08-01T06:57:14Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Kohle'
https://www.bild.de/regional/muenchen/muenchen-regional-politik-und-wirtschaft/muenchen-geldstrafe-fuer-gastro-queen-forster-kakerlaken-im-kismet-84884964.bild.html,https://www.bild.de/regional/muenchen/muenchen-regional-politik-und-wirtschaft/muenchen-geldstrafe-fuer-gastro-queen-forster-kakerlaken-im-kismet-84884964.bild.html,0,www.bild.de,"Geldstrafe für Gastro-Queen Forster - Mäusekot und Kakerlaken im „Kismet""",Im Kismet stellten Lebensmittel-Kontrolleure des KVR im Februar erhebliche Beanstandungen fest. Insgesamt 18 Mängel wurden aufgeführt.,"https://images.bild.de/64c7bd45f053a0369ebc0283/a3a068fb8539a0b1255d0d98244c4f99,b4b3e67b?w=1280",2023-08-01T07:37:44Z,,"München Im Betrieb herrschten unhygienische und ekelerregende Zustände!"" So formulierte es die Staatsanwaltschaft in einem Strafbefehl gegen die Münchner Gastro-Queen Sandra Forster (49). 
Sie führt… [+1806 chars]",,de,'Gas'
https://www.n-tv.de/wirtschaft/Uniper-kehrt-Kohle-und-Erdgas-den-Ruecken-article24297758.html,https://www.n-tv.de/wirtschaft/Uniper-kehrt-Kohle-und-Erdgas-den-Ruecken-article24297758.html,0,www.n-tv.de,Klimaneutral bis 2040: Uniper kehrt Kohle und Erdgas den Rücken,Bislang basiert das Geschäftsmodell von Uniper vorrangig auf Erdgas. Doch damit soll schon bald Schluss sein. Nach der Rückkehr in die schwarzen Zahlen will der krisengeschüttelte Konzern acht Milliarden Euro in klimafreundlichere Technik investieren.,https://bilder1.n-tv.de/img/incoming/crop24285364/7341328127-cImg_16_9-w1200/fd4760619a012d02dcd06b4c50222d72.jpg,2023-08-01T08:51:39Z,,Bislang basiert das Geschäftsmodell von Uniper vorrangig auf Erdgas. Doch damit soll schon bald Schluss sein. Nach der Rückkehr in die schwarzen Zahlen will der krisengeschüttelte Konzern acht Millia… [+2057 chars],,de,'Kohle'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3Lm5kci5kZS9uYWNocmljaHRlbi9oYW1idXJnL0hhYmVjay1XYXNzZXJzdG9mZi1BbmxhZ2VuLXNvbGxlbi1Lb2hsZS11bmQtR2Fza3JhZnR3ZXJrZS1lcnNldHplbix3YXNzZXJzdG9mZjQ2OC5odG1s0gEA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3Lm5kci5kZS9uYWNocmljaHRlbi9oYW1idXJnL0hhYmVjay1XYXNzZXJzdG9mZi1BbmxhZ2VuLXNvbGxlbi1Lb2hsZS11bmQtR2Fza3JhZnR3ZXJrZS1lcnNldHplbix3YXNzZXJzdG9mZjQ2OC5odG1s0gEA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,Habeck: Wasserstoff-Anlagen sollen Kohle- und Gaskraftwerke ersetzen - NDR.de,"<ol><li>Habeck: Wasserstoff-Anlagen sollen Kohle- und Gaskraftwerke ersetzen  NDR.de
</li><li>Kraftwerke für Energiewende: Habeck spricht von Durchbruch mit EU  DER SPIEGEL
</li><li>Bund und Brüssel einig über Förder-Leitplanken für Gaskraftwerke  tagesscha…",,2023-08-01T09:55:00Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Kohle'
https://www.tagesschau.de/wirtschaft/unternehmen/uniper-strategie-klimaneutral-100.html,https://www.tagesschau.de/wirtschaft/unternehmen/uniper-strategie-klimaneutral-100.html,0,www.tagesschau.de,Gasimporteur Uniper will Geschäftsmodell neu ausrichten,"Vor gut einem Jahr stand das Energieunternehmen Uniper am Abgrund, der Bund musste es mit Milliardenhilfen retten. Heute geht es dem Konzern deutlich besser - und er will mittelfristig weg vom Geschäft mit Gas und Kohle. Von Volker Hirth.",https://images.tagesschau.de/image/42c37788-dad5-43f2-825e-be798d061b27/AAABibC4KBc/AAABibBxqrQ/16x9-1280/uniper-157.jpg,2023-08-01T11:03:38Z,http://archive.md/20230801190926/https://www.tagesschau.de/wirtschaft/unternehmen/uniper-strategie-klimaneutral-100.html,"Stand: 01.08.2023 13:03 Uhr
Vor gut einem Jahr stand das Energieunternehmen Uniper am Abgrund, der Bund musste es mit Milliardenhilfen retten. Heute geht es dem Konzern deutlich besser - und er will… [+2853 chars]",,de,'Kohle'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5zcGllZ2VsLmRlL3dpcnRzY2hhZnQvZW5lcmdpZXZlcmJyYXVjaC1nZXN1bmtlbi1leHBlcnRlbi1zZWhlbi1wcmVpc2UtYWxzLWhhdXB0Z3J1bmQtYS1iOGMxZTM3YS1mMjBlLTQ0ODAtODQ2Zi03NTQyM2E4N2Y1MjLSAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5zcGllZ2VsLmRlL3dpcnRzY2hhZnQvZW5lcmdpZXZlcmJyYXVjaC1nZXN1bmtlbi1leHBlcnRlbi1zZWhlbi1wcmVpc2UtYWxzLWhhdXB0Z3J1bmQtYS1iOGMxZTM3YS1mMjBlLTQ0ODAtODQ2Zi03NTQyM2E4N2Y1MjLSAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,"Öl, Erdgas, Kohle, Atom: Energieverbrauch gesunken – Experten sehen Preise als Hauptgrund - DER SPIEGEL","Öl, Erdgas, Kohle, Atom: Energieverbrauch gesunken – Experten sehen Preise als Hauptgrund  DER SPIEGELMehr zum Thema ansehen in Google News",,2023-08-02T05:27:37Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Kohle'
https://www.n-tv.de/wirtschaft/Deutschland-spart-im-ersten-Halbjahr-viel-Energie-article24299411.html,https://www.n-tv.de/wirtschaft/Deutschland-spart-im-ersten-Halbjahr-viel-Energie-article24299411.html,0,www.n-tv.de,Kohle und Gas brechen ein: Deutschland spart im ersten Halbjahr viel Energie,Energiewende und russischer Angriffskrieg setzen Deutschland unter Druck. Dort wird aufgrund hoher Preise erheblich Energie gespart. Nur die Erneuerbaren werden stärker nachgefragt. Vor allem bei Öl und Gas geht der Verbrauch zurück. Die Gründe sind dabei nic…,https://bilder3.n-tv.de/img/incoming/crop24299434/6581327354-cImg_16_9-w1200/415712629.jpg,2023-08-02T06:22:17Z,,Energiewende und russischer Angriffskrieg setzen Deutschland unter Druck. Dort wird aufgrund hoher Preise erheblich Energie gespart. Nur die Erneuerbaren werden stärker nachgefragt. Vor allem bei Öl … [+2853 chars],,de,'Gas'
https://www.faz.net/aktuell/stil/leib-seele/kolumnen/die-social-media-sprechstunde-so-gratulieren-prominente-ihren-kindern-19039910.html,https://www.faz.net/aktuell/stil/leib-seele/kolumnen/die-social-media-sprechstunde-so-gratulieren-prominente-ihren-kindern-19039910.html,0,www.faz.net,Kolumne „Die Social Media Sprechstunde“: Wie Prominente ihren Kindern gratulieren,"Wie sehr Prominente ihren Nachwuchs lieben, beschreiben sie gern in hingebungsvollen Instagram-Botschaften. Nur: An wen richten sie sich eigentlich, wenn die Angesprochenen nicht lesen können?",https://media1.faz.net/ppmedia/aktuell/1115898680/1.9040171/facebook_teaser/das-vatersein-als-ehre-justin.jpg,2023-08-02T09:36:19Z,,"Wird auf einen Jubilar eine Rede gehalten, dann hat diese mehrere Adressaten. Zum einen natürlich den Geehrten selbst, der sich hier in der Regel erzählen lassen darf, was für eine großartige Persönl… [+3268 chars]",,de,'Kinder'
https://www.morgenpost.de/lifestyle/wohnen/article239094781/Fuenf-Tipps-zum-entspannteren-Umgang-mit-Wespen.html,https://www.morgenpost.de/lifestyle/wohnen/article239094781/Fuenf-Tipps-zum-entspannteren-Umgang-mit-Wespen.html,0,www.morgenpost.de,Bekämpfungsmittel ade: Fünf Tipps zum entspannteren Umgang mit Wespen,"Haut einfach ab! Wespen können nerven und sogar Panik auslösen. Dabei ist es ganz einfach, sie vom gedeckten Tisch und Marmelade beschmierten Kindermündern abzuhalten. Versuchen Sie es mal mit Wasser.",https://img.morgenpost.de/img/wohnen/crop239094771/7792605845-w820-cv16_9-q85/Mehrere-Wespen.jpg,2023-08-02T09:36:57Z,,"Düsseldorf (dpa/tmn). Mit Wespen Waffenstillstand schließen. Das dürfte für viele Menschen verlockend klingen. Und es kann ganz einfach sein. Wenn wir die Wespen aus ihrer Sicht nicht bedrohen, nicht… [+3524 chars]",,de,'Kinder'
