week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,16.0
2022-04,1.101445041109058,1.0,-0.6047826381947352,1.0,1.0
2022-05,-0.0036645206971021582,0.29224126372029796,-0.5060459310111084,0.15928801078777383,3.0
2022-08,-0.10733698234358685,1.0,-0.6047826381947352,1.0,1.0
2022-10,0.8594000649686929,0.09809244060204489,-0.6646757377521035,0.08470163368659242,2.0
2022-13,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-16,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-17,0.24302387063836284,1.3788671141410798,-0.4111432394306458,0.12566243590571965,2.0
2022-18,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-21,0.5083283419580977,0.21738154845602448,0.3717261424887985,1.59562019136335,2.0
2022-24,-0.468258312277883,1.1780436972590695,-0.756547715022403,1.0,3.0
2022-25,0.09295957993098906,0.4944979463163772,-0.6903002676829288,0.11474394466371304,3.0
2022-26,0.05302775201145967,0.5166159260609542,-0.5303443091904558,0.1784429206357789,4.0
2022-27,-0.6146649245390322,1.1395488175996502,0.04027023620526171,1.0042506973445617,12.0
2022-28,-0.10609337720492114,1.2599048816951206,-0.5157477350422315,0.26725528129199205,7.0
2022-29,-0.3986633749368721,0.6575822872782069,-0.5891591216355654,0.18335752031463315,5.0
2022-30,-0.1666787976336547,0.6129610066279187,0.560208669618786,1.8748340373845607,6.0
2022-31,-0.3364399277322597,0.41881315385995593,-0.4588454772265244,0.3680764308234094,4.0
2022-32,-0.15662868477364042,0.7141149959300283,-0.3933049139746491,0.5638537872657847,6.0
2022-34,0.23759125729890956,0.8245077131432705,-0.0011220512969484897,1.0150928411831315,5.0
2022-35,0.3736419589369812,1.1490906135971215,-0.16890867155407416,0.630426034087028,4.0
2022-36,-0.6125509481919769,0.987719436702345,-0.37913297473214097,0.557801342753248,7.0
2022-37,-0.4877544479016794,1.819143932937047,-0.40079277690885445,0.1359768969325243,3.0
2022-38,-0.2939169165418157,0.9094302644793121,-0.5173363631192138,0.1910005420493474,12.0
2022-39,0.028907977071704824,0.9582112167724078,-0.048895015207337925,0.9414672972683311,67.0
2022-40,0.09451296125884016,0.881521086521043,0.06635598385474373,1.0605941699891575,75.0
