week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-05,-0.10880459473575727,0.18668226083261039,-0.5629992520303673,0.14971284955535313,2.0
2022-08,0.023199697826217364,1.0,-0.4571362808790157,1.0,1.0
2022-10,1.0186481908927163,0.5150024222792061,-0.6294600033081443,0.24370254537789054,2.0
2022-16,-0.7071067811865476,1.0,,1.0,1.0
2022-17,0.017812034096804485,0.9748099798068471,-0.33333333333333326,1.0,2.0
2022-18,0.23570226039551578,1.0,-0.7833494518006403,1.0,1.0
2022-21,0.6050452063005772,1.0,-0.7022768997760345,1.0,1.0
2022-24,0.6050452063005772,1.0,-0.7022768997760345,1.0,1.0
2022-25,-0.20434444983238326,0.025693250148347075,-0.5527851547483005,0.21141325328104205,2.0
2022-26,0.3748276636706852,1.0,-0.33333333333333326,1.0,1.0
2022-27,-0.8052216132467734,0.8201744919897357,0.3704727202684093,1.4939964002877195,9.0
2022-28,0.3249244000796138,1.2757875720254614,-0.628822146786496,0.01885647762236601,4.0
2022-29,-0.18050250168702187,0.7654079363310284,-0.5792957109618008,0.21300966740147412,3.0
2022-30,-0.48071274306705525,0.9504879151970831,0.25795212711966675,1.1543131459851326,3.0
2022-31,-0.49840309988908854,0.546105982381891,-0.5178051165546839,0.26088249770678357,2.0
2022-32,0.21642334880383604,0.4437490601203793,-0.11346382929633547,1.0416409495288366,2.0
2022-34,-0.167933946277927,0.0771854780878929,0.8404357236642672,2.1817251149134522,2.0
2022-35,-0.42175731591257554,1.1265412817093423,0.05181990817135393,0.5446889377278886,2.0
2022-36,-0.41856614992416774,1.2698215256276155,-0.6545406193911468,0.039379858283067365,4.0
2022-37,-2.0203534586957606,1.0,-0.40329340972056654,1.0,1.0
2022-38,-0.022599535171421704,1.3045927966739974,-0.5119357991980636,0.24780279500819458,6.0
2022-39,0.00916154209138408,0.8922350679038913,-0.0033356125293259797,0.926290920224312,42.0
2022-40,0.12607154709093452,0.9293352400409605,-0.035383517135392645,0.9777467710036222,48.0
2022-41,0.11457310131799106,0.9887712973121033,0.0073992292051285454,1.0847240574265675,97.0
2022-42,-0.038939426603710185,0.9647690375500965,-0.019489446109742993,0.8897031296547202,101.0
2022-43,-0.02718738789872328,0.9813038015049917,0.1558360420210268,1.138550554873893,103.0
2022-44,0.008979622079884831,1.060041277740544,-0.04796708592000457,0.9091685530162419,104.0
2022-45,0.03281612748063722,0.8732731578775895,0.19502972260628512,1.1291837565486629,83.0
2022-46,-0.08042458353725818,0.8937267402648326,-0.0463723997662318,0.865258022788718,121.0
2022-47,0.05849235365651044,1.0253112489191605,-0.018315463839972988,0.8296952477399657,136.0
