week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,18.0
2022-04,1.130977044465871,1.0,-0.5988789135516073,1.0,1.0
2022-05,0.0009732616328887352,0.28762836331027436,-0.5008455704715254,0.15488428217296646,3.0
2022-08,-0.10369765838126002,1.0,-0.5988789135516073,1.0,1.0
2022-10,0.8723165895474934,0.1163591648401099,-0.6617238754305397,0.08887619741600623,2.0
2022-13,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-16,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-17,0.24302387063836284,1.3788671141410798,-0.4111432394306458,0.12566243590571965,2.0
2022-18,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-21,0.5083283419580977,0.21738154845602448,0.3717261424887985,1.59562019136335,2.0
2022-24,-0.468258312277883,1.1780436972590695,-0.756547715022403,1.0,3.0
2022-25,0.09392057379523082,0.49378878628097217,-0.6917574593168766,0.1122200147173512,3.0
2022-26,0.05302775201145967,0.5166159260609542,-0.5303443091904558,0.1784429206357789,4.0
2022-27,-0.6174614718095474,1.1415299731607655,0.03785509435773204,1.0052691312467952,12.0
2022-28,-0.08824615355997976,1.2560615072754981,-0.525790086200023,0.27796485591680736,7.0
2022-29,-0.39846820268790206,0.6586011963991488,-0.5869430945496792,0.1838459229658161,5.0
2022-30,-0.17133287439998224,0.6206786668475547,0.5637962965534596,1.8800274699385833,6.0
2022-31,-0.3364399277322597,0.41881315385995593,-0.4588454772265244,0.3680764308234094,4.0
2022-32,-0.15450455862780796,0.7133782051035736,-0.3899542989010725,0.5662254930303534,6.0
2022-34,0.2359674300070727,0.8209006088679427,0.004901948853700699,1.0182706440259435,5.0
2022-35,0.37200642219489477,1.1519523705426629,-0.1655038127832844,0.6368705703390731,4.0
2022-36,-0.6094959506323604,0.9854262137791261,-0.3779736428601212,0.5572633916903775,7.0
2022-37,-0.49065984322140616,1.8230470416719955,-0.40224996854280226,0.1385008268788862,3.0
2022-38,-0.29314671186527147,0.908846702589923,-0.5163217813323381,0.18989881807679257,12.0
2022-39,0.04060151593795521,0.9728072774022072,-0.05020374808912333,0.9522530001381737,67.0
2022-40,0.09613766585702234,0.8843705378048162,0.07438699514224838,1.0718146112772549,75.0
2022-41,0.17767026936070454,1.0383192249588153,-0.025227488779010404,1.0978486978132207,161.0
2022-42,0.05967345047630468,0.9732479607578596,-0.0007377595326945253,0.943856713289848,194.0
2022-43,0.028205523605294623,0.8738885407487472,0.09967390261642643,1.1164010823078463,184.0
2022-44,0.1018653461912564,0.932845969966568,0.07361978554494192,1.0719619162380862,210.0
2022-45,0.01785526819198157,0.9504121620050001,0.12709299964008705,1.0854491276110794,195.0
2022-46,0.04871584208770152,0.9031436254526302,-0.09610372637854357,0.8844762693522378,280.0
2022-47,0.016485804652577065,0.9838010034464041,-0.0319695538300286,0.9508086579982645,353.0
2022-48,-0.010941129865265523,0.9743272975716332,-0.07398685645933235,0.8709715215233571,276.0
2022-49,0.09480729541311873,0.920625082955474,0.03662213825101764,1.08012785670779,222.0
2022-50,0.017651261046871834,0.985273263389254,-0.02159486026822478,0.9543445138305585,362.0
2022-51,-0.02061242550418215,0.9823276779444512,-0.05898606239872171,0.8848531776075294,329.0
2022-52,-0.0025223151454617262,0.8174554773275747,0.09540354786196908,1.0819990274082198,147.0
2023-00,0.32588242702111264,0.8712838710690604,-0.20610091551831775,0.7920184589735418,24.0
2023-01,-0.028384500196233824,0.9594507755984188,0.16231955819048904,1.0880233371078807,188.0
2023-02,0.13745414721892507,0.9108410211777268,-0.026541820847169717,1.0037318051974329,189.0
2023-03,0.14160192910454292,0.8604242418186816,-0.14323976789338694,0.8046470326151695,174.0
2023-04,-0.03855966590106461,1.00211365486864,0.02199637287329045,1.0391699944140786,167.0
2023-05,-0.0036786729738326964,0.909267059813315,0.08710621686724258,1.106463807844838,155.0
2023-06,0.03171352545070866,0.8536248177710282,0.1818890377495034,1.1431213658656751,128.0
2023-07,-0.08564664042644278,0.9255345930752348,-0.0690956704844419,0.9313121541272389,170.0
2023-08,0.11618524973281794,1.0219303480020687,0.14031173511487657,1.1144870089134247,169.0
2023-09,0.03371853610280174,0.8712360377564896,-0.04401346768789318,0.9379711377913753,203.0
2023-10,0.05394574419154735,0.9404131929860124,0.03895142130104471,1.137723282764787,197.0
2023-11,-0.08226259806835913,1.091777937703414,-0.19591112127897817,0.7611995654423749,168.0
2023-12,-0.12584313007945236,0.8951176778275242,0.08740932616387881,1.0792738818668235,104.0
2023-13,-0.047854660063209487,0.8722265307514908,-0.0879219070707382,0.9035995094830934,124.0
2023-14,0.16086892304471803,0.8363817204682809,0.1229176236046009,1.120833824319488,102.0
2023-15,-0.06525011964033393,0.860505749023032,-0.03359578365142518,0.9222054994565907,99.0
2023-16,-0.08214094273224415,0.8129822279355716,-0.1430529319619038,0.8439356320208454,158.0
2023-17,0.14196468378489513,0.9818634955450745,-0.03838614098298745,0.9733373966942178,119.0
2023-18,-0.23245228296124532,0.9974197571619386,-0.1560888277947618,0.7499700836015323,153.0
2023-19,-0.16128566679275624,0.9964565038455415,-0.312854927066975,0.6038013119707611,148.0
2023-20,0.09987840435335867,1.0555634284237996,-0.14337828276831346,0.736072820607347,120.0
2023-21,0.2796563676697313,0.9381800869311226,0.06287507730148244,0.9950852240420758,130.0
2023-22,0.10791494202729997,1.034642307431994,0.15523300146445876,1.2728102992676904,108.0
2023-23,-0.06034403267011074,1.0029536100939647,-0.1604907393037001,0.736931212477471,96.0
2023-24,-0.10702979325926361,1.017073792992638,-0.16053085601101422,0.8131505064704561,109.0
2023-25,0.027312996283533522,0.8590064367111231,-0.04157660524436325,0.8774369455967627,114.0
2023-26,-0.0925169584835698,0.9600493263898277,0.10934578503504364,1.1568833127466709,80.0
2023-27,0.19646647967852404,1.1132249369477751,0.0009346207775192968,0.86098417188879,103.0
2023-28,-0.07417824519793771,1.034841188540434,0.12175711176894945,1.165584180737844,104.0
2023-29,0.12365743861632525,0.8825864852895752,-0.041035993547895375,0.9991610113512494,93.0
2023-30,-0.03023293906685412,0.9365702771248959,0.10210038379565103,1.2151479642931995,80.0
2023-31,-0.11231434172903933,1.1247409794817473,-0.09259583383328883,0.8497027014650138,110.0
2023-32,-0.0027298326172052268,0.9654885902771023,0.03656605683477648,1.0142459374779313,130.0
2023-33,-0.09410465856460139,0.9466953495332,0.08015527148736304,1.0408418785310471,128.0
2023-34,0.12246457154612914,0.8938196671768875,-0.0848847830505714,0.8579626665782449,92.0
2023-35,0.061025949501855,0.8312136431038577,-0.12061407184009104,0.8686600950660841,130.0
2023-36,0.15164418888384312,0.86487497225443,0.007797282075236492,0.992999610473881,86.0
2023-37,-0.09512237693398372,0.9913097185277474,-0.02665391467358224,0.9644988109943087,105.0
2023-38,0.023318471994464334,0.8920715311532383,0.03381581218913109,0.9980584902571855,89.0
2023-39,0.12116689319707845,0.9641664242552166,0.008124155072881672,0.9552994056633628,150.0
2023-40,0.03560350865121167,0.9064696667169655,-0.005375636067206135,1.1156585818562945,102.0
2023-41,0.1159747388847089,0.8484959141187716,0.03784075914188255,1.1143140293626859,146.0
2023-42,0.06500471802668284,0.9224501346657661,-0.1734510571063657,0.8380727817994158,111.0
2023-43,0.009048055835807912,1.1233979162381895,-0.15295894704652926,0.9133316056759632,114.0
2023-44,0.09063161001539619,1.0336386580049335,0.036080568364996846,0.9948980894566472,123.0
2023-45,-0.0249658697067316,1.0267121559649623,0.10719910671535796,1.2274944663473826,110.0
2023-46,0.21015675425293326,0.9813162274292275,0.061190002960898285,0.9012652543618216,118.0
2023-47,0.09400231365554586,1.0524849188130376,0.03491597669938777,0.8489728386619664,106.0
2023-48,0.018708472868351717,0.9185901435643052,0.02511116374283257,1.0141142390583782,281.0
2023-49,0.0013559459726060806,1.0533814519789049,0.04843435766238398,1.0778931057817405,252.0
2023-50,0.0007046440454792799,0.7493507518258747,0.12469719260639577,1.1407316455729826,105.0
2023-51,0.01656294552678582,1.050092958729924,-0.008157777520617285,0.9672185385266145,148.0
2023-52,0.32924365400996597,1.0004897107591217,-0.013376121899809844,1.0409741403554675,113.0
2024-01,0.15362545877721828,0.9071430073065067,-0.04449570104868352,0.9673501196742992,190.0
2024-02,-0.21888398601839476,1.066027153481542,-0.02958528184206347,0.969143922118551,166.0
