week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,18.0
2022-04,1.1078916377065684,1.0,-0.6007708449739405,1.0,1.0
2022-05,-0.006602110990513332,0.2926764141335632,-0.5013762266689669,0.15540872173764983,3.0
2022-08,-0.12252727964025117,1.0,-0.6007708449739405,1.0,1.0
2022-10,0.8610778708464356,0.10046521642937789,-0.6626698411417062,0.08753839987773453,2.0
2022-13,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-16,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-17,0.24302387063836284,1.3788671141410798,-0.4111432394306458,0.12566243590571965,2.0
2022-18,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-21,0.5083283419580977,0.21738154845602448,0.3717261424887985,1.59562019136335,2.0
2022-24,-0.468258312277883,1.1780436972590695,-0.756547715022403,1.0,3.0
2022-25,0.09368265161196003,0.4939639320400479,-0.692568291008905,0.11081561303037081,3.0
2022-26,0.05302775201145967,0.5166159260609542,-0.5303443091904558,0.1784429206357789,4.0
2022-27,-0.6214997090871831,1.1428253736940928,0.03703077224843342,1.0067737341421847,12.0
2022-28,-0.08971919114187742,1.2572622715620172,-0.5261362795060768,0.28025971586020126,7.0
2022-29,-0.40172343267966293,0.6613912449547277,-0.5873214808341458,0.18387857446577258,5.0
2022-30,-0.17301576429632193,0.6264087236744458,0.5626511981806747,1.8788928401574518,6.0
2022-31,-0.3364399277322597,0.41881315385995593,-0.4588454772265244,0.3680764308234094,4.0
2022-32,-0.15501568107321248,0.7144489077917262,-0.3882694742781327,0.5696350796695197,6.0
2022-34,0.2341688329767658,0.8239494458051061,0.007280929680084314,1.0215061856044307,5.0
2022-35,0.3700683186499591,1.1553463522547514,-0.16282630861812836,0.6419437042758384,4.0
2022-36,-0.6101602176696502,0.9857540083646537,-0.3778518001841131,0.557196797152966,7.0
2022-37,-0.49494760344776045,1.8288172987728348,-0.40306080023483065,0.13990522856586657,3.0
2022-38,-0.2935057201911759,0.9093585370324557,-0.5155804889265131,0.1907911943455314,12.0
2022-39,0.04171352511741368,0.9778504573464233,-0.049214179641501134,0.9537740555143732,67.0
2022-40,0.09436531893978042,0.8837672539922772,0.07433003864590076,1.0719748438047436,75.0
2022-41,0.17675926573961154,1.0380478392119237,-0.024399373187687607,1.0985491762801538,161.0
2022-42,0.05819002620278455,0.9734706680989895,-0.00044924788901904935,0.9443414832155225,194.0
2022-43,0.02690883020126974,0.8735493132835117,0.09978264674631818,1.1171918039724613,184.0
2022-44,0.10110752850196662,0.9327869562673832,0.07353672273919785,1.0721597286628806,210.0
2022-45,0.017479479100523842,0.9508627777947318,0.12781233187093735,1.0856591895757262,195.0
2022-46,0.04815938375202482,0.903771195080085,-0.09663373157362179,0.8845406546343557,280.0
2022-47,0.01567802188820885,0.9835918161158159,-0.031478566663239324,0.9510440657738205,353.0
2022-48,-0.011986579574797474,0.9749658027565066,-0.07329924939743214,0.8718424685725562,276.0
2022-49,0.09394973329357272,0.9202640935721919,0.037164447482769064,1.0810276089390833,222.0
2022-50,0.016093767110940457,0.9853869702930698,-0.02200911316405329,0.953197850542306,362.0
2022-51,-0.02122247658040701,0.9817334542127485,-0.05833490831344807,0.8857963887209501,329.0
2022-52,-0.004116776716406419,0.8166494473072945,0.09538400569122985,1.0823091272839804,147.0
2023-00,0.32594792404774453,0.8730027475065656,-0.2066767758248826,0.7907328147115243,24.0
2023-01,-0.029729622574100157,0.9597340771333158,0.16293690317123904,1.0893913734852558,188.0
