week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,18.0
2022-04,1.130977044465871,1.0,-0.5988789135516073,1.0,1.0
2022-05,0.00021875795799523404,0.28849816949382695,-0.5009600462872821,0.15497365882829733,3.0
2022-08,-0.10369765838126002,1.0,-0.5988789135516073,1.0,1.0
2022-10,0.8723165895474934,0.1163591648401099,-0.6617238754305397,0.08887619741600623,2.0
2022-13,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-16,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-17,0.24302387063836284,1.3788671141410798,-0.4111432394306458,0.12566243590571965,2.0
2022-18,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-21,0.5083283419580977,0.21738154845602448,0.3717261424887985,1.59562019136335,2.0
2022-24,-0.468258312277883,1.1780436972590695,-0.756547715022403,1.0,3.0
2022-25,0.09419715508898503,0.4935855360610351,-0.691827604955633,0.11209851890709574,3.0
2022-26,0.05302775201145967,0.5166159260609542,-0.5303443091904558,0.1784429206357789,4.0
2022-27,-0.6175308797592535,1.1412741470461374,0.03823875301499683,1.0056253220588462,12.0
2022-28,-0.08877710574857749,1.2551753765837759,-0.5257650708567733,0.27811811305495493,7.0
2022-29,-0.39846820268790206,0.6586011963991489,-0.5869430945496792,0.1838459229658161,5.0
2022-30,-0.17197994210783787,0.6204399677311969,0.5631183968814749,1.8792887000443987,6.0
2022-31,-0.3364399277322597,0.41881315385995593,-0.4588454772265244,0.3680764308234094,4.0
2022-32,-0.15460465645303004,0.7122858060592494,-0.3901134840561482,0.5672074252711415,6.0
2022-34,0.23510169451706514,0.8207598795224564,0.00463082456341779,1.0172652076298954,5.0
2022-35,0.3722601759367911,1.1515082256994371,-0.16523027390416498,0.6373886397749309,4.0
2022-36,-0.6092139049258823,0.9853089365341514,-0.37826094133218646,0.5573862086347913,7.0
2022-37,-0.4889195204415652,1.820708426103159,-0.4023201141815586,0.13862232268914165,3.0
2022-38,-0.29469091245609663,0.910015138799113,-0.5160867056001236,0.1903438149185943,12.0
2022-39,0.03635860151166092,0.9687463399355225,-0.052068492312363386,0.9518154584630738,67.0
2022-40,0.09554296418181824,0.8840537360216589,0.07401102593928897,1.0712293973106923,75.0
2022-41,0.17691118336943287,1.037435511121202,-0.02528031567624058,1.0977341229973565,161.0
2022-42,0.058726265043048585,0.9729504992414915,-0.0009191984875861673,0.9437800472644292,194.0
2022-43,0.026790462906131695,0.8745953377503891,0.1000152646817151,1.1159870549287532,184.0
2022-44,0.10101700580267624,0.9321751404481743,0.073582592703599,1.0721024529331786,210.0
2022-45,0.01706930060706477,0.9498643047576938,0.12723061446377767,1.0853664317056562,195.0
2022-46,0.04788098768036935,0.9020311828288797,-0.09625333231765332,0.8843774756682601,280.0
2022-47,0.01611315348245683,0.983075379978433,-0.0317274555816555,0.9504770925671976,353.0
2022-48,-0.011576659495640922,0.9739303765261718,-0.07420902710709808,0.8703365733295079,276.0
2022-49,0.09416943756148316,0.9199368625135633,0.0363971618276799,1.0792813448925784,222.0
2022-50,0.016913144407500053,0.984962189922983,-0.02134088627178083,0.9540095863390411,362.0
2022-51,-0.021187128479021867,0.9812520914573448,-0.05986741788747645,0.8833987521367954,329.0
2022-52,-0.003456987980378551,0.8169197940855429,0.0952694854537941,1.08209508993673,147.0
2023-00,0.32422439062968683,0.8712853311973335,-0.20567286165760743,0.7915536933215944,24.0
2023-01,-0.02892173107414086,0.9583657946316912,0.16238836216916258,1.0866373157487332,188.0
2023-02,0.13628845733821485,0.9100113632996115,-0.02632126168255976,1.003991954616825,189.0
2023-03,0.1417676466769593,0.859643086552008,-0.1431331922362382,0.8040559803354426,174.0
2023-04,-0.036453279209843405,1.0044816928086902,0.02263133279080012,1.0377456760879067,167.0
2023-05,-0.0023589690801206846,0.912763681899161,0.0876783673016858,1.1067330894406886,155.0
2023-06,0.030934339761413986,0.852241685499456,0.1816560059608586,1.1427297983556957,128.0
2023-07,-0.08674856980603445,0.9250958312031008,-0.06932573154771197,0.9309087654945511,170.0
2023-08,0.11543505720454936,1.0205999117903866,0.1397359981136695,1.1131659721043554,169.0
2023-09,0.03281712791729244,0.8699182128700107,-0.04297748724204051,0.9376564573052218,203.0
2023-10,0.053445453084151474,0.9399005661465646,0.03917260573273764,1.1384289027403052,197.0
2023-11,-0.0827088308697329,1.0909824299775859,-0.19608036633842932,0.7603539316299931,168.0
2023-12,-0.12672639219872217,0.8950411636048617,0.086902692380935,1.0788997308583705,104.0
2023-13,-0.04848589283338437,0.8722789372589156,-0.08816065811566606,0.9034592986602915,124.0
2023-14,0.1603192325036455,0.8358339648328722,0.12247380037109966,1.1201018687940787,102.0
2023-15,-0.06595296363236774,0.8598790240765041,-0.03381530278266387,0.9215267251862912,99.0
2023-16,-0.08264926912273934,0.8126375768432308,-0.14313017158162386,0.8437763318242478,158.0
2023-17,0.14100392744353857,0.9817265042930482,-0.03812605757712328,0.9722186351254172,119.0
2023-18,-0.23304264537773967,0.9961451725814722,-0.1555615938559424,0.7490680361457742,153.0
2023-19,-0.16254046021053864,0.9965165687645429,-0.31251191266402767,0.6035100566805532,148.0
2023-20,0.0989102170717593,1.0551645172806186,-0.142992026834541,0.7361891445835256,120.0
2023-21,0.2788923793406886,0.9376517801168056,0.0628161052538519,0.9945280478749681,130.0
2023-22,0.1082729955192395,1.0333977157387673,0.15780380807218478,1.279112933289527,108.0
2023-23,-0.06133776582715478,1.0024110856226742,-0.1597167341175879,0.7382100037860959,96.0
2023-24,-0.10760793382506927,1.0160466743638445,-0.15933648981855852,0.813647908303952,109.0
2023-25,0.026814607325165163,0.8584824240377286,-0.04161005101905701,0.8773832131158812,114.0
2023-26,-0.09311099304583961,0.9596419239126408,0.10821092381467687,1.154490814050672,80.0
2023-27,0.19654944528243765,1.111614128933451,0.0011595904581755741,0.8607952342475641,103.0
2023-28,-0.07479808466071863,1.0333852274065103,0.1212165613303893,1.1658276525443971,104.0
2023-29,0.12358044301415402,0.8815070360800653,-0.040449295117636126,0.9980662229549994,93.0
2023-30,-0.029984725953426,0.9355798811326643,0.10227230835040438,1.213701465830415,80.0
2023-31,-0.11323253769984278,1.124534492068337,-0.09265601025284627,0.8499129403116048,110.0
2023-32,-0.0033596579571049797,0.964871068909426,0.03619630912159793,1.0140264284360654,130.0
2023-33,-0.09492478572966842,0.9461978334508928,0.08057078239662573,1.0409558308447213,128.0
2023-34,0.12109233464761524,0.8926686619699999,-0.08452264788740234,0.8587545077736737,92.0
2023-35,0.060047204013038875,0.8299835161129698,-0.12002346894553648,0.8684231782836447,130.0
2023-36,0.15081780393078695,0.8645265995487307,0.008058960312737055,0.9926709547033409,86.0
2023-37,-0.0955760606488117,0.9900981637369969,-0.026892673321810345,0.9632035032205184,105.0
2023-38,0.022567784657836192,0.891291307113945,0.03331398384277528,0.9972873076684617,89.0
2023-39,0.12031954906919322,0.9629644259735519,0.008138347273408009,0.9549682276401373,150.0
2023-40,0.034979751901475835,0.9053670545272368,-0.005257508937214588,1.1153893962013506,102.0
2023-41,0.11519611157837838,0.8473978032673519,0.03802318881294387,1.1126844365771544,146.0
2023-42,0.06396865506862938,0.9213072515281113,-0.17325109430107308,0.8386946424170123,111.0
2023-43,0.007840696133130664,1.1224582870551807,-0.15289515238976198,0.9122572296008614,114.0
2023-44,0.08919609016227502,1.033467926426237,0.03932589553934841,0.9975457470116735,123.0
2023-45,-0.025499522398348767,1.0257169105481307,0.10683867482594607,1.2258282260471596,110.0
2023-46,0.20908715721924756,0.9805541042848268,0.06034290212919392,0.9001397394273629,118.0
2023-47,0.09353845203975321,1.0515188073325625,0.033882810132792644,0.8477531167907874,106.0
2023-48,0.018472861404613725,0.9178394519663889,0.025070514544071592,1.0144591612392193,281.0
2023-49,0.00028633225525233715,1.0525631197525998,0.048550972567987,1.0782013840828157,252.0
2023-50,0.00035114111148998805,0.7483806800676894,0.12366708844487917,1.1393810654692125,105.0
2023-51,0.01589812057043614,1.0489758106208282,-0.008970858807891242,0.9659028262184277,148.0
2023-52,0.32816956800245084,1.0000861800492984,-0.013306331841704157,1.0425766109403545,113.0
2024-01,0.1529942535327195,0.9066639577687983,-0.04508179994089863,0.9663928798769341,190.0
2024-02,-0.21926062776164001,1.065031793389737,-0.029633044580392353,0.9692696224293743,166.0
