week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,18.0
2022-04,1.1078916377065684,1.0,-0.6007708449739405,1.0,1.0
2022-05,-0.005701731865287866,0.2916777093675093,-0.5016850730458108,0.1556470289031589,3.0
2022-08,-0.12252727964025117,1.0,-0.6007708449739405,1.0,1.0
2022-10,0.8610778708464356,0.10046521642937789,-0.6626698411417062,0.08753839987773453,2.0
2022-13,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-16,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-17,0.24302387063836284,1.3788671141410798,-0.4111432394306458,0.12566243590571965,2.0
2022-18,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-21,0.5083283419580977,0.21738154845602448,0.37172614248879843,1.59562019136335,2.0
2022-24,-0.468258312277883,1.1780436972590695,-0.7565477150224031,1.0,3.0
2022-25,0.09362898282030174,0.4940034791073944,-0.6920118178528312,0.11177945280973917,3.0
2022-26,0.05302775201145967,0.5166159260609542,-0.5303443091904558,0.17844292063577893,4.0
2022-27,-0.6208649515295664,1.1427375612148722,0.03628686046948675,1.0056581568186826,12.0
2022-28,-0.09127355685667363,1.2560123924815072,-0.5267747620440597,0.2802666137049567,7.0
2022-29,-0.40172343267966293,0.6613912449547277,-0.5873214808341458,0.18387857446577263,5.0
2022-30,-0.17340195490918556,0.6263206522550461,0.5638630246447075,1.8803833900537286,6.0
2022-31,-0.3364399277322597,0.41881315385995593,-0.45884547722652447,0.36807643082340946,4.0
2022-32,-0.1558572374877307,0.7134842079173372,-0.3886703557085814,0.5681145853567895,6.0
2022-34,0.23576821011735644,0.8218933082034438,0.005041230520344819,1.018207121729712,5.0
2022-35,0.3715066834965872,1.1528272154716528,-0.1645136162515703,0.6387461841696181,4.0
2022-36,-0.6103402505336993,0.9859323324174165,-0.37786398722307524,0.557211005980773,7.0
2022-37,-0.49360692114639804,1.8270117887690747,-0.4025043270787568,0.13894138878649825,3.0
2022-38,-0.29370184861348364,0.9097870924290565,-0.5160220962290284,0.1899950409243481,12.0
2022-39,0.03955671567619893,0.9731464095879521,-0.049962097601389976,0.9534276952155275,67.0
2022-40,0.09461617889549766,0.8839172764034932,0.0749691197434077,1.0727452895864718,75.0
2022-41,0.17710503721790544,1.03835044315127,-0.024523818339104952,1.0988333436120323,161.0
2022-42,0.058852651086150606,0.9735772761192097,-0.0007195591906393676,0.9440781777620157,194.0
2022-43,0.027538434890810943,0.8739523187335669,0.09982374617322694,1.1173849869602772,184.0
2022-44,0.10139094254448743,0.933131079653452,0.07349285556680145,1.0723000845784079,210.0
2022-45,0.017381356721673638,0.9507763039518927,0.12777225348422602,1.0863652619011606,195.0
2022-46,0.04826365284303504,0.9037357907743108,-0.09668434907015049,0.8845431095739325,280.0
2022-47,0.015976918660978476,0.9835178888145936,-0.03169435759999967,0.9511738408995746,353.0
2022-48,-0.011391826113902843,0.9749135654780605,-0.07366951067201072,0.8718549573212372,276.0
2022-49,0.09408394578169695,0.920217647279507,0.037107878241719405,1.0813162676645958,222.0
2022-50,0.01663169459661577,0.985070664503704,-0.021889910655889338,0.9545813137511787,362.0
2022-51,-0.020789391524924657,0.9821030800155073,-0.05814080821596933,0.886602377001629,329.0
2022-52,-0.0033343857290930663,0.8173721423820343,0.09513308088567886,1.0820182113650199,147.0
2023-00,0.3258580235468102,0.8722473399255418,-0.2055733478206234,0.7944003160072953,24.0
2023-01,-0.02878418197712505,0.9602019879466106,0.16272297006432956,1.0896325102811113,188.0
