week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,18.0
2022-04,1.1078916377065684,1.0,-0.6007708449739405,1.0,1.0
2022-05,-0.006993662549957415,0.29311225202828006,-0.5012655261640088,0.15532366427141656,3.0
2022-08,-0.12252727964025117,1.0,-0.6007708449739405,1.0,1.0
2022-10,0.8610778708464356,0.10046521642937789,-0.6626698411417062,0.08753839987773453,2.0
2022-13,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-16,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-17,0.24302387063836284,1.3788671141410798,-0.4111432394306458,0.12566243590571965,2.0
2022-18,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-21,0.5083283419580977,0.21738154845602448,0.3717261424887985,1.59562019136335,2.0
2022-24,-0.468258312277883,1.1780436972590695,-0.756547715022403,1.0,3.0
2022-25,0.0935409451136598,0.4940683827104555,-0.6924206424192997,0.1110713478892333,3.0
2022-26,0.05302775201145967,0.5166159260609542,-0.5303443091904558,0.1784429206357789,4.0
2022-27,-0.6216341806374258,1.142915245867262,0.03716910184794368,1.0070147758873946,12.0
2022-28,-0.08890630481552633,1.2569945010787988,-0.5263632781417678,0.28034099372706844,7.0
2022-29,-0.40172343267966293,0.6613912449547277,-0.5873214808341458,0.18387857446577258,5.0
2022-30,-0.17314373783736026,0.6264241578464557,0.5625606210121359,1.8792510295783984,6.0
2022-31,-0.3364399277322597,0.41881315385995593,-0.4588454772265244,0.3680764308234094,4.0
2022-32,-0.1547070460721124,0.7144258078802658,-0.3885303270441592,0.5700860113141101,6.0
2022-34,0.23289744827641767,0.8233879803352218,0.007697360281803433,1.0226756741228382,5.0
2022-35,0.3697717046051007,1.1558660465310802,-0.16287982508451915,0.6418422604387329,4.0
2022-36,-0.61009267925716,0.9857113493921429,-0.37789456041472486,0.5572175907394012,7.0
2022-37,-0.4954517696074416,1.829496565858656,-0.4029131516452253,0.13964949370700405,3.0
2022-38,-0.2937009115816511,0.909962709223472,-0.5156609324295033,0.19074832358412558,12.0
2022-39,0.042663222523089905,0.9805800943315917,-0.0486873220547874,0.9540238503817386,67.0
2022-40,0.09373155290338585,0.8838041367216631,0.07454688560423547,1.072373241037119,75.0
2022-41,0.17661423554369104,1.0379070437134603,-0.024251580519900152,1.0988404761731347,161.0
2022-42,0.05765565035658547,0.9735558574673413,-0.0002058116738813564,0.9446906987652298,194.0
2022-43,0.026438052227352783,0.8734735764311614,0.09987051359970721,1.1176130308567174,184.0
2022-44,0.10075927546823568,0.9326085411711454,0.07365970907143866,1.0723734797245912,210.0
2022-45,0.017214145006683446,0.9509008046419449,0.12794403963267253,1.0858720789440837,195.0
2022-46,0.04776852205580695,0.9037131534147512,-0.09654518647193655,0.884720413057699,280.0
2022-47,0.015384941757403419,0.9833136708177478,-0.0313224292557273,0.9513424877242077,353.0
2022-48,-0.012542019066512566,0.9749570988705126,-0.07321983601537997,0.8721500280724714,276.0
2022-49,0.0935503181682899,0.9201963223542977,0.037352310947499405,1.0814012201864058,222.0
2022-50,0.015686339975353968,0.9855635170864836,-0.021908426542896917,0.9536732856741217,362.0
2022-51,-0.021722788474694277,0.9815905277131115,-0.05814627543133465,0.8861581117237545,329.0
2022-52,-0.00455626872652138,0.816498409528662,0.09561034383215952,1.0826542352880542,147.0
2023-00,0.3257068253039061,0.8736956390048599,-0.20679088790013167,0.7912908394739314,24.0
2023-01,-0.03001840149181194,0.9595572654957132,0.1632198886022036,1.0897910889808462,188.0
