week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,16.0
2022-04,1.108311976534895,1.0,-0.6109916162030632,1.0,1.0
2022-05,-0.002875014638571788,0.2918704243522112,-0.5082024041745368,0.1613077863217479,3.0
2022-08,-0.10475223395439229,1.0,-0.6109916162030632,1.0,1.0
2022-10,0.8625276621789941,0.10251553099449306,-0.6677802267562676,0.08031122323266551,2.0
2022-13,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-16,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-17,0.24302387063836284,1.3788671141410798,-0.4111432394306458,0.12566243590571965,2.0
2022-18,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-21,0.5083283419580977,0.21738154845602448,0.3717261424887985,1.59562019136335,2.0
2022-24,-0.468258312277883,1.1780436972590695,-0.756547715022403,1.0,3.0
2022-25,0.09358125575902843,0.49403865990962653,-0.6908651677715234,0.11376550900906693,3.0
2022-26,0.05302775201145967,0.5166159260609542,-0.5303443091904558,0.1784429206357789,4.0
2022-27,-0.615380057866809,1.1395151833100188,0.03990544256902473,1.003788229329638,12.0
2022-28,-0.09943709911930723,1.2550081285295527,-0.5209214956235513,0.27161623604384,7.0
2022-29,-0.39844828411991523,0.6574974503388284,-0.5903794759907601,0.18352313151197128,5.0
2022-30,-0.16755681135623413,0.6139094052083469,0.556851595770665,1.874161553374255,6.0
2022-31,-0.3364399277322597,0.41881315385995593,-0.4588454772265244,0.3680764308234094,4.0
2022-32,-0.15727062604661365,0.7132824766789272,-0.39363039803806354,0.5634277583257011,6.0
2022-34,0.23517909124497832,0.8245694520193387,-0.000460598766587772,1.0133715598690942,5.0
2022-35,0.37191538939195573,1.1521117178947018,-0.16725908916209423,0.6335473221642681,4.0
2022-36,-0.6120010481165608,0.9873437900420481,-0.37954359382271813,0.5579658933783745,7.0
2022-37,-0.48840514178661004,1.820017593493165,-0.4013576769974491,0.1369553325871704,3.0
2022-38,-0.2953412205132671,0.9107772332913856,-0.5172403956536372,0.1915652195704241,12.0
2022-39,0.02610440640632903,0.9593179851090345,-0.04796637624223659,0.9436767868670904,67.0
2022-40,0.09207896275522166,0.8831408671473179,0.0677064805348565,1.0636753238815873,75.0
2022-41,0.1747041729714431,1.034949822990119,-0.030302454056853334,1.0895708752682263,161.0
2022-42,0.05673570944496152,0.972309527996368,-0.005133709329632872,0.9385335125003439,194.0
2022-43,0.02450022039291581,0.8730412212570352,0.09565074441185574,1.107524059686732,184.0
2022-44,0.09890284170053829,0.9313099392874605,0.06822084278280355,1.0645999310014655,210.0
2022-45,0.016923109036798875,0.9493986165571673,0.12206511686567242,1.0796578870766103,195.0
2022-46,0.04726041552959226,0.8998712345759711,-0.10004247873350007,0.8794290271897088,280.0
2022-47,0.015350644511263995,0.9797590357094278,-0.037315236892430326,0.9440376782935078,353.0
2022-48,-0.011670034851758009,0.9713907638418511,-0.07713412155959963,0.8648827903527819,276.0
2022-49,0.09285735794566247,0.9191168543363434,0.030849668771112306,1.072012453661828,222.0
2022-50,0.014633415440380713,0.9836564634664443,-0.024905185919291917,0.947633285073231,362.0
2022-51,-0.02324731074565789,0.9798066262620763,-0.06623085222582549,0.8762017315876358,329.0
2022-52,-0.006297684607319996,0.8171049830214673,0.09104848228225842,1.07652642295735,147.0
2023-00,0.32251580589241075,0.87192789077324,-0.20711649516204786,0.7819017955865035,24.0
2023-01,-0.029778573898099635,0.9567807700126061,0.15592782703388794,1.0772132093124287,188.0
2023-02,0.13360685671880648,0.908411374954867,-0.03151449884868539,0.9972445431812984,189.0
2023-03,0.14077771884697832,0.8582219057519243,-0.1462256637941254,0.7989744550219229,174.0
2023-04,-0.03535159119557802,1.0045811295375053,0.01668540093014866,1.0287170030328041,167.0
2023-05,-0.003599364755739718,0.9135398777878919,0.08422507805322399,1.10543379004346,155.0
2023-06,0.02819097062150365,0.8504468790612837,0.17834138384097495,1.1356582566701119,128.0
2023-07,-0.08789561756611881,0.9253555636451696,-0.07104673326738793,0.9252983735632281,170.0
2023-08,0.11443911256694127,1.019355200370756,0.1353547397417523,1.1055261148250617,169.0
2023-09,0.0304931288874663,0.8688153150348192,-0.047811634320488024,0.930471430346878,203.0
2023-10,0.05098004142152351,0.9387699148539316,0.03181434512039295,1.1311174038162783,197.0
2023-11,-0.08588730502767113,1.0906169455270651,-0.19921291446336498,0.7550090552979701,168.0
2023-12,-0.12778197202246622,0.8934991397387613,0.08091330889888095,1.0685944040624396,104.0
2023-13,-0.05222716359133939,0.8722082216848881,-0.092291673119066,0.8971264319770618,124.0
2023-14,0.15871387465496206,0.8361940511470267,0.11737824958495885,1.1146741931871216,102.0
2023-15,-0.0670982560740754,0.861877275824334,-0.03701006922850118,0.9160967331699413,99.0
2023-16,-0.08326502180681011,0.8112022779873345,-0.1469735799045799,0.8382924967419778,158.0
2023-17,0.13812476261499188,0.9819625429557396,-0.039885233988589924,0.9709488017725981,119.0
2023-18,-0.23386477058239996,0.9954904104587625,-0.16030399882652213,0.7456577030770026,153.0
2023-19,-0.16721369684074655,0.994178564101432,-0.31574569588119367,0.6000520790342406,148.0
2023-20,0.09934253583340354,1.054781401715714,-0.14562160114359082,0.7318405547443151,120.0
2023-21,0.2756433892433953,0.9347643471117508,0.058201238680447714,0.9893063405611735,130.0
2023-22,0.10593741971929903,1.0348446104306424,0.15238338788494968,1.2686022742934149,108.0
2023-23,-0.06491871176794663,1.0028215637452396,-0.16482487710573424,0.7320891861892951,96.0
2023-24,-0.11098308626505533,1.0159618115519566,-0.15986661762965362,0.8114542018966904,109.0
2023-25,0.026325819654324283,0.8604735282988039,-0.038803774414130854,0.8846244299880596,114.0
2023-26,-0.09473395459753821,0.9610659519427547,0.10037819290483647,1.143187955279859,80.0
2023-27,0.19557957796649486,1.1101673751273247,-0.004022980427961649,0.8546936224100239,103.0
2023-28,-0.0774102245374429,1.0328126126424488,0.11704750780445451,1.1587743683562883,104.0
2023-29,0.12165444334581019,0.8784765317673261,-0.04373666898094285,0.9910571513881907,93.0
2023-30,-0.034445130662725656,0.9351215892757049,0.09844600119074227,1.2092462787085234,80.0
2023-31,-0.11445401430277063,1.1239071146316952,-0.09487649278062617,0.8465287001701375,110.0
