week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,18.0
2022-04,1.130977044465871,1.0,-0.5988789135516073,1.0,1.0
2022-05,0.00042399593509397554,0.28826124051114704,-0.5008798401164266,0.1549110168899661,3.0
2022-08,-0.10369765838126002,1.0,-0.5988789135516073,1.0,1.0
2022-10,0.8723165895474934,0.1163591648401099,-0.6617238754305397,0.08887619741600623,2.0
2022-13,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-16,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-17,0.24302387063836284,1.3788671141410798,-0.4111432394306458,0.12566243590571965,2.0
2022-18,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-21,0.5083283419580977,0.21738154845602448,0.37172614248879843,1.59562019136335,2.0
2022-24,-0.468258312277883,1.1780436972590695,-0.7565477150224031,1.0,3.0
2022-25,0.09423348632654811,0.49355886579690894,-0.6919044005307757,0.11196550506915229,3.0
2022-26,0.05302775201145967,0.5166159260609542,-0.5303443091904558,0.17844292063577893,4.0
2022-27,-0.6174007077555572,1.1411632386553174,0.03823408029015419,1.004863573182895,12.0
2022-28,-0.08963601881393665,1.2539742444001443,-0.5257809559305694,0.27811361023688175,7.0
2022-29,-0.3985150790174513,0.6586182800539466,-0.586982173533044,0.18382296191118616,5.0
2022-30,-0.1727054188034128,0.6201603559448858,0.5626457813315429,1.878266819221244,6.0
2022-31,-0.3364399277322597,0.41881315385995593,-0.45884547722652447,0.36807643082340946,4.0
2022-32,-0.155388893400917,0.7113966530258636,-0.39059874353619034,0.5668052286508906,6.0
2022-34,0.23519045144466003,0.8193217697521828,0.004421119853688116,1.0172962527028424,5.0
2022-35,0.3730372460078843,1.150148447065781,-0.16498272761461738,0.6378575222552828,4.0
2022-36,-0.6088670516156627,0.9850669080426459,-0.37825582055780643,0.5573826792576531,7.0
2022-37,-0.4885836214720296,1.820257279671444,-0.4023969097567012,0.13875533652708513,3.0
2022-38,-0.2956623484071065,0.9109891766294517,-0.5157752179204523,0.19066428668804697,12.0
2022-39,0.02755642463514787,0.9600878484687957,-0.05572901727029436,0.9533633828095355,67.0
2022-40,0.09484443641061108,0.8838184425224512,0.07385964591508065,1.071106237242796,75.0
2022-41,0.1763919693358654,1.0367809962658492,-0.025470470017849904,1.097141569626232,161.0
2022-42,0.05826366951830081,0.9726116923907806,-0.0011939553862309834,0.9432612014655196,194.0
2022-43,0.02612979906924452,0.8744242438354951,0.10007509273174826,1.1155379063243096,184.0
2022-44,0.10058741500321769,0.9320412165829285,0.07356866416680671,1.071821568888107,210.0
2022-45,0.01661789506873197,0.9494920724163209,0.12709985789750486,1.0848984301839069,195.0
2022-46,0.04742985682117361,0.9016429781380968,-0.09642363393365222,0.8839909455666035,280.0
2022-47,0.01609962040613986,0.9821337024669524,-0.032113924067948996,0.949596479363301,353.0
2022-48,-0.011806391586753834,0.973439390053932,-0.07431846374666494,0.8699600622032843,276.0
2022-49,0.09372624909964306,0.919639438582406,0.0360269824836078,1.078762853239333,222.0
2022-50,0.0164707123843273,0.9844044823630684,-0.021387410886993658,0.9532204195713502,362.0
2022-51,-0.02134262845894356,0.9806559476696676,-0.06034245328654632,0.8825107715667572,329.0
2022-52,-0.0035036700177451473,0.816821326167721,0.09505626799798375,1.081415042932187,147.0
2023-00,0.3233840855095605,0.8714778267250041,-0.20556340534963496,0.7899535974131736,24.0
2023-01,-0.02962222360637887,0.9581818985930838,0.16179509367347739,1.0857120605434836,188.0
2023-02,0.13549001838602612,0.9099716259253697,-0.0266323870365362,1.003526730163344,189.0
2023-03,0.14138308549415537,0.8593575981368402,-0.14304781797008187,0.8039085017583387,174.0
2023-04,-0.03620213680513559,1.0035738985035452,0.022211420322514348,1.0363212117644227,167.0
2023-05,-0.0029427912853218184,0.9123881924844327,0.08762300944167258,1.106796397151879,155.0
2023-06,0.030403445074012065,0.8514673810178303,0.181735889659569,1.142482005743697,128.0
2023-07,-0.08741010989200586,0.9250985440156358,-0.06936209229282855,0.9299808449762154,170.0
2023-08,0.11518240380434307,1.0202525319990863,0.1395525084713269,1.1124293128634335,169.0
2023-09,0.03254421190557367,0.8697997882822198,-0.042916366373157586,0.9371662017972835,203.0
2023-10,0.05309451802994415,0.9394291276221677,0.03908408177708397,1.1380221695122823,197.0
2023-11,-0.08309550347593127,1.0904863835714218,-0.1959729734986302,0.7600342605803612,168.0
2023-12,-0.12734837222632076,0.894948414740378,0.08657110544279896,1.0772129957357253,104.0
2023-13,-0.0490241200809718,0.8721296082182073,-0.08815486905744792,0.9028912627188224,124.0
2023-14,0.15983850201955704,0.8355394803285073,0.1223221030261652,1.119613186631159,102.0
2023-15,-0.0665941697919994,0.8598555842279404,-0.03399332851537793,0.9209770898137457,99.0
2023-16,-0.08329741601316903,0.8123736159338849,-0.14371756528405036,0.8420264895011036,158.0
2023-17,0.14054495776249068,0.9815075979140482,-0.0383537297380495,0.9714579417892333,119.0
2023-18,-0.23326988423771444,0.9954164997157717,-0.15567582329429858,0.7488503483379342,153.0
2023-19,-0.16426527157105764,0.9955974004291411,-0.3127655474267737,0.6032317363616468,148.0
2023-20,0.09835429839388686,1.0550287986569713,-0.14307570679407675,0.7361868625056719,120.0
2023-21,0.2783491416358311,0.9371522368846174,0.06280868854272235,0.9941557408816252,130.0
2023-22,0.10770341501333938,1.0331590640607968,0.15769982154797973,1.2783572448336435,108.0
2023-23,-0.06179167617960746,1.0017131713026874,-0.15972162301781,0.7383132059878774,96.0
2023-24,-0.10942273177025542,1.0156798250842647,-0.15911583013942243,0.8133535520720193,109.0
2023-25,0.026001718819884317,0.8581838987033328,-0.04184203391478286,0.8766962350899489,114.0
2023-26,-0.09408243430267645,0.959004034494361,0.10710798731071573,1.1529096731141446,80.0
2023-27,0.19625870556752806,1.1100198412909694,0.0005534948427226825,0.8600027965638856,103.0
2023-28,-0.07534956073389022,1.033131219240673,0.12142827012827019,1.1661406236195104,104.0
2023-29,0.12143713531578237,0.881156982295683,-0.04043518516758569,0.997898720789326,93.0
2023-30,-0.03049239316488132,0.9351453853889384,0.10223007154312502,1.2130745331375055,80.0
2023-31,-0.11388035862965856,1.1240325794120503,-0.09267377676413119,0.8498921732543631,110.0
2023-32,-0.0038889641983456177,0.9645319200076923,0.03617206246287406,1.0137650153018518,130.0
2023-33,-0.09566753107954898,0.9458093690493774,0.08086439830160444,1.0409640499824588,128.0
2023-34,0.12057095630963241,0.8923972350573333,-0.08441995407614966,0.8583536128260092,92.0
2023-35,0.05924737017553744,0.8297476374074624,-0.11990203022020804,0.8683890597625079,130.0
2023-36,0.15034792627436086,0.864077176873273,0.008222455504483023,0.9921720369505017,86.0
2023-37,-0.09622839504289922,0.9895726375584805,-0.026658832773415353,0.9625189072955634,105.0
2023-38,0.022061763732019304,0.8910193356179513,0.03341946307732974,0.9970928120574972,89.0
2023-39,0.11983442094192331,0.9627870962130001,0.008136396344252438,0.9543085830333395,150.0
2023-40,0.03188339946470797,0.9084037774361607,-0.006669550485408426,1.110368980767639,102.0
2023-41,0.11449969724455733,0.8471481142266107,0.038071051408857526,1.1117441860423631,146.0
2023-42,0.059842821627087074,0.927382616524968,-0.1735558328518964,0.8384353873315568,111.0
2023-43,0.006011604227484606,1.12239218594699,-0.15272733382260942,0.9122421766935949,114.0
2023-44,0.08889375567364297,1.033117852949108,0.03903207321492737,0.9972719691623321,123.0
2023-45,-0.02594744219452465,1.025458162238165,0.10669245123593232,1.225429074167161,110.0
2023-46,0.2081910014093157,0.9805438932529131,0.059903439736185025,0.8996213912612566,118.0
2023-47,0.09295618213375503,1.0515144361565378,0.03412429375785815,0.8478777058416092,106.0
2023-48,0.017905226684940028,0.9174987908013035,0.0249313245891791,1.0139688778359042,281.0
2023-49,-0.0003600722985502283,1.0522311502351158,0.04880062859362841,1.0783041294988172,252.0
2023-50,-0.00011870558754722757,0.7482749742286493,0.12390499820826849,1.1392202392669757,105.0
2023-51,0.015447089829540137,1.048700290536177,-0.008909363898848884,0.9658528694994555,148.0
2023-52,0.32830037494685194,0.9994906623283563,-0.013354936510575986,1.0428357351285713,113.0
2024-01,0.15265358028498546,0.9064701754361805,-0.04514258462049528,0.9665522876839587,190.0
2024-02,-0.21980567344222077,1.0649489631493638,-0.029542395115798453,0.9693060059884963,166.0
2024-03,0.05552310049876213,1.054521728781442,-0.010142454568089956,0.9336673022649726,258.0
