week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-05,-0.0682153910889021,0.20835228018524957,-0.5661273484709539,0.05176168914798417,2.0
2022-08,0.07911191910576741,1.0,-0.5295263070687442,1.0,1.0
2022-10,1.0527761010073984,0.5632665756188394,-0.6656550164030086,0.19251506696886173,2.0
2022-16,-0.7071067811865476,1.0,,1.0,1.0
2022-17,0.017812034096804485,0.9748099798068471,-0.33333333333333326,1.0,2.0
2022-18,0.23570226039551578,1.0,-0.7833494518006403,1.0,1.0
2022-21,0.7056203241760365,1.0,-0.7732465678571632,1.0,1.0
2022-24,0.7056203241760365,1.0,-0.7732465678571632,1.0,1.0
2022-25,-0.17951576012793208,0.004988894820002928,-0.6055284477636003,0.23718924009203612,2.0
2022-26,0.3748276636706852,1.0,-0.33333333333333326,1.0,1.0
2022-27,-0.7912741055667052,0.8600718868260812,0.3400475714718596,1.5239895067072038,9.0
2022-28,0.34725102148838627,1.3464139977700442,-0.579050434283364,0.04767297096525582,4.0
2022-29,-0.13146938157089536,0.8157419608731025,-0.6266088230158865,0.2539840243724122,3.0
2022-30,-0.39881264660741306,0.9920159772244526,0.2076085962567067,1.1321028228878227,3.0
2022-31,-0.49676132881364415,0.5437841674606857,-0.5532899505952482,0.3110656312655081,2.0
2022-32,0.24859970242468607,0.40019368731486266,0.021718637961656795,1.2129139400708049,2.0
2022-34,-0.13596119927117317,0.05660655584682979,0.5201920256120061,1.8291984009808793,2.0
2022-35,-0.3976177903557771,1.092402837277666,0.05159934808578412,0.5443770186635577,2.0
2022-36,-0.4353458223983229,1.3609957541789037,-0.6577389532078712,0.07810351433862395,4.0
2022-37,-1.8438619668432221,1.0,-0.4378103276700374,1.0,1.0
2022-38,0.12286104364414559,1.1357809113038233,-0.4840213090807293,0.19662582848023488,6.0
2022-39,0.008107317259325598,0.9017959312655162,0.010121315637445418,0.9302649017815392,42.0
2022-40,0.12665020824573556,0.9603539935921427,-0.028567639268278,0.9858348140650686,48.0
2022-41,0.15020189614415927,0.9963331469861112,0.024893910239610576,1.1317745801948538,97.0
2022-42,-0.017997060223731237,0.9518201324836754,-0.004834514742772979,0.9225943593978514,101.0
2022-43,-0.009216162493084516,0.9455335526806489,0.16897513204397677,1.0742356803423116,118.0
2022-44,0.042224683767664056,1.0862286872484663,-0.01530082236498747,0.942119883397236,142.0
2022-45,0.04872504887342236,0.9843236707494335,0.1354721873155761,1.06875418736788,140.0
2022-46,-0.07851659599905905,0.9385102143309412,-0.07575292502155603,0.79045153266561,191.0
2022-47,-0.013699396833772828,0.9473736914169066,-0.0600571608091341,0.884505198528778,271.0
2022-48,-0.0388037628377092,1.0166068918123286,-0.0015000896337109997,1.0188702133235057,166.0
2022-49,0.05411747007209112,0.9570442710842043,0.10411412042995333,1.1834520514922056,87.0
