week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,18.0
2022-04,1.1093192754023324,1.0,-0.5958314013152961,1.0,1.0
2022-05,-0.0031055426947386028,0.2899289725392818,-0.5002722790833968,0.1542800184193264,3.0
2022-08,-0.11595309383470777,1.0,-0.5958314013152961,1.0,1.0
2022-10,0.8621593002735876,0.10199458859200554,-0.6602001193123841,0.09103111398405084,2.0
2022-13,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-16,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-17,0.24302387063836284,1.3788671141410798,-0.4111432394306458,0.12566243590571965,2.0
2022-18,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-21,0.5083283419580977,0.21738154845602448,0.3717261424887985,1.59562019136335,2.0
2022-24,-0.468258312277883,1.1780436972590695,-0.756547715022403,1.0,3.0
2022-25,0.09341473419913571,0.49416149576858776,-0.6914379965406209,0.11277334047695312,3.0
2022-26,0.05302775201145967,0.5166159260609542,-0.5303443091904558,0.1784429206357789,4.0
2022-27,-0.6183088156302808,1.142011995894252,0.03933349421617449,1.007359744226721,12.0
2022-28,-0.08815028996169502,1.2558648018048653,-0.5250127744439508,0.27784451666152443,7.0
2022-29,-0.3997910097453807,0.6597267072174716,-0.586333592102417,0.18380150592443328,5.0
2022-30,-0.17162801416676865,0.6218018531664682,0.564879987260749,1.879661395157934,6.0
2022-31,-0.3364399277322597,0.41881315385995593,-0.4588454772265244,0.3680764308234094,4.0
2022-32,-0.15496272532311267,0.7137818854323948,-0.38866554859081,0.5671044804113474,6.0
2022-34,0.2365215905432272,0.8208348775664933,0.0040009853276998355,1.0163421953857938,5.0
2022-35,0.3722567413354112,1.1515142369281604,-0.16511800622180162,0.6376012833733801,4.0
2022-36,-0.6096488828575641,0.9854513196411022,-0.3777367547193889,0.557166959905431,7.0
2022-37,-0.49239025411894843,1.825374302467293,-0.40193050576654654,0.13794750111928428,3.0
2022-38,-0.29316279586207855,0.9099855282235126,-0.515952959229823,0.1898058976242362,12.0
2022-39,0.04043032964685227,0.9728315133025007,-0.049755736401463475,0.9528324485168125,67.0
2022-40,0.09522935285030915,0.8839120096610085,0.07515237335217242,1.0724563827535598,75.0
2022-41,0.17775560503890667,1.0381104194599595,-0.024611652091220165,1.0986238633876888,161.0
2022-42,0.05952670381632412,0.9731940591927711,-0.000655281940542938,0.9437857413624575,194.0
2022-43,0.028206731051618906,0.8736951585475918,0.1002893071045877,1.1173267615991591,184.0
2022-44,0.10185248540340422,0.9330554310351911,0.07380416097069722,1.0721868411806257,210.0
2022-45,0.017887671909677196,0.9504396781303359,0.12765476110163196,1.0861695189718275,195.0
2022-46,0.04867803931734391,0.9032550582124296,-0.095976716821806,0.884155591477621,280.0
2022-47,0.016444448012968047,0.9832904894299337,-0.031517531943207326,0.9510688452000077,353.0
2022-48,-0.010725294911123565,0.9744181541692516,-0.07342277118918637,0.87149943925562,276.0
2022-49,0.09445949977491158,0.9202016216191644,0.03715272908235305,1.0805539147833294,222.0
2022-50,0.01720689308405935,0.9847330822280559,-0.02154217800208325,0.9546796913977573,362.0
2022-51,-0.020832064080417222,0.9824722129870637,-0.05827275578127423,0.8855324961366853,329.0
2022-52,-0.0029149419321372718,0.817344663201518,0.09569799411406443,1.0822037272848932,147.0
