week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,17.0
2022-04,1.1281871589043244,1.0,-0.6051171960932867,1.0,1.0
2022-05,-8.979722599887958e-05,0.2898624609923326,-0.5039329679054881,0.15765130896723784,3.0
2022-08,-0.09898969778017566,1.0,-0.6051171960932867,1.0,1.0
2022-10,0.8714572072069078,0.11514381467878988,-0.6648430167013794,0.08446506552782708,2.0
2022-13,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-16,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-17,0.24302387063836284,1.3788671141410798,-0.4111432394306458,0.12566243590571965,2.0
2022-18,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-21,0.5083283419580977,0.21738154845602448,0.3717261424887985,1.59562019136335,2.0
2022-24,-0.468258312277883,1.1780436972590695,-0.756547715022403,1.0,3.0
2022-25,0.0934318813645441,0.49414884067053866,-0.6928204506179269,0.11037885977592833,3.0
2022-26,0.05302775201145967,0.5166159260609542,-0.5303443091904558,0.1784429206357789,4.0
2022-27,-0.6162004655959157,1.1400379870968531,0.03537309069738715,1.002002979993902,12.0
2022-28,-0.09060282181668754,1.2522305575787094,-0.526260159599571,0.27816764957990303,7.0
2022-29,-0.39675693363661013,0.657101463859957,-0.5883669678428737,0.1838636450155663,5.0
2022-30,-0.17146985327699107,0.6150059527048377,0.561385117651633,1.8787497568454388,6.0
2022-31,-0.3364399277322597,0.41881315385995593,-0.4588454772265244,0.3680764308234094,4.0
2022-32,-0.1563477271181372,0.7118273229505304,-0.3919957476857529,0.5659017526495105,6.0
2022-34,0.2340247443498106,0.8195223493097874,0.0031397701876781257,1.0144842900036064,5.0
2022-35,0.3734262307362891,1.1494679558920928,-0.16445337271554597,0.6388603168840897,4.0
2022-36,-0.6104827052114965,0.9862532411195505,-0.3792131939813821,0.5577773102719782,7.0
2022-37,-0.4893226774779193,1.8212500047885989,-0.4033129598438525,0.14034198182030905,3.0
2022-38,-0.2965179803192802,0.9107924758448414,-0.5157394074854266,0.19125522254960914,12.0
2022-39,0.026938482169281963,0.9595625929222265,-0.05605666466848561,0.9529769099688699,67.0
2022-40,0.0937987114231784,0.883324673187901,0.07235300088069277,1.0702227437101435,75.0
2022-41,0.1754019021403224,1.0360765168064083,-0.02626308503497386,1.0960545201358094,161.0
2022-42,0.057585905478600014,0.9721949941667025,-0.0019720583359441987,0.9426373750656559,194.0
2022-43,0.025014544589679256,0.874049624482013,0.09866176572509147,1.1131193327222044,184.0
2022-44,0.09956726158454961,0.9315657051618885,0.07298396529974402,1.071205968913437,210.0
2022-45,0.015754134753599217,0.949399145675204,0.12636672715102343,1.0840244996490895,195.0
2022-46,0.04640750685147085,0.9004649581827399,-0.09681575076642392,0.8840598441602475,280.0
2022-47,0.015038865715412237,0.9816338852141387,-0.03286865654676953,0.9486264762466023,353.0
2022-48,-0.012670410224616058,0.9728626327047583,-0.07462091284955939,0.8698287135832511,276.0
2022-49,0.09244498079059056,0.9199309993919196,0.03514473567177386,1.0779609478658072,222.0
2022-50,0.015280133633669523,0.9841440679716951,-0.021749792597115878,0.9531558610955866,362.0
2022-51,-0.022558643040240692,0.9803599110084424,-0.061393918290944774,0.8811038186218406,329.0
2022-52,-0.005028157625660749,0.8173254244379272,0.09421914247469472,1.0808001568664178,147.0
2023-00,0.32171135714437005,0.871195986770411,-0.2064508497193843,0.7874929120360873,24.0
2023-01,-0.0315324529037738,0.9582145087625924,0.16127772622350292,1.084900810234513,188.0
2023-02,0.1337352606311996,0.9094317642961465,-0.027518930179663736,1.0025750604143508,189.0
2023-03,0.1401434783256673,0.859315075458352,-0.14354678389009484,0.803560454566079,174.0
2023-04,-0.03706529189147063,1.0029241957237458,0.02165340291254542,1.0358460911898424,167.0
2023-05,-0.004472324447624981,0.9122944032109517,0.08726201361256619,1.1062901707905464,155.0
2023-06,0.029109270047695663,0.8515143091699474,0.18259329449499337,1.142809182475973,128.0
2023-07,-0.08818057781500294,0.9247264442489853,-0.06960857521399152,0.9292016275572366,170.0
2023-08,0.11393748562542218,1.020194907281343,0.13881128225040262,1.1116960456405245,169.0
2023-09,0.03080929380629996,0.8686217869892606,-0.044034267875092445,0.9364309550459265,203.0
2023-10,0.05208388194649322,0.9387893305555206,0.03844087106981197,1.137836090985458,197.0
2023-11,-0.08423083913927118,1.089867786238404,-0.19628897956469024,0.7599003128479264,168.0
2023-12,-0.12841811423571173,0.8945292339311797,0.08585066772626068,1.0770617983293798,104.0
2023-13,-0.05008286254204838,0.8719345985446937,-0.08838891419998036,0.9024905766499302,124.0
2023-14,0.1583566483498847,0.8364044196609383,0.12117407205299992,1.1180138548614482,102.0
2023-15,-0.06791778472300386,0.8606727221413438,-0.03463333775075092,0.9206057563996471,99.0
2023-16,-0.08426927906363939,0.81204342639356,-0.14413572765858562,0.8414156393936548,158.0
2023-17,0.13899731239863103,0.9815165877764457,-0.03876109624293526,0.9713160900341152,119.0
2023-18,-0.23456928593672258,0.9951526992858916,-0.15674354752807468,0.7484492920563304,153.0
2023-19,-0.1656450637601601,0.9954047480673129,-0.3135425167402945,0.6028605327314859,148.0
2023-20,0.09711772453261405,1.0548517727879474,-0.14345751899240652,0.7360651728572047,120.0
2023-21,0.27707658037505495,0.9372657874740271,0.06207797306672595,0.9932191885335249,130.0
2023-22,0.1061394531853975,1.034169069850899,0.15727712328390878,1.2783809072321601,108.0
2023-23,-0.06274327637083855,1.0015214957938894,-0.16015917943881328,0.737644284413646,96.0
2023-24,-0.11070111550421885,1.0165754132363147,-0.15956556601562707,0.8130077619497904,109.0
2023-25,0.02466714907373655,0.8587147932356581,-0.04219312917203266,0.8768194812214294,114.0
2023-26,-0.0967013876452328,0.9590951163710403,0.10629213985704193,1.153102981557511,80.0
2023-27,0.19478208684590897,1.109614715980993,-0.0005253087725979828,0.859627619313851,103.0
2023-28,-0.07668985055043659,1.0331222318972146,0.12132159922322042,1.1654573755699655,104.0
2023-29,0.12045457732875244,0.8806981668334386,-0.041014505249557964,0.9976697528636408,93.0
2023-30,-0.03397131139325014,0.9349831188197796,0.10013028129135218,1.2119778914306245,80.0
2023-31,-0.11488853910516356,1.12363071700126,-0.09277336752902202,0.8499736073451287,110.0
2023-32,-0.004903896980420576,0.9638576710672945,0.03532125196784965,1.012956583159306,130.0
2023-33,-0.09685052138517766,0.9458779930121243,0.08032692962089501,1.040120580290622,128.0
2023-34,0.11973812090435033,0.89163252733448,-0.0846107449283794,0.8581189906570453,92.0
2023-35,0.05780409343485924,0.8296755769981019,-0.12025638220212788,0.8684877396711336,130.0
2023-36,0.14927301537751966,0.8633725357041621,0.0073684656019404465,0.9911609404939178,86.0
2023-37,-0.0978050110629337,0.989364036882334,-0.027620161066397118,0.9605523520847505,105.0
2023-38,0.019610033685169025,0.8923989645215423,0.03285574021743158,0.9971320689360325,89.0
2023-39,0.11835175534915826,0.962510578584426,0.007383840873724479,0.9535093303621758,150.0
2023-40,0.03082795519823328,0.9077404283564403,-0.006874366081272799,1.1098454001739515,102.0
2023-41,0.11265648007696094,0.8476689561715333,0.03774245324386106,1.111851583600873,146.0
2023-42,0.05885173330096653,0.9271685015519333,-0.1738267540666934,0.8376953713841799,111.0
2023-43,0.005492882048728888,1.1212778662166714,-0.1530058073290673,0.9124463755711838,114.0
2023-44,0.08612272419501289,1.0320780338237723,0.03740814961908263,0.9961274056414953,123.0
2023-45,-0.027673743720674087,1.0252182104818697,0.10600056447755181,1.2255020163109307,110.0
2023-46,0.2059100600682456,0.9799239528723412,0.0591497054924564,0.8992984774597285,118.0
2023-47,0.09245274241608381,1.0509379232769516,0.033908852173000464,0.8485586032641776,106.0
2023-48,0.016540946615571418,0.9164330755608951,0.02445098137553446,1.0136129925129485,281.0
2023-49,-0.001382701207371109,1.052657090319644,0.04927531833656712,1.0791625246005012,252.0
2023-50,-0.0013765065405495418,0.7484215158735117,0.12371282716721324,1.1395211253699988,105.0
2023-51,0.014128550069278984,1.0480750902997382,-0.009417831545283244,0.9652059656187266,148.0
2023-52,0.3270751034583234,0.9984529418488669,-0.010560478612102459,1.0496638523953765,113.0
2024-01,0.15175675621633505,0.9059783914475735,-0.04553472051705475,0.9667647996909681,190.0
2024-02,-0.22065088123032908,1.06456815726653,-0.02982712937072776,0.9691741756567996,166.0
2024-03,0.05470975294958147,1.0540694711217433,-0.009950807077125133,0.9351579546952475,258.0
2024-04,-0.0071135270061672305,0.9156385064773402,0.0357653148078901,0.9799787898369974,126.0
2024-05,0.15272698059216605,1.0150529516923128,0.016729082900408386,0.9277435403149731,79.0
2024-06,0.05749272471941195,1.0057096509023837,-0.006007612192394137,1.0836587788528995,149.0
