week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,17.0
2022-04,1.108311976534895,1.0,-0.6109916162030632,1.0,1.0
2022-05,-0.003916630372169133,0.2930900996013165,-0.5072841023036474,0.16060425123268127,3.0
2022-08,-0.10475223395439229,1.0,-0.6109916162030632,1.0,1.0
2022-10,0.8625276621789941,0.10251553099449306,-0.6677802267562676,0.08031122323266551,2.0
2022-13,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-16,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-17,0.24302387063836284,1.3788671141410798,-0.4111432394306458,0.12566243590571965,2.0
2022-18,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-21,0.5083283419580977,0.21738154845602448,0.37172614248879843,1.59562019136335,2.0
2022-24,-0.468258312277883,1.1780436972590695,-0.7565477150224031,1.0,3.0
2022-25,0.09246555282541565,0.49486429418781586,-0.6906649019733201,0.11411237954657359,3.0
2022-26,0.05302775201145967,0.5166159260609542,-0.5303443091904558,0.17844292063577893,4.0
2022-27,-0.6158558458359841,1.1396061903447676,0.04084987967490891,1.0063375960942487,12.0
2022-28,-0.0989313133885862,1.2573156728357215,-0.5198038453782966,0.2715082263408868,7.0
2022-29,-0.397441123983585,0.6571110463657736,-0.5900975472646317,0.1836870853161153,5.0
2022-30,-0.16928884882456852,0.6130027846057516,0.5585642431224936,1.8750841017712339,6.0
2022-31,-0.3364399277322597,0.41881315385995593,-0.45884547722652447,0.36807643082340946,4.0
2022-32,-0.15940940265208528,0.7155312748567844,-0.3915762482748213,0.565627162682287,6.0
2022-34,0.23342384564133573,0.8218310225067137,0.0005198227656823207,1.0154839716394763,5.0
2022-35,0.372489278240312,1.1511072732340852,-0.16817925259825342,0.6318059948351701,4.0
2022-36,-0.6141586264650807,0.9887955576328544,-0.37878913738585623,0.5576402504138093,7.0
2022-37,-0.49122415792181845,1.8238057837836965,-0.40115741119924575,0.13660846204966384,3.0
2022-38,-0.2942993779759086,0.9089511243105882,-0.5165080320351744,0.1904665438129305,12.0
2022-39,0.025700211631563295,0.9575328459183885,-0.04681579867994212,0.9454402310572027,67.0
2022-40,0.09221470898624574,0.8840186384393859,0.07023716897818431,1.0669543556275005,75.0
2022-41,0.17479720332617427,1.0362312059517937,-0.02844709683203312,1.092354430698541,161.0
2022-42,0.05667976716496468,0.9727543659614876,-0.003518130367819632,0.9401722039067968,194.0
2022-43,0.023833363528151526,0.8737390025419396,0.09783302849890424,1.1108023112262932,184.0
2022-44,0.09887022723933687,0.9319774869682044,0.0704784723367675,1.0677772715863452,210.0
2022-45,0.016151836844783624,0.9494443456077355,0.12426060640453819,1.0816035196770843,195.0
2022-46,0.04661789992550621,0.9004169408953595,-0.09849639301375325,0.8812067069592426,280.0
2022-47,0.015076314609780412,0.9808578110045538,-0.03565271399859513,0.945726779286166,353.0
2022-48,-0.012714791307273685,0.972874229601904,-0.07605397264581219,0.8657457358466231,276.0
2022-49,0.09233465723221089,0.9201001947362291,0.03267129286566704,1.0736907952774306,222.0
2022-50,0.014123954508566941,0.9844623577606303,-0.023220186625951468,0.9500720242523497,362.0
2022-51,-0.023339577333687633,0.9808784993863149,-0.06426589469814815,0.8771535978959374,329.0
