week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-05,-0.022412401489996618,0.14357707109724363,-0.5660330679125487,0.051628356303619415,2.0
2022-08,0.07911191910576741,1.0,-0.5295263070687442,1.0,1.0
2022-10,1.0527761010073984,0.5632665756188394,-0.6656550164030086,0.19251506696886173,2.0
2022-16,-0.7071067811865476,1.0,,1.0,1.0
2022-17,0.017812034096804485,0.9748099798068471,-0.33333333333333326,1.0,2.0
2022-18,0.23570226039551578,1.0,-0.7833494518006403,1.0,1.0
2022-21,0.6339235122862394,1.0,-0.7583061181763163,1.0,1.0
2022-24,0.6339235122862394,1.0,-0.7583061181763163,1.0,1.0
2022-25,-0.21856363876879858,0.019961098570522362,-0.5792514249646696,0.25322157554646446,2.0
2022-26,0.3748276636706852,1.0,-0.33333333333333326,1.0,1.0
2022-27,-0.8003934226193912,0.864163808264553,0.32858549058329317,1.4919085314347773,9.0
2022-28,0.34713301314594236,1.3258083720851552,-0.601825151218808,0.036645195461855386,4.0
2022-29,-0.17426504825344988,0.7806228016052933,-0.6166485232286553,0.2453581517273612,3.0
2022-30,-0.4026968398012765,0.9829805650615342,0.18414629452345563,1.135243488667901,3.0
2022-31,-0.5191037733998051,0.5753811556110038,-0.5458197257548247,0.300501137982205,2.0
2022-32,0.2689732926945423,0.39311697251307537,-0.030825361403373164,1.1676490346860464,2.0
2022-34,-0.11826153378400071,0.16180969577459353,0.49313116701247556,1.7697995811733562,2.0
2022-35,-0.4182116461616166,1.1215269474598402,0.06528507795260274,0.5637315634521871,2.0
2022-36,-0.4109779733498069,1.2882182026421967,-0.6535521458458715,0.07097978373252779,4.0
2022-37,-1.830548864688812,1.0,-0.400196731753023,1.0,1.0
2022-38,0.10669266133500321,1.1165008424917362,-0.49626865164194894,0.1934165760442321,6.0
2022-39,0.0006945382386855699,0.9046689894195042,0.019457325466647146,0.9696784391443289,42.0
2022-40,0.11056414187920212,0.9643063501215479,-0.02253349284470652,1.0040711743684656,48.0
2022-41,0.12478417882339789,0.9991222468348169,0.026617470599045335,1.1265691622855623,97.0
2022-42,-0.040523522484402205,0.9518269451668925,-0.0054288289619367,0.9257368061497628,101.0
2022-43,-0.022142164985090553,0.954544181907687,0.1707784974582369,1.1111378022178715,118.0
2022-44,0.029552136592193932,1.083572060040419,-0.0028316814996350694,0.9759032546179885,142.0
2022-45,0.05816139811465517,0.9674816432444999,0.12451316607550575,1.0567265597797175,128.0
2022-46,-0.07690304513446332,0.9357953886182461,-0.06402605124797602,0.7971781616487669,181.0
2022-47,-0.027588235966493145,0.9608672353130381,-0.07275151408044624,0.8790551888329012,254.0
2022-48,0.1150121127304593,0.9914216227592743,0.12290992387255592,1.1513015879165271,72.0
