week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,17.0
2022-04,1.122259028594329,1.0,-0.6083104927140945,1.0,1.0
2022-05,-0.0011357546133818203,0.2907796337791133,-0.5044095672785965,0.15824495003405764,3.0
2022-08,-0.10040577810657507,1.0,-0.6083104927140945,1.0,1.0
2022-10,0.8688154313364528,0.11140777941404238,-0.6664396650117832,0.08220706383291383,2.0
2022-13,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-16,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-17,0.24302387063836284,1.3788671141410798,-0.4111432394306458,0.12566243590571965,2.0
2022-18,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-21,0.5083283419580977,0.21738154845602448,0.3717261424887985,1.59562019136335,2.0
2022-24,-0.468258312277883,1.1780436972590695,-0.756547715022403,1.0,3.0
2022-25,0.09214160177299861,0.49510517710682156,-0.6931914125266219,0.10973633490239593,3.0
2022-26,0.05302775201145967,0.5166159260609542,-0.5303443091904558,0.1784429206357789,4.0
2022-27,-0.6162726012663177,1.1399636376206541,0.03439080036233386,1.001441641758368,12.0
2022-28,-0.09111765804946012,1.2522714183379244,-0.5254837888778067,0.2780027325129493,7.0
2022-29,-0.3965780182686972,0.6569156450822419,-0.589064573261003,0.18390682828417898,5.0
2022-30,-0.1710202800334769,0.6140090368205726,0.5614258559224204,1.8787332740280724,6.0
2022-31,-0.3364399277322597,0.41881315385995593,-0.4588454772265244,0.3680764308234094,4.0
2022-32,-0.15799790404684608,0.7135301742151354,-0.39124821050226016,0.5659430471324823,6.0
2022-34,0.23385525562253767,0.8194497070618224,0.0054533272715907135,1.0192431929513026,5.0
2022-35,0.37355706044365333,1.1492391097686658,-0.1647694747089908,0.6382614806765664,4.0
2022-36,-0.6118237824769708,0.9870908694742931,-0.3787742252089591,0.557581889717622,7.0
2022-37,-0.4915563137478971,1.8242524769521358,-0.40368392175254747,0.14098450669384147,3.0
2022-38,-0.29641157700994075,0.9111125895531541,-0.5156730511485951,0.19112882576426846,12.0
2022-39,0.026371198052984855,0.9586853850061445,-0.04521797102128721,0.9491143217276482,67.0
2022-40,0.09349664262462115,0.883047528256283,0.07230113234737745,1.0691611829297356,75.0
2022-41,0.1755216620082991,1.0359989705170427,-0.025928248930421817,1.0959161858384985,161.0
2022-42,0.05756442214756474,0.9723450736672655,-0.0015394787113099328,0.9429851053884234,194.0
2022-43,0.024952566619546476,0.8739552540454784,0.09897781072259516,1.1126134311023987,184.0
2022-44,0.09960185226074088,0.9319902655855782,0.07312885968750493,1.0711096578326293,210.0
2022-45,0.016000740740467315,0.9493931740811145,0.126353956014581,1.0835200542817947,195.0
2022-46,0.04641804770133432,0.9004254344026849,-0.09662861483677147,0.8838273593005975,280.0
2022-47,0.015392013394460485,0.9815457792933476,-0.033421433380321386,0.9481959072101234,353.0
2022-48,-0.01243801111891745,0.9731783622910499,-0.07437896240441642,0.8695635191596176,276.0
2022-49,0.09212411729894814,0.9202021109923386,0.03527701609858568,1.0776908199972393,222.0
2022-50,0.015150063273002256,0.9844089176944263,-0.021828505857017347,0.9523012686081687,362.0
2022-51,-0.02254840908785637,0.9807060693133693,-0.06138101493160343,0.8803034206219617,329.0
2022-52,-0.005154354046554591,0.8172921259615333,0.09447285549472963,1.0804949491105045,147.0
2023-00,0.3215542722435534,0.871351941255789,-0.20620678316556312,0.7861436064716532,24.0
