week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,17.0
2022-04,1.114953957807154,1.0,-0.6072091647670692,1.0,1.0
2022-05,-0.0018759444802694443,0.2907995404623232,-0.5041235583962757,0.15794486420928122,3.0
2022-08,-0.10431076693527447,1.0,-0.6072091647670692,1.0,1.0
2022-10,0.8654057589398992,0.1065857744675872,-0.6658890010382705,0.0829858202925657,2.0
2022-13,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-16,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-17,0.24302387063836284,1.3788671141410798,-0.4111432394306458,0.12566243590571965,2.0
2022-18,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-21,0.5083283419580977,0.21738154845602448,0.3717261424887985,1.59562019136335,2.0
2022-24,-0.468258312277883,1.1780436972590695,-0.756547715022403,1.0,3.0
2022-25,0.09279321548892654,0.4946211795552467,-0.6918878746178674,0.1119941287899507,3.0
2022-26,0.05302775201145967,0.5166159260609542,-0.5303443091904558,0.1784429206357789,4.0
2022-27,-0.6160172045446668,1.1402667825388744,0.04502568231603541,1.01066928533992,12.0
2022-28,-0.09126985519120012,1.2572122093202953,-0.5250219691348965,0.2781970836356522,7.0
2022-29,-0.39749853381526706,0.6574301999619047,-0.5889761469807157,0.18380072746243656,5.0
2022-30,-0.17188817880611193,0.6143374646147954,0.5605199343210744,1.8771452361777843,6.0
2022-31,-0.3364399277322597,0.41881315385995593,-0.4588454772265244,0.3680764308234094,4.0
2022-32,-0.16080364494489327,0.7159657466412015,-0.39052491108576365,0.5679621838132841,6.0
2022-34,0.23377840770396724,0.8186052488335835,0.003975411722527533,1.018118165871058,5.0
2022-35,0.37363643659737633,1.14910027255602,-0.16561754446751537,0.6366551823021134,4.0
2022-36,-0.613852651748651,0.9885015255940472,-0.3784407835403532,0.5574618088589803,7.0
2022-37,-0.4918484410828583,1.8246453981397648,-0.402380383843793,0.13872671280628668,3.0
2022-38,-0.2953217106082888,0.909842494980469,-0.5153151130316934,0.19068553423359216,12.0
2022-39,0.026264942364626117,0.9577716963730747,-0.045485856137286056,0.9478327481493992,67.0
2022-40,0.09344082073359535,0.8830510466884938,0.07201223735770176,1.0681930509250388,75.0
2022-41,0.17537020061368258,1.0373300106596817,-0.026263361138210845,1.0954402037183189,161.0
2022-42,0.05777454328783309,0.9724165294903935,-0.0015515534052121117,0.9423798301176236,194.0
2022-43,0.024345516749768505,0.8745624471719138,0.09914936485702669,1.1117654489995168,184.0
2022-44,0.09885548473052114,0.9326525929704258,0.07263514155260281,1.0704176387578586,210.0
2022-45,0.01583666917232437,0.9497647944980243,0.12619021571078787,1.0832847122471663,195.0
2022-46,0.04624803979270353,0.9010990241276156,-0.0968149326894646,0.8832045239619939,280.0
2022-47,0.01516032672840612,0.9818498034118806,-0.033699917754173116,0.9473686614840855,353.0
2022-48,-0.012499525682890568,0.9731515826776709,-0.07456089621709773,0.8684926029059502,276.0
2022-49,0.0917020247859022,0.9204522399118906,0.03508429175273582,1.076951726846786,222.0
2022-50,0.014676281198548578,0.9844846738999348,-0.02133205917380182,0.9520455845070495,362.0
2022-51,-0.023213745334996694,0.981583375685995,-0.06191230550908528,0.8798072072096768,329.0
2022-52,-0.005618060950749651,0.8172677814268515,0.09535473312054522,1.0811850771445906,147.0
2023-00,0.32340844458901047,0.8720538385077828,-0.20530044336275682,0.78577639773722,24.0
2023-01,-0.031052382758230083,0.9586050940242942,0.16053010265480816,1.0821286407867894,188.0
2023-02,0.1332753749675116,0.9097128986282875,-0.02769959510929716,1.0018684138197296,189.0
2023-03,0.14006414274922516,0.8586643146699081,-0.14345810356560568,0.8027244195855375,174.0
2023-04,-0.036795071625709996,1.0040198906002908,0.021401762382853868,1.0348889298246466,167.0
2023-05,-0.004318437011942411,0.9137994924679649,0.08851761301761708,1.1109312952776476,155.0
2023-06,0.028387598433892866,0.8519875517284032,0.18254342537583682,1.141086639048033,128.0
2023-07,-0.08911445962529845,0.9253094260145805,-0.06968840226730638,0.9287837168181741,170.0
2023-08,0.11398839967314471,1.0218213993045153,0.13861683596203977,1.1099233031691684,169.0
2023-09,0.030408190194478855,0.8694607189059358,-0.044159198006196894,0.9345602668615145,203.0
2023-10,0.05136695921038003,0.9400198449751298,0.036444687835520614,1.1361018725974443,197.0
2023-11,-0.08504542232715928,1.0918876887227158,-0.19621503963868264,0.7587803282345593,168.0
2023-12,-0.12902932634933476,0.8954968414893162,0.08518521095295575,1.0740663974382287,104.0
2023-13,-0.05131186872146508,0.873044392687054,-0.08830487435476556,0.901815560831226,124.0
2023-14,0.15862243961299022,0.8366864516277442,0.12152063667228291,1.1188170874491983,102.0
2023-15,-0.06765899626315552,0.8611681997118718,-0.03366685570178378,0.9188789004654578,99.0
2023-16,-0.08392551072616641,0.812405104155345,-0.14368809617342154,0.841124333357232,158.0
2023-17,0.13847285514965757,0.9830331839858262,-0.039551128384857775,0.9700209421840019,119.0
2023-18,-0.23460736130704832,0.9961221730272901,-0.15699179781156006,0.7481200341009896,153.0
2023-19,-0.1676663490561906,0.9957650369640839,-0.3134741021516192,0.6026446354845215,148.0
2023-20,0.09656539193537444,1.0554461308900105,-0.14278131454938195,0.7356418518011465,120.0
2023-21,0.2768825342409313,0.9370833830356128,0.06260554664065503,0.9938391936813432,130.0
2023-22,0.10591100779729071,1.0341439655460092,0.15676770802949822,1.2744469831249245,108.0
2023-23,-0.06449168199778961,1.0042034566819629,-0.16052131115776277,0.7371373536524645,96.0
2023-24,-0.11138172019891718,1.018099871965377,-0.15809308839133396,0.8140896093515478,109.0
2023-25,0.024586018774671432,0.8610874254021023,-0.04105671337501984,0.8781342842373384,114.0
2023-26,-0.09608299517516203,0.9604977738463697,0.10557396963367391,1.1499922557914584,80.0
2023-27,0.19575543799131662,1.1105769835201171,-0.00014799915470937428,0.8582176879933048,103.0
2023-28,-0.07761201065695897,1.0343544918517995,0.12127768058247188,1.1650017966717372,104.0
2023-29,0.1214869111245881,0.8810739377978135,-0.04008846609284881,0.9961401264353231,93.0
2023-30,-0.0350880224873498,0.9374320168452241,0.10232560513974423,1.2134431276172257,80.0
2023-31,-0.11625211569588777,1.1246801315503214,-0.0921328564484659,0.8493992370571609,110.0
2023-32,-0.004816045029206178,0.9638403590387132,0.03456443290786804,1.0111728541823644,130.0
2023-33,-0.0973119438167735,0.9479319343349036,0.08069001708129267,1.0402701341863736,128.0
2023-34,0.12001731794574988,0.8911899290451915,-0.08501144809674734,0.8589918743164229,92.0
2023-35,0.05773461142038554,0.8299554602813287,-0.11995521197264042,0.8676223550192942,130.0
2023-36,0.14983714494544922,0.8641995772079805,0.006827032673172235,0.9896722125699506,86.0
2023-37,-0.09774249241934493,0.9905209230432819,-0.027513534692729442,0.9591160060965429,105.0
2023-38,0.019260703212301326,0.8939793151505386,0.03242235766424519,0.9952632210446827,89.0
2023-39,0.11727277292070369,0.9643482242532844,0.008016282660285071,0.9538019367352519,150.0
2023-40,0.03073634646122997,0.9097041738143675,-0.007328826141653361,1.1089133146968169,102.0
2023-41,0.1121456341731846,0.8482759535431494,0.0373084294468728,1.1093462730830206,146.0
2023-42,0.058183874204768164,0.9280272378580103,-0.17437122005938127,0.8367006785146781,111.0
2023-43,0.004962060942468067,1.1237381781957696,-0.15356264830701158,0.9087283036578405,114.0
2023-44,0.0848196932345812,1.035266229985982,0.03702464384604821,0.9947864807872676,123.0
2023-45,-0.028775858848309573,1.0261896335778362,0.10466027859586495,1.221609902828921,110.0
2023-46,0.20544097974006725,0.9819895154923467,0.05888878558194886,0.8980960666550116,118.0
2023-47,0.09242316010389408,1.0534308033327344,0.032701651679915365,0.8456050926170608,106.0
2023-48,0.01721543810470508,0.9177838765175991,0.02573966972757672,1.0175240439587458,281.0
2023-49,-0.0019925429602858473,1.0533263140949902,0.04935208933086225,1.0785389586459897,252.0
2023-50,-0.0021814350316122777,0.7496971267547016,0.12240941959454037,1.1362295374000435,105.0
2023-51,0.01367608218241429,1.0510683977961193,-0.009671803130518304,0.9643775126075272,148.0
2023-52,0.32723745642669555,1.001853116275128,-0.011240800929753433,1.0480467820412889,113.0
2024-01,0.151682838373783,0.9082972783023807,-0.04642678497186933,0.9646429211357923,190.0
2024-02,-0.22175359841135422,1.066455537939438,-0.030434816630896724,0.9676654258838318,166.0
2024-03,0.054462198974434765,1.0559044799546078,-0.010356077757725285,0.9340911247578687,258.0
2024-04,-0.00784985238848123,0.9170510137812077,0.03506014798680368,0.9781600900128156,126.0
2024-05,0.15359367101112192,1.015579683412996,0.016241887907710483,0.9255678603248985,79.0
2024-06,0.05854744764779603,1.0071794165718364,-0.006024471431949378,1.081332270009273,149.0
2024-07,0.1600034527882597,0.9354212213764816,0.1113244004041777,1.1490050275388999,104.0
2024-08,0.06341993611478056,1.0174419643503934,0.027593162565304412,1.0961912142310932,94.0
2024-09,0.1484556334690315,1.0861951971817754,-0.052014207284336464,0.9802352715129622,158.0
2024-10,0.07606829004852755,1.0156852296350884,-0.11115552078313905,0.7869805042532851,92.0
2024-11,0.16044608117158404,1.1114836897110707,-0.11443849642884438,0.8288093992644454,66.0
2024-12,0.15380140343079432,1.136995640608824,-0.022409687518767187,1.0285120563604782,98.0
2024-13,-0.11647805619913904,1.1018469281202012,-0.058844892635013336,0.9903326441645065,112.0
2024-14,-0.09527166314490777,1.0572091554851313,-0.15776671123509697,0.8406856424856454,104.0
2024-15,-0.07193563183655247,0.9736658565628358,0.18812883544171874,1.3392461819455068,121.0
2024-16,-0.09936278739610624,0.956266453485903,0.004232311912305129,1.1152225441477186,144.0
2024-17,-0.03369654867124571,1.189997454416942,-0.04978162353423795,1.0558383617218767,97.0
2024-18,-0.10849466323027386,1.0223528094584358,-0.0004765256287656147,0.9962596485084295,102.0
2024-19,0.07684540984076921,1.0449104474022175,-0.03261091995330604,1.030165927717764,75.0
2024-20,0.10285611959734925,0.9365949233820581,0.18120156690009206,1.1700040328434318,142.0
2024-21,-0.08505150106017319,0.9849032922318796,-0.08247042664204145,0.8182909474835016,139.0
2024-22,-0.08931486897156984,1.052089534318563,0.021644446529171645,1.076095368332239,121.0
2024-23,-0.00031533853765617763,0.9741252385066671,-0.03240982623592022,1.012362797252082,209.0
2024-24,0.06430940410874068,1.110366404352368,0.14685087905656088,1.1237229716474306,129.0
2024-25,-0.13114667795361543,1.017118231365645,-0.21725218572301278,0.7305280943631002,89.0
2024-26,-0.0200771406527258,0.9447728442617308,-0.20072056623571216,0.7887948739715659,61.0
2024-27,-0.13650963335391691,1.1369830739478692,0.02418951014491259,1.0963639009579256,89.0
2024-28,-0.035170486813620616,0.9291090967345387,0.04160399129052267,1.088325959739243,98.0
2024-29,0.10526074350810954,1.074415541217129,-0.09849034727742767,0.8555924948216338,81.0
2024-30,-0.0551828930216833,1.0310726436732462,-0.07903249492416771,0.7878682668288126,91.0
2024-31,-0.230091751471326,0.9739562274429922,0.00654404033203285,1.0200446497982187,81.0
