week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-05,-0.20157821356045585,0.16741785058052921,-0.5821273921805272,0.06587293103250592,2.0
2022-08,-0.08319591612328749,1.0,-0.628706588410246,1.0,1.0
2022-10,0.9410287109483715,0.40523190103756723,-0.7152451570737595,0.12238401747229624,2.0
2022-16,-0.7071067811865476,1.0,,1.0,1.0
2022-17,0.017812034096804485,0.9748099798068471,-0.33333333333333326,1.0,2.0
2022-18,0.23570226039551578,1.0,-0.7833494518006403,1.0,1.0
2022-21,0.6946651302339172,1.0,-0.7627226023201195,1.0,1.0
2022-24,0.6946651302339172,1.0,-0.7627226023201195,1.0,1.0
2022-25,-0.20099544001807032,0.0068927827154408846,-0.6267828614234066,0.19224782524161593,2.0
2022-26,0.3748276636706852,1.0,-0.33333333333333326,1.0,1.0
2022-27,-0.8174436274405235,0.8698297396954516,0.34739123440548964,1.5175415028648889,9.0
2022-28,0.33469697085326694,1.3772839713043683,-0.5821265608142081,0.08581685617030752,4.0
2022-29,-0.1418322555011535,0.8107172025405299,-0.6195928459911907,0.24790801003665763,3.0
2022-30,-0.4836197063139986,0.9900615939699294,0.1763131659461452,1.1667833012596878,3.0
2022-31,-0.510499336300586,0.5632126439687019,-0.5480279678267264,0.303624063869291,2.0
2022-32,0.2271078438597039,0.42862332855339663,0.05637115335017828,1.2481869505641128,2.0
2022-34,-0.19639249090853209,0.0003832296578187517,0.6756029320797107,2.0340994778557695,2.0
2022-35,-0.33940779914371605,1.0100814782399508,0.09300000874487191,0.6029263944588459,2.0
2022-36,-0.48970777765709267,1.3992664617492647,-0.6423901669353727,0.0946070438293499,4.0
2022-37,-1.9455149637417928,1.0,-0.4908431205266936,1.0,1.0
2022-38,0.07977314453251201,1.1904439455349902,-0.48254138975360245,0.21999955685365083,6.0
2022-39,0.021929808902716758,0.9079096930537074,-0.0014221586421005435,0.9120262660189712,42.0
2022-40,0.11019521509024943,0.9705880893854966,-0.025305929434535652,1.0099720869547049,48.0
2022-41,0.14472485655992937,1.0096407794932383,0.01653855502611236,1.11429016713259,97.0
2022-42,-0.02688928953992296,0.9613368002154383,-0.0005196016497877708,0.9195897498987124,101.0
2022-43,-0.012516123173448662,0.9536760569801161,0.16219597075165196,1.0508855188669763,118.0
2022-44,0.029604033175380955,1.0905051343966239,-0.03037888427481248,0.9271985478831247,142.0
2022-45,0.01922872328164221,1.01568449999846,0.12362961471823782,1.0513273625696749,142.0
2022-46,-0.05556307862148125,0.9478017361891443,-0.08625490687517394,0.8017812841928472,203.0
2022-47,-0.018569491670203803,0.940062103311414,-0.059217495992480884,0.8962527976211262,284.0
2022-48,-0.042631997304222326,0.9779930388779975,-0.01959175257230238,0.9640803515716023,197.0
2022-49,0.059766300470465356,0.9061782952222518,0.1630122018692019,1.228568240804434,132.0
2022-50,0.032861489659353045,1.0185174267338286,-0.0025008499712532322,0.9778196788603681,148.0
