week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,17.0
2022-04,1.1139505794201328,1.0,-0.6137839476364285,1.0,1.0
2022-05,-0.003125785896823547,0.29221468752507573,-0.5071572906205503,0.16073053346893226,3.0
2022-08,-0.10451561177291636,1.0,-0.6137839476364285,1.0,1.0
2022-10,0.8649611078570586,0.10595694287571007,-0.6691763924729502,0.07833674674081255,2.0
2022-13,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-16,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-17,0.24302387063836284,1.3788671141410798,-0.4111432394306458,0.12566243590571965,2.0
2022-18,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-21,0.5083283419580977,0.21738154845602448,0.37172614248879843,1.59562019136335,2.0
2022-24,-0.468258312277883,1.1780436972590695,-0.7565477150224031,1.0,3.0
2022-25,0.09168257873094744,0.49544738417858897,-0.691477003578722,0.11270577830510932,3.0
2022-26,0.05302775201145967,0.5166159260609542,-0.5303443091904558,0.17844292063577893,4.0
2022-27,-0.6162985904730722,1.1400814268174806,0.0428537798885073,1.0098079632847845,12.0
2022-28,-0.09186423539934292,1.2566464730228613,-0.5246750499015735,0.27810093124762497,7.0
2022-29,-0.39783504482535936,0.6575314592027719,-0.5905714197130287,0.18382060373172368,5.0
2022-30,-0.1711385558178489,0.6147312574921102,0.558983809925938,1.8769100451167848,6.0
2022-31,-0.3364399277322597,0.41881315385995593,-0.45884547722652447,0.36807643082340946,4.0
2022-32,-0.1612955326657026,0.7163581978415255,-0.38985137718352153,0.5685136803962347,6.0
2022-34,0.23359967551254268,0.8178534973902941,0.0037781318781810124,1.019760015957872,5.0
2022-35,0.3745075091961822,1.1475770145852628,-0.16694316138913934,0.6341453162753782,4.0
2022-36,-0.614974514873437,0.9893012624729329,-0.37844145560389425,0.5574697821908501,7.0
2022-37,-0.4922897449979568,1.8252390724829994,-0.4019695128046476,0.13801506329112811,3.0
2022-38,-0.2949181048756809,0.9100893723701038,-0.5161061846547343,0.1906149128033739,12.0
2022-39,0.02624639323752156,0.9577310137507026,-0.04634536667447153,0.9468174658591428,67.0
2022-40,0.09281024424442338,0.8832353855045623,0.07097846086659114,1.0678299153722508,75.0
2022-41,0.17486362519958684,1.0373829378908754,-0.027280590647926206,1.094070509960355,161.0
2022-42,0.05717930423435762,0.9726723015374278,-0.0023868823155419414,0.941703264665921,194.0
2022-43,0.023611631187130982,0.8745061557062936,0.09840511699497172,1.1115347294055724,184.0
2022-44,0.09875988917340861,0.9323040148813566,0.07131873172946922,1.0688907867455029,210.0
2022-45,0.015542925270508294,0.9494513639846532,0.12518704278236895,1.08251016491499,195.0
2022-46,0.046043708830929314,0.9005236234406523,-0.09760412675471776,0.8826263374599014,280.0
2022-47,0.015021035595737607,0.9814746656738756,-0.03476834254495827,0.9468705568117044,353.0
2022-48,-0.012453367860718894,0.972668734190393,-0.07543499865313627,0.8674237740121675,276.0
2022-49,0.09216458301690708,0.920815558537525,0.03388662264587669,1.0756468245642516,222.0
2022-50,0.014259892757340773,0.9848071387213737,-0.02277376989412926,0.9510331338159851,362.0
2022-51,-0.02352371005751575,0.9817137274136672,-0.06317098906585507,0.8791242916619811,329.0
2022-52,-0.0061742124534822675,0.8183360194321825,0.0938275808168544,1.0800824280287846,147.0
2023-00,0.3228419357772589,0.8714796674609883,-0.20563902537827516,0.7843169069448187,24.0
2023-01,-0.030463588289423065,0.9585199600983011,0.15856662153858303,1.0811730829820698,188.0
2023-02,0.1341487010122355,0.9103331844879308,-0.028773240414898416,1.0015354291893819,189.0
2023-03,0.140488328879071,0.858565463436567,-0.1446647631769272,0.8015541938279255,174.0
2023-04,-0.03657497463620878,1.0042099947279879,0.019962140864032762,1.0339366358509166,167.0
2023-05,-0.004538281236903681,0.9138605443934686,0.08701070885477395,1.1093898022881519,155.0
2023-06,0.027869194096064902,0.8515920276349068,0.18137002650476852,1.1393737197693126,128.0
2023-07,-0.08853036712724924,0.9250868645705956,-0.06870016406857248,0.9295583413198876,170.0
