week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,17.0
2022-04,1.106072994155504,1.0,-0.6076484755157557,1.0,1.0
2022-05,-0.005529070397436317,0.2938461361652505,-0.505661497552273,0.15914106058384597,3.0
2022-08,-0.11001001238784679,1.0,-0.6076484755157557,1.0,1.0
2022-10,0.8611925426997227,0.10062738691951896,-0.6661086564126139,0.08267518068312127,2.0
2022-13,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-16,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-17,0.24302387063836284,1.3788671141410798,-0.4111432394306458,0.12566243590571965,2.0
2022-18,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-21,0.5083283419580977,0.21738154845602448,0.3717261424887985,1.59562019136335,2.0
2022-24,-0.468258312277883,1.1780436972590695,-0.756547715022403,1.0,3.0
2022-25,0.09185492837935923,0.49531877358534343,-0.6913960933033336,0.11284591901293618,3.0
2022-26,0.05302775201145967,0.5166159260609542,-0.5303443091904558,0.1784429206357789,4.0
2022-27,-0.6175966227648875,1.14033130720644,0.04241546082625342,1.0082604845804353,12.0
2022-28,-0.09939924411984603,1.2577637265124504,-0.5195927830704197,0.2715053722083874,7.0
2022-29,-0.399119525973858,0.6583878045789316,-0.5893595891111179,0.18363841083034216,5.0
2022-30,-0.17143428743904718,0.6158089105976465,0.559157046290204,1.8753904478339016,6.0
2022-31,-0.3364399277322597,0.41881315385995593,-0.4588454772265244,0.3680764308234094,4.0
2022-32,-0.16092815552559223,0.716385389813694,-0.391421986624313,0.5667123117228527,6.0
2022-34,0.23267528805805826,0.8222040583254964,0.0018696452425266408,1.0173631312025964,5.0
2022-35,0.371878356635441,1.1521765433955886,-0.16753844174659416,0.6330186130707497,4.0
2022-36,-0.6150696288075286,0.9893921192927685,-0.3788553578155713,0.5576510567897447,7.0
2022-37,-0.4922172199473887,1.8251414977530578,-0.40188860252925923,0.1378749225833012,3.0
2022-38,-0.29501381010261746,0.9086405306876543,-0.5165644784000647,0.1907131975440792,12.0
2022-39,0.024881602859427022,0.9577136367366827,-0.04649080702421592,0.9463466201533707,67.0
2022-40,0.09246971542847639,0.8825004148715097,0.07074448473458911,1.06743322358185,75.0
2022-41,0.17411978127084823,1.0363756107297255,-0.027908435700400126,1.0935420544706922,161.0
2022-42,0.05639075305895666,0.9726134874877239,-0.0029994931729949944,0.9409542313686725,194.0
2022-43,0.022911514670302648,0.8741056939984048,0.0980309267877072,1.1110781581713793,184.0
2022-44,0.09812879135861971,0.9318921712408931,0.07084640532542856,1.0684688736598444,210.0
2022-45,0.015420348003801812,0.9495937630544102,0.12446904280961091,1.0820537169567086,195.0
2022-46,0.04595938648598158,0.9005552440909179,-0.0981897919140728,0.8820823873327462,280.0
2022-47,0.014351567118230458,0.9809912442014852,-0.035332729523298016,0.9463527788395176,353.0
2022-48,-0.013487291257136309,0.9731855245495827,-0.07586561589053731,0.8664399968246294,276.0
2022-49,0.09151167836993286,0.9204084677825823,0.03287463882371589,1.0746182314535921,222.0
2022-50,0.013286797228025714,0.9848130072073608,-0.02308764398642735,0.9505118810934887,362.0
2022-51,-0.024088013508684246,0.9811943451798155,-0.06391068745336333,0.8780687304334505,329.0
2022-52,-0.007330380242527295,0.8179485332645944,0.09367641655465983,1.0794181495100037,147.0
