week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,17.0
2022-04,1.108311976534895,1.0,-0.6109916162030632,1.0,1.0
2022-05,-0.003611582923982818,0.29273228053679345,-0.5075564057471523,0.1608115502436331,3.0
2022-08,-0.10475223395439229,1.0,-0.6109916162030632,1.0,1.0
2022-10,0.8625276621789941,0.10251553099449306,-0.6677802267562676,0.08031122323266551,2.0
2022-13,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-16,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-17,0.24302387063836284,1.3788671141410798,-0.4111432394306458,0.12566243590571965,2.0
2022-18,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-21,0.5083283419580977,0.21738154845602448,0.3717261424887985,1.59562019136335,2.0
2022-24,-0.468258312277883,1.1780436972590695,-0.756547715022403,1.0,3.0
2022-25,0.09239894936813786,0.4949137766874955,-0.6904250408807243,0.11452783114570826,3.0
2022-26,0.05302775201145967,0.5166159260609542,-0.5303443091904558,0.1784429206357789,4.0
2022-27,-0.6156594993888003,1.1396706056099595,0.04072472765450639,1.005672517720793,12.0
2022-28,-0.09925614433021779,1.256782345973016,-0.5201019035007043,0.2716065693403366,7.0
2022-29,-0.39754685823814734,0.6571512601265288,-0.5900849230680402,0.183694474019025,5.0
2022-30,-0.16939218113005425,0.612972793188998,0.5578179953666695,1.8747032447648146,6.0
2022-31,-0.3364399277322597,0.41881315385995593,-0.4588454772265244,0.3680764308234094,4.0
2022-32,-0.1594368998273191,0.7156003212386454,-0.39220655838259416,0.5653418254851862,6.0
2022-34,0.2336445926456971,0.8219903051335867,0.00020454206682443132,1.0150722155283842,5.0
2022-35,0.37246841675344067,1.1511437812016654,-0.16786466337922148,0.6324012638290106,4.0
2022-36,-0.6138599322171122,0.9885818732039166,-0.3789684237067665,0.5577249300646118,7.0
2022-37,-0.4904674997018814,1.8227884762489437,-0.40091755010665003,0.1361930104505291,3.0
2022-38,-0.29519246476598876,0.9101656640050269,-0.5166777130972967,0.1908336919165921,12.0
2022-39,0.024721769177820627,0.957842826208961,-0.04740279222069351,0.944838315997983,67.0
2022-40,0.09156837423536715,0.8841794959536312,0.06970756929535339,1.0663980382187324,75.0
2022-41,0.17419669685163655,1.035736954948283,-0.028927365046214994,1.091602551025601,161.0
2022-42,0.056195115906166826,0.9726332342650902,-0.0038888736811913656,0.9396416154939896,194.0
2022-43,0.023404316824750724,0.8735894680935196,0.09740649774470508,1.110598025399962,184.0
2022-44,0.09823896536487466,0.931807219418527,0.06965590772657777,1.0665573476964878,210.0
2022-45,0.01600670483049,0.9491982249192437,0.12349607532048555,1.0810214428657203,195.0
2022-46,0.046300571960545496,0.9002744040647327,-0.09893842614766316,0.8807789269370838,280.0
2022-47,0.014685298584293153,0.9803909944779033,-0.03615995187967503,0.9452716481157019,353.0
2022-48,-0.012910496360829249,0.9725288013246468,-0.0764109912563855,0.8652637404652855,276.0
2022-49,0.09199306811097542,0.9194829805107733,0.03203007624427627,1.073122676579025,222.0
2022-50,0.013775766493824938,0.9840306890626832,-0.023737625903405155,0.949384159606046,362.0
2022-51,-0.02407815309566382,0.9804694930007765,-0.06476702541328137,0.876723742864225,329.0
2022-52,-0.007191409541516347,0.8181721448136766,0.09264121585641191,1.0782041520319503,147.0
