week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-05,-0.06941664958244731,0.23104140988008648,-0.48301833128160865,0.2748427845094085,2.0
2022-08,0.09395429807866244,1.0,-0.28867513459481287,1.0,1.0
2022-10,1.045893671806629,0.5535333509010387,-0.545229430166043,0.3628225642819093,2.0
2022-16,-0.7071067811865476,1.0,,1.0,1.0
2022-17,0.017812034096804485,0.9748099798068471,-0.33333333333333326,1.0,2.0
2022-18,0.23570226039551578,1.0,-0.7833494518006403,1.0,1.0
2022-21,0.5666221912688819,1.0,-0.7177501974048712,1.0,1.0
2022-24,0.5666221912688819,1.0,-0.7177501974048712,1.0,1.0
2022-25,-0.13770701375564162,0.19340159153047848,-0.5220674873197542,0.27673714252429504,2.0
2022-26,0.3748276636706852,1.0,-0.33333333333333326,1.0,1.0
2022-27,-0.8120597252841302,0.8401144222869285,0.49010246163765836,1.6814251328367757,9.0
2022-28,0.2930937340658446,1.2760676535816855,-0.5946605605991975,0.04737129139187002,4.0
2022-29,-0.2106269298229576,0.7473787370397889,-0.5896112427143586,0.22194317995273422,3.0
2022-30,-0.44180374648853177,0.9137717110981254,0.27609773724954517,1.0508339646060225,3.0
2022-31,-0.5297891363149112,0.5904925407644254,-0.5255417653691022,0.2718237713874518,2.0
2022-32,0.229688224236695,0.49235542558355994,-0.11490601766316061,1.0929675032751784,2.0
2022-34,-0.1880626711089213,0.12218793795925789,0.9010203335473717,2.289287239242558,2.0
2022-35,-0.4114623589625895,1.111982013966625,0.07967933075256725,0.5840881109821238,2.0
2022-36,-0.45293195323249874,1.2840659610773149,-0.6628409972470736,0.07468539190106288,4.0
2022-37,-1.7959617874666056,1.0,-0.32638477723463705,1.0,1.0
2022-38,-0.006727184893732012,1.2299954430081195,-0.49237477471619434,0.2539670404058869,6.0
2022-39,-0.010839237946765869,0.8920657163823621,0.08935916016702332,1.1081507313410905,42.0
2022-40,0.13247637843882185,0.9228607684051141,-0.029510526370730854,0.9769615290153173,48.0
2022-41,0.13664366304580366,1.003283381348595,0.05951184068222207,1.1577879701326033,97.0
2022-42,-0.030003404030760985,0.9468363838501913,-0.022360083011822015,0.8489412933497611,101.0
2022-43,-0.07390182999576672,0.9712966531852163,0.13986898049732077,1.0285222107037222,91.0
2022-44,0.10306750658357833,1.1290762489269406,-0.04425371081737405,0.9449335066032656,81.0
2022-45,0.1531340623104557,0.8427828665597129,-0.023747761648541196,0.862600043989741,60.0
2022-46,-0.18287134715606282,0.8703035796876626,0.01917583302657888,0.8451510397375616,72.0
2022-47,-0.09201961823001267,1.0147145513392208,-0.10176999970881143,0.6008827970763978,17.0
