week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,18.0
2022-04,1.1078916377065684,1.0,-0.6007708449739405,1.0,1.0
2022-05,-0.00800620734089047,0.29424357480781865,-0.5013180128260945,0.15536396905153096,3.0
2022-08,-0.12252727964025117,1.0,-0.6007708449739405,1.0,1.0
2022-10,0.8610778708464356,0.10046521642937789,-0.6626698411417062,0.08753839987773453,2.0
2022-13,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-16,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-17,0.24302387063836284,1.3788671141410798,-0.4111432394306458,0.12566243590571965,2.0
2022-18,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-21,0.5083283419580977,0.21738154845602448,0.3717261424887985,1.59562019136335,2.0
2022-24,-0.4601212848058984,1.1790630842546541,-0.756547715022403,1.0,3.0
2022-25,0.09506746082543645,0.4929484684008121,-0.6919101168757055,0.11195560406930008,3.0
2022-26,0.05302775201145967,0.5166159260609542,-0.5303443091904558,0.1784429206357789,4.0
2022-27,-0.6214639461578506,1.1425201554063484,0.03809406184632797,1.0092366753802833,12.0
2022-28,-0.08200905505400849,1.2533735103182384,-0.5319127049159674,0.2875038721708918,7.0
2022-29,-0.40172343267966293,0.6613912449547277,-0.5873214808341458,0.18387857446577258,5.0
2022-30,-0.17270964632707264,0.6266601530777546,0.5626341956991276,1.879478190033858,6.0
2022-31,-0.3364399277322597,0.41881315385995593,-0.4588454772265244,0.3680764308234094,4.0
2022-32,-0.15272124843671162,0.7121350093235156,-0.3878499549189554,0.5724442659502271,6.0
2022-34,0.2321719939116751,0.8243625260315686,0.0077897654111437785,1.023113578598973,5.0
2022-35,0.36934715921192274,1.1566100110601014,-0.16275602171212075,0.6420769402957361,4.0
2022-36,-0.6086008025998504,0.9848240669759225,-0.3778680451235221,0.5572152097545372,7.0
2022-37,-0.49241840620230093,1.8254121808647232,-0.40240262610163113,0.13876523752693729,3.0
2022-38,-0.2935390519330114,0.9098382547515704,-0.5154586865794767,0.19061904687713238,12.0
2022-39,0.0422435924675246,0.9813830210934297,-0.04765448734837338,0.9550392715817255,67.0
2022-40,0.09350105083536282,0.8838700703157989,0.07518155602794692,1.0731430421541877,75.0
2022-41,0.17590110387162697,1.036933515541027,-0.023583357813106446,1.099484078680695,161.0
2022-42,0.05715358350333928,0.9730223920097063,0.0004184944902787455,0.9447903687676027,194.0
2022-43,0.025965842076951275,0.8733603390002026,0.10059647757221671,1.1181930737489965,184.0
2022-44,0.10056443995559144,0.9319173746903189,0.07437238662934123,1.073204555587204,210.0
2022-45,0.01666799251216219,0.9513547975129404,0.12892274319614858,1.0862698846741805,195.0
2022-46,0.04794242590877869,0.9030168226371413,-0.09589756517981393,0.8849630582399967,280.0
2022-47,0.014962071586399261,0.9829889945130336,-0.031032455023108252,0.9513067390496813,353.0
2022-48,-0.012414114002148013,0.9736705842659144,-0.07255771305362159,0.8730380990779245,276.0
2022-49,0.09375729383039809,0.9193931794757542,0.03828853000402005,1.0826175200193844,222.0
2022-50,0.015821971412336287,0.9850130095538989,-0.02108612232245794,0.9542238342922954,362.0
2022-51,-0.02183794265108335,0.980980724921245,-0.05709858164934055,0.88740415573611,329.0
2022-52,-0.0043875429724133065,0.8159387028280233,0.09634037733513494,1.0833075020084528,147.0
2023-00,0.32526985447649187,0.8731457850464015,-0.20601034830935944,0.7923190961688727,24.0
2023-01,-0.02994299628487207,0.9594467659702296,0.16421623189370227,1.0909757966293652,188.0
