week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,18.0
2022-04,1.1093192754023324,1.0,-0.5958314013152961,1.0,1.0
2022-05,-0.0031959092160674524,0.29003023437163883,-0.4995902045823974,0.15373697133274342,3.0
2022-08,-0.11595309383470777,1.0,-0.5958314013152961,1.0,1.0
2022-10,0.8621593002735876,0.10199458859200554,-0.6602001193123841,0.09103111398405084,2.0
2022-13,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-16,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-17,0.24302387063836284,1.3788671141410798,-0.4111432394306458,0.12566243590571965,2.0
2022-18,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-21,0.5083283419580977,0.21738154845602448,0.3717261424887985,1.59562019136335,2.0
2022-24,-0.468258312277883,1.1780436972590695,-0.756547715022403,1.0,3.0
2022-25,0.09373193865041547,0.4939276263881556,-0.6916082675527707,0.11247842243285326,3.0
2022-26,0.05302775201145967,0.5166159260609542,-0.5303443091904558,0.1784429206357789,4.0
2022-27,-0.6183345740862236,1.1418276630712267,0.039297550690480715,1.0070601000246562,12.0
2022-28,-0.08873556689411001,1.2552549217510387,-0.5255367713284885,0.2779438441569505,7.0
2022-29,-0.39979100974538073,0.6597267072174716,-0.586333592102417,0.18380150592443328,5.0
2022-30,-0.17164284008518663,0.6217840278127791,0.5646353050043482,1.879865511492763,6.0
2022-31,-0.3364399277322597,0.41881315385995593,-0.4588454772265244,0.3680764308234094,4.0
2022-32,-0.15479102116633234,0.7129458415840492,-0.38926789570102355,0.5670034285639494,6.0
2022-34,0.23619733729520162,0.8210269091278273,0.005417518018325951,1.0189939124103264,5.0
2022-35,0.3720316252322263,1.1519082553579254,-0.16542769352857062,0.6370147316631369,4.0
2022-36,-0.609480142563842,0.9853923165495009,-0.3777388109926799,0.5571655652093401,7.0
2022-37,-0.4911825313063421,1.8237498081386259,-0.4021007767786964,0.1382424191633841,3.0
2022-38,-0.29330521410674554,0.9095225710109548,-0.5161539959603787,0.18969665130550617,12.0
2022-39,0.040424223029067154,0.9728098095952963,-0.05001488516092608,0.9526200507586399,67.0
2022-40,0.09533691696445096,0.8838057190847401,0.07496629065603289,1.0719851174793749,75.0
2022-41,0.17754935107239586,1.0380032415133742,-0.024896841668606756,1.0983204911923157,161.0
2022-42,0.05948151520905601,0.9731062583653836,-0.00034095313706447355,0.9444578391335794,194.0
2022-43,0.02828064238164713,0.8735669580929918,0.10010718596924154,1.1170074424762733,184.0
2022-44,0.10184977982272383,0.9328311562128511,0.07375194980559063,1.072471169724099,210.0
2022-45,0.017897364685982277,0.9503150301703619,0.12744739669124852,1.0857663131385185,195.0
2022-46,0.0487355825356088,0.9030856167737532,-0.09627366041010539,0.8840044607008907,280.0
2022-47,0.016395259059888038,0.9833119319640349,-0.031606943893788035,0.9511565928203856,353.0
2022-48,-0.010820919492902445,0.9742146423499825,-0.0736925029172346,0.871391997743336,276.0
2022-49,0.0945676656132897,0.9200904320846638,0.03702429473606436,1.0805772934297857,222.0
2022-50,0.017313284078460327,0.9847103934616942,-0.02199020155401044,0.9535882706938208,362.0
2022-51,-0.020697708564153858,0.9820616020191063,-0.05862580907655693,0.8852132035159334,329.0
