week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-04,1.3112558397731027,1.0,-0.5723673509052369,1.0,1.0
2022-05,0.004623688643659147,0.3243788860919255,-0.4975794482866808,0.1523517705212169,3.0
2022-08,0.010002829264454246,1.0,-0.5723673509052369,1.0,1.0
2022-10,0.957700393796715,0.23711009881636866,-0.6484680941073544,0.10762270314310675,2.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-16,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-17,0.24302387063836284,1.3788671141410798,-0.4111432394306458,0.12566243590571965,2.0
2022-18,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-21,0.5088453459559965,0.21811270252165404,0.37038103593069177,1.5975224593006616,2.0
2022-24,-0.02201623210728265,0.9688643459615269,-0.7592379281386165,1.0,3.0
2022-25,0.1006002142907612,0.4895589450390128,-0.6876175311704339,0.12405016640714418,3.0
2022-26,0.03997839718862422,0.4962106797279681,-0.5132535811100082,0.18156412470505043,4.0
2022-27,-0.6195215910602508,1.1218607100286622,0.23923941428932124,1.269200361354037,12.0
2022-28,0.023036158888456067,1.2324161872920891,-0.4937368925766057,0.2814953343948157,7.0
2022-29,-0.44147694728570047,0.6830507228016457,-0.5849172269672579,0.18391867012599394,5.0
2022-30,-0.17457630726717177,0.597834551253513,0.4823900897907292,1.7665012798881485,6.0
2022-31,-0.33483696787024,0.417168617583097,-0.4601905837846311,0.36952742067361716,4.0
2022-32,-0.17963730159655433,0.665665062534622,-0.39765930618458234,0.6901346931548091,6.0
2022-34,0.24916094012630136,0.8815025610941004,-0.015516925697288996,1.1636761526716588,5.0
2022-35,0.35895246889549987,1.1754141613203029,-0.21020707907074326,0.5550917911243527,4.0
2022-36,-0.6164272870742012,0.9914247680393152,-0.39263958121702597,0.5640718404528963,7.0
2022-37,-0.45583297709711834,1.7766346316154054,-0.3963165649855506,0.12822387045591646,3.0
2022-38,-0.3173680464395336,0.9396497343122692,-0.5376389994585843,0.2189068488358606,12.0
2022-39,0.04114609443104342,0.9567643440809819,-0.020043524811628324,0.9186765606001507,67.0
2022-40,0.02252041004621215,0.920911449202437,0.04900941893959397,1.0226401266028442,75.0
2022-41,0.1448066965165859,1.0311484811662988,-0.03173831024567289,1.061657380799377,161.0
2022-42,0.015038982312243692,0.9976340229882619,-0.009431062239298495,0.8997169595633855,194.0
2022-43,-0.016679592194892876,0.9247898023556838,0.11521493352504457,1.0626281463214649,184.0
2022-44,0.06323425680800647,1.009806779089696,0.05020685658827393,1.0068438178477541,210.0
2022-45,0.0063899751308978125,1.0044663447858546,0.12951236704064656,1.06583667315746,195.0
2022-46,0.012971784278910553,0.9478066334058449,-0.09186271840234113,0.8496478916757851,280.0
2022-47,-0.027973138438377326,0.9740463547845875,-0.03150400948306838,0.9156518029648949,353.0
2022-48,-0.029708671778767164,0.998435891275678,-0.032172130034669726,0.9437618705376738,267.0
2022-49,0.006401733300535696,0.9275351282013574,0.1399782626013079,1.216710361933051,187.0
2022-50,0.0015090671886975272,1.025580809186126,0.019402675813112023,0.9973614084584901,280.0
2022-51,-0.07472658700579508,1.0167139613609713,-0.061670612185794116,0.9312806079032353,179.0
