week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,18.0
2022-04,1.1078916377065684,1.0,-0.6007708449739405,1.0,1.0
2022-05,-0.007492346931494216,0.2936686710512323,-0.5012345171136242,0.15529987235290982,3.0
2022-08,-0.12252727964025117,1.0,-0.6007708449739405,1.0,1.0
2022-10,0.8610778708464356,0.10046521642937789,-0.6626698411417062,0.08753839987773453,2.0
2022-13,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-16,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-17,0.24302387063836284,1.3788671141410798,-0.4111432394306458,0.12566243590571965,2.0
2022-18,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-21,0.5083283419580977,0.21738154845602448,0.3717261424887985,1.59562019136335,2.0
2022-24,-0.4601212848058984,1.1790630842546541,-0.756547715022403,1.0,3.0
2022-25,0.09448921827076241,0.49337132276791046,-0.6918335050682884,0.11208829961220594,3.0
2022-26,0.05302775201145967,0.5166159260609542,-0.5303443091904558,0.1784429206357789,4.0
2022-27,-0.6214527002195446,1.142722084973357,0.03773384398740706,1.00820794905741,12.0
2022-28,-0.08927504812055265,1.25593888054682,-0.5266438433192743,0.28048781067528655,7.0
2022-29,-0.40172343267966293,0.6613912449547277,-0.5873214808341458,0.18387857446577258,5.0
2022-30,-0.17318657985558208,0.6265794866980242,0.56237426773808,1.8793907657875766,6.0
2022-31,-0.3364399277322597,0.41881315385995593,-0.4588454772265244,0.3680764308234094,4.0
2022-32,-0.15405663961401164,0.7133927280247834,-0.38831309540814357,0.5714544352211347,6.0
2022-34,0.23228349603663476,0.8239397858114315,0.007319478779732491,1.0218827817905947,5.0
2022-35,0.36934715921192274,1.1566100110601014,-0.16275602171212075,0.6420769402957361,4.0
2022-36,-0.6092956749284884,0.9852418756621624,-0.3778803108436978,0.5572222633054578,7.0
2022-37,-0.4933687180327171,1.8266911204302312,-0.4023260142942142,0.13863254198403147,3.0
2022-38,-0.2935201712882603,0.9095951034180835,-0.515568713036921,0.1906372965936077,12.0
2022-39,0.042067773572198305,0.9805220429129751,-0.04822774925371209,0.9542785793693837,67.0
2022-40,0.0931899945950533,0.8838381295729262,0.07504464035163065,1.0728835346395338,75.0
2022-41,0.17624422336672968,1.0375040831022226,-0.023904690101996168,1.0993106624597566,161.0
2022-42,0.057226519162159796,0.9731420606496745,0.0001750184763071488,0.9447689792731316,194.0
2022-43,0.02598700724184182,0.8732143948208886,0.10029599231942073,1.117860357912574,184.0
2022-44,0.10041091935410461,0.9322294140843183,0.07405364746716521,1.0729032328310995,210.0
2022-45,0.017533736633420376,0.9507997676405006,0.128594904133813,1.0861449872576545,195.0
2022-46,0.04721037541769252,0.9032451371099565,-0.09610541860229822,0.8849196762525021,280.0
2022-47,0.014881420701348003,0.9830332283808323,-0.031008137608456273,0.951268266596826,353.0
2022-48,-0.013102068874157812,0.9742805336139535,-0.07278667085474139,0.8725402176204518,276.0
2022-49,0.09348378025716016,0.9195331471878408,0.03793415464153106,1.082076600905122,222.0
2022-50,0.015363551543134523,0.9850470470450808,-0.021309706003055876,0.953983881886644,362.0
2022-51,-0.02215742933452613,0.9810677707005736,-0.057598034076731315,0.8867549728987933,329.0
2022-52,-0.0050258823304921455,0.8160831738270227,0.09597480818378215,1.0823732800606862,147.0
2023-00,0.3250701820551969,0.8728844846505771,-0.20609590958001484,0.7925020471527848,24.0
2023-01,-0.030484232748919923,0.959135684155983,0.164086931412519,1.0904109353851845,188.0
