week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,17.0
2022-04,1.122259028594329,1.0,-0.6083104927140945,1.0,1.0
2022-05,-0.0010385728866355998,0.29066528705002787,-0.5043674772945791,0.15821375546144054,3.0
2022-08,-0.10040577810657507,1.0,-0.6083104927140945,1.0,1.0
2022-10,0.8688154313364528,0.11140777941404238,-0.6664396650117832,0.08220706383291383,2.0
2022-13,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-16,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-17,0.24302387063836284,1.3788671141410798,-0.4111432394306458,0.12566243590571965,2.0
2022-18,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-21,0.5083283419580977,0.21738154845602448,0.37172614248879843,1.59562019136335,2.0
2022-24,-0.468258312277883,1.1780436972590695,-0.7565477150224031,1.0,3.0
2022-25,0.09227636020759593,0.495004910662605,-0.6923582004913896,0.11117950048089634,3.0
2022-26,0.05302775201145967,0.5166159260609542,-0.5303443091904558,0.17844292063577893,4.0
2022-27,-0.6162890948532618,1.1401853936953514,0.035045084662522534,1.002482511611514,12.0
2022-28,-0.09097050089134526,1.2529571860662274,-0.5252905461901926,0.2780091256293664,7.0
2022-29,-0.3964381670624654,0.6568638618797678,-0.5891018896729638,0.1838846693829637,5.0
2022-30,-0.17114235177429057,0.6140443003947201,0.5608365523365796,1.8778267578536876,6.0
2022-31,-0.3364399277322597,0.41881315385995593,-0.45884547722652447,0.36807643082340946,4.0
2022-32,-0.15876901878992958,0.7150105643122064,-0.39044108879140427,0.5669497668235755,6.0
2022-34,0.23390826681344107,0.8191452898535229,0.004877396538451229,1.0186787233147534,5.0
2022-35,0.3737164301440313,1.1489603606769228,-0.16492769812962768,0.6379617601067025,4.0
2022-36,-0.6125097555448658,0.9875075580818927,-0.3783779353032678,0.5574255836979984,7.0
2022-37,-0.4935439269694368,1.8269269826034336,-0.40285070971731507,0.1395413411153411,3.0
2022-38,-0.29560460590143195,0.9100398078046725,-0.515337629924234,0.19088493723293337,12.0
2022-39,0.026492753400483973,0.957935247749299,-0.0451766551342823,0.9484728520325577,67.0
2022-40,0.09365342023014143,0.8830624162934587,0.07226288712549366,1.0689184245205583,75.0
2022-41,0.17562618509607705,1.036064432019479,-0.026072448427814008,1.0955892295948142,161.0
2022-42,0.05789683870323649,0.9722502796347812,-0.001591098658276507,0.9424233935293556,194.0
2022-43,0.02517182817163503,0.8737556710273576,0.09896858701316422,1.1118779284377636,184.0
2022-44,0.09950698075044878,0.9321994277221772,0.07277269791184775,1.0703980591175246,210.0
2022-45,0.016334776907267194,0.9495452157769189,0.12637062817674205,1.0833481024335452,195.0
2022-46,0.04672409222648114,0.900650730509137,-0.09661537130617802,0.8834799394062841,280.0
2022-47,0.01563371366862627,0.9815404687977594,-0.03363317972650209,0.9475650550030632,353.0
2022-48,-0.01225424630561242,0.9729733177381239,-0.07458592392077651,0.8687614956419178,276.0
2022-49,0.09203517383110428,0.9205505801460123,0.03504347708458602,1.0770906205675448,222.0
2022-50,0.01521413092045366,0.9843646833595452,-0.021872424014979016,0.95164278297743,362.0
2022-51,-0.022273258799679823,0.9810261192320472,-0.06152740939378261,0.8800263227801464,329.0
2022-52,-0.005208431793984273,0.8172822413348535,0.0943964446481291,1.0801588960737483,147.0
2023-00,0.3222153879784327,0.8707713843929571,-0.20541870987579336,0.7863974035346677,24.0
