week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,16.0
2022-04,1.108311976534895,1.0,-0.6109916162030632,1.0,1.0
2022-05,-0.003111276757673772,0.2921465439707502,-0.5080726945719168,0.16120764685002986,3.0
2022-08,-0.10475223395439229,1.0,-0.6109916162030632,1.0,1.0
2022-10,0.8625276621789941,0.10251553099449306,-0.6677802267562676,0.08031122323266551,2.0
2022-13,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-16,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-17,0.24302387063836284,1.3788671141410798,-0.4111432394306458,0.12566243590571965,2.0
2022-18,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-21,0.5083283419580977,0.21738154845602448,0.3717261424887985,1.59562019136335,2.0
2022-24,-0.468258312277883,1.1780436972590695,-0.756547715022403,1.0,3.0
2022-25,0.09358125575902843,0.49403865990962653,-0.6908651677715234,0.11376550900906693,3.0
2022-26,0.05302775201145967,0.5166159260609542,-0.5303443091904558,0.1784429206357789,4.0
2022-27,-0.6153446527980829,1.1394997851776973,0.04023575075296825,1.0049593790404934,12.0
2022-28,-0.09900744096195391,1.2563307918751148,-0.5206607102022243,0.2716710720367147,7.0
2022-29,-0.3980592142565279,0.6573472933252289,-0.5900613690550679,0.18370827053815683,5.0
2022-30,-0.16823648390720503,0.6134973581211368,0.5571830107666832,1.874244402615156,6.0
2022-31,-0.3364399277322597,0.41881315385995593,-0.4588454772265244,0.3680764308234094,4.0
2022-32,-0.15760339707731477,0.7136395871699102,-0.39332173766074735,0.5647332861653636,6.0
2022-34,0.23443627906575806,0.8234255675296003,-0.0007613626997479805,1.013627836130648,5.0
2022-35,0.3720364787236976,1.15189975990652,-0.16777449122820612,0.6325719006148119,4.0
2022-36,-0.6123578305439948,0.9876046904632636,-0.37952956512832386,0.5579594609476752,7.0
2022-37,-0.48840514178661004,1.820017593493165,-0.4013576769974491,0.1369553325871704,3.0
2022-38,-0.29524565415724247,0.9108101585223857,-0.5171844688968075,0.19126138500851733,12.0
2022-39,0.025704603362659242,0.9590180578259166,-0.04794109197614101,0.9440458555516659,67.0
2022-40,0.09182629399411842,0.8835706947841672,0.0684071708421975,1.0646623217856443,75.0
2022-41,0.17466186851791865,1.0356111805819672,-0.029709735013470212,1.0906134855433633,161.0
2022-42,0.05644898264042344,0.9723542391019255,-0.004730126929873337,0.938946792303545,194.0
2022-43,0.023999027648076324,0.8731306571614219,0.09621171420635846,1.1087539867746798,184.0
2022-44,0.09887241627376964,0.9315162155584595,0.06877089634449349,1.0656892313609434,210.0
2022-45,0.016579672179149914,0.9494143496807204,0.12247616674678162,1.080189793866622,195.0
2022-46,0.046860057758295326,0.8999769235097067,-0.0997418292817408,0.8801394546148079,280.0
2022-47,0.015107489226166752,0.9801778881970589,-0.03683238882748906,0.94455384112004,353.0
2022-48,-0.011955672225892045,0.9714650008302126,-0.07691885754515851,0.8649473632284808,276.0
2022-49,0.09275105893614989,0.9190291072563109,0.03127878969234874,1.0725341798840229,222.0
2022-50,0.014398760894706044,0.9836477338706553,-0.024484431272499618,0.9482975918543927,362.0
2022-51,-0.023672840846616788,0.9800465970655801,-0.06540420112848132,0.8773526602728006,329.0
2022-52,-0.0068169257595595955,0.817808015853626,0.09160908838388018,1.077355406454928,147.0
2023-00,0.3223093990298412,0.8724736065416885,-0.2068386289348461,0.7820286782903996,24.0
2023-01,-0.0297052061707357,0.9570292990080389,0.15676664884547498,1.0783846940223711,188.0
2023-02,0.13389152336843815,0.9087225310057315,-0.030973974683665285,0.9979846921464995,189.0
2023-03,0.1407388310703421,0.8582662157251061,-0.14584743253422586,0.7995416527852267,174.0
2023-04,-0.035829347289817425,1.004780258176842,0.01723204848776042,1.0298716370161807,167.0
2023-05,-0.0038807308956166357,0.9137902419037978,0.08487198011961435,1.106544688254381,155.0
2023-06,0.02775985637434356,0.851609839338072,0.17892850592098208,1.1365167519893506,128.0
2023-07,-0.08828710202907339,0.9252857707009472,-0.0708437507413592,0.9260601878264076,170.0
2023-08,0.114360036033136,1.018959937378782,0.1358521140492909,1.1068393632497875,169.0
2023-09,0.030149355145418538,0.8690363551751668,-0.047699315505079075,0.9304928985764727,203.0
2023-10,0.05153249054415919,0.937354029943482,0.03221695849171729,1.1320447224283336,197.0
2023-11,-0.08540249577908351,1.0905501411069687,-0.198955438758815,0.7550496593721476,168.0
2023-12,-0.12839730937201335,0.8937871952706322,0.08135862743033605,1.0699126789988538,104.0
2023-13,-0.05232308783495012,0.8721114865869479,-0.0917057349595104,0.898029016868401,124.0
2023-14,0.15843385032942314,0.8366700024577406,0.11832289191053195,1.115776810303075,102.0
2023-15,-0.06749470019098384,0.8616738410729937,-0.03665952098273897,0.9166397728567011,99.0
2023-16,-0.0838384052786054,0.81154002198542,-0.14682325217617304,0.8386786167721264,158.0
2023-17,0.13832067764760542,0.9820249307149242,-0.03927389447600573,0.9713788108303287,119.0
2023-18,-0.2341990117611638,0.9960275573013512,-0.16003581707799325,0.7458080641929842,153.0
2023-19,-0.16756597444996207,0.9946136629845583,-0.31555771170324276,0.6003920417662957,148.0
2023-20,0.09856485493044022,1.0548196409157353,-0.14520193696508768,0.7325301729837858,120.0
2023-21,0.27572435834692494,0.9354597134121421,0.05851838828059346,0.9898122341642582,130.0
2023-22,0.10574944038302585,1.0347935167614646,0.15293140929482446,1.2696499670989378,108.0
2023-23,-0.06495747610495999,1.003226597597767,-0.1642309030748725,0.7333612407208756,96.0
2023-24,-0.11149707896097896,1.016359906857023,-0.1595029118761659,0.8121644177781836,109.0
2023-25,0.025922491639227507,0.8605416112104921,-0.03836812181811618,0.8848373112811464,114.0
2023-26,-0.09524271567203618,0.9611738598493867,0.10119279377975288,1.144073255728223,80.0
2023-27,0.19470468694800816,1.1110699053012456,-0.0034366996368200946,0.8552375920281052,103.0
2023-28,-0.0779034830509433,1.0330692353839284,0.11781603347981208,1.1599607257746116,104.0
2023-29,0.12113526801952941,0.879139753624979,-0.04351693114570284,0.9914258378256806,93.0
2023-30,-0.03468125562073748,0.9353529788454237,0.0995053667926289,1.2112160941094319,80.0
2023-31,-0.11533849474987358,1.1236990262475943,-0.0945229382639156,0.8468471829269721,110.0
