,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,-0.03797814207650271,0.027322404371584702,de,122
Bundestag,Bundestag,ORG,0.12346491228070175,0.06578947368421052,de,76
Uniper,Uniper,ORG,-0.11521739130434783,0.10869565217391304,de,69
EU-Kommission,EU-Kommission,ORG,0.06888888888888887,0.0,de,45
SPIEGEL,SPIEGEL,ORG,0.6702380952380949,0.0,de,42
E-Paper,E-Paper,ORG,0.6999999999999995,0.0,de,39
FOCUS,FOCUS,ORG,-0.017982456140350867,0.0,de,38
SPD,SPD,ORG,0.026126126126126123,0.06306306306306307,de,37
DWD,DWD,ORG,0.00104166666666667,0.010416666666666666,de,32
Kommission,Kommission,ORG,0.19821428571428573,0.017857142857142856,de,28
Gazprom,Gazprom,ORG,-0.1111111111111111,0.1111111111111111,de,27
LNG,LNG,ORG,0.04074074074074073,0.037037037037037035,de,27
Grüne,Grüne,ORG,-0.08269230769230769,0.07692307692307693,de,26
WELT,WELT,ORG,0.37799999999999995,0.1,de,25
EU-Staaten,EU-Staaten,ORG,0.043478260869565216,0.17391304347826086,de,23
FDP,FDP,ORG,-0.0023809523809523725,0.21428571428571427,de,21
Ukraine,Ukraine,ORG,-0.95,0.0,de,20
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.17,0.0,de,20
…,…,ORG,0.022222222222222216,0.1111111111111111,de,18
CDU,CDU,ORG,0.20185185185185187,0.05925925925925926,de,18
RWE,RWE,ORG,-0.014117647058823528,0.11764705882352941,de,17
Gasimporteur Uniper,Gasimporteur Uniper,ORG,0.07142857142857142,0.0,de,14
Bundesnetzagentur,Bundesnetzagentur,ORG,-0.06923076923076922,0.038461538461538464,de,13
EU-Energieminister,EU-Energieminister,ORG,-0.08333333333333333,0.0,de,12
BASF,BASF,ORG,0.0,0.09090909090909091,de,11
Gazprom Germania,Gazprom Germania,ORG,0.25,0.0,de,10
Katar,Katar,ORG,-0.030000000000000006,0.0,de,10
Europäischen Union,Europäischen Union,ORG,-0.20999999999999996,0.0,de,10
Securing Energy for Europe,Securing Energy for Europe,ORG,0.0,0.0,de,10
ÖVP,ÖVP,ORG,0.06999999999999999,0.0,de,10
CSU,CSU,ORG,-0.03333333333333334,0.0,de,9
we…,we…,ORG,-0.0625,0.1875,de,8
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,-0.0875,0.0,de,8
russische Armee,russische Armee,ORG,-0.25,0.0,de,8
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,7
Die Grünen,Die Grünen,ORG,-0.1,0.0,de,7
Gazprom.,Gazprom.,ORG,-0.14285714285714285,0.0,de,7
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,7
RT DE.,RT DE.,ORG,-0.19999999999999998,0.07142857142857142,de,7
Gewerkschaft,Gewerkschaft,ORG,-0.12142857142857143,0.0,de,7
Berliner Morgenpost,Berliner Morgenpost,ORG,0.0,0.0,de-DE,7
Europäische Kommission,Europäische Kommission,ORG,-0.11666666666666665,0.16666666666666666,de,6
IOC,IOC,ORG,-0.025000000000000005,0.0,de,6
TotalEnergies,TotalEnergies,ORG,0.0,0.16666666666666666,de,6
EZB,EZB,ORG,0.0,0.0,de,6
AKW,AKW,ORG,0.2333333333333333,0.3333333333333333,de,6
DER SPIEGEL.,DER SPIEGEL.,ORG,0.0,0.0,de,6
Kabinett,Kabinett,ORG,0.0,0.0,de,6
Europäischen Kommission,Europäischen Kommission,ORG,-0.375,0.0,de,6
Bundesbank,Bundesbank,ORG,0.0,0.0,de,6
