index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-07/01/schlaflos-und-erschoepft-hitze-setzt-kindern-zu,https://www.zeit.de/news/2025-07/01/schlaflos-und-erschoepft-hitze-setzt-kindern-zu,0,www.zeit.de,Kinder und Hitze: Schlaflos und erschöpft – Hitze setzt Kindern zu,Hier finden Sie Informationen zu dem Thema „Kinder und Hitze“. Lesen Sie jetzt „Schlaflos und erschöpft – Hitze setzt Kindern zu“.,https://img.zeit.de/news/2025-07/01/schlaflos-und-erschoepft-hitze-setzt-kindern-zu-image-group/wide__1300x731,2025-07-01T02:00:49Z,,"Bei Hitzewellen wie in diesen Tagen leiden drei von vier Kindern und Jugendlichen in Baden-Württemberg deutlich, sie schlafen schlecht, haben Kopfschmerzen und sind müde. Nach dem neuen DAK Kinder- u… [+1564 chars]",,de,'Kinder'
https://www.welt.de/wirtschaft/weltplus/plus256328340/Trotz-halb-leerer-Gasspeicher-Regierung-vermietet-schwimmendes-LNG-Terminal.html,https://www.welt.de/wirtschaft/weltplus/plus256328340/Trotz-halb-leerer-Gasspeicher-Regierung-vermietet-schwimmendes-LNG-Terminal.html,0,www.welt.de,Trotz halb leerer Gasspeicher – Deutschland vermietet schwimmendes LNG-Terminal weiter,"Noch ist unklar, ob die deutschen Gasspeicher bis zum Winter ausreichend gefüllt werden. Dennoch hat die Bundesregierung ein schwimmendes Flüssiggas-Terminal gen Süden ziehen lassen – zur Untermiete. Experten warnen: Wird der Winter kalt, könnte das Gas knapp…",https://images.welt.de/6862aad554352c1fc4b321ff/30c6dc825bcc54974ee7ff2508ec0704-master/ci16x9-w1200-fnov-fpotl-fpi157750653/lng-fluessiggas-terminal-mit-anlegenden-spezialschiff-energos-force-am-elbufer-in-stade-im-bundesland-niedersachsen-deutschland,2025-07-01T05:00:00Z,,"Noch ist unklar, ob die deutschen Gasspeicher bis zum Winter ausreichend gefüllt werden. Dennoch hat die Bundesregierung ein schwimmendes Flüssiggas-Terminal gen Süden ziehen lassen zur Untermiete. E… [+65 chars]",,de,'Gas'
https://www.zeit.de/arbeit/2025-06/wohlstandsverwahrlosung-kinder-eltern-psychologie-selbststaendigkeit,https://www.zeit.de/arbeit/2025-06/wohlstandsverwahrlosung-kinder-eltern-psychologie-selbststaendigkeit,0,www.zeit.de,"Wohlstandsverwahrlosung: ""Kinder spüren, ob Eltern innerlich beim nächsten Meeting sind""","Manche Kinder haben materiell alles, aber ihre Eltern arbeiten ständig. Therapeuten und Lehrer erklären, wie fehlende emotionale Nähe zu Wohlstandsverwahrlosung führt.",https://img.zeit.de/arbeit/2025-06/wohlstandsverwahrlosung-kinder-eltern-psychologie-selbststaendigkeit-2/wide__1300x731,2025-07-01T07:16:44Z,,"Das neue Smartphone, das teure Hobby: Manche Kinder haben augenscheinlich alles doch was sie wirklich brauchen, fehlt oft. Ein häufiger Grund: Eltern, die für den Wohlstand der Familie zu viel arbeit… [+377 chars]",,de,'Kinder'
https://www.faz.net/aktuell/wirtschaft/unternehmen/doener-inflation-warum-der-kebab-zum-luxus-snack-wird-110567814.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/doener-inflation-warum-der-kebab-zum-luxus-snack-wird-110567814.html,0,www.faz.net,Döner-Inflation: Warum der Kebab zum Luxus-Snack wird,Fleischpreise und  Energiekosten treiben den Dönerpreis hoch. Auch prominente  Investoren wie Lukas  Podolski sind betroffen.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/3217461890/1.10567812/facebook_teaser_fplus/spiel-spass-spiess-der.jpg,2025-07-01T08:20:15Z,,"Döner Kebab ist ein beliebtes Fast Food sowohl in der Türkei als auch in Deutschland. Rund um den Drehspieß ist ein Industriezweig entstanden, der die unzähligen Imbisse und Restaurants mit der Ware … [+539 chars]",,de,'Energiekosten'
https://www.zeit.de/news/2025-07/01/groesster-gasspeicher-fast-leer-kein-anlass-zur-sorge,https://www.zeit.de/news/2025-07/01/groesster-gasspeicher-fast-leer-kein-anlass-zur-sorge,0,www.zeit.de,"Gasversorgung: Größter Gasspeicher fast leer: ""Kein Anlass zur Sorge""","Hier finden Sie Informationen zu dem Thema „Gasversorgung“. Lesen Sie jetzt „Größter Gasspeicher fast leer: ""Kein Anlass zur Sorge""“.",https://img.zeit.de/news/2025-07/01/groesster-gasspeicher-fast-leer-kein-anlass-zur-sorge-image-group/wide__1300x731,2025-07-01T12:32:20Z,,Der momentan mit zwei Prozent sehr niedrige Füllstand von Deutschlands größtem Gasspeicher im niedersächsischen Rehden ist für die Bundesregierung «kein Anlass zur Sorge». Andere Speicher habe man au… [+1803 chars],,de,'Winter'
https://www.sueddeutsche.de/wirtschaft/berlin-bundesregierung-alarmstufe-gas-li.3277939,https://www.sueddeutsche.de/wirtschaft/berlin-bundesregierung-alarmstufe-gas-li.3277939,0,www.sueddeutsche.de,Energieversorgung: Bundesregierung setzt Alarmstufe Gas aus,"Die Bundesregierung hat die Alarmstufe im Notfallplan Gas ausgesetzt und die Frühwarnstufe aktiviert. Die Gasversorgung ist stabil, neue Lieferwege und Gasspeicher tragen zur Sicherheit bei.",https://www.sueddeutsche.de/2025/07/01/5ee67ea4-bdf2-477b-80f6-c283d96ed740.jpeg?q=60&fm=webp&width=1200&rect=0%2C206%2C4000%2C2250,2025-07-01T12:38:05Z,,"Im Juni 2022, ein paar Monate nach Beginn des russischen Angriffskriegs auf die Ukraine, hatte der damalige Wirtschaftsminister Robert Habeck (Grüne) die Alarmstufe des Notfallplans ausgerufen. Grund… [+985 chars]",,de,'Gas'
https://www.zeit.de/news/2025-07/01/koalition-ringt-um-loesungen-bei-der-stromsteuer,https://www.zeit.de/news/2025-07/01/koalition-ringt-um-loesungen-bei-der-stromsteuer,0,www.zeit.de,Energiekosten: Koalition ringt um Lösungen bei der Stromsteuer,Hier finden Sie Informationen zu dem Thema „Energiekosten“. Lesen Sie jetzt „Koalition ringt um Lösungen bei der Stromsteuer“.,https://img.zeit.de/news/2025-07/01/koalition-ringt-um-loesungen-bei-der-stromsteuer-image-group/wide__1300x731,2025-07-01T12:43:37Z,,"Unter anhaltendem Druck vor allem aus der Wirtschaft sucht die schwarz-rote Koalition beim Streitthema Stromsteuer nach Lösungen. Die Kernfrage ist, wie eine milliardenschwere Senkung der Stromsteuer… [+4890 chars]",,de,'Energiekosten'
https://vorarlberg.orf.at/stories/3311837/,https://vorarlberg.orf.at/stories/3311837/,0,vorarlberg.orf.at,Staatsvertrag zu „RHESI“ tritt in Kraft,Der zwischen Österreich und der Schweiz abgeschlossene Staatsvertrag für das gemeinsame Hochwasserschutzprojekt „RHESI“ („Rhein Erholung Sicherheit“) am Alpenrhein tritt mit 1. Juli offiziell in Kraft. Er regelt neben der Finanzierung von „RHESI“ auch die Neu…,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2021%2F27%2F19%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F996441_master_351019_rhesi.jpg%3Fs%3Dca22adb32a22b81fb82bdb9359b47702679e7678,2025-07-01T12:50:46Z,,"Unterzeichnet wurde er bereits im Mai 2024, dann musste er die Parlamente beider Staaten passieren. Baustart soll 2027 sein, die Bauzeit wird mit 20 Jahren eingeschätzt mehr dazu in RHESI-Staatsvertr… [+2235 chars]",,de,'Hochwasser'
https://www.tagesspiegel.de/internationales/verursacht-totalausfall-der-stromversorgung-so-funktioniert-chinas-neue-graphitbombe-13949164.html,https://www.tagesspiegel.de/internationales/verursacht-totalausfall-der-stromversorgung-so-funktioniert-chinas-neue-graphitbombe-13949164.html,0,www.tagesspiegel.de,„Verursacht Totalausfall der Stromversorgung“: So funktioniert Chinas neue Graphitbombe,Sie soll Graphitwolken freisetzen und auf einem hektargroßen Gebiet für Blackouts sorgen. China stellt seine neue Hightech-Waffe vor – dabei setzten auch die USA bereits solche Bomben ein.,https://www.tagesspiegel.de/images/13949131/alternates/BASE_16_9_W1400/1751375146000/xi-jinping-in-hong-kong.jpeg,2025-07-01T13:35:43Z,,"Eine Bombe, die mithilfe einer Graphitwolke für landesweite Blackouts sorgen könnte? Das klingt abenteuerlich soll nach der jüngsten Darstellung Chinas aber keine Zukunftsmusik sein.
Am Donnerstag v… [+6361 chars]",,de,'Blackout'
https://www.morgenpost.de/ratgeber-wissen/article408297110/heizung-gasheizung-fluessiggas.html,https://www.morgenpost.de/ratgeber-wissen/article408297110/heizung-gasheizung-fluessiggas.html,0,www.morgenpost.de,Statt Erdgas: Diese Heizung gilt auch nach 2045 als klimaneutral,"Flüssiggas kann eine Alternative zur Gasheizung. Wie die Heizung funktioniert und für wen sie interessant sein kann, lesen Sie hier.",https://img.sparknews.funkemedien.de/408309957/408309957_1739542061_v16_9_1600.jpeg,2025-07-01T14:15:00Z,,"Flüssiggas kann eine Alternative zur Gasheizung. Wie die Heizung funktioniert und für wen sie interessant sein kann, lesen Sie hier.
<ul><li>Bestehende Gasheizungen lassen sich in vielen Fällen auf … [+8416 chars]",,de,'Heizkosten'
https://www.autobild.de/artikel/smartes-heizkoerperthermostat-aqara-e1-srts-a01-amazon-angebot-28189979.html,https://www.autobild.de/artikel/smartes-heizkoerperthermostat-aqara-e1-srts-a01-amazon-angebot-28189979.html,0,www.autobild.de,Aqara-Heizkörperthermostat E1 mit Zigbee 3.0 zum heißen Preis,"Wenn Sie Ihre Heizkosten senken möchten, dann setzen Sie auf smarte Heizkörperthermostate. Bei Amazon ist gerade der populäre Heizkörperregler Aqara E1 zum Sparpreis im Angebot.",https://i.auto-bild.de/ir_img/3/9/6/7/3/5/1/Amazon-Angebot--Beliebtes-Aqara-Heizkoerperthermostat-E1-mit-Zigbee-3-0-zum-2869-2048x1152-9c9c67ed7e62e6e0.jpg?impolicy=og_images,2025-07-01T15:00:00Z,,"Amazon Prime 30 Tage kostenlos testen
statt 8,99 EUR
0,00 EUR",,de,'Heizkosten'
https://www.zeit.de/news/2025-07/01/ministerium-mehr-als-16-000-kinder-in-bewegung-gebracht,https://www.zeit.de/news/2025-07/01/ministerium-mehr-als-16-000-kinder-in-bewegung-gebracht,0,www.zeit.de,Bewegung: Ministerium: Mehr als 16.000 Kinder in Bewegung gebracht,Hier finden Sie Informationen zu dem Thema „Bewegung“. Lesen Sie jetzt „Ministerium: Mehr als 16.000 Kinder in Bewegung gebracht“.,https://img.zeit.de/news/2025-07/01/ministerium-mehr-als-16-000-kinder-in-bewegung-gebracht-image-group/wide__1300x731,2025-07-01T15:08:10Z,,In Thüringen haben sich im abgelaufenen Schuljahr knapp 16.200 Drittklässler aus 454 Schulen an einem vom Land geförderten Bewegungsprogramm beteiligt. «Wir können im neunten Jahr seit dem offizielle… [+1560 chars],,de,'Kinder'
https://steiermark.orf.at/stories/3311640/,https://steiermark.orf.at/stories/3311640/,0,steiermark.orf.at,Zivilschutzbroschüre für Behinderte,"Graz hat als erste Stadt Österreichs eine Zivilschutz-Broschüre speziell für Menschen mit Behinderung veröffentlicht. Die Broschüre bietet wichtige Informationen und praktische Tipps für den Umgang mit Krisensituationen, wie einem Blackout.",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F27%2F97%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2680771_master_1031497_zivilschutzinklusion19.jpg%3Fs%3D75f5a49ef36a7ead05f9940a1cec5243a7e38e9a,2025-07-01T16:00:00Z,,"Die Broschüre wurde im Rahmen der Woche der Inklusion mehr dazu in Wochen der Inklusion sollen aufmerksam machen (16.6.2025) vorgestellt und ist online verfügbar.
Inhalt und Zielgruppen
Die 32-seit… [+2004 chars]",,de,'Blackout'
https://www.zeit.de/kultur/literatur/2025-07/kinder-jugend-buecher-literatur-sommer,https://www.zeit.de/kultur/literatur/2025-07/kinder-jugend-buecher-literatur-sommer,0,www.zeit.de,Kinder- und Jugendbücher: Die besten 35 Kinder- und Jugendbücher für die Sommerferien,"Lustige Reime, richtig gute Jugendbücher – und Dinos gehen sowieso immer. Wir empfehlen 35 Bücher für jedes Alter, die garantiert jede Langeweile vertreiben.",https://img.zeit.de/kultur/literatur/2025-07/kinder-jugend-buecher-literatur-sommer-empfehlungen/wide__1300x731,2025-07-01T17:00:44Z,,"Schließen
Artikelzusammenfassung
In den Sommerferien können die Tage lang werden, aber für Eltern, die ihren Kindern ""Dann lies doch einfach mal ein Buch!"" antworten, gibt es die 35 besten neuen Bü… [+639 chars]",,de,'Kinder'
