index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/zeit-magazin/2023/51/wutanfall-kleinkind-loesung-erziehung,https://www.zeit.de/zeit-magazin/2023/51/wutanfall-kleinkind-loesung-erziehung,0,www.zeit.de,Wutanfälle bei Kleinkindern: NeiiiIIIIIIn!!!,"Zweijährige sind die toxischsten Chefs der Welt! Von vorgekostetem Essen bis zu falschen Tassen: Hier berichten Eltern, worauf ihre Kinder mit Wutanfällen reagierten.",https://img.zeit.de/zeit-magazin/2023/51/neiiiiiiiiin-bild-5/wide__1300x731,2023-12-01T04:52:34Z,https://web.archive.org/web/20231202183854/https://www.zeit.de/zeit-magazin/2023/51/wutanfall-kleinkind-loesung-erziehung,"Es ist nur eine Phase, aber eine, die es in sich hat: Redakteurinnen und Redakteure verraten, was, ach was: dass im Leben mit zweijährigen Kindern alles schiefgehen kann. 
1. Fahrstuhlknopf gedrückt… [+2279 chars]",,de,'Kinder'
https://www.zeit.de/news/2023-12/01/schnee-und-glaette-zum-wochenendstart-in-thueringen,https://www.zeit.de/news/2023-12/01/schnee-und-glaette-zum-wochenendstart-in-thueringen,0,www.zeit.de,Wetter: Schnee und Glätte zum Wochenendstart in Thüringen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glätte zum Wochenendstart in Thüringen“.,https://img.zeit.de/news/2023-12/01/schnee-und-glaette-zum-wochenendstart-in-thueringen-image-group/wide__1300x731,2023-12-01T06:32:10Z,https://web.archive.org/web/20231203072144/https://www.zeit.de/news/2023-12/01/schnee-und-glaette-zum-wochenendstart-in-thueringen,"Schnee und Glätte erwartet die Menschen in Thüringen am Freitag. Es kommt besonders am Vormittag zu leichtem Schneefall, wie der Deutsche Wetterdienst (DWD) mitteilte. Ab Nachmittag schneit es demnac… [+1409 chars]",,de,'Schnee'
https://www.zeit.de/news/2023-12/01/leichter-schnee-und-wolken-winterlich-zum-wochenende,https://www.zeit.de/news/2023-12/01/leichter-schnee-und-wolken-winterlich-zum-wochenende,0,www.zeit.de,Wetter: Leichter Schnee und Wolken - winterlich zum Wochenende,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Leichter Schnee und Wolken - winterlich zum Wochenende“.,https://img.zeit.de/news/2023-12/01/leichter-schnee-und-wolken-winterlich-zum-wochenende-image-group/wide__1300x731,2023-12-01T07:08:48Z,,"Leichter Schneefall und Wolken erwarten die Menschen in Sachsen-Anhalt am Freitag. Vor allem in der Früh kommt es zu Frost, wie der Deutsche Wetterdienst (DWD) mitteilte. Am Vormittag schneit es südl… [+1465 chars]",,de,'Schnee'
https://www.zeit.de/news/2023-12/01/wintereinbruch-beschert-hessen-fruehen-start-in-skisaison,https://www.zeit.de/news/2023-12/01/wintereinbruch-beschert-hessen-fruehen-start-in-skisaison,0,www.zeit.de,Tourismus: Wintereinbruch beschert Hessen frühen Start in Skisaison,Hier finden Sie Informationen zu dem Thema „Tourismus“. Lesen Sie jetzt „Wintereinbruch beschert Hessen frühen Start in Skisaison“.,https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2023-12-01T12:04:50Z,,"Schnee und Kälte sorgen in Hessen für einen frühen Start in die Wintersportsaison. Auf Hessens höchstem Berg, der Wasserkuppe, beginnt der Skibetrieb an diesem Samstag. Die Besucher könnten sich dort… [+1173 chars]",,de,'Schnee'
https://www.n-tv.de/panorama/Auf-Neuschnee-und-Eiseskaelte-folgt-die-Rutschpartie-article24572695.html,https://www.n-tv.de/panorama/Auf-Neuschnee-und-Eiseskaelte-folgt-die-Rutschpartie-article24572695.html,0,www.n-tv.de,"""Glatteis recht wahrscheinlich"": Auf Schnee und Eiseskälte zum 1. Advent folgt die Rutschpartie","Der Winter meldet sich in Deutschland mit Schnee und Kälte an - und er setzt sich vorerst fest. Mehr noch: Er legt sogar mindestens kurzfristig noch einmal nach mit Eiseskälte und frischem Schnee. Eine stabile Änderung der Wetterlage ist nicht in Sicht, für d…",https://bilder3.n-tv.de/img/incoming/crop24572734/0641322686-cImg_16_9-w1200/imago0368654413h.jpg,2023-12-01T15:26:32Z,https://web.archive.org/web/20231202020345/https://www.n-tv.de/panorama/Auf-Neuschnee-und-Eiseskaelte-folgt-die-Rutschpartie-article24572695.html,Der Winter meldet sich in Deutschland mit Schnee und Kälte an - und er setzt sich vorerst fest. Mehr noch: Er legt sogar mindestens kurzfristig noch einmal nach mit Eiseskälte und frischem Schnee. Ei… [+3300 chars],,de,'Glatteis'
https://www.focus.de/deals/shopping-deal-mit-focus-online-die-schoenheit-der-kanaren-15-taegige-kreuzfahrt-mit-fruehbucher-rabatt_id_255828215.html,https://www.focus.de/deals/shopping-deal-mit-focus-online-die-schoenheit-der-kanaren-15-taegige-kreuzfahrt-mit-fruehbucher-rabatt_id_255828215.html,0,www.focus.de,Shopping-Deal mit FOCUS online - Die Schönheit der Kanaren – 15-tägige Kreuzfahrt mit Frühbucher-Rabatt,"Entfliehen Sie im Herbst und frühen Winter 2024 der Kälte in Deutschland – die Costa Diadema nimmt Sie mit auf eine Entdeckungsreise durch die Kanaren. Erleben Sie 15 Tage Entspannung, Genuss, Spaß und Sonnenstunden bereits ab 1299 Euro pro Person. Vollpensio…",https://p6.focus.de/img/fotos/id_256456304/costa-diadema-focus-online-teaser.png?im=Crop%3D%2886%2C0%2C1028%2C514%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=b8db30541a0a8327ba4a240d4d6cd7d6038fcdbddb987f58148195514a8bdc87,2023-12-01T15:36:24Z,https://web.archive.org/web/20231202144727/https://www.focus.de/deals/shopping-deal-mit-focus-online-die-schoenheit-der-kanaren-15-taegige-kreuzfahrt-mit-fruehbucher-rabatt_id_255828215.html,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+5224 chars]",,de,'Kälte'
https://www.tagesspiegel.de/berlin/warme-kleidung-gegen-die-kalte-berliner-stadtmission-benotigt-dringend-sachspenden-10870462.html,https://www.tagesspiegel.de/berlin/warme-kleidung-gegen-die-kalte-berliner-stadtmission-benotigt-dringend-sachspenden-10870462.html,0,www.tagesspiegel.de,Warme Kleidung gegen die Kälte: Berliner Stadtmission benötigt dringend Sachspenden,Die Kleiderkammer der Hilfsorganisation ist bei den winterlichen Temperaturen nahezu leer. Sie bittet dringend um Spenden.,https://www.tagesspiegel.de/images/ein-obdachloser-mit-einem-einkaufswagen-aufgenommen-waehrend-starken-schneefalls-in-berlin-08022021-in-der-nordlich/alternates/BASE_16_9_W1400/ein-obdachloser-mit-einem-einkaufswagen-aufgenommen-waehrend-starken-schneefalls-in-berlin-08022021-in-der-nordlich.jpeg,2023-12-01T16:16:14Z,https://web.archive.org/web/20231202051226/https://www.tagesspiegel.de/berlin/warme-kleidung-gegen-die-kalte-berliner-stadtmission-benotigt-dringend-sachspenden-10870462.html,"Die winterlichen Temperaturen treffen Menschen, die auf der Straße leben, besonders hart. Die Stadtmission bittet deshalb dringend um Spenden für obdach- und wohnungslose Bedürftige. Sowohl in den Re… [+2465 chars]",,de,'Kälte'
https://www.tagesschau.de/inland/wetter-deutschland-108.html,https://www.tagesschau.de/inland/wetter-deutschland-108.html,0,www.tagesschau.de,Auch am Wochenende bleibt es frostig,Die Kälte hat Deutschland weiter fest im Griff: Am Flughafen München wurden wetterbedingt mehr als 150 Starts und Landungen abgesagt - Skifahrer an der Zuspitze konnten sich hingegen freuen. Auch am Wochenende soll es kalt bleiben.,https://images.tagesschau.de/image/b5597ce1-cdd7-48fb-afcb-c0e6083e77ae/AAABjCZ9AdI/AAABibBxqrQ/16x9-1280/wetter-schnee-116.jpg,2023-12-01T17:46:16Z,https://web.archive.org/web/20231201212806/https://www.tagesschau.de/inland/wetter-deutschland-108.html,"Stand: 01.12.2023 18:46 Uhr
Die Kälte hat Deutschland weiter fest im Griff: Am Flughafen München wurden wetterbedingt mehr als 150 Starts und Landungen abgesagt - Skifahrer an der Zuspitze konnten s… [+3565 chars]",,de,'Kälte'
https://www.zeit.de/2023-12/muenchen-flughafen-ausfaelle-winter-glaette-unfaelle,https://www.zeit.de/2023-12/muenchen-flughafen-ausfaelle-winter-glaette-unfaelle,0,www.zeit.de,Wintereinbruch: Schneefall sorgt für 150 Flugausfälle am Flughafen München,Glätte und Schnee treffen jetzt auch den Flugverkehr: In München bleiben hunderte Passagiere vorerst am Flughafen stecken. In Süddeutschland kam es zu Unfällen.,https://img.zeit.de/mobilitaet/2023-12/muenchen-flughafen-winter-bild/wide__1300x731,2023-12-01T17:48:23Z,https://web.archive.org/web/20231202030423/https://www.zeit.de/2023-12/muenchen-flughafen-ausfaelle-winter-glaette-unfaelle,"Am Flughafen München sind witterungsbedingt mehr als 150 Starts und Landungen abgesagt worden. Schneefall und niedrige Temperaturen würden dafür sorgen, dass voraussichtlich etwa 160 Flüge abgesagt w… [+1647 chars]",,de,'Schnee'
https://www.stern.de/politik/ausland/ukraine-podcast/ukraine-podcast--russland-will-die-ukraine-im-winter-zermuerben-34249470.html,https://www.stern.de/politik/ausland/ukraine-podcast/ukraine-podcast--russland-will-die-ukraine-im-winter-zermuerben-34249470.html,0,www.stern.de,"Podcast ""Ukraine – die Lage"": Warten bis die Temperaturen weiter fallen: Russland will die Ukraine im Winter zermürben, mahnt Mölling","Russland könnte erneut die ukrainische Energieversogung ins Visier nehmen. Sicherheitsexperte Christian Mölling glaubt, dass Russland dafür extra Kampfjets zurückgehalten hat. Und ein Kriegsende ist lange nicht in Sicht.",https://image.stern.de/34249588/t/7Y/v1/w1440/r1.7778/-/ukraine.jpg,2023-12-01T18:18:00Z,,"Der Sicherheitsexperte Christian Mölling erwartet eine neue Welle von Terrorangriffen gegen die ukrainische Zivilbevölkerung. ""Es ist zu vermuten, dass wir noch nicht am Höhepunkt der Angriffe sind"",… [+2009 chars]",,de,'Winter'
https://www.jungewelt.de/artikel/464420.tagebuch-in-dieser-großen-zeit-winter-is-coming.html,https://www.jungewelt.de/artikel/464420.tagebuch-in-dieser-großen-zeit-winter-is-coming.html,0,www.jungewelt.de,Tagebuch - In dieser großen Zeit: Winter is coming [Online-Abo],"Was würden die Ampelmusen hinterlassen? Verarmung, Wohnungsnot, eine aufgedonnerte Bundeswehr, Kohlekraftwerke und die schlechteste Fußballnationalmannschaft seit dem Berliner WM-Finale von 1945.",https://www.jungewelt.de/img/1100/188397.jpg,2023-12-01T18:38:29Z,,"Alle Inhalte ohne Einschränkung lesen: Mit der gedruckten oder der digitalen Ausgabe der Tageszeitung junge Welt oder mit einer Kombination aus beiden.
Auswahl und Aufbereitung von Nachrichten koste… [+393 chars]",,de,'Kohle'
https://www.stern.de/panorama/wetter--winteranfang--glaette-und-kaelte-zum-start-in-den-dezember-34248568.html,https://www.stern.de/panorama/wetter--winteranfang--glaette-und-kaelte-zum-start-in-den-dezember-34248568.html,0,www.stern.de,Wetter: Winteranfang: Glätte und Kälte zum Start in den Dezember,"Glätte, weiße Landschaften, Beginn der Skisaison: Der 1. Dezember - der Tag des ersten Türchens am Adventskalender - ist vielerorts wohl genau so, wie ihn sich viele im Klischee vorstellen.",https://image.stern.de/34251246/t/QO/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123120199148748v3w800h600l2452t810r4470b2189jpeg---d97b07bbafe8550a.jpg,2023-12-01T20:35:59Z,,"Glätte, weiße Landschaften, Beginn der Skisaison: Der 1. Dezember - der Tag des ersten Türchens am Adventskalender - ist vielerorts wohl genau so, wie ihn sich viele im Klischee vorstellen.
Zum mete… [+2796 chars]",,de,'Kälte'
https://www.brigitte.de/gesund/gesundheit/winterliche-superfoods--die-10-gesuendesten-winter-lebensmittel-13731064.html,https://www.brigitte.de/gesund/gesundheit/winterliche-superfoods--die-10-gesuendesten-winter-lebensmittel-13731064.html,0,www.brigitte.de,Winterliche Superfoods: Die 10 gesündesten Winter-Lebensmittel,"Diese köstlichen Optionen werden nicht nur deinen Gaumen verwöhnen, sondern auch deine Gesundheit im frostigen Wetter stärken.",https://image.brigitte.de/13731050/t/Gc/v3/w1440/r1.7778/-/neuer-inhalt.jpg,2023-12-01T21:00:00Z,,"01.12.2023, 22:00
Diese winterlichen Superfoods sind nicht nur gut für deinen Körper, sondern machen auch Lust aufs Kochen! 
Der Sommer auf dem Bauernmarkt war ein kulinarisches Fest, aber jetzt, d… [+792 chars]",,de,'Winter'
https://www.faz.net/aktuell/sport/wintersport/ski-alpin-weltcup-abfahrt-in-beaver-creek-abgesagt-19355640.html,https://www.faz.net/aktuell/sport/wintersport/ski-alpin-weltcup-abfahrt-in-beaver-creek-abgesagt-19355640.html,0,www.faz.net,Kein Rennen in Beaver Creek: Nächste Weltcup-Abfahrt abgesagt,Zum wiederholten Male kommen die alpinen Ski-Asse in diesem Winter nicht zum Zug. Die Abfahrt in Beaver Creek fällt zu viel Neuschnee und schlechter Sicht zum Opfer.,https://media1.faz.net/ppmedia/aktuell/sport/494768380/1.9355643/facebook_teaser/zu-viel-des-guten-die-abfahrt.jpg,2023-12-01T21:15:13Z,,Nächste Absage im alpinen Ski-Weltcup: Auch die Abfahrt der Männer in Beaver Creek am Freitag kann nicht stattfinden. Nach einer Verschiebung des Starts wegen Schneefalls in der Nacht wurde gegen 20.… [+978 chars],,de,'Winter'
https://www.zeit.de/news/2023-12/02/schnee-und-eis-legen-bahnverkehr-im-sueden-bayerns-lahm,https://www.zeit.de/news/2023-12/02/schnee-und-eis-legen-bahnverkehr-im-sueden-bayerns-lahm,0,www.zeit.de,Verkehr: Schnee und Eis legen Bahnverkehr im Süden Bayerns lahm,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Schnee und Eis legen Bahnverkehr im Süden Bayerns lahm“.,https://img.zeit.de/news/2023-12/02/schnee-und-eis-legen-bahnverkehr-im-sueden-bayerns-lahm-image-group/wide__1300x731,2023-12-02T02:49:34Z,https://web.archive.org/web/20231203052549/https://www.zeit.de/news/2023-12/02/schnee-und-eis-legen-bahnverkehr-im-sueden-bayerns-lahm,"Schnee und Eis haben auf den Straßen und bei der Bahn im Süden Bayerns für Chaos gesorgt. Zahlreiche Bahnstrecken rund um die Landeshauptstadt München mussten in der Nacht gesperrt werden, wie die De… [+2568 chars]",,de,'Schnee'
https://www.tagesschau.de/wissen/klima/klimapolitik-china-100.html,https://www.tagesschau.de/wissen/klima/klimapolitik-china-100.html,0,www.tagesschau.de,China - Solar-Pionier oder Kohlesünder?,"China gilt als Vorreiter bei den Erneuerbaren Energien, will bis 2060 klimaneutral werden - einerseits. Andererseits baut das Land weiter Kohleminen aus. Wie passt das zusammen? Von E. Lamby-Schmitt und M. von Mallickrodt.",https://images.tagesschau.de/image/09ce5d2a-0e9e-476a-8d51-4b10cd5d798b/AAABjBVJe8Y/AAABibBxqrQ/16x9-1280/mega-solarpark-100.jpg,2023-12-02T03:12:19Z,https://web.archive.org/web/20231202055324/http://www.tagesschau.de/wissen/klima/klimapolitik-china-100.html,"Stand: 02.12.2023 04:12 Uhr
China gilt als Vorreiter bei den Erneuerbaren Energien, will bis 2060 klimaneutral werden - einerseits. Andererseits baut das Land weiter Kohleminen aus. Wie passt das zu… [+6591 chars]",,de,'Kohle'
https://www.zeit.de/news/2023-12/02/winter-in-nrw-mit-wolken-temperaturen-um-den-gefrierpunkt,https://www.zeit.de/news/2023-12/02/winter-in-nrw-mit-wolken-temperaturen-um-den-gefrierpunkt,0,www.zeit.de,Wetter: Winter in NRW mit Wolken - Temperaturen um den Gefrierpunkt,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winter in NRW mit Wolken - Temperaturen um den Gefrierpunkt“.,https://img.zeit.de/news/2023-12/02/winter-in-nrw-mit-wolken-temperaturen-um-den-gefrierpunkt-image-group/wide__1300x731,2023-12-02T09:22:12Z,,Das Winterwetter in Nordrhein-Westfalen hält bis in die neue Woche an. Der Deutsche Wetterdienst (DWD) rechnet am Sonntag mit Tagestemperaturen zwischen null und plus drei Grad und wechselnd bis star… [+671 chars],,de,'Glatteis'
https://www.zeit.de/news/2023-12/02/mehr-als-200-feuerwehreinsaetze-wegen-schnee-in-muenchen,https://www.zeit.de/news/2023-12/02/mehr-als-200-feuerwehreinsaetze-wegen-schnee-in-muenchen,0,www.zeit.de,Wetter: Mehr als 200 Feuerwehreinsätze wegen Schnee in München,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Mehr als 200 Feuerwehreinsätze wegen Schnee in München“.,https://img.zeit.de/news/2023-12/02/mehr-als-200-feuerwehreinsaetze-wegen-schnee-in-muenchen-image-group/wide__1300x731,2023-12-02T09:25:12Z,,"Der starke Schneefall hat in München bereits zu 200 Einsätzen der Feuerwehr geführt. Die Feuerwehrleute kümmerten sich seit dem Freitagabend um durch die Schneelast herabfallende Äste, umgefallene Bä… [+1514 chars]",,de,'Schnee'
https://www.zeit.de/news/2023-12/02/bayerns-forstministerin-raet-von-aufenthalten-in-waeldern-ab,https://www.zeit.de/news/2023-12/02/bayerns-forstministerin-raet-von-aufenthalten-in-waeldern-ab,0,www.zeit.de,Schnee: Bayerns Forstministerin rät von Aufenthalten in Wäldern ab,Hier finden Sie Informationen zu dem Thema „Schnee“. Lesen Sie jetzt „Bayerns Forstministerin rät von Aufenthalten in Wäldern ab“.,https://img.zeit.de/news/2023-12/02/bayerns-forstministerin-raet-von-aufenthalten-in-waeldern-ab-image-group/wide__1300x731,2023-12-02T10:45:38Z,https://web.archive.org/web/20231203195314/https://www.zeit.de/news/2023-12/02/bayerns-forstministerin-raet-von-aufenthalten-in-waeldern-ab,Bayerns Forstministerin Michaela Kaniber (CSU) rät angesichts der starken Schneefälle insbesondere in Südostbayern vom Betreten der Wälder ab. Herabfallende Äste oder umstürzende Bäume seien eine Gef… [+451 chars],,de,'Schnee'
