index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-12/01/wintereinbruch-beschert-hessen-fruehen-start-in-skisaison,https://www.zeit.de/news/2023-12/01/wintereinbruch-beschert-hessen-fruehen-start-in-skisaison,0,www.zeit.de,Tourismus: Wintereinbruch beschert Hessen frühen Start in Skisaison,Hier finden Sie Informationen zu dem Thema „Tourismus“. Lesen Sie jetzt „Wintereinbruch beschert Hessen frühen Start in Skisaison“.,https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2023-12-01T12:04:50Z,,"Schnee und Kälte sorgen in Hessen für einen frühen Start in die Wintersportsaison. Auf Hessens höchstem Berg, der Wasserkuppe, beginnt der Skibetrieb an diesem Samstag. Die Besucher könnten sich dort… [+1173 chars]",,de,'Schnee'
https://www.zeit.de/2023-12/muenchen-flughafen-ausfaelle-winter-glaette-unfaelle,https://www.zeit.de/2023-12/muenchen-flughafen-ausfaelle-winter-glaette-unfaelle,0,www.zeit.de,Wintereinbruch: Schneefall sorgt für 150 Flugausfälle am Flughafen München,Glätte und Schnee treffen jetzt auch den Flugverkehr: In München bleiben hunderte Passagiere vorerst am Flughafen stecken. In Süddeutschland kam es zu Unfällen.,https://img.zeit.de/mobilitaet/2023-12/muenchen-flughafen-winter-bild/wide__1300x731,2023-12-01T17:48:23Z,https://web.archive.org/web/20231202030423/https://www.zeit.de/2023-12/muenchen-flughafen-ausfaelle-winter-glaette-unfaelle,"Am Flughafen München sind witterungsbedingt mehr als 150 Starts und Landungen abgesagt worden. Schneefall und niedrige Temperaturen würden dafür sorgen, dass voraussichtlich etwa 160 Flüge abgesagt w… [+1647 chars]",,de,'Schnee'
https://www.stern.de/politik/ausland/ukraine-podcast/ukraine-podcast--russland-will-die-ukraine-im-winter-zermuerben-34249470.html,https://www.stern.de/politik/ausland/ukraine-podcast/ukraine-podcast--russland-will-die-ukraine-im-winter-zermuerben-34249470.html,0,www.stern.de,"Podcast ""Ukraine – die Lage"": Warten bis die Temperaturen weiter fallen: Russland will die Ukraine im Winter zermürben, mahnt Mölling","Russland könnte erneut die ukrainische Energieversogung ins Visier nehmen. Sicherheitsexperte Christian Mölling glaubt, dass Russland dafür extra Kampfjets zurückgehalten hat. Und ein Kriegsende ist lange nicht in Sicht.",https://image.stern.de/34249588/t/7Y/v1/w1440/r1.7778/-/ukraine.jpg,2023-12-01T18:18:00Z,,"Der Sicherheitsexperte Christian Mölling erwartet eine neue Welle von Terrorangriffen gegen die ukrainische Zivilbevölkerung. ""Es ist zu vermuten, dass wir noch nicht am Höhepunkt der Angriffe sind"",… [+2009 chars]",,de,'Winter'
https://www.jungewelt.de/artikel/464420.tagebuch-in-dieser-großen-zeit-winter-is-coming.html,https://www.jungewelt.de/artikel/464420.tagebuch-in-dieser-großen-zeit-winter-is-coming.html,0,www.jungewelt.de,Tagebuch - In dieser großen Zeit: Winter is coming [Online-Abo],"Was würden die Ampelmusen hinterlassen? Verarmung, Wohnungsnot, eine aufgedonnerte Bundeswehr, Kohlekraftwerke und die schlechteste Fußballnationalmannschaft seit dem Berliner WM-Finale von 1945.",https://www.jungewelt.de/img/1100/188397.jpg,2023-12-01T18:38:29Z,,"Alle Inhalte ohne Einschränkung lesen: Mit der gedruckten oder der digitalen Ausgabe der Tageszeitung junge Welt oder mit einer Kombination aus beiden.
Auswahl und Aufbereitung von Nachrichten koste… [+393 chars]",,de,'Kohle'
https://www.stern.de/panorama/wetter--winteranfang--glaette-und-kaelte-zum-start-in-den-dezember-34248568.html,https://www.stern.de/panorama/wetter--winteranfang--glaette-und-kaelte-zum-start-in-den-dezember-34248568.html,0,www.stern.de,Wetter: Winteranfang: Glätte und Kälte zum Start in den Dezember,"Glätte, weiße Landschaften, Beginn der Skisaison: Der 1. Dezember - der Tag des ersten Türchens am Adventskalender - ist vielerorts wohl genau so, wie ihn sich viele im Klischee vorstellen.",https://image.stern.de/34251246/t/QO/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123120199148748v3w800h600l2452t810r4470b2189jpeg---d97b07bbafe8550a.jpg,2023-12-01T20:35:59Z,,"Glätte, weiße Landschaften, Beginn der Skisaison: Der 1. Dezember - der Tag des ersten Türchens am Adventskalender - ist vielerorts wohl genau so, wie ihn sich viele im Klischee vorstellen.
Zum mete… [+2796 chars]",,de,'Kälte'
https://www.brigitte.de/gesund/gesundheit/winterliche-superfoods--die-10-gesuendesten-winter-lebensmittel-13731064.html,https://www.brigitte.de/gesund/gesundheit/winterliche-superfoods--die-10-gesuendesten-winter-lebensmittel-13731064.html,0,www.brigitte.de,Winterliche Superfoods: Die 10 gesündesten Winter-Lebensmittel,"Diese köstlichen Optionen werden nicht nur deinen Gaumen verwöhnen, sondern auch deine Gesundheit im frostigen Wetter stärken.",https://image.brigitte.de/13731050/t/Gc/v3/w1440/r1.7778/-/neuer-inhalt.jpg,2023-12-01T21:00:00Z,,"01.12.2023, 22:00
Diese winterlichen Superfoods sind nicht nur gut für deinen Körper, sondern machen auch Lust aufs Kochen! 
Der Sommer auf dem Bauernmarkt war ein kulinarisches Fest, aber jetzt, d… [+792 chars]",,de,'Winter'
https://www.faz.net/aktuell/sport/wintersport/ski-alpin-weltcup-abfahrt-in-beaver-creek-abgesagt-19355640.html,https://www.faz.net/aktuell/sport/wintersport/ski-alpin-weltcup-abfahrt-in-beaver-creek-abgesagt-19355640.html,0,www.faz.net,Kein Rennen in Beaver Creek: Nächste Weltcup-Abfahrt abgesagt,Zum wiederholten Male kommen die alpinen Ski-Asse in diesem Winter nicht zum Zug. Die Abfahrt in Beaver Creek fällt zu viel Neuschnee und schlechter Sicht zum Opfer.,https://media1.faz.net/ppmedia/aktuell/sport/494768380/1.9355643/facebook_teaser/zu-viel-des-guten-die-abfahrt.jpg,2023-12-01T21:15:13Z,,Nächste Absage im alpinen Ski-Weltcup: Auch die Abfahrt der Männer in Beaver Creek am Freitag kann nicht stattfinden. Nach einer Verschiebung des Starts wegen Schneefalls in der Nacht wurde gegen 20.… [+978 chars],,de,'Winter'
https://www.zeit.de/news/2023-12/02/mehr-als-200-feuerwehreinsaetze-wegen-schnee-in-muenchen,https://www.zeit.de/news/2023-12/02/mehr-als-200-feuerwehreinsaetze-wegen-schnee-in-muenchen,0,www.zeit.de,Wetter: Mehr als 200 Feuerwehreinsätze wegen Schnee in München,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Mehr als 200 Feuerwehreinsätze wegen Schnee in München“.,https://img.zeit.de/news/2023-12/02/mehr-als-200-feuerwehreinsaetze-wegen-schnee-in-muenchen-image-group/wide__1300x731,2023-12-02T09:25:12Z,,"Der starke Schneefall hat in München bereits zu 200 Einsätzen der Feuerwehr geführt. Die Feuerwehrleute kümmerten sich seit dem Freitagabend um durch die Schneelast herabfallende Äste, umgefallene Bä… [+1514 chars]",,de,'Schnee'
https://www.zeit.de/gesellschaft/2023-12/wintereinbruch-wetterlage-chaos-schnee-eis-fs,https://www.zeit.de/gesellschaft/2023-12/wintereinbruch-wetterlage-chaos-schnee-eis-fs,0,www.zeit.de,Wintereinbruch: Schönheit im Chaos,In Teilen Deutschlands ist viel Schnee gefallen. Zusammen mit eisigen Temperaturen legte er in München den Verkehr lahm. Es sieht aber auch bizarr schön aus. Die Bilder,https://img.zeit.de/gesellschaft/2023-12/wintereinbruch-wetterlage-chaos-schnee-eis-fs-bild/wide__1300x731,2023-12-02T10:47:33Z,,"In der Nacht fiel in manchen Regionen Deutschlands so viel Schnee, dass sich Städte und Landschaft völlig veränderten. Manche können den Anblick den Winterlandschaften genießen. Im Süden Bayerns führ… [+156 chars]",,de,'Schnee'
https://www.zeit.de/news/2023-12/02/erstes-adventswochenende-mit-schnee-frost-und-glaette,https://www.zeit.de/news/2023-12/02/erstes-adventswochenende-mit-schnee-frost-und-glaette,0,www.zeit.de,"Wetter: Erstes Adventswochenende mit Schnee, Frost und Glätte","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Erstes Adventswochenende mit Schnee, Frost und Glätte“.",https://img.zeit.de/news/2023-12/02/erstes-adventswochenende-mit-schnee-frost-und-glaette-image-group/wide__1300x731,2023-12-02T12:24:16Z,,Winterlich mit Frost und Glätte präsentiert sich das erste Adventswochenende in Rheinland-Pfalz und im Saarland. Am Sonntag wird es wechselnd bis stark bewölkt und dazu bleibt es überwiegend niedersc… [+1626 chars],,de,'Schnee'
