index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/feuilleton/ich-will-einen-labubu-warum-das-kind-in-uns-gerade-dabei-ist-die-kontrolle-zu-uebernehmen-ld.1899507,https://www.nzz.ch/feuilleton/ich-will-einen-labubu-warum-das-kind-in-uns-gerade-dabei-ist-die-kontrolle-zu-uebernehmen-ld.1899507,0,www.nzz.ch,"«Ich! Will! Einen! Labubu!» Warum das Kind in uns gerade dabei ist, die Kontrolle zu übernehmen",Wegen eines Kuscheltiers benehmen sich Erwachsene zurzeit wie Kindergartenkinder. Das hat aber weniger mit dem Spielzeug zu tun als mit einer fortschreitenden Infantilisierung unserer Gesellschaft.,"https://img.nzz.ch/2025/07/07/589d9b10-ecd4-4dd9-b186-5f31d26a898f.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=8256,4644,x0,y367&wmark=nzz",2025-09-01T03:30:00Z,,"Es sind dramatische Szenen, die sich seit Wochen rund um die Welt abspielen. Junge Frauen öffnen da kleine Kartonschachteln die Hoffnung steht ihnen ins Gesicht geschrieben: Ob es diesmal vielleicht,… [+10594 chars]",,de,'Kinder'
https://www.bild.de/leben-wissen/der-schimmel-machts-dieser-kaese-kostet-ein-vermoegen-68b07fa93db0221f894042c3,https://www.bild.de/leben-wissen/der-schimmel-machts-dieser-kaese-kostet-ein-vermoegen-68b07fa93db0221f894042c3,0,www.bild.de,Der Schimmel macht´s - Dieser Käse kostet ein Vermögen,"In Handarbeit wird der Käseleib geformt, geschleppt und monatelang in natürlichen Höhlen gereift.","https://images.bild.de/68b07fa93db0221f894042c3/4bb0d14db5e705a66597ae99348cc6ea,d2d50109?w=1280",2025-09-01T06:08:59Z,,"Mehr zum Video anzeigen 
In Handarbeit wird der Käseleib geformt, geschleppt und monatelang in natürlichen Höhlen gereift. 
Quelle: Reuters01.09.2025 - 08:08 Uhr",,de,'Schimmel'
https://www.telepolis.de/features/3-Millionen-Arbeitslose-Kommt-jetzt-der-soziale-Absturz-10627678.html,https://www.telepolis.de/features/3-Millionen-Arbeitslose-Kommt-jetzt-der-soziale-Absturz-10627678.html,0,www.telepolis.de,3 Millionen Arbeitslose – Kommt jetzt der soziale Absturz?,Schönreden statt Kurswechsel: Hinter der Arbeitsmarkt-Misere steckt eine jahrelange Produktivitätskrise. Droht Deutschland der Absturz? Gastbeitrag.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/2/8/2/8/4/Master_Horn-7c93299e89ebb7b4.jpeg,2025-09-01T12:00:00Z,https://web.archive.org/web/20250901133434/https://www.telepolis.de/features/3-Millionen-Arbeitslose-Kommt-jetzt-der-soziale-Absturz-10627678.html,"KI-generierte Illustration.
Schönreden statt Kurswechsel: Hinter der Arbeitsmarkt-Misere steckt eine jahrelange Produktivitätskrise. Droht Deutschland der Absturz? Gastbeitrag.
Allen wirtschaftlich… [+14264 chars]",,de,'Gas'
https://www.telepolis.de/features/Jobwunder-ade-Deutschlands-Arbeitsmarkt-am-Wendepunkt-10627678.html,https://www.telepolis.de/features/Jobwunder-ade-Deutschlands-Arbeitsmarkt-am-Wendepunkt-10627678.html,0,www.telepolis.de,Jobwunder ade: Deutschlands Arbeitsmarkt am Wendepunkt,"Drei Millionen Arbeitslose, Berlin redet schön. Hinter der Fassade steckt jahrelange Investitionsmüdigkeit – und ein gefährlicher Kurs. Kippt jetzt der Arbeitsmarkt? Gastbeitrag.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/2/8/2/8/4/Master_Horn-7c93299e89ebb7b4.jpeg,2025-09-01T12:00:00Z,,"KI-generierte Illustration.
Drei Millionen Arbeitslose, Berlin redet schön. Hinter der Fassade steckt jahrelange Investitionsmüdigkeit und ein gefährlicher Kurs. Kippt jetzt der Arbeitsmarkt? Gastbe… [+14292 chars]",,de,'Gas'
https://www.sueddeutsche.de/politik/usa-gericht-stoppt-abschiebung-von-kindern-und-jugendlichen-li.3306390,https://www.sueddeutsche.de/politik/usa-gericht-stoppt-abschiebung-von-kindern-und-jugendlichen-li.3306390,0,www.sueddeutsche.de,USA: Gericht stoppt Abschiebung von Kindern und Jugendlichen,,https://www.sueddeutsche.de/szde-assets/img/szde-article-sharing-image-no-teaser-image-fallback.png,2025-09-01T13:09:49Z,,Eine US-Richterin hat in letzter Minute eine von der Regierung geplante Rückführung Hunderter Kinder und Jugendlicher nach Guatemala gestoppt. Laut der Anordnung eines Bundesgerichts in Washington gi… [+513 chars],,de,'Kinder'
https://www.bild.de/regional/nordrhein-westfalen/rosendahl-holtwick-verdaechtiger-nach-kinderbelaestigung-festgenommen-68b59bb9cf33b514cb80e340,https://www.bild.de/regional/nordrhein-westfalen/rosendahl-holtwick-verdaechtiger-nach-kinderbelaestigung-festgenommen-68b59bb9cf33b514cb80e340,0,www.bild.de,Rosendahl - Mann (60) belästigt Kinder im Park,In Rosendahl-Holtwick wurde ein Mann wegen Verdachts auf sexuellen Missbrauch von Kindern verhaftet. Die Ermittlungen dauern an.,"https://images.bild.de/68b59bb9cf33b514cb80e340/957bf87f14f0209aebea737d365454d8-landscape,e57ab91d?w=1280",2025-09-01T13:14:13Z,,"Münster Ein 60-jähriger Mann wurde am 25.08.2025 in Holtwick festgenommen, nachdem er im Verdacht steht, mehrere Kinder sexuell belästigt zu haben.
Der Vorfall ereignete sich am 24.08.2025 in einem … [+639 chars]",,de,'Kinder'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/hol--und-bringzonen--stadt-cuxhaven-will-elterntaxis-aus-schulumfeld-verbannen-36019178.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/hol--und-bringzonen--stadt-cuxhaven-will-elterntaxis-aus-schulumfeld-verbannen-36019178.html,0,www.stern.de,Hol- und Bringzonen: Stadt Cuxhaven will Elterntaxis aus Schulumfeld verbannen,Per sogenanntem Elterntaxi werden manche Kinder bis vor die Schultür gefahren. Das sorgt vielerorts für Kritik. Darauf reagiert nun die Stadt Cuxhaven.,https://image.stern.de/36019180/t/Nk/v1/w1440/r1.7778/-/01--z5vbovqsaqv3axs2048jpeg---3c2730667190c2bc.jpg,2025-09-01T13:15:59Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Per sogenanntem Elterntaxi werden manche Kinder bis vor die Schultür gefahren. Das sorgt vielerorts für Kritik. Darauf reagiert nun die Stadt Cux… [+717 chars]",,de,'Kinder'
https://www.bild.de/unterhaltung/eltern-urlaub-wenn-kinder-zu-ehrlich-sind-68b5605bcf33b514cb80dde8,https://www.bild.de/unterhaltung/eltern-urlaub-wenn-kinder-zu-ehrlich-sind-68b5605bcf33b514cb80dde8,0,www.bild.de,Eltern-Urlaub - Wenn Kinder zu ehrlich sind,"Farina Kirmse spricht mit Katharina Render, Laura Krimmer und Familienpsychologin Nina Grimm darüber wie schonungslos ehrlich Kinder sind.","https://images.bild.de/68b5605bcf33b514cb80dde8/dfac1fec0039a9f2cbd92d6b6f28bad3,8a6df182?w=1280",2025-09-01T13:17:48Z,,"Mehr zum Video anzeigen 
Farina Kirmse spricht mit Katharina Render, Laura Krimmer und Familienpsychologin Nina Grimm darüber wie schonungslos ehrlich Kinder sind. 
Quelle: bild01.09.2025 - 15:26 U… [+1 chars]",,de,'Kinder'
https://www.sueddeutsche.de/projekte/artikel/bayern/augsburg-pupenkiste-theater-kinder-marschall-e918651/,https://www.sueddeutsche.de/projekte/artikel/bayern/augsburg-pupenkiste-theater-kinder-marschall-e918651/,0,www.sueddeutsche.de,Kultur in Bayern: Die ganze Welt am Faden,"Klaus Marschall leitet die Augsburger Puppenkiste in dritter Generation, bald übergibt er das Theater an seine Kinder ab. Doch vorher hat er noch einiges zu erledigen. Ein Besuch hinter den Kulissen.","https://www.sueddeutsche.de/projekte/artikel/bayern/augsburg-pupenkiste-theater-kinder-marschall-e918651/6d4c0e1bbbcb04904cd06887378a42c623bf3af91c922eda932095e586dd632d_w2400_h1256_r98,0,3000,1570_q70.jpg",2025-09-01T13:35:00Z,,"Klaus Marschall leitet die Augsburger Puppenkiste in dritter Generation, bald gibt er an seine Kinder ab.",,de,'Kinder'
https://www.freitag.de/autoren/katharina-koerting/deutschlandlied-ade-bodo-ramelow-hat-recht-eine-hymne-auf-eine-neue-hymne,https://www.freitag.de/autoren/katharina-koerting/deutschlandlied-ade-bodo-ramelow-hat-recht-eine-hymne-auf-eine-neue-hymne,0,www.freitag.de,Deutschlandlied adé?! Bodo Ramelow hat Recht – eine Hymne auf eine neue Hymne,"Deutschland über alles? Hoffmann von Fallerslebens Deutschlandlied ist in der heutigen Zeit so erklärungsbedürftig, dass wir unsere eigene Hymne zensieren. Es wird also Zeit für eine neue – und Brechts Kinderhymne macht wirklich Gänsehaut Linkenpolitiker Bodo…",https://www.freitag.de/autoren/katharina-koerting/deutschlandlied-ade-bodo-ramelow-hat-recht-eine-hymne-auf-eine-neue-hymne/@@images/image/great,2025-09-01T13:39:00Z,,"Linkenpolitiker Bodo Ramelow traut sich was. Er will eine neue Nationalhymne. Damit erntet er natürlich prompt dermaßen „breite Kritik“, als wären die Kritiker allesamt bekifft. Empörung wallt: Wie k… [+3774 chars]",,de,'Kinder'
