index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2025-08/usa-abschiebung-kinder-guatemala-gericht,https://www.zeit.de/politik/ausland/2025-08/usa-abschiebung-kinder-guatemala-gericht,0,www.zeit.de,USA: Richterin stoppt Abschiebung Hunderter Kinder nach Guatemala,US-Präsident Donald Trump erlebt mit seiner Migrationspolitik eine weitere juristische Niederlage. Ein Gericht verbietet vorerst die Rückführung Hunderter Minderjähriger.,https://img.zeit.de/politik/ausland/2025-08/usa-abschiebung-kinder-guatemala-gericht-bild/wide__1300x731,2025-09-01T00:08:16Z,,"Eine Richterin in den USA hat in letzter Minute eine von der Regierung geplante Rückführung Hunderter Kinder und Jugendlicher nach Guatemala vorerst gestoppt. Der Aufschub gilt für zwei Wochen, wie a… [+2446 chars]",,de,'Kinder'
https://www.nzz.ch/feuilleton/ich-will-einen-labubu-warum-das-kind-in-uns-gerade-dabei-ist-die-kontrolle-zu-uebernehmen-ld.1899507,https://www.nzz.ch/feuilleton/ich-will-einen-labubu-warum-das-kind-in-uns-gerade-dabei-ist-die-kontrolle-zu-uebernehmen-ld.1899507,0,www.nzz.ch,"«Ich! Will! Einen! Labubu!» Warum das Kind in uns gerade dabei ist, die Kontrolle zu übernehmen",Wegen eines Kuscheltiers benehmen sich Erwachsene zurzeit wie Kindergartenkinder. Das hat aber weniger mit dem Spielzeug zu tun als mit einer fortschreitenden Infantilisierung unserer Gesellschaft.,"https://img.nzz.ch/2025/07/07/589d9b10-ecd4-4dd9-b186-5f31d26a898f.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=8256,4644,x0,y367&wmark=nzz",2025-09-01T03:30:00Z,,"Es sind dramatische Szenen, die sich seit Wochen rund um die Welt abspielen. Junge Frauen öffnen da kleine Kartonschachteln die Hoffnung steht ihnen ins Gesicht geschrieben: Ob es diesmal vielleicht,… [+10594 chars]",,de,'Kinder'
https://ooe.orf.at/stories/3318464/,https://ooe.orf.at/stories/3318464/,0,ooe.orf.at,Asiaten interessiert an Gastro-Leerständen,Viele Wirtshäuser stehen derzeit leer. Vor allem im Zentralraum haben sich nach der Schließung einiger Traditionsgasthäuser noch keine Nachfolger gefunden. Laut Branchenkennern interessieren sich vor allem Asiaten für die Leerstände.,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F20%2F41%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2628914_master_1009741_dsc_5790-1.jpg%3Fs%3D04c457060ef50eb21bdc64c5cd13429679bf65b2,2025-09-01T05:14:34Z,,"In Linz sind einige bekannte Gastro-Betriebe seit einiger Zeit geschlossen. Auch am Land werden Leerstände mehr. Viele Betreiber stehen vor der ungewissen Frage, ob und wie es weitergeht. Besonders i… [+1156 chars]",,de,'Energiekosten'
https://www.bild.de/leben-wissen/der-schimmel-machts-dieser-kaese-kostet-ein-vermoegen-68b07fa93db0221f894042c3,https://www.bild.de/leben-wissen/der-schimmel-machts-dieser-kaese-kostet-ein-vermoegen-68b07fa93db0221f894042c3,0,www.bild.de,Der Schimmel macht´s - Dieser Käse kostet ein Vermögen,"In Handarbeit wird der Käseleib geformt, geschleppt und monatelang in natürlichen Höhlen gereift.","https://images.bild.de/68b07fa93db0221f894042c3/4bb0d14db5e705a66597ae99348cc6ea,d2d50109?w=1280",2025-09-01T06:08:59Z,,"Mehr zum Video anzeigen 
In Handarbeit wird der Käseleib geformt, geschleppt und monatelang in natürlichen Höhlen gereift. 
Quelle: Reuters01.09.2025 - 08:08 Uhr",,de,'Schimmel'
https://www.stern.de/kaufkosmos/deals/gegen-schimmel--dieser-luftentfeuchter-kostet-jetzt-nur-noch-die-haelfte-36017528.html,https://www.stern.de/kaufkosmos/deals/gegen-schimmel--dieser-luftentfeuchter-kostet-jetzt-nur-noch-die-haelfte-36017528.html,0,www.stern.de,Gegen Schimmel: Bei Amazon gibt's einen Luftentfeuchter um 50 Prozent reduziert,"Ein elektrischer Luftentfeuchter kann aktiv dabei helfen, die Luftfeuchtigkeit zu senken. Bei Amazon ist ein Modell für größere Raum jetzt im Angebot zu haben.",https://image.stern.de/36017530/t/KO/v2/w1440/r1.7778/-/luftentfeuchter.jpg,2025-09-01T07:43:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein elektrischer Luftentfeuchter kann aktiv dabei helfen, die Luftfeuchtigkeit zu senken. Bei Amazon ist ein Modell für größere Raum jetzt im Ang… [+3218 chars]",,de,'Schimmel'
https://www.telepolis.de/features/Jobwunder-ade-Deutschlands-Arbeitsmarkt-am-Wendepunkt-10627678.html,https://www.telepolis.de/features/Jobwunder-ade-Deutschlands-Arbeitsmarkt-am-Wendepunkt-10627678.html,0,www.telepolis.de,Jobwunder ade: Deutschlands Arbeitsmarkt am Wendepunkt,"Drei Millionen Arbeitslose, Berlin redet schön. Hinter der Fassade steckt jahrelange Investitionsmüdigkeit – und ein gefährlicher Kurs. Kippt jetzt der Arbeitsmarkt? Gastbeitrag.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/2/8/2/8/4/Master_Horn-7c93299e89ebb7b4.jpeg,2025-09-01T12:00:00Z,,"KI-generierte Illustration.
Drei Millionen Arbeitslose, Berlin redet schön. Hinter der Fassade steckt jahrelange Investitionsmüdigkeit und ein gefährlicher Kurs. Kippt jetzt der Arbeitsmarkt? Gastbe… [+14292 chars]",,de,'Gas'
https://www.telepolis.de/features/3-Millionen-Arbeitslose-Kommt-jetzt-der-soziale-Absturz-10627678.html,https://www.telepolis.de/features/3-Millionen-Arbeitslose-Kommt-jetzt-der-soziale-Absturz-10627678.html,0,www.telepolis.de,3 Millionen Arbeitslose – Kommt jetzt der soziale Absturz?,Schönreden statt Kurswechsel: Hinter der Arbeitsmarkt-Misere steckt eine jahrelange Produktivitätskrise. Droht Deutschland der Absturz? Gastbeitrag.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/2/8/2/8/4/Master_Horn-7c93299e89ebb7b4.jpeg,2025-09-01T12:00:00Z,https://web.archive.org/web/20250901133434/https://www.telepolis.de/features/3-Millionen-Arbeitslose-Kommt-jetzt-der-soziale-Absturz-10627678.html,"KI-generierte Illustration.
Schönreden statt Kurswechsel: Hinter der Arbeitsmarkt-Misere steckt eine jahrelange Produktivitätskrise. Droht Deutschland der Absturz? Gastbeitrag.
Allen wirtschaftlich… [+14264 chars]",,de,'Gas'
https://www.sueddeutsche.de/politik/usa-gericht-stoppt-abschiebung-von-kindern-und-jugendlichen-li.3306390,https://www.sueddeutsche.de/politik/usa-gericht-stoppt-abschiebung-von-kindern-und-jugendlichen-li.3306390,0,www.sueddeutsche.de,USA: Gericht stoppt Abschiebung von Kindern und Jugendlichen,,https://www.sueddeutsche.de/szde-assets/img/szde-article-sharing-image-no-teaser-image-fallback.png,2025-09-01T13:09:49Z,,Eine US-Richterin hat in letzter Minute eine von der Regierung geplante Rückführung Hunderter Kinder und Jugendlicher nach Guatemala gestoppt. Laut der Anordnung eines Bundesgerichts in Washington gi… [+513 chars],,de,'Kinder'
https://www.bild.de/regional/nordrhein-westfalen/rosendahl-holtwick-verdaechtiger-nach-kinderbelaestigung-festgenommen-68b59bb9cf33b514cb80e340,https://www.bild.de/regional/nordrhein-westfalen/rosendahl-holtwick-verdaechtiger-nach-kinderbelaestigung-festgenommen-68b59bb9cf33b514cb80e340,0,www.bild.de,Rosendahl - Mann (60) belästigt Kinder im Park,In Rosendahl-Holtwick wurde ein Mann wegen Verdachts auf sexuellen Missbrauch von Kindern verhaftet. Die Ermittlungen dauern an.,"https://images.bild.de/68b59bb9cf33b514cb80e340/957bf87f14f0209aebea737d365454d8-landscape,e57ab91d?w=1280",2025-09-01T13:14:13Z,,"Münster Ein 60-jähriger Mann wurde am 25.08.2025 in Holtwick festgenommen, nachdem er im Verdacht steht, mehrere Kinder sexuell belästigt zu haben.
Der Vorfall ereignete sich am 24.08.2025 in einem … [+639 chars]",,de,'Kinder'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/hol--und-bringzonen--stadt-cuxhaven-will-elterntaxis-aus-schulumfeld-verbannen-36019178.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/hol--und-bringzonen--stadt-cuxhaven-will-elterntaxis-aus-schulumfeld-verbannen-36019178.html,0,www.stern.de,Hol- und Bringzonen: Stadt Cuxhaven will Elterntaxis aus Schulumfeld verbannen,Per sogenanntem Elterntaxi werden manche Kinder bis vor die Schultür gefahren. Das sorgt vielerorts für Kritik. Darauf reagiert nun die Stadt Cuxhaven.,https://image.stern.de/36019180/t/Nk/v1/w1440/r1.7778/-/01--z5vbovqsaqv3axs2048jpeg---3c2730667190c2bc.jpg,2025-09-01T13:15:59Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Per sogenanntem Elterntaxi werden manche Kinder bis vor die Schultür gefahren. Das sorgt vielerorts für Kritik. Darauf reagiert nun die Stadt Cux… [+717 chars]",,de,'Kinder'
