index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-06/01/mehrfamilienhaus-in-lindau-evakuiert-strassen-ueberflutet,https://www.zeit.de/news/2024-06/01/mehrfamilienhaus-in-lindau-evakuiert-strassen-ueberflutet,0,www.zeit.de,Hochwasser: Mehrfamilienhaus in Lindau evakuiert: Straßen überflutet,"Hier finden Sie Informationen zu dem Thema „Evakuierungen“. Lesen Sie jetzt „Hochwasser im Süden steigt, Anwohner bereiten sich vor“.",https://img.zeit.de/news/2024-06/01/mehrfamilienhaus-in-lindau-evakuiert-strassen-ueberflutet-image-group/wide__1300x731,2024-06-01T06:41:53Z,,"Nach starkem Regen und Überflutungen ist ein Mehrfamilienhaus in Lindau am Bodensee vorsorglich evakuiert worden. Weil Wasser eingedrungen war, habe die Möglichkeit eines Kurzschlusses bestanden, sag… [+569 chars]",,de,'Hochwasser'
https://www.zeit.de/gesellschaft/zeitgeschehen/2024-06/hochwasser-unwetter-regen-live,https://www.zeit.de/gesellschaft/zeitgeschehen/2024-06/hochwasser-unwetter-regen-live,0,www.zeit.de,"Hochwasser: Jahrhunderthochwasser in Günzburg, Katastrophenfall in Augsburg",Süddeutschland bereitet sich auf Jahrhunderthochwasser vor. Rund 150 Menschen sollen im Landkreis Unterallgäu Häuser verlassen. Die aktuellen Entwicklungen im Liveblog,https://img.zeit.de/gesellschaft/zeitgeschehen/2024-06/hochwasser-unwetter-regen-live-bild/wide__1300x731,2024-06-01T08:45:54Z,,"Nach einer angespannten Nacht hat sich die Hochwasserlage in Oberschwaben und am Bodensee leicht entspannt. ""Trotz anhaltenden Dauerregens sind die befürchteten Überflutungen durch Scherzach und Schu… [+740 chars]",,de,'Hochwasser'
https://www.zeit.de/news/2024-06/01/campingplatz-am-rhein-wegen-hochwasser-geraeumt,https://www.zeit.de/news/2024-06/01/campingplatz-am-rhein-wegen-hochwasser-geraeumt,0,www.zeit.de,Wetter: Campingplatz am Rhein wegen Hochwasser geräumt,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Campingplatz am Rhein wegen Hochwasser geräumt“.,https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2024-06-01T09:49:05Z,,"In Waldshut-Tiengen ist wegen der Hochwassergefahr ein Campingplatz geräumt worden. Am Freitagabend drohte der Rhein über das Ufer zu treten, wie die Polizei am Samstag mitteilte. Demnach standen Woh… [+214 chars]",,de,'Hochwasser'
https://www.zeit.de/news/2024-06/01/polizei-wegen-dauerregen-und-hochwasser-im-einsatz,https://www.zeit.de/news/2024-06/01/polizei-wegen-dauerregen-und-hochwasser-im-einsatz,0,www.zeit.de,Wetter: Polizei wegen Dauerregen und Hochwasser im Einsatz,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Polizei wegen Dauerregen und Hochwasser im Einsatz“.,https://img.zeit.de/news/2024-06/01/polizei-wegen-dauerregen-und-hochwasser-im-einsatz-image-group/wide__1300x731,2024-06-01T10:27:26Z,,"Dauerregen und Hochwasser haben für zahlreiche Einsätze für die Polizei in Bayern gesorgt. Wie Sprecher der zuständigen Polizeipräsidien am Samstagmorgen mitteilten, konzentrierten sich die Einsätze … [+3734 chars]",,de,'Hochwasser'
https://www.tagesschau.de/inland/pegel-dauerregen-bayern-bawue-100.html,https://www.tagesschau.de/inland/pegel-dauerregen-bayern-bawue-100.html,0,www.tagesschau.de,Dauerregen in Süddeutschland: Flüssen erreichen historische Pegelstände,"An vielen Flüssen im Süden Deutschlands herrscht nach extremen Dauerregen Hochwasser. Ein Grund für die Regenfälle ist eine besondere Wetterlage rund um die Alpen, sagt ARD-Wetterexperte Laps.",https://images.tagesschau.de/image/9d7f4851-7a15-4a28-b9c3-6fe320cc68e5/AAABj9NAe_g/AAABjwnlFvA/16x9-1280/hochwasser-344.jpg,2024-06-01T11:13:28Z,,"Stand: 01.06.2024 13:13 Uhr
An vielen Flüssen im Süden Deutschlands herrscht nach extremen Dauerregen Hochwasser. Ein Grund für die Regenfälle ist eine besondere Wetterlage rund um die Alpen, sagt A… [+1980 chars]",,de,'Hochwasser'
https://www.zeit.de/gesellschaft/zeitgeschehen/2024-06/hochwasser-sueddeutschland-wetter-regen-fs,https://www.zeit.de/gesellschaft/zeitgeschehen/2024-06/hochwasser-sueddeutschland-wetter-regen-fs,0,www.zeit.de,Hochwasser: Das Schlimmste könnte erst noch kommen,"Seit Stunden fällt teils heftiger Regen im Süden Deutschlands. Das Hochwasser steigt, die Menschen bereiten sich auf eine Katastrophe vor. Die Bilder",https://img.zeit.de/gesellschaft/zeitgeschehen/2024-06/hochwasser-sueddeutschland-wetter-regen-teaser-2/wide__1300x731,2024-06-01T11:20:56Z,,"Nach starken Regenfällen in der Nacht steigen die Pegelstände vieler Flüsse in Süddeutschland stark an. In den bayerischen Landkreisen Günzburg, Augsburg, Neu-Ulm und Aichach-Friedberg wurde der Kata… [+399 chars]",,de,'Hochwasser'
https://www.zeit.de/news/2024-06/01/hochwasser-menschen-mit-hubschrauber-aus-haeusern-gerettet,https://www.zeit.de/news/2024-06/01/hochwasser-menschen-mit-hubschrauber-aus-haeusern-gerettet,0,www.zeit.de,Wetter: Hochwasser: Menschen mit Hubschrauber aus Häusern gerettet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hochwasser: Menschen mit Hubschrauber aus Häusern gerettet“.,https://img.zeit.de/news/2024-06/01/hochwasser-menschen-mit-hubschrauber-aus-haeusern-gerettet-image-group/wide__1300x731,2024-06-01T11:21:09Z,,In Fischach im schwäbischen Landkreis Augsburg haben Helfer Menschen mit einem Hubschrauber aus ihren von den Fluten eingeschlossenen Häusern gerettet. Die Bewohner hätten auf andere Weise ihre Häuse… [+1466 chars],,de,'Hochwasser'
https://www.zeit.de/news/2024-06/01/hochwasserwarnung-fuer-mehrere-fluesse-in-sachsen-aktiv,https://www.zeit.de/news/2024-06/01/hochwasserwarnung-fuer-mehrere-fluesse-in-sachsen-aktiv,0,www.zeit.de,Landesamt: Hochwasserwarnung für mehrere Flüsse in Sachsen aktiv,Hier finden Sie Informationen zu dem Thema „Landesamt“. Lesen Sie jetzt „Hochwasserwarnung für mehrere Flüsse in Sachsen aktiv“.,https://img.zeit.de/news/2024-06/01/hochwasserwarnung-fuer-mehrere-fluesse-in-sachsen-aktiv-image-group/wide__1300x731,2024-06-01T11:30:01Z,,Wegen des Dauerregens und angekündigter Gewitter besteht für einige Teile Sachsens die Gefahr lokaler Sturzfluten und kleinräumiger Hochwasser. Insbesondere an den Hochwassermeldepegeln in den Flussg… [+1181 chars],,de,'Hochwasser'
https://www.zeit.de/news/2024-06/01/hochwassersituation-in-meckenbeuren-weiter-angespannt,https://www.zeit.de/news/2024-06/01/hochwassersituation-in-meckenbeuren-weiter-angespannt,0,www.zeit.de,Unwetter: Hochwassersituation in Meckenbeuren weiter angespannt,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Geflutete Straßen und Hochwasser: Dauerregen im Südwesten“.,https://img.zeit.de/news/2024-06/01/hochwassersituation-in-meckenbeuren-weiter-angespannt-image-group/wide__1300x731,2024-06-01T14:16:21Z,,"Das Hochwasser der Schussen in Meckenbeuren (Bodenseekreis) steigt weiter an. Am Nachmittag betrug der Stand 4,72 Meter, wie eine Sprecherin der Kommune am Samstag mitteilte. Man hoffe, dass der Sche… [+572 chars]",,de,'Hochwasser'
https://www.zeit.de/news/2024-06/02/scholz-will-sich-bild-von-hochwasser-lage-machen,https://www.zeit.de/news/2024-06/02/scholz-will-sich-bild-von-hochwasser-lage-machen,0,www.zeit.de,Unwetter: Scholz will sich Bild von Hochwasser-Lage machen,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Scholz will sich Bild von Hochwasser-Lage machen“.,https://img.zeit.de/news/2024-06/02/scholz-will-sich-bild-von-hochwasser-lage-machen-image-group/wide__1300x731,2024-06-02T11:37:16Z,,"Bundeskanzler Olaf Scholz will sich am Montag selbst ein Bild von der Lage in den Hochwassergebieten machen. Er plane eine Reise ins Katastrophengebiet, hieß es am Sonntag in Regierungskreisen. Weite… [+383 chars]",,de,'Hochwasser'
