,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,-0.05351851851851853,0.07777777777777778,de,180
Berlin,Berlin,LOC,0.012096774193548383,0.008064516129032258,de,62
Russland,Russland,LOC,0.06950354609929078,0.09574468085106383,de,47
Ukraine,Ukraine,LOC,-0.05131578947368421,0.0,de,38
Gaspreisbremse,Gaspreisbremse,LOC,0.11571428571428573,0.0,de,35
Europa,Europa,LOC,-0.2138095238095238,0.08571428571428572,de,35
Deutschlands,Deutschlands,LOC,-0.009999999999999993,0.16666666666666666,de,30
Bund,Bund,LOC,-0.12,0.1,de,20
Venedig,Venedig,LOC,0.05384615384615384,0.0,de,13
Frankreich,Frankreich,LOC,0.17499999999999996,0.0,de,12
China,China,LOC,-0.016666666666666663,0.041666666666666664,de,12
Brüssel,Brüssel,LOC,0.16666666666666666,0.08333333333333333,de,12
Staaten,Staaten,LOC,-0.14166666666666666,0.21666666666666665,de,10
Ostsee,Ostsee,LOC,-0.13999999999999999,0.0,de,10
EU-Gipfel,EU-Gipfel,LOC,0.020000000000000018,0.25,de,10
Spanien,Spanien,LOC,0.07777777777777778,0.0,de,9
München,München,LOC,-0.2222222222222222,0.0,de,9
Düsseldorf,Düsseldorf,LOC,0.18888888888888888,0.1111111111111111,de,9
Europas,Europas,LOC,0.18888888888888888,0.1111111111111111,de,9
Kiew,Kiew,LOC,0.16666666666666666,0.05555555555555555,de,9
Wilhelmshaven,Wilhelmshaven,LOC,-0.2875,0.0,de,8
Russland.,Russland.,LOC,0.0,0.8571428571428571,de,7
Türkei,Türkei,LOC,0.0,0.0,de,7
Lecks,Lecks,LOC,0.07857142857142856,0.0,de,7
Deutschland.,Deutschland.,LOC,0.0,0.0,de,7
Charkiw,Charkiw,LOC,0.32857142857142857,0.0,de,7
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,6
Kreml,Kreml,LOC,-0.5,0.0,de,6
Washington,Washington,LOC,0.0,0.0,de,6
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,6
Italien,Italien,LOC,0.0,0.16666666666666666,de,6
Leipzig,Leipzig,LOC,0.2333333333333333,0.0,de,6
Strompreisbremse,Strompreisbremse,LOC,0.06666666666666665,0.0,de,6
USA,USA,LOC,0.20555555555555557,0.09999999999999999,de,6
Polen,Polen,LOC,-0.05000000000000001,0.0,de,6
Großbritannien,Großbritannien,LOC,-0.025000000000000005,0.0,de,6
Winter.,Winter.,LOC,0.12000000000000002,0.0,de,5
Gaseinkauf,Gaseinkauf,LOC,-0.13999999999999999,0.0,de,5
Norwegen,Norwegen,LOC,0.13999999999999999,0.0,de,5
Stadt,Stadt,LOC,0.05333333333333332,0.0,de,5
Scholz,Scholz,LOC,0.0,0.0,de,5
Spaniens,Spaniens,LOC,0.0,0.2,de,5
Russlands,Russlands,LOC,-0.13999999999999999,0.0,de,5
Gas-Lecks,Gas-Lecks,LOC,0.0,0.0,de,5
Hessen,Hessen,LOC,-0.13999999999999999,0.0,de,5
Ägypten,Ägypten,LOC,-0.1,0.4,de,5
Fracking-Gas,Fracking-Gas,LOC,0.3,0.0,de,4
Schweden,Schweden,LOC,0.175,0.0,de,4
Hamburg,Hamburg,LOC,0.5249999999999999,0.0,de,4
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,4
Lubmin,Lubmin,LOC,0.0,0.0,de,4
Wien,Wien,LOC,0.0,0.0,de,4
Nordsee,Nordsee,LOC,0.175,0.0,de,4
Union,Union,LOC,-0.1125,0.175,de,4
Brüssel.,Brüssel.,LOC,0.0,0.0,de,4
Österreich,Österreich,LOC,-0.07500000000000001,0.0,de,4
Bundesanwaltschaft,Bundesanwaltschaft,LOC,-0.5,0.0,de,4
Schweiz,Schweiz,LOC,0.2333333333333333,0.0,de,3
Gaspreisbremse:,Gaspreisbremse:,LOC,0.0,0.0,de,3
Gas-Lieferungen,Gas-Lieferungen,LOC,0.0,0.0,de,3
Nord Stream,Nord Stream,LOC,-0.2333333333333333,0.0,de,3
Brandenburg,Brandenburg,LOC,0.10000000000000002,0.0,de,3
d…,d…,LOC,-0.3333333333333333,0.0,de,3
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.3333333333333333,0.0,de,3
Enercity,Enercity,LOC,0.0,1.0,de,3
Bundesrepublik,Bundesrepublik,LOC,0.0,0.0,de,3
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.0,de,3
der Schweiz,der Schweiz,LOC,-0.16666666666666666,0.16666666666666666,de,3
Audioinhalten,Audioinhalten,LOC,0.6999999999999998,0.0,de,3
Sachsen,Sachsen,LOC,0.0,0.3333333333333333,de,3
Luxemburg,Luxemburg,LOC,0.0,0.0,de,3
"Podcasts
","Podcasts
",LOC,0.6999999999999998,0.0,de,3
Rehden,Rehden,LOC,0.0,0.0,de,3
US-Präsident,US-Präsident,LOC,0.3333333333333333,0.6666666666666666,de,3
Stade,Stade,LOC,0.0,0.0,de,3
Dänemark,Dänemark,LOC,0.2333333333333333,0.0,de,3
Glatteis,Glatteis,LOC,-0.6999999999999998,0.0,de,3
Energiepreisbremsen,Energiepreisbremsen,LOC,0.4666666666666666,0.0,de,3
Österreichs,Österreichs,LOC,-0.2833333333333333,0.0,de,3
Sachsens,Sachsens,LOC,0.2333333333333333,0.0,de,3
…,…,LOC,0.0,0.3333333333333333,de,3
Israel,Israel,LOC,0.7,0.0,de,2
Schneien,Schneien,LOC,0.0,1.0,de,2
Griechenland,Griechenland,LOC,0.35,0.0,de,2
Gasbreisbremse,Gasbreisbremse,LOC,0.0,1.0,de,2
Catering-Firmen,Catering-Firmen,LOC,0.27499999999999997,0.0,de,2
Schlossgemächern,Schlossgemächern,LOC,0.0,0.0,de,2
Ahrtal,Ahrtal,LOC,0.0,0.0,de,2
Café-Betreibern,Café-Betreibern,LOC,0.27499999999999997,0.0,de,2
Lützerath.,Lützerath.,LOC,-1.0,0.0,de,2
Athen,Athen,LOC,0.35,0.0,de,2
Libanon,Libanon,LOC,0.7,0.0,de,2
Mittwoch.,Mittwoch.,LOC,0.35,0.0,de,2
"Wilhelmshaven, Brunsbüttel","Wilhelmshaven, Brunsbüttel",LOC,0.0,0.0,de,2
Neuverschuldungen,Neuverschuldungen,LOC,0.0,0.0,de,2
Schiefergestein,Schiefergestein,LOC,0.7,0.0,de,2
britische Regierung,britische Regierung,LOC,0.0,0.0,de,2
Richtwertmieten,Richtwertmieten,LOC,0.0,0.0,de,2
Venedig:,Venedig:,LOC,0.0,0.0,de,2
Nord-Stream-Gaspipelines: ,Nord-Stream-Gaspipelines: ,LOC,0.0,0.0,de,2
Fracking-Methode,Fracking-Methode,LOC,0.7,0.0,de,2
Stadt Venedig,Stadt Venedig,LOC,0.0,0.0,de,2
Stromausfällen,Stromausfällen,LOC,-0.35,0.0,de,2
Energiepauschale,Energiepauschale,LOC,0.0,0.0,de,2
Stadt Dachau,Stadt Dachau,LOC,0.0,0.0,de,2
Charkiws,Charkiws,LOC,0.0,0.0,de,2
Buche.,Buche.,LOC,0.0,0.0,de,2
Saltiwka,Saltiwka,LOC,0.0,0.0,de,2
Küste,Küste,LOC,0.7,0.0,de,2
Bayern,Bayern,LOC,0.0,0.0,de,2
Ludwigshafen.,Ludwigshafen.,LOC,0.0,0.0,de,2
Bayerns,Bayerns,LOC,-0.21666666666666667,0.0,de,2
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,1.0,de,2
Alpenhauptkammes,Alpenhauptkammes,LOC,-0.7,0.0,de,2
Salzgitter,Salzgitter,LOC,0.0,0.0,de,2
Wintershall Dea,Wintershall Dea,LOC,0.0,0.0,de,2
Gasag-Tochter,Gasag-Tochter,LOC,0.0,0.0,de,2
LNG-Terminals,LNG-Terminals,LOC,-0.5,0.0,de,2
Mehrparteienhäusern,Mehrparteienhäusern,LOC,0.0,0.0,de,2
Ostsee-Insel,Ostsee-Insel,LOC,0.0,0.0,de,2
Bornholm,Bornholm,LOC,0.0,0.0,de,2
Moskau,Moskau,LOC,-0.5,0.0,de,2
Thüringen,Thüringen,LOC,0.0,0.0,de,2
Balkanroute,Balkanroute,LOC,-0.5,0.0,de,2
Vielerorts,Vielerorts,LOC,0.7,0.0,de,2
Inflationstreibern,Inflationstreibern,LOC,0.0,0.0,de,2
Feldberg im Südschwarzwald,Feldberg im Südschwarzwald,LOC,0.7,0.0,de,2
Staat Bürgerinnen und Bürger,Staat Bürgerinnen und Bürger,LOC,0.7,0.0,de,2
Bremen,Bremen,LOC,0.0,0.5,de,2
Neustadt bei Coburg,Neustadt bei Coburg,LOC,1.0,0.0,de,2
Brandenburgs,Brandenburgs,LOC,0.5,0.0,de,2
Alpen,Alpen,LOC,0.0,0.0,de,2
Bonn,Bonn,LOC,0.0,0.0,de,2
Kasseler,Kasseler,LOC,0.35,0.0,de,2
"REYKJAVÍK, Island","REYKJAVÍK, Island",LOC,0.0,0.0,de,2
Provinz Henan,Provinz Henan,LOC,0.0,0.0,de,2
Teuer-Winter,Teuer-Winter,LOC,0.0,0.0,de,2
Lustenau,Lustenau,LOC,0.0,0.0,de,2
Raketeneinschlag,Raketeneinschlag,LOC,0.0,0.0,de,2
Finanzminister,Finanzminister,LOC,0.07500000000000001,0.0,de,2
Linz,Linz,LOC,-0.925,0.0,de,2
Notfallplänen,Notfallplänen,LOC,0.0,0.0,de,2
Konzerns.,Konzerns.,LOC,0.0,0.0,de,2
Warmwasser,Warmwasser,LOC,0.7,0.0,de,2
Spaniens Küste,Spaniens Küste,LOC,-0.07500000000000001,0.0,de,2
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,2
Preisbremse,Preisbremse,LOC,-0.5,0.5,de,2
Kurses,Kurses,LOC,0.75,0.25,de,2
Marathonverhandlungen,Marathonverhandlungen,LOC,0.0,0.0,de,2
Nahverkehrsticket,Nahverkehrsticket,LOC,0.0,0.0,de,2
Deutschland:,Deutschland:,LOC,0.0,0.0,de,2
Borkum,Borkum,LOC,0.09999999999999998,0.0,de,2
Südfrankreich,Südfrankreich,LOC,0.0,0.0,de,2
Nordafrika.,Nordafrika.,LOC,0.0,0.0,de,2
Niedersachsens,Niedersachsens,LOC,0.0,0.0,de,2
Energiekostenanstieg,Energiekostenanstieg,LOC,0.0,0.0,de,2
Energieinfrastuktur,Energieinfrastuktur,LOC,0.0,0.0,de,2
Medizinischen Katastrophen-Hilfswerks,Medizinischen Katastrophen-Hilfswerks,LOC,0.0,0.0,de,2
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.0,0.5,de,2
MÃ¼nchner,MÃ¼nchner,LOC,0.0,0.0,de,2
Sabotage-Verdacht,Sabotage-Verdacht,LOC,0.0,0.0,de,2
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,2
Arbeitsplatz,Arbeitsplatz,LOC,0.0,0.0,de,2
Potsdam,Potsdam,LOC,0.0,1.0,de,2
Australien,Australien,LOC,0.25,0.25,de,2
Behördenangaben,Behördenangaben,LOC,0.7,0.0,de,2
Energiespardebatten,Energiespardebatten,LOC,0.35,0.0,de,2
Donnerstagabend.,Donnerstagabend.,LOC,0.0,0.0,de,2
Winterberg.,Winterberg.,LOC,0.0,0.0,de,2
Abwehrschirm,Abwehrschirm,LOC,1.0,0.0,de,2
Bobrennen,Bobrennen,LOC,0.0,0.0,de,2
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,2
Vierschanzen-Tournee,Vierschanzen-Tournee,LOC,0.0,0.0,de,2
Polen.,Polen.,LOC,0.0,0.0,de,2
Leipzigs,Leipzigs,LOC,-0.35,0.0,de,2
Iran,Iran,LOC,0.35,0.0,de,2
Pullach,Pullach,LOC,0.0,0.0,de,2
den USA,den USA,LOC,0.175,0.25,de,2
Briten,Briten,LOC,-0.35,0.0,de,2
Herbstwelle,Herbstwelle,LOC,0.0,0.0,de,2
Garmisch,Garmisch,LOC,0.0,0.0,de,2
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,2
Baden-WÃ¼rttemberg,Baden-WÃ¼rttemberg,LOC,0.0,0.0,de,2
Protest-Plakaten,Protest-Plakaten,LOC,0.0,0.0,de,2
Expertenvorschläge,Expertenvorschläge,LOC,0.7,0.0,de,2
Mengen,Mengen,LOC,0.7,0.0,de,2
Niedersachsen.,Niedersachsen.,LOC,0.0,0.0,de,1
Sinai-Halbinsel,Sinai-Halbinsel,LOC,1.0,0.0,de,1
Sentix-Investmentbarometer: Börsianer,Sentix-Investmentbarometer: Börsianer,LOC,1.0,0.0,de,1
Grüntal,Grüntal,LOC,1.0,0.0,de,1
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,1
Gastronom,Gastronom,LOC,-1.0,0.0,de,1
Coburg,Coburg,LOC,-1.0,0.0,de,1
Aldi,Aldi,LOC,0.7,0.0,de,1
Frankreichs,Frankreichs,LOC,0.0,0.0,de,1
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,-0.5,0.5,de,1
Gas-Speicherstand,Gas-Speicherstand,LOC,-1.0,0.0,de,1
Feldberg:,Feldberg:,LOC,0.0,0.0,de,1
Freiburg,Freiburg,LOC,0.0,0.0,de,1
Nord Stream-Pipelines,Nord Stream-Pipelines,LOC,0.0,0.0,de,1
Münster,Münster,LOC,0.0,0.0,de,1
Entschlossen,Entschlossen,LOC,-1.0,0.0,de,1
Wozu Kraftwerke?,Wozu Kraftwerke?,LOC,0.0,0.0,de,1
Gaskrise,Gaskrise,LOC,-0.5,0.5,de,1
Westeuropas,Westeuropas,LOC,0.0,1.0,de,1
Stein?,Stein?,LOC,0.0,0.0,de,1
Moldau,Moldau,LOC,0.0,0.0,de,1
Worbis,Worbis,LOC,0.0,0.0,de,1
Scharm el Scheich.,Scharm el Scheich.,LOC,0.0,0.0,de,1
Klimaaktivisten,Klimaaktivisten,LOC,-1.0,0.0,de,1
Gasdeckel,Gasdeckel,LOC,0.0,0.0,de,1
moldauischen Hauptstadt,moldauischen Hauptstadt,LOC,-0.7,0.0,de,1
Chisinau,Chisinau,LOC,0.0,0.0,de,1
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,1
Kärntner Tourismus,Kärntner Tourismus,LOC,0.0,1.0,de,1
Fracking-Verbot,Fracking-Verbot,LOC,0.0,0.0,de,1
Todtnau,Todtnau,LOC,0.7,0.0,de,1
Mehrum,Mehrum,LOC,0.0,0.0,de,1
Lörrach: Skifahren am Feldberg,Lörrach: Skifahren am Feldberg,LOC,0.0,0.0,de,1
Achtfache,Achtfache,LOC,0.0,1.0,de,1
Israel-Libanon: Streit,Israel-Libanon: Streit,LOC,0.0,0.0,de,1
Bundesländern.,Bundesländern.,LOC,0.7,0.0,de,1
Gaspreis-Unterschiede,Gaspreis-Unterschiede,LOC,0.7,0.0,de,1
Salzburg,Salzburg,LOC,0.0,0.0,de,1
Erdgas-Speicher: Plötzlich Gas,Erdgas-Speicher: Plötzlich Gas,LOC,0.0,0.0,de,1
London,London,LOC,0.0,0.0,de,1
Gaswärmepumpen,Gaswärmepumpen,LOC,0.7,0.0,de,1
Gas-Hilfen,Gas-Hilfen,LOC,0.0,0.0,de,1
