,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,-0.008398463124355732,0.10262393402680162,de,3557
Berlin,Berlin,LOC,-0.025519158229104638,0.056998213222156036,de,1679
Ukraine,Ukraine,LOC,-0.04684086351303514,0.0677716173174472,de,1211
Russland,Russland,LOC,-0.023293731041456024,0.10953825412874955,de,989
Bayern,Bayern,LOC,-0.038780404248030156,0.0749229188078109,de,973
Glatteis,Glatteis,LOC,-0.11667602996254697,0.06254681647940075,de,890
Deutschlands,Deutschlands,LOC,-0.030103519668737082,0.12658385093167704,de,805
Brandenburg,Brandenburg,LOC,0.01296296296296296,0.08422120750887875,de,657
…,…,LOC,0.005735551663747813,0.04334500875656743,de,571
Europa,Europa,LOC,-0.039212633451957295,0.0976868327402135,de,562
Hessen,Hessen,LOC,-0.034649938042131345,0.08333333333333334,de,538
Österreich,Österreich,LOC,0.0017732354996505923,0.10324947589098532,de,477
USA,USA,LOC,-0.09448005698005697,0.09358974358974359,de,468
Hamburg,Hamburg,LOC,-0.04875457875457876,0.09333333333333335,de,455
Saarland,Saarland,LOC,-0.022552552552552556,0.08115615615615615,de,444
Niedersachsen,Niedersachsen,LOC,0.022798353909465024,0.0990946502057613,de,405
Sachsen,Sachsen,LOC,-0.014781491002570694,0.05698371893744645,de,389
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.008654670094258781,0.07326478149100257,de,389
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.02888745704467355,0.05648625429553265,de,388
NRW,NRW,LOC,-0.04327445652173914,0.07803442028985506,de,368
Thüringen,Thüringen,LOC,-0.026326815642458083,0.08379888268156424,de,358
München,München,LOC,-0.051562203228869896,0.062250712250712256,de,351
Spanien,Spanien,LOC,-0.04405238095238094,0.05009523809523809,de,350
Baden-Württemberg,Baden-Württemberg,LOC,-0.034857723577235766,0.09603658536585365,de,328
China,China,LOC,-0.039379600420609874,0.09621451104100946,de,317
Stadt,Stadt,LOC,-0.0005787037037037001,0.03298611111111111,de,288
Schnee,Schnee,LOC,-0.004953379953379948,0.08846153846153847,de,286
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.0038869257950530055,0.06207302709069495,de,283
Alpen,Alpen,LOC,0.005234159779614325,0.05853994490358127,de,242
Frankreich,Frankreich,LOC,0.004551820728291323,0.058823529411764705,de,238
Bayerns,Bayerns,LOC,-0.025987361769352284,0.10900473933649289,de,211
Elbe,Elbe,LOC,-0.0042063492063492015,0.09603174603174604,de,210
den USA,den USA,LOC,-0.11113782051282053,0.1471153846153846,de,208
Landes,Landes,LOC,-0.07996632996632998,0.07449494949494949,de,198
Italien,Italien,LOC,-0.015350427350427345,0.05743589743589743,de,195
Frankfurt,Frankfurt,LOC,-0.008202443280977306,0.06265270506108203,de,191
Russlands,Russlands,LOC,-0.12499999999999999,0.06808510638297872,de,188
Bremen,Bremen,LOC,-0.014130434782608694,0.059782608695652176,de,184
Australien,Australien,LOC,-0.01926782273603083,0.09393063583815028,de,173
Bund,Bund,LOC,0.04553571428571428,0.041666666666666664,de,168
Israel,Israel,LOC,-0.14901840490797544,0.0705521472392638,de,163
Wien,Wien,LOC,0.008333333333333328,0.06875,de,160
Portugal,Portugal,LOC,-0.0041509433962264135,0.05995807127882599,de,159
Europas,Europas,LOC,0.07220464135021097,0.14852320675105482,de,158
Kiew,Kiew,LOC,-0.044379144062688364,0.06585292344786015,de,158
Schweiz,Schweiz,LOC,0.03514957264957265,0.14850427350427348,de,156
nan,nan,LOC,-0.00641025641025641,0.01282051282051282,de,156
Iran,Iran,LOC,-0.06497835497835501,0.07467532467532467,de,154
Polen,Polen,LOC,-0.03684210526315789,0.049342105263157895,de,152
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.008552631578947374,0.10526315789473684,de,152
Unfälle,Unfälle,LOC,0.09713024282560696,0.057395143487858714,de,151
Privacy Center,Privacy Center,LOC,0.0,0.0,de,151
Großbritannien,Großbritannien,LOC,-0.006193693693693699,0.11509009009009011,de,148
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.027430555555555545,0.09375,de,144
Dresden,Dresden,LOC,-0.008041958041958048,0.006993006993006993,de,143
Harz,Harz,LOC,0.033802816901408454,0.10915492957746478,de,142
Süddeutschland,Süddeutschland,LOC,-0.10760563380281696,0.06032863849765258,de,142
Moskau,Moskau,LOC,-0.09148936170212768,0.0673758865248227,de,141
Ostsee,Ostsee,LOC,-0.14830729166666667,0.06510416666666667,de,128
Brüssel,Brüssel,LOC,0.054000000000000006,0.084,de,125
“,“,LOC,-0.011599999999999997,0.028,de,125
Donau,Donau,LOC,0.008333333333333333,0.0478494623655914,de,124
Dauerregen,Dauerregen,LOC,-0.09473684210526316,0.06578947368421052,de,114
Rhein,Rhein,LOC,-0.14041297935103242,0.025073746312684365,de,113
US-Präsident,US-Präsident,LOC,-0.017410714285714283,0.044642857142857144,de,112
Düsseldorf,Düsseldorf,LOC,-0.01430555555555555,0.10185185185185185,de,108
Staaten,Staaten,LOC,0.00401234567901235,0.1589506172839506,de,108
Energiepauschale,Energiepauschale,LOC,0.03060747663551402,0.056074766355140186,de,107
Bergen,Bergen,LOC,0.08663522012578617,0.0880503144654088,de,106
Land,Land,LOC,-0.0063492063492063475,0.10476190476190476,de,105
Gaza,Gaza,LOC,-0.09620462046204621,0.09372937293729373,de,101
Nordsee,Nordsee,LOC,-0.10000000000000003,0.045,de,100
Türkei,Türkei,LOC,0.009183673469387754,0.07142857142857142,de,98
Lützerath,Lützerath,LOC,-0.04387755102040816,0.058673469387755105,de,98
Diesel,Diesel,LOC,0.0056701030927835,0.02577319587628866,de,97
Potsdam,Potsdam,LOC,0.023437499999999997,0.046875,de,96
London,London,LOC,-0.017673611111111102,0.04513888888888889,de,96
Köln,Köln,LOC,0.08378947368421054,0.041578947368421056,de,95
Freistaat,Freistaat,LOC,-0.0351063829787234,0.0851063829787234,de,94
Gaspreis,Gaspreis,LOC,0.09194139194139193,0.10805860805860806,de,91
Sauerland,Sauerland,LOC,0.027340823970037467,0.03183520599250936,de,89
Offenbach,Offenbach,LOC,-0.10494186046511626,0.05232558139534884,de,86
Washington,Washington,LOC,-0.019767441860465116,0.0,de,86
Hannover,Hannover,LOC,-0.07180232558139535,0.049999999999999996,de,86
Texas,Texas,LOC,-0.2734496124031008,0.056201550387596895,de,86
Österreichs,Österreichs,LOC,0.02725490196078431,0.10784313725490195,de,85
Stuttgart,Stuttgart,LOC,-0.021428571428571425,0.0,de,84
Kindern,Kindern,LOC,0.06219512195121952,0.0951219512195122,de,82
Erde,Erde,LOC,0.024374999999999994,0.0125,de,80
Landtag,Landtag,LOC,-0.06343750000000001,0.08125,de,80
Oder,Oder,LOC,-0.02179487179487179,0.01282051282051282,de,78
Thüringer Wald,Thüringer Wald,LOC,0.14025974025974028,0.07012987012987014,de,77
Norwegen,Norwegen,LOC,0.17399999999999996,0.03733333333333333,de,75
Regen,Regen,LOC,-0.0554054054054054,0.013513513513513514,de,74
Ahrtal,Ahrtal,LOC,-0.013175675675675671,0.10135135135135136,de,74
Dänemark,Dänemark,LOC,-0.09305555555555556,0.07407407407407407,de,72
Slowenien,Slowenien,LOC,-0.0619718309859155,0.04342723004694835,de,71
Japan,Japan,LOC,0.06126760563380281,0.1619718309859155,de,71
Tschechien,Tschechien,LOC,-0.022857142857142854,0.0842857142857143,de,70
Steiermark,Steiermark,LOC,0.09685714285714289,0.04428571428571429,de,70
Dubai,Dubai,LOC,-0.054285714285714284,0.2,de,70
d…,d…,LOC,0.008455882352941178,0.03676470588235294,de,68
Lausitz,Lausitz,LOC,0.0,0.029411764705882353,de,68
Saarbrücken,Saarbrücken,LOC,-0.1805970149253731,0.05970149253731343,de,67
Wilhelmshaven,Wilhelmshaven,LOC,-0.006716417910447747,0.014925373134328358,de,67
Berlins,Berlins,LOC,0.013432835820895514,0.06716417910447761,de,67
Erzgebirge,Erzgebirge,LOC,-0.0077114427860696545,0.022388059701492536,de,67
Paris,Paris,LOC,0.08034825870646765,0.04477611940298507,de,67
Südafrika,Südafrika,LOC,0.1333333333333333,0.1575757575757576,de,66
Magdeburg,Magdeburg,LOC,-0.09184615384615383,0.010769230769230769,de,65
Kalifornien,Kalifornien,LOC,-0.028461538461538458,0.03076923076923077,de,65
Gaspreisbremse,Gaspreisbremse,LOC,0.05,0.07692307692307693,de,65
Kolumbien,Kolumbien,LOC,-0.043076923076923075,0.1076923076923077,de,65
Brandenburgs,Brandenburgs,LOC,-0.01718750000000001,0.078125,de,64
Borkum,Borkum,LOC,-0.27317708333333335,0.0,de,64
Oberbayern,Oberbayern,LOC,-0.190625,0.0,de,64
Griechenland,Griechenland,LOC,-0.04427083333333333,0.05416666666666667,de,64
Kärnten,Kärnten,LOC,0.10555555555555554,0.15079365079365079,de,63
Mosel,Mosel,LOC,-0.12698412698412698,0.015873015873015872,de,63
Kuba,Kuba,LOC,-0.08333333333333333,0.015873015873015872,de,63
Stromausfall,Stromausfall,LOC,-0.09126984126984128,0.0873015873015873,de,63
England,England,LOC,-0.09193548387096775,0.056451612903225805,de,62
Indien,Indien,LOC,-0.11935483870967742,0.16129032258064516,de,62
Wochenmitte,Wochenmitte,LOC,-0.11639344262295082,0.09016393442622951,de,61
Union,Union,LOC,0.05444444444444444,0.12055555555555555,de,60
Kreml,Kreml,LOC,0.04333333333333333,0.065,de,60
Niederösterreich,Niederösterreich,LOC,-0.005833333333333337,0.05,de,60
Leipzig,Leipzig,LOC,-0.13983050847457626,0.01694915254237288,de,59
Niedersachsens,Niedersachsens,LOC,-0.07068965517241378,0.07471264367816093,de,58
Schweden,Schweden,LOC,0.07543859649122807,0.02631578947368421,de,57
Hessens,Hessens,LOC,-0.17982456140350878,0.05263157894736842,de,57
Tirol,Tirol,LOC,0.07631578947368423,0.07017543859649122,de,57
Bewohner,Bewohner,LOC,0.1019345238095238,0.049107142857142856,de,56
Wiesbaden,Wiesbaden,LOC,-0.056547619047619055,0.07738095238095237,de,56
Franken,Franken,LOC,-0.06324404761904763,0.023809523809523808,de,56
Schimmel,Schimmel,LOC,-0.02424242424242422,0.006060606060606061,de,55
der Schweiz,der Schweiz,LOC,-0.011111111111111101,0.14814814814814814,de,54
Hochwassergebiet,Hochwassergebiet,LOC,0.017592592592592604,0.037037037037037035,de,54
Rügen,Rügen,LOC,-0.7382716049382714,0.046296296296296294,de,54
Essen,Essen,LOC,-0.06172839506172839,0.04938271604938271,de,54
Gazastreifen,Gazastreifen,LOC,0.01049382716049383,0.09259259259259259,de,54
Staat,Staat,LOC,0.028207547169811324,0.1830188679245283,de,53
Temperaturen,Temperaturen,LOC,0.018589743589743593,0.08333333333333333,de,52
Unfällen,Unfällen,LOC,-0.14551282051282052,0.06410256410256411,de,52
Tankrabatt,Tankrabatt,LOC,0.1123397435897436,0.038461538461538464,de,52
Hamburgs,Hamburgs,LOC,0.024999999999999998,0.1346153846153846,de,52
Thüringer,Thüringer,LOC,0.05,0.1346153846153846,de,52
Mainz,Mainz,LOC,-0.12352941176470587,0.06862745098039216,de,51
Straße von Hormus,Straße von Hormus,LOC,0.03006535947712418,0.058823529411764705,de,51
Bundesrepublik,Bundesrepublik,LOC,0.242,0.08,de,50
Feldberg,Feldberg,LOC,0.09,0.04,de,50
Slowakei,Slowakei,LOC,0.026999999999999996,0.0,de,50
Kraft,Kraft,LOC,0.022,0.1,de,50
Block-Kinder,Block-Kinder,LOC,-0.03,0.05,de,50
Kommunen,Kommunen,LOC,0.04625850340136054,0.15476190476190477,de,49
Mehrwertsteuer,Mehrwertsteuer,LOC,0.07142857142857142,0.02040816326530612,de,49
D…,D…,LOC,-0.023469387755102048,0.061224489795918366,de,49
Mexiko,Mexiko,LOC,0.024999999999999988,0.03260869565217391,de,46
Brasilien,Brasilien,LOC,-0.006521739130434784,0.17391304347826086,de,46
Ostseeküste,Ostseeküste,LOC,-0.04818840579710145,0.05072463768115942,de,46
Spaniens,Spaniens,LOC,-0.06555555555555553,0.1111111111111111,de,45
Halle,Halle,LOC,0.013333333333333345,0.022222222222222223,de,45
Australiens,Australiens,LOC,0.03311111111111112,0.07851851851851853,de,45
Afghanistan,Afghanistan,LOC,-0.09810606060606063,0.09242424242424242,de,44
Niederlanden,Niederlanden,LOC,-0.2806818181818182,0.0,de,44
Vorarlberg,Vorarlberg,LOC,0.025378787878787886,0.09090909090909091,de,44
Meteorologen,Meteorologen,LOC,-0.08488372093023257,0.0,de,43
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,43
Syrien,Syrien,LOC,-0.011627906976744191,0.031007751937984496,de,43
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,43
Sturmflut,Sturmflut,LOC,-0.20697674418604647,0.0,de,43
Chinas,Chinas,LOC,-0.10348837209302326,0.13953488372093023,de,43
Küste,Küste,LOC,-0.008333333333333333,0.25,de,42
Pakistan,Pakistan,LOC,-0.13452380952380955,0.10317460317460317,de,42
Ungarn,Ungarn,LOC,0.06984126984126984,0.07142857142857142,de,42
Thüringens,Thüringens,LOC,0.06785714285714287,0.023809523809523808,de,42
Venedig,Venedig,LOC,0.028455284552845524,0.008130081300813007,de,41
Regensburg,Regensburg,LOC,-0.12845528455284555,0.03252032520325203,de,41
Burgenland,Burgenland,LOC,0.011280487804878036,0.07317073170731707,de,41
Schwarzwald,Schwarzwald,LOC,0.0524390243902439,0.07317073170731707,de,41
Straße,Straße,LOC,0.015853658536585363,0.04878048780487805,de,41
Corona-Pandemie,Corona-Pandemie,LOC,-0.08292682926829269,0.04878048780487805,de,41
Salzburg,Salzburg,LOC,0.010975609756097566,0.08536585365853659,de,41
Oldenburg,Oldenburg,LOC,-0.029268292682926834,0.024390243902439025,de,41
Dortmund,Dortmund,LOC,-0.10609756097560975,0.04878048780487805,de,41
Oberfranken,Oberfranken,LOC,-0.24500000000000002,0.0,de,40
New York,New York,LOC,0.0875,0.025,de,40
Istanbul,Istanbul,LOC,-0.125,0.05,de,40
Ostdeutschland,Ostdeutschland,LOC,0.051249999999999976,0.0375,de,40
Alaska,Alaska,LOC,0.007692307692307694,0.10256410256410256,de,39
Behördenangaben,Behördenangaben,LOC,-0.29871794871794866,0.0641025641025641,de,39
Brand,Brand,LOC,0.1935897435897436,0.01282051282051282,de,39
Winterwetter,Winterwetter,LOC,0.11666666666666667,0.038461538461538464,de,39
Stromausfälle,Stromausfälle,LOC,-0.21184210526315791,0.0,de,38
Koblenz,Koblenz,LOC,0.055263157894736833,0.06842105263157895,de,38
Oberösterreich,Oberösterreich,LOC,0.11578947368421051,0.16842105263157894,de,38
Milliardenhöhe,Milliardenhöhe,LOC,-0.0631578947368421,0.15789473684210525,de,38
A3,A3,LOC,-0.2328947368421053,0.0,de,38
Kitas,Kitas,LOC,-0.09210526315789473,0.18421052631578946,de,38
Passau,Passau,LOC,-0.23859649122807017,0.0,de,38
Schwaben,Schwaben,LOC,-0.30131578947368415,0.02631578947368421,de,38
Kasachstan,Kasachstan,LOC,-0.1355263157894737,0.05263157894736842,de,38
Gemeinde,Gemeinde,LOC,0.1,0.04054054054054054,de,37
Sachsens,Sachsens,LOC,0.03378378378378377,0.08108108108108109,de,37
Hochwasserkatastrophe,Hochwasserkatastrophe,LOC,0.020270270270270268,0.14864864864864866,de,37
Madrid,Madrid,LOC,0.017567567567567555,0.0,de,37
Streusalz,Streusalz,LOC,0.029954954954954958,0.07207207207207207,de,37
B…,B…,LOC,0.017567567567567565,0.013513513513513514,de,37
Hochwasser,Hochwasser,LOC,-0.13333333333333333,0.027777777777777776,de,36
Kanada,Kanada,LOC,-0.018055555555555568,0.09722222222222222,de,36
MV,MV,LOC,0.07407407407407408,0.25277777777777777,de,36
Mittwoch,Mittwoch,LOC,-0.015277777777777779,0.041666666666666664,de,36
Ägypten,Ägypten,LOC,-0.1412037037037037,0.06944444444444445,de,36
Finnland,Finnland,LOC,-0.08333333333333333,0.027777777777777776,de,36
Bodensee,Bodensee,LOC,0.04000000000000001,0.04285714285714286,de,35
Katar,Katar,LOC,0.07714285714285712,0.02857142857142857,de,35
Glatteisgefahr,Glatteisgefahr,LOC,-0.028571428571428564,0.0,de,35
Mallorca,Mallorca,LOC,-0.11523809523809524,0.0,de,35
Bürgergeld,Bürgergeld,LOC,-0.00714285714285714,0.0,de,35
Erfurt,Erfurt,LOC,-0.0338095238095238,0.014285714285714285,de,35
Staus,Staus,LOC,-0.01333333333333333,0.02857142857142857,de,35
Hause,Hause,LOC,0.12857142857142856,0.05714285714285714,de,35
