,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,-0.07100938967136151,0.0825508607198748,de,213
Berlin,Berlin,LOC,-0.03138297872340426,0.005319148936170213,de,94
Ukraine,Ukraine,LOC,0.00967741935483871,0.016129032258064516,de,62
Russland,Russland,LOC,0.05123456790123457,0.08333333333333333,de,54
Gaspreisbremse,Gaspreisbremse,LOC,0.11585365853658539,0.0,de,41
Europa,Europa,LOC,-0.24458333333333337,0.075,de,40
Deutschlands,Deutschlands,LOC,-0.009374999999999994,0.15625,de,32
Bund,Bund,LOC,-0.10909090909090909,0.09090909090909091,de,22
Brüssel,Brüssel,LOC,0.26666666666666666,0.06666666666666667,de,15
Kiew,Kiew,LOC,0.08571428571428572,0.03571428571428571,de,14
China,China,LOC,-0.015384615384615382,0.038461538461538464,de,13
Venedig,Venedig,LOC,0.05384615384615384,0.0,de,13
Düsseldorf,Düsseldorf,LOC,0.13076923076923078,0.15384615384615385,de,13
Frankreich,Frankreich,LOC,0.17499999999999996,0.0,de,12
Polen,Polen,LOC,-0.02727272727272728,0.0,de,11
Staaten,Staaten,LOC,-0.06515151515151514,0.19696969696969696,de,11
Ostsee,Ostsee,LOC,-0.13999999999999999,0.0,de,10
München,München,LOC,-0.2,0.0,de,10
Spanien,Spanien,LOC,0.06999999999999999,0.0,de,10
Italien,Italien,LOC,0.034999999999999996,0.15,de,10
EU-Gipfel,EU-Gipfel,LOC,0.020000000000000018,0.25,de,10
Bayern,Bayern,LOC,0.13999999999999999,0.0,de,10
Brandenburg,Brandenburg,LOC,0.03333333333333334,0.0,de,9
Energiepauschale,Energiepauschale,LOC,-0.1111111111111111,0.0,de,9
Deutschland.,Deutschland.,LOC,0.0,0.0,de,9
Washington,Washington,LOC,0.0,0.0,de,9
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,9
Wilhelmshaven,Wilhelmshaven,LOC,-0.1611111111111111,0.0,de,9
Europas,Europas,LOC,0.18888888888888888,0.1111111111111111,de,9
Stadt,Stadt,LOC,0.033333333333333326,0.125,de,8
Glatteis,Glatteis,LOC,-0.525,0.0,de,8
Türkei,Türkei,LOC,0.0,0.0,de,7
Charkiw,Charkiw,LOC,0.32857142857142857,0.0,de,7
Hessen,Hessen,LOC,-0.09999999999999999,0.0,de,7
Russland.,Russland.,LOC,0.0,0.8571428571428571,de,7
Strompreisbremse,Strompreisbremse,LOC,0.05714285714285713,0.0,de,7
Lecks,Lecks,LOC,0.07857142857142856,0.0,de,7
Moldau,Moldau,LOC,-0.17142857142857143,0.0,de,7
Frankfurt,Frankfurt,LOC,0.16666666666666666,0.0,de,6
Großbritannien,Großbritannien,LOC,-0.025000000000000005,0.0,de,6
USA,USA,LOC,0.20555555555555557,0.09999999999999999,de,6
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,6
Iran,Iran,LOC,-0.21666666666666667,0.0,de,6
Brandenburgs,Brandenburgs,LOC,0.16666666666666666,0.0,de,6
Kreml,Kreml,LOC,-0.5,0.0,de,6
Leipzig,Leipzig,LOC,0.2333333333333333,0.0,de,6
Ägypten,Ägypten,LOC,-0.16666666666666666,0.4166666666666667,de,6
Bayerns,Bayerns,LOC,-0.08666666666666667,0.0,de,5
Österreich,Österreich,LOC,-0.06000000000000001,0.0,de,5
Nordsee,Nordsee,LOC,0.13999999999999999,0.0,de,5
Spaniens,Spaniens,LOC,0.0,0.2,de,5
Norwegen,Norwegen,LOC,0.13999999999999999,0.0,de,5
Hamburg,Hamburg,LOC,0.41999999999999993,0.0,de,5
Winter.,Winter.,LOC,0.12000000000000002,0.0,de,5
Scholz,Scholz,LOC,0.0,0.0,de,5
Bundesrepublik,Bundesrepublik,LOC,0.0,0.0,de,5
Gaseinkauf,Gaseinkauf,LOC,-0.13999999999999999,0.0,de,5
Gas-Lecks,Gas-Lecks,LOC,0.0,0.0,de,5
Russlands,Russlands,LOC,-0.13999999999999999,0.0,de,5
Audioinhalten,Audioinhalten,LOC,0.7,0.0,de,5
"Podcasts
","Podcasts
",LOC,0.7,0.0,de,5
Bremen,Bremen,LOC,-0.26,0.2,de,5
Thüringen,Thüringen,LOC,-0.35,0.0,de,4
Österreichs,Österreichs,LOC,-0.2125,0.0,de,4
Australien,Australien,LOC,-0.125,0.125,de,4
Schweden,Schweden,LOC,0.175,0.0,de,4
Bundesanwaltschaft,Bundesanwaltschaft,LOC,-0.5,0.0,de,4
Union,Union,LOC,-0.1125,0.175,de,4
Fracking-Gas,Fracking-Gas,LOC,0.3,0.0,de,4
Schweiz,Schweiz,LOC,0.35,0.0,de,4
Schneien,Schneien,LOC,0.0,1.0,de,4
Lubmin,Lubmin,LOC,0.0,0.0,de,4
NRW,NRW,LOC,0.0,0.0,de,4
Wien,Wien,LOC,0.0,0.0,de,4
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,4
Brüssel.,Brüssel.,LOC,0.0,0.0,de,4
Ukraine:,Ukraine:,LOC,0.0,0.0,de,3
Lützerath.,Lützerath.,LOC,-0.6666666666666666,0.0,de,3
Südafrika,Südafrika,LOC,0.0,0.0,de,3
Großröhrsdorf,Großröhrsdorf,LOC,0.11666666666666665,0.16666666666666666,de,3
d…,d…,LOC,-0.3333333333333333,0.0,de,3
Münster,Münster,LOC,-0.6666666666666666,0.0,de,3
Alpen,Alpen,LOC,0.0,0.0,de,3
Gaspreisbremse:,Gaspreisbremse:,LOC,0.0,0.0,de,3
Qatar,Qatar,LOC,-0.43333333333333335,0.0,de,3
Stade,Stade,LOC,0.0,0.0,de,3
…,…,LOC,0.0,0.3333333333333333,de,3
Enercity,Enercity,LOC,0.0,1.0,de,3
Sachsen,Sachsen,LOC,0.0,0.3333333333333333,de,3
Finanzminister,Finanzminister,LOC,0.05000000000000001,0.0,de,3
Rehden,Rehden,LOC,0.0,0.0,de,3
Luxemburg,Luxemburg,LOC,0.0,0.0,de,3
der Schweiz,der Schweiz,LOC,-0.16666666666666666,0.16666666666666666,de,3
Sachsens,Sachsens,LOC,0.2333333333333333,0.0,de,3
Gas-Lieferungen,Gas-Lieferungen,LOC,0.0,0.0,de,3
US-Präsident,US-Präsident,LOC,0.3333333333333333,0.6666666666666666,de,3
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.3333333333333333,0.0,de,3
Warmwasser,Warmwasser,LOC,0.6999999999999998,0.0,de,3
Brakel,Brakel,LOC,0.2333333333333333,0.0,de,3
Energiepreisbremsen,Energiepreisbremsen,LOC,0.4666666666666666,0.0,de,3
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.4666666666666666,0.0,de,3
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.0,de,3
Dänemark,Dänemark,LOC,0.2333333333333333,0.0,de,3
Ahrtal,Ahrtal,LOC,0.0,0.0,de,3
Nord Stream,Nord Stream,LOC,-0.2333333333333333,0.0,de,3
Stromausfällen,Stromausfällen,LOC,-0.2333333333333333,0.0,de,3
Brandenburg.,Brandenburg.,LOC,0.0,0.0,de,3
Regensburg,Regensburg,LOC,0.4666666666666666,0.0,de,3
Stadtautobahn A100,Stadtautobahn A100,LOC,-0.3333333333333333,0.0,de,3
Kreistags,Kreistags,LOC,0.7,0.0,de,2
Westhafen,Westhafen,LOC,0.7,0.0,de,2
