,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,-0.05049603174603177,0.0777116402116402,de,252
Berlin,Berlin,LOC,-0.027678571428571434,0.004464285714285714,de,112
Ukraine,Ukraine,LOC,-0.0268939393939394,0.02727272727272727,de,110
Russland,Russland,LOC,0.011111111111111112,0.057692307692307696,de,78
Europa,Europa,LOC,-0.16766666666666674,0.08,de,50
Gaspreisbremse,Gaspreisbremse,LOC,0.11309523809523811,0.0,de,42
Deutschlands,Deutschlands,LOC,-0.03714285714285714,0.17142857142857143,de,35
Kiew,Kiew,LOC,-0.014705882352941176,0.014705882352941176,de,34
Bund,Bund,LOC,-0.10909090909090909,0.09090909090909091,de,22
China,China,LOC,0.10555555555555556,0.027777777777777776,de,18
Frankreich,Frankreich,LOC,0.12962962962962962,0.037037037037037035,de,18
Brüssel,Brüssel,LOC,0.35294117647058826,0.058823529411764705,de,17
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,15
Polen,Polen,LOC,0.13999999999999999,0.0,de,15
Staaten,Staaten,LOC,-0.11444444444444443,0.14444444444444443,de,15
Washington,Washington,LOC,0.0,0.0,de,15
Düsseldorf,Düsseldorf,LOC,0.12142857142857143,0.21428571428571427,de,14
Spanien,Spanien,LOC,0.049999999999999996,0.0,de,14
Bayern,Bayern,LOC,0.07857142857142856,0.0,de,14
Energiepauschale,Energiepauschale,LOC,-0.07142857142857142,0.07142857142857142,de,14
Audioinhalten,Audioinhalten,LOC,0.7,0.0,de,13
Glatteis,Glatteis,LOC,-0.5923076923076924,0.0,de,13
"Podcasts
","Podcasts
",LOC,0.7,0.0,de,13
Venedig,Venedig,LOC,0.05384615384615384,0.0,de,13
Italien,Italien,LOC,0.029166666666666664,0.125,de,12
Deutschland.,Deutschland.,LOC,0.0,0.0,de,12
Strompreisbremse,Strompreisbremse,LOC,0.033333333333333326,0.0,de,12
Kreml,Kreml,LOC,-0.19166666666666665,0.0,de,12
Brandenburg,Brandenburg,LOC,0.02727272727272728,0.18181818181818182,de,11
Wilhelmshaven,Wilhelmshaven,LOC,-0.2227272727272727,0.0,de,11
Iran,Iran,LOC,-0.13,0.0,de,10
Ostsee,Ostsee,LOC,-0.13999999999999999,0.0,de,10
München,München,LOC,-0.2,0.0,de,10
EU-Gipfel,EU-Gipfel,LOC,0.020000000000000018,0.25,de,10
Nordsee,Nordsee,LOC,0.07777777777777778,0.0,de,9
Stadt,Stadt,LOC,0.012962962962962954,0.1111111111111111,de,9
Europas,Europas,LOC,0.18888888888888888,0.1111111111111111,de,9
Cherson,Cherson,LOC,0.06874999999999999,0.125,de,8
Katar,Katar,LOC,0.15,0.175,de,8
Hessen,Hessen,LOC,0.0,0.0,de,8
Russlands,Russlands,LOC,-0.3375,0.125,de,8
Großbritannien,Großbritannien,LOC,-0.10625,0.0,de,8
Charkiw,Charkiw,LOC,0.2875,0.0,de,8
Russland.,Russland.,LOC,0.0,0.75,de,8
Schweiz,Schweiz,LOC,-0.037500000000000006,0.0,de,8
Schneien,Schneien,LOC,0.0,1.0,de,8
Türkei,Türkei,LOC,0.0,0.0,de,7
Österreich,Österreich,LOC,-0.042857142857142864,0.0,de,7
Winter.,Winter.,LOC,0.18571428571428572,0.0,de,7
Lecks,Lecks,LOC,0.07857142857142856,0.0,de,7
Moldau,Moldau,LOC,-0.17142857142857143,0.0,de,7
USA,USA,LOC,0.1761904761904762,0.08571428571428572,de,7
Hamburg,Hamburg,LOC,0.29999999999999993,0.0,de,7
NRW,NRW,LOC,0.0,0.0,de,7
Leipzig,Leipzig,LOC,0.2333333333333333,0.0,de,6
Ahrtal,Ahrtal,LOC,0.16666666666666666,0.0,de,6
Bremen,Bremen,LOC,-0.21666666666666667,0.16666666666666666,de,6
Bayerns,Bayerns,LOC,-0.2388888888888889,0.0,de,6
Brandenburgs,Brandenburgs,LOC,0.16666666666666666,0.0,de,6
Regensburg,Regensburg,LOC,0.3499999999999999,0.0,de,6
Frankfurt,Frankfurt,LOC,0.16666666666666666,0.0,de,6
Sachsen,Sachsen,LOC,0.2583333333333333,0.16666666666666666,de,6
Ukraine-Kriegs,Ukraine-Kriegs,LOC,0.06666666666666665,0.0,de,6
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,6
Moskau,Moskau,LOC,-0.45,0.16666666666666666,de,6
Ägypten,Ägypten,LOC,-0.16666666666666666,0.4166666666666667,de,6
Südafrika,Südafrika,LOC,-0.16666666666666666,0.0,de,6
Australien,Australien,LOC,-0.1,0.3,de,5
Bundesrepublik,Bundesrepublik,LOC,0.0,0.0,de,5
Energiepreisbremsen,Energiepreisbremsen,LOC,0.27999999999999997,0.0,de,5
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.2,0.0,de,5
Alpen,Alpen,LOC,0.0,0.0,de,5
Gas-Lecks,Gas-Lecks,LOC,0.0,0.0,de,5
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.2,0.0,de,5
Asien,Asien,LOC,0.0,0.0,de,5
Spaniens,Spaniens,LOC,0.0,0.2,de,5
Thüringen,Thüringen,LOC,-0.27999999999999997,0.0,de,5
Gaseinkauf,Gaseinkauf,LOC,-0.13999999999999999,0.0,de,5
Scholz,Scholz,LOC,0.0,0.0,de,5
Österreichs,Österreichs,LOC,-0.16999999999999998,0.0,de,5
Wien,Wien,LOC,0.0,0.0,de,5
Union,Union,LOC,-0.09,0.13999999999999999,de,5
Norwegen,Norwegen,LOC,0.13999999999999999,0.0,de,5
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,5
Frankreichs,Frankreichs,LOC,0.0,0.0,de,5
Landes,Landes,LOC,-0.5,0.0,de,4
Lubmin,Lubmin,LOC,0.0,0.0,de,4
Maskenpflicht,Maskenpflicht,LOC,-0.07500000000000001,0.0,de,4
Dänemark,Dänemark,LOC,0.175,0.0,de,4
Schweden,Schweden,LOC,0.175,0.0,de,4
Paris,Paris,LOC,0.04999999999999999,0.0,de,4
Brandenburg.,Brandenburg.,LOC,0.0,0.0,de,4
Hochwasserschutzes an der Donau,Hochwasserschutzes an der Donau,LOC,0.0,0.0,de,4
Donezk,Donezk,LOC,-0.5,0.0,de,4
Stromausfällen,Stromausfällen,LOC,-0.175,0.0,de,4
Luxemburg,Luxemburg,LOC,0.0,0.0,de,4
Ukraine:,Ukraine:,LOC,0.0,0.0,de,4
Fracking-Gas,Fracking-Gas,LOC,0.3,0.0,de,4
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.75,de,4
Linz,Linz,LOC,-0.2125,0.0,de,4
Brüssel.,Brüssel.,LOC,0.0,0.0,de,4
Bundesanwaltschaft,Bundesanwaltschaft,LOC,-0.5,0.0,de,4
Freising,Freising,LOC,-0.05000000000000001,0.0,de,3
Warmwasser,Warmwasser,LOC,0.6999999999999998,0.0,de,3
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,3
Preisbremse,Preisbremse,LOC,-0.3333333333333333,0.3333333333333333,de,3
Gaspreisbremse:,Gaspreisbremse:,LOC,0.0,0.0,de,3
Jahresverbrauchs,Jahresverbrauchs,LOC,0.2333333333333333,0.6666666666666666,de,3
US-Präsident,US-Präsident,LOC,0.3333333333333333,0.6666666666666666,de,3
d…,d…,LOC,-0.3333333333333333,0.0,de,3
Sachsens,Sachsens,LOC,0.2333333333333333,0.0,de,3
Stadtautobahn A100,Stadtautobahn A100,LOC,-0.3333333333333333,0.0,de,3
…,…,LOC,0.0,0.3333333333333333,de,3
Rehden,Rehden,LOC,0.0,0.0,de,3
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-0.5666666666666667,0.0,de,3
Saarland,Saarland,LOC,0.0,0.0,de,3
Stockelsdorf,Stockelsdorf,LOC,0.2333333333333333,0.0,de,3
Großröhrsdorf,Großröhrsdorf,LOC,0.11666666666666665,0.16666666666666666,de,3
Ostseeküste,Ostseeküste,LOC,-0.3333333333333333,0.0,de,3
den USA,den USA,LOC,0.11666666666666665,0.16666666666666666,de,3
Brakel,Brakel,LOC,0.2333333333333333,0.0,de,3
Vielerorts,Vielerorts,LOC,0.4666666666666666,0.0,de,3
Stade,Stade,LOC,0.0,0.0,de,3
Gas-Lieferungen,Gas-Lieferungen,LOC,0.0,0.0,de,3
Südafrikas,Südafrikas,LOC,0.0,0.0,de,3
Rom,Rom,LOC,0.0,0.0,de,3
Nord Stream,Nord Stream,LOC,-0.2333333333333333,0.0,de,3
Kanadas,Kanadas,LOC,-0.6666666666666666,0.0,de,3
Enercity,Enercity,LOC,0.0,1.0,de,3
Finanzminister,Finanzminister,LOC,0.05000000000000001,0.0,de,3
Niedersachsens,Niedersachsens,LOC,0.0,0.0,de,3
Selenskyj,Selenskyj,LOC,0.6999999999999998,0.0,de,3
Privacy Center,Privacy Center,LOC,0.0,0.0,de,3
Wärmestuben,Wärmestuben,LOC,0.0,0.0,de,3
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.4666666666666666,0.0,de,3
Lützerath.,Lützerath.,LOC,-0.6666666666666666,0.0,de,3
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.0,de,3
Qatar,Qatar,LOC,-0.43333333333333335,0.0,de,3
Corona-Welle,Corona-Welle,LOC,0.0,0.0,de,3
Westhafen,Westhafen,LOC,0.6999999999999998,0.0,de,3
Münster,Münster,LOC,-0.6666666666666666,0.0,de,3
der Schweiz,der Schweiz,LOC,-0.16666666666666666,0.16666666666666666,de,3
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,1.0,0.0,de,3
Warntag,Warntag,LOC,0.0,0.0,de,3
Gasag-Tochter,Gasag-Tochter,LOC,0.0,0.0,de,2
New South Wales,New South Wales,LOC,0.0,0.0,de,2
Nahverkehrsticket,Nahverkehrsticket,LOC,0.0,0.0,de,2
Marathonverhandlungen,Marathonverhandlungen,LOC,0.0,0.0,de,2
Nordafrika.,Nordafrika.,LOC,0.0,0.0,de,2
Südfrankreich,Südfrankreich,LOC,0.0,0.0,de,2
Discounter Lidl,Discounter Lidl,LOC,0.0,0.0,de,2
Venedig:,Venedig:,LOC,0.0,0.0,de,2
Australiens,Australiens,LOC,0.0,0.5,de,2
Deutschland:,Deutschland:,LOC,0.0,0.0,de,2
Oberfranken,Oberfranken,LOC,0.0,0.0,de,2
Catering-Firmen,Catering-Firmen,LOC,0.27499999999999997,0.0,de,2
Münsterland,Münsterland,LOC,0.0,0.0,de,2
Cherson +++,Cherson +++,LOC,-0.5,0.5,de,2
Teuer-Winter,Teuer-Winter,LOC,0.0,0.0,de,2
Pipelines,Pipelines,LOC,0.0,0.0,de,2
Kroatien.,Kroatien.,LOC,0.0,0.0,de,2
Lützerath,Lützerath,LOC,0.0,0.5,de,2
Lauterbach,Lauterbach,LOC,0.35,0.0,de,2
Fensternähe.,Fensternähe.,LOC,-0.7,0.0,de,2
Bergen.,Bergen.,LOC,0.35,0.0,de,2
Europa-Park,Europa-Park,LOC,0.0,0.0,de,2
Ifo-Geschäftsklima,Ifo-Geschäftsklima,LOC,0.0,0.0,de,2
Energieinfrastuktur,Energieinfrastuktur,LOC,0.0,0.0,de,2
Niedersachsen,Niedersachsen,LOC,0.0,0.0,de,2
Mecklenburgische Seenplatte,Mecklenburgische Seenplatte,LOC,1.0,0.0,de,2
Borkum,Borkum,LOC,0.09999999999999998,0.0,de,2
Spaniens Küste,Spaniens Küste,LOC,-0.07500000000000001,0.0,de,2
Provinz Henan,Provinz Henan,LOC,0.0,0.0,de,2
Inflationstreibern,Inflationstreibern,LOC,0.0,0.0,de,2
Richtwertmieten,Richtwertmieten,LOC,0.0,0.0,de,2
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,2
Alt-Sachsenhausen,Alt-Sachsenhausen,LOC,0.0,0.0,de,2
Kurses,Kurses,LOC,0.75,0.25,de,2
Bali,Bali,LOC,0.0,0.5,de,2
"REYKJAVÍK, Island","REYKJAVÍK, Island",LOC,0.0,0.0,de,2
Ostsee-Insel,Ostsee-Insel,LOC,0.0,0.0,de,2
Cherson.,Cherson.,LOC,0.5,0.0,de,2
Stromlücke,Stromlücke,LOC,-0.25,0.25,de,2
Balkanroute,Balkanroute,LOC,-0.5,0.0,de,2
Feldberg im Südschwarzwald,Feldberg im Südschwarzwald,LOC,0.7,0.0,de,2
Leipzig.,Leipzig.,LOC,0.0,0.0,de,2
AB,AB,LOC,-1.0,0.0,de,2
Staat Bürgerinnen und Bürger,Staat Bürgerinnen und Bürger,LOC,0.7,0.0,de,2
Japan,Japan,LOC,0.0,1.0,de,2
Donau,Donau,LOC,0.0,0.0,de,2
Bundesamt,Bundesamt,LOC,-0.35,0.0,de,2
Krim,Krim,LOC,0.0,0.0,de,2
Energie-Krise,Energie-Krise,LOC,0.35,0.0,de,2
Sharm El-Sheikh,Sharm El-Sheikh,LOC,0.0,0.0,de,2
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.0,de,2
Kasseler,Kasseler,LOC,0.35,0.0,de,2
Bonn,Bonn,LOC,0.0,0.0,de,2
Raketeneinschlag,Raketeneinschlag,LOC,0.0,0.0,de,2
"Wilhelmshaven, Brunsbüttel","Wilhelmshaven, Brunsbüttel",LOC,0.0,0.0,de,2
Fürstenfeldbruck,Fürstenfeldbruck,LOC,0.0,0.0,de,2
Herbst-Statement,Herbst-Statement,LOC,0.0,0.0,de,2
Wetter: Schnee,Wetter: Schnee,LOC,0.0,0.0,de,2
bayerischen Alpen,bayerischen Alpen,LOC,0.0,0.0,de,2
Wetter: Frost und Schnee,Wetter: Frost und Schnee,LOC,0.0,0.0,de,2
Wetter: Erster Schnee,Wetter: Erster Schnee,LOC,0.0,0.0,de,2
Alpenhauptkammes,Alpenhauptkammes,LOC,-0.7,0.0,de,2
Neustadt bei Coburg,Neustadt bei Coburg,LOC,1.0,0.0,de,2
Hoffnungsfrohe Lektüren.,Hoffnungsfrohe Lektüren.,LOC,1.0,0.0,de,2
Notfallplänen,Notfallplänen,LOC,0.0,0.0,de,2
Kreistags,Kreistags,LOC,0.7,0.0,de,2
Wowtschansk,Wowtschansk,LOC,0.15000000000000002,0.0,de,2
Konzerns.,Konzerns.,LOC,0.0,0.0,de,2
