index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/hochwasser--hochwasserwarnung-fuer-bode-und-ilse-33338834.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/hochwasser--hochwasserwarnung-fuer-bode-und-ilse-33338834.html,0,www.stern.de,Hochwasser: Hochwasserwarnung für Bode und Ilse,"Wegen starker Niederschläge warnen Behörden in Sachsen-Anhalt vor Hochwasser im Flussgebiet der Bode, ihren Nebenflüssen und der Ilse. Deren Wasserführung befindet sich über langjährigen Mittelwerten, wie der Landesbetrieb für Hochwasserschutz und Wasserwirts…",https://image.stern.de/33338836/t/4h/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123040199169987v3w800h600l638t428r1916b1285jpeg---dca3f62445053bd0.jpg,2023-04-01T06:16:11Z,,"Wegen starker Niederschläge warnen Behörden in Sachsen-Anhalt vor Hochwasser im Flussgebiet der Bode, ihren Nebenflüssen und der Ilse. Deren Wasserführung befindet sich über langjährigen Mittelwerten… [+971 chars]",,de,'Hochwasser'
https://www.wiwo.de/politik/deutschland/ampel-plaene-opposition-kritisiert-einbauverbot-neuer-gas-und-oelheizungen/29073438.html,https://www.wiwo.de/politik/deutschland/ampel-plaene-opposition-kritisiert-einbauverbot-neuer-gas-und-oelheizungen/29073438.html,0,www.wiwo.de,Ampel-Pläne: Opposition kritisiert Einbauverbot neuer Gas- und Ölheizungen,Die schlimmsten Befürchtungen von Hausbesitzern für das künftige Heizen treten nun doch nicht ein. Die Ampel-Koalition hat ihre Pläne für ein Verbot des Einbaus neuer Gas- und Ölheizungen modifiziert.,https://www.wiwo.de/images/gasheizung/29073436/2-format11240.jpg,2023-04-01T08:10:57Z,,Trotz der geplanten Ausnahme- und Übergangsregelungen für das Einbauverbot neuer Gas- und Ölheizungen ab Anfang 2024 kommt von der Opposition weiter Kritik am Vorhaben der Ampel-Koalition. Der klimas… [+4447 chars],,de,'Gas'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/energiekrise--ueber-550-antraege-von-unternehmen-auf-finanzhilfen-33339276.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/energiekrise--ueber-550-antraege-von-unternehmen-auf-finanzhilfen-33339276.html,0,www.stern.de,Energiekrise: Über 550 Anträge von Unternehmen auf Finanzhilfen,"Zur Bewältigung der Energiekrise im Winter hat die Landesregierung mittelständischen Unternehmen und Selbstständigen Finanzhilfen ermöglicht. ""Wenige Tage vor Programmende lagen bei der L-Bank über 550 Anträge mit einem Fördervolumen von rund 347 Millionen Eu…",https://image.stern.de/33339278/t/o7/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123040199171083v3w800h600l237t0r2041b1647jpeg---63f69a0b9351afef.jpg,2023-04-01T09:17:24Z,,"Zur Bewältigung der Energiekrise im Winter hat die Landesregierung mittelständischen Unternehmen und Selbstständigen Finanzhilfen ermöglicht. ""Wenige Tage vor Programmende lagen bei der L-Bank über 5… [+1766 chars]",,de,'Winter'
https://www.stern.de/gesellschaft/regional/hessen/hochwasser--nach-dauerregen-steigen-fluss-pegel--33339338.html,https://www.stern.de/gesellschaft/regional/hessen/hochwasser--nach-dauerregen-steigen-fluss-pegel--33339338.html,0,www.stern.de,Hochwasser: Nach Dauerregen steigen Fluss-Pegel,"Nach Dauerregen muss vor allem in der Mitte und dem Osten Hessens mit Hochwasser gerechnet werden. Am Samstagvormittag (10.00 Uhr) sei bei 16 Pegeln die erste von drei Meldestufen überschritten worden, teilte das Hessisches Landesamt für Naturschutz, Umwelt u…",https://image.stern.de/33339340/t/4Y/v2/w1440/r1.7778/-/01--urnnewsmldpacom2009010123040199171301v3w800h600l0t0r2273b1706jpeg---1afb25b180ca5649.jpg,2023-04-01T09:44:35Z,,Nach Dauerregen muss vor allem in der Mitte und dem Osten Hessens mit Hochwasser gerechnet werden. Am Samstagvormittag (10.00 Uhr) sei bei 16 Pegeln die erste von drei Meldestufen überschritten worde… [+1646 chars],,de,'Hochwasser'
https://www.zeit.de/news/2023-04/01/nach-dauerregen-steigen-fluss-pegel,https://www.zeit.de/news/2023-04/01/nach-dauerregen-steigen-fluss-pegel,0,www.zeit.de,Hochwasser: Nach Dauerregen steigen Fluss-Pegel,,,2023-04-01T09:50:53Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Hochwasser'
https://www.zeit.de/news/2023-04/01/hochwasser-in-kiel-foerdefaehrlinie-stellt-betrieb-ein,https://www.zeit.de/news/2023-04/01/hochwasser-in-kiel-foerdefaehrlinie-stellt-betrieb-ein,0,www.zeit.de,Verkehr: Hochwasser in Kiel: Fördefährlinie stellt Betrieb ein,,,2023-04-01T10:15:31Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Hochwasser'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/verkehr--hochwasser-in-kiel--foerdefaehrlinie-stellt-betrieb-ein-33339394.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/verkehr--hochwasser-in-kiel--foerdefaehrlinie-stellt-betrieb-ein-33339394.html,0,www.stern.de,Verkehr: Hochwasser in Kiel: Fördefährlinie stellt Betrieb ein,"Aufgrund des Hochwassers ist auf der Kieler Förde der Betrieb der Fördefährlinie seit Samstagvormittag eingestellt worden. Da die Anleger zum großen Teil überspült seien, könnten Fahrgäste die Fähren nicht betreten, teilte ein Sprecher der Schlepp- und Fährge…",https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2023-04-01T10:15:31Z,,"Aufgrund des Hochwassers ist auf der Kieler Förde der Betrieb der Fördefährlinie seit Samstagvormittag eingestellt worden. Da die Anleger zum großen Teil überspült seien, könnten Fahrgäste die Fähren… [+1144 chars]",,de,'Hochwasser'
https://www.wiwo.de/unternehmen/energie/gebaeudeenergiegesetz-aus-fuer-gas-und-oelheizungen-was-bedeutet-das-fuer-hausbesitzer/29073576.html,https://www.wiwo.de/unternehmen/energie/gebaeudeenergiegesetz-aus-fuer-gas-und-oelheizungen-was-bedeutet-das-fuer-hausbesitzer/29073576.html,0,www.wiwo.de,Gebäudeenergiegesetz: Aus für Gas- und Ölheizungen – was bedeutet das für Hausbesitzer?,"Hausbesitzer können erst einmal aufatmen, was ihre Heizung angeht: Sie müssen Öl- und Gaskessel nicht sofort rauswerfen. Trotzdem ist deren Ende nun absehbar: Die wichtigsten Fragen und Antworten.",https://www.wiwo.de/images/100-pro-imago-life-2-152638372-highres/29016150/2-format11240.jpg,2023-04-01T10:59:20Z,,"Mit dem Kompromiss der Ampel-Koalition zum lange Zeit umstrittenen Gebäudeenergiegesetz kommt das Ende von Öl- und Gasheizungen in Deutschland. Es wird allerdings ein Ende auf Raten sein, weil es Übe… [+4846 chars]",,de,'Energiekosten'
https://www.bild.de/regional/hamburg/hamburg-aktuell/schleswig-holstein-und-mecklenburg-vorpommern-sturmflut-warnung-fuer-die-ostsee-83412286.bild.html,https://www.bild.de/regional/hamburg/hamburg-aktuell/schleswig-holstein-und-mecklenburg-vorpommern-sturmflut-warnung-fuer-die-ostsee-83412286.bild.html,0,www.bild.de,Hochwasser in Kiel - Sturmflut-Warnung für die Ostsee-Küste,Für die deutsche Ostsee-Küste in Schleswig-Holstein und Mecklenburg-Vorpommern wurde eine Sturmflut-Warnung herausgegeben.,"https://images.bild.de/64281041af61b11ac8b2fa66/36e251f2863862fcfb21159921c40425,3a5737dd?w=1280",2023-04-01T11:18:56Z,,"Kiel Es wird ungemütlich an der Ostsee!
Für die deutsche Ostsee-Küste haben die Behörden eine Sturmflut-Warnung herausgegeben. Der Wasserstand in der Kieler und Lübecker Bucht soll bei Hochwasser bi… [+929 chars]",,de,'Hochwasser'
https://www.tagesschau.de/inland/heizung-einigung-opposition-kritik-101.html,https://www.tagesschau.de/inland/heizung-einigung-opposition-kritik-101.html,0,www.tagesschau.de,Opposition kritisiert Pläne zu Öl- und Gasheizungen,"Die Ampel-Regierung will Hausbesitzer beim Umrüsten auf klimafreundliche Heizungen unterstützen. Doch die Opposition sieht die Pläne skeptisch. Unklar sei, wie der Umbau bezahlt werden soll - von einem ""Verarmungsprogramm"" ist gar die Rede.",https://www.tagesschau.de/multimedia/bilder/gasheizung-107~_v-original.jpg,2023-04-01T12:04:22Z,https://web.archive.org/web/20230401122527/https://www.tagesschau.de/inland/heizung-einigung-opposition-kritik-101.html,"Die Ampel-Regierung will Hausbesitzer beim Umrüsten auf klimafreundliche Heizungen unterstützen. Doch die Opposition sieht die Pläne skeptisch. Unklar sei, wie der Umbau bezahlt werden soll - von ein… [+5816 chars]",,de,'Gas'
https://www.wiwo.de/politik/deutschland/kinderarmut-in-deutschland-gruene-ruecken-kindergrundsicherung-in-den-fokus/29073348.html,https://www.wiwo.de/politik/deutschland/kinderarmut-in-deutschland-gruene-ruecken-kindergrundsicherung-in-den-fokus/29073348.html,0,www.wiwo.de,Kinderarmut in Deutschland: Grüne rücken Kindergrundsicherung in den Fokus,Jedes fünfte Kind ist in Deutschland arm oder von Armut bedroht. Die Grünen-Bundestagsfraktion will dagegen nun gezielt vorgehen und macht die Kindergrundsicherung zu einem ihrer zentralen Projekte.,https://www.wiwo.de/images/britta-hasselmann/29073346/2-format11240.jpg,2023-04-01T14:38:01Z,,"Die Grünen machen Druck für eine Lösung noch ungeklärter Fragen zur Einführung einer Kindergrundsicherung. Nachdem das Thema im Koalitionsausschuss dem Vernehmen nach keine Rolle spielte, will die Gr… [+2857 chars]",,de,'Energiekosten'
https://www.stern.de/gesellschaft/nach-hochwasser-katastrophe-im-ahrtal--wie-erdbebensensoren-die-region-schuetzen-sollen-33336382.html,https://www.stern.de/gesellschaft/nach-hochwasser-katastrophe-im-ahrtal--wie-erdbebensensoren-die-region-schuetzen-sollen-33336382.html,0,www.stern.de,prävention gegen Hochwasser: Nach Flutkatastrophe im Ahrtal: Wie Forscher mit Erdbebensensoren die Region schützen wollen,"Zwei deutsche Forscher wollen verhindern, dass sich künftig eine Flutkatastrophe wie im Sommer 2021 im Ahrtal wiederholt. Ihre Idee: Ein Netzwerk aus Erdbebensensoren in der Region errichten und Hochwasser in der Ahr frühzeitig erkennen.",https://image.stern.de/33337454/t/jD/v3/w1440/r1.7778/-/hochwasser-ahrtal-flut.jpg,2023-04-01T16:17:00Z,,"Die verheerende Flutkatastrophe vom Juli 2021 ging als schwere Tragödie in die deutsche Geschichte ein. Mindestens 134 Menschen kamen nach extremem Regenfällen im Ahrtal ums Leben, Tausende Häuser wu… [+2142 chars]",,de,'Hochwasser'
https://www.faz.net/aktuell/wirtschaft/wohnen/haus/einbauverbot-von-oel-und-gasheizungen-opposition-gegen-ampel-plaene-18794225.html,https://www.faz.net/aktuell/wirtschaft/wohnen/haus/einbauverbot-von-oel-und-gasheizungen-opposition-gegen-ampel-plaene-18794225.html,0,www.faz.net,Trotz Kompromiss: Union und Linke schießen gegen Ampel-Pläne für Gas- und Ölheizungen,Die Ampel-Koalition hat ihre Pläne für ein Einbauverbot neuer Gas- und Ölheizungen modifiziert. Union und Linke laufen auch gegen die angepasst Version Sturm.,https://media1.faz.net/ppmedia/aktuell/wirtschaft/2306788883/1.8794305/facebook_teaser/installation-einer-gastherme.jpg,2023-04-01T16:34:48Z,,Das Einbauverbot neuer Gas- und Ölheizungen ab Anfang 2024 stößt trotz der geplanten Ausnahme- und Übergangsregelungen bei der Opposition auf scharfe Kritik. CSU-Generalsekretär Martin Huber warf der… [+4099 chars],,de,'Gas'
https://www.stern.de/gesellschaft/regional/bayern/wetter--hochwasser-im-norden-bayerns--regen-laesst-langsam-nach-33340964.html,https://www.stern.de/gesellschaft/regional/bayern/wetter--hochwasser-im-norden-bayerns--regen-laesst-langsam-nach-33340964.html,0,www.stern.de,Wetter: Hochwasser im Norden Bayerns: Regen lässt langsam nach,"Anhaltende Regenfälle haben in Teilen Frankens zu Hochwasser geführt. Mehrere Flüsse und Bäche waren am Sonntag über die Ufer getreten, wie aus Daten des Bayerischen Landesamts fürUmwelt mit Sitz in Augsburg hervorging.",https://image.stern.de/33340966/t/3R/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123040299180616v3w800h600l640t425r1920b1278jpeg---51d616ce38cd7c47.jpg,2023-04-02T08:43:58Z,,"Anhaltende Regenfälle haben in Teilen Frankens zu Hochwasser geführt. Mehrere Flüsse und Bäche waren am Sonntag über die Ufer getreten, wie aus Daten des Bayerischen Landesamts fürUmwelt mit Sitz in … [+1098 chars]",,de,'Hochwasser'
https://www.stern.de/gesellschaft/regional/hessen/wetter--nach-dauerregen-weiter-hochwasser--entspannung-erwartet-33341102.html,https://www.stern.de/gesellschaft/regional/hessen/wetter--nach-dauerregen-weiter-hochwasser--entspannung-erwartet-33341102.html,0,www.stern.de,Wetter: Nach Dauerregen weiter Hochwasser: Entspannung erwartet,"Der Dauerregen der vergangenen Tage hat in Hessen für gestiegene Fluss-Pegelstände und teils geflutete Uferbereiche gesorgt. Die Hochwasserlage sollte am Sonntag örtlich vorerst anhalten, sich langsam aber wieder entspannen, sagte eine Sprecherin des Hessisch…",https://image.stern.de/33341104/t/CX/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123040299181158v3w800h600l222t0r2515b1721jpeg---deacebeccf1ea837.jpg,2023-04-02T09:43:08Z,,"Der Dauerregen der vergangenen Tage hat in Hessen für gestiegene Fluss-Pegelstände und teils geflutete Uferbereiche gesorgt. Die Hochwasserlage sollte am Sonntag örtlich vorerst anhalten, sich langsa… [+2445 chars]",,de,'Hochwasser'
https://www.zeit.de/news/2023-04/03/schnee-frost-und-glaettegefahr-in-der-karwoche-in-sachsen,https://www.zeit.de/news/2023-04/03/schnee-frost-und-glaettegefahr-in-der-karwoche-in-sachsen,0,www.zeit.de,"Wetter: Schnee, Frost und Glättegefahr in der Karwoche in Sachsen",,,2023-04-03T04:41:10Z,https://web.archive.org/web/20230404064717/https://www.zeit.de/news/2023-04/03/schnee-frost-und-glaettegefahr-in-der-karwoche-in-sachsen,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
https://www.zeit.de/news/2023-04/03/weiter-hochwasser-im-norden-schnee-in-aussicht,https://www.zeit.de/news/2023-04/03/weiter-hochwasser-im-norden-schnee-in-aussicht,0,www.zeit.de,Wetter: Weiter Hochwasser im Norden: Schnee in Aussicht,,,2023-04-03T06:21:35Z,https://web.archive.org/web/20230403195522/https://www.zeit.de/news/2023-04/03/weiter-hochwasser-im-norden-schnee-in-aussicht,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
https://oesterreich.orf.at/stories/3201432/,https://oesterreich.orf.at/stories/3201432/,0,oesterreich.orf.at,Winter traf arme Familien besonders hart,"Eine Befragung von Volkshilfe und Gesundheit Österreich GmbH (GÖG) unter armutsbetroffenen Eltern zeigt, dass diese im Winter von der Teuerung besonders hart getroffen wurden. Wegen der Kälte in der eigenen Wohnung suchten sie teils Schutz im öffentlichen Rau…",https://ibs.orf.at/oes?image=https%3A%2F%2Foekastatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Foeka%2Fcommon%2Fimages%2Fog-fallback-oes.png%3Fs%3Dec233e47ded343c91da59ce7aee601c044282ef3,2023-04-03T06:23:20Z,https://web.archive.org/web/20230403081254/https://oesterreich.orf.at/stories/3201432/,"Der Winter der Teuerung, wie wir ihn nennen, ist besonders dramatisch gewesen, sagte Andrea Schmidt von der GÖG als eine der Studienautorinnen. Die Inflationsrate des Vorjahres betrug 8,6 Prozent, di… [+3296 chars]",,de,'Schimmel'
https://www.zeit.de/gesundheit/2023-03/darmkrebs-junge-menschen-erkrankung-gruende,https://www.zeit.de/gesundheit/2023-03/darmkrebs-junge-menschen-erkrankung-gruende,0,www.zeit.de,"Darmkrebs bei jungen Menschen: Immer jünger die Patienten, immer fortgeschrittener der Krebs",Eigentlich trifft Darmkrebs vor allem ältere Menschen. Doch inzwischen sind Patienten unter 40 mit Metastasen keine Seltenheit mehr. Wie kann das sein – und was hilft?,,2023-04-04T14:25:13Z,http://archive.md/20230404143534/https://www.zeit.de/gesundheit/2023-03/darmkrebs-junge-menschen-erkrankung-gruende,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'ältere Menschen'
