index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/sicherheit---schockanrufe---rat-zu-neuen-eintraegen-im-telefonbuch-33610488.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/sicherheit---schockanrufe---rat-zu-neuen-eintraegen-im-telefonbuch-33610488.html,0,www.stern.de,"Sicherheit: ""Schockanrufe"": Rat zu neuen Einträgen im Telefonbuch","Mal ruft ein ein angeblicher Staatsanwalt an, mal ein mutmaßlicher Arzt oder falscher Polizist. Ihr Ziel: das Geld der Angerufenen. Dazu nutzen Kriminelle die skrupellose Masche des ""Schockanrufs"" bei älteren Menschen. Die Spur zu den Opfern führt oft übers T…",https://image.stern.de/33610490/t/8a/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123070199250332v2w800h600l1277t795r3842b2391jpeg---5ad43a3d76d9a176.jpg,2023-07-01T06:09:16Z,https://web.archive.org/web/20230701063509/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/sicherheit---schockanrufe---rat-zu-neuen-eintraegen-im-telefonbuch-33610488.html,"Mal ruft ein ein angeblicher Staatsanwalt an, mal ein mutmaßlicher Arzt oder falscher Polizist. Ihr Ziel: das Geld der Angerufenen. Dazu nutzen Kriminelle die skrupellose Masche des ""Schockanrufs"" be… [+1667 chars]",,de,'ältere Menschen'
https://www.zeit.de/news/2023-07/01/kinder-und-jugendliche-treten-gegeneinander-an,https://www.zeit.de/news/2023-07/01/kinder-und-jugendliche-treten-gegeneinander-an,0,www.zeit.de,Jugendrotkreuz: Kinder und Jugendliche treten gegeneinander an,,,2023-07-01T08:51:00Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Kinder'
https://www.zeit.de/news/2023-07/01/autofahrer-gibt-versehentlich-gas-70-000-euro-sachschaden,https://www.zeit.de/news/2023-07/01/autofahrer-gibt-versehentlich-gas-70-000-euro-sachschaden,0,www.zeit.de,Verkehr: Autofahrer gibt versehentlich Gas: 70.000 Euro Sachschaden,,,2023-07-01T12:12:37Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Gas'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/parker-solar-probe-geminiden-entstanden-wohl-durch-eine-gewaltige-katastrophe-2307-175364.html&referer=https://t.co/1e8ca08880,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/parker-solar-probe-geminiden-entstanden-wohl-durch-eine-gewaltige-katastrophe-2307-175364.html&referer=https://t.co/1e8ca08880,0,www.golem.de,Parker Solar Probe: Geminiden entstanden wohl durch eine gewaltige Katastrophe,"Im Winter erleuchten die Sternschnuppen der Geminiden den Nachthimmel. Die Nasa-Raumsonde Parker Solar Probe liefert laut einer Studie Ergebnisse zur Entstehung des Meteoridenschauers. Ein Bericht von Patrick Klapetz (Fortschritt, Nasa)",,2023-07-02T07:30:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Winter'
https://www.welt.de/wissenschaft/article246175278/Muecken-Gefahr-Die-Anpassung-der-Tigermuecke-ist-so-gut-dass-die-ueber-unseren-Winter-lacht.html,https://www.welt.de/wissenschaft/article246175278/Muecken-Gefahr-Die-Anpassung-der-Tigermuecke-ist-so-gut-dass-die-ueber-unseren-Winter-lacht.html,0,www.welt.de,"„Die Anpassung der Tigermücke ist so gut, dass die über unseren Winter lacht“","Einwandernde Arten verbreiten gefährliche Krankheiten. Die aus Asien stammende Tigermücke ist in Deutschland nachgewiesen, bis nach Berlin. Forscher erklären, wie sich die Zahlen mit dem Klimawandel verändern werden – und was das für die Menschen bedeutet.",https://img.welt.de/img/wissenschaft/mobile246175274/4141355027-ci16x9-w1200/Asiatische-Tigermuecke-2.jpg,2023-07-02T09:17:08Z,,Viele Mückenarten in Deutschland sind für Laien kaum voneinander zu unterscheiden. Kommt das nervige tzz von einer heimischen Mücke oder einer Asiatischen Tigermücke? Der Unterschied kann bedeutend s… [+5300 chars],,de,'ältere Menschen'
https://www.faz.net/aktuell/reise/sterne-schauen-auf-teneriffa-ein-wahrhaft-galaktisches-erlebnis-19000995.html,https://www.faz.net/aktuell/reise/sterne-schauen-auf-teneriffa-ein-wahrhaft-galaktisches-erlebnis-19000995.html,0,www.faz.net,Stargazing auf Teneriffa: Drüber und drunter,"Wer auf Teneriffa dem Küstentrubel entfliehen will, sollte hinauf zum Teide fahren, die Nacht abwarten – und die Stille der Sterne genießen. Das ist nicht nur für Kinder ein galaktisches Erlebnis.",https://media1.faz.net/ppmedia/aktuell/2632995478/1.9000989/facebook_teaser_fplus/im-teide-nationalpark-bizarre.jpg,2023-07-02T15:14:18Z,,"Freitag, 20.32 Uhr, 21 Grad Celsius
Genau jetzt, wir haben extra noch mal auf die Uhr geschaut, geht die Sonne unter, und dieser Tag, der auf Meeresniveau am Playa do Fanabé begann und uns am Nachmi… [+1056 chars]",,de,'Kinder'
https://www.zeit.de/arbeit/2023-06/kindererziehung-vollzeit-arbeiten-paar-vereinbarkeit-familie-beruf,https://www.zeit.de/arbeit/2023-06/kindererziehung-vollzeit-arbeiten-paar-vereinbarkeit-familie-beruf,0,www.zeit.de,"Vollzeit arbeiten mit Kindern: ""Wenn die Kinder krank sind, beginnt der Versicherungsbetrug""","Beide Ärzte, beide Vollzeit, einer im OP. Wie kann Familienleben so gelingen? Indem beide alles machen, oft auch gemeinsam. Nur nachts kommt das System ins Wanken.",,2023-07-03T03:15:51Z,https://web.archive.org/web/20230705181659/https://www.zeit.de/arbeit/2023-06/kindererziehung-vollzeit-arbeiten-paar-vereinbarkeit-familie-beruf,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Kinder'
https://www.zeit.de/news/2023-07/03/iea-chef-warnt-vor-steigenden-energiepreisen-im-winter,https://www.zeit.de/news/2023-07/03/iea-chef-warnt-vor-steigenden-energiepreisen-im-winter,0,www.zeit.de,Fatih Birol : IEA-Chef warnt vor steigenden Energiepreisen im Winter,,,2023-07-03T10:09:22Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Winter'
https://www.faz.net/aktuell/feuilleton/medien/ard-doku-verschickungskinder-das-waren-keine-kuren-19005379.html,https://www.faz.net/aktuell/feuilleton/medien/ard-doku-verschickungskinder-das-waren-keine-kuren-19005379.html,0,www.faz.net,"ARD-Doku „Verschickungskinder“: Das waren keine „Kuren“, das war ein Alptraum","Ältere werden sich erinnern: Jahrzehntelang wurden Kinder aus der Stadt zu Kuren aufs Land geschickt. Dort erholten sie sich nicht, viele wurden misshandelt. In ihrer Dokumentation „Verschickungskinder“ zeigt Lena Gilhaus ein düsteres Kapitel der deutschen Na…",https://media0.faz.net/ppmedia/aktuell/375971729/1.9005378/facebook_teaser/vermeintlich-gesund-zwei.jpg,2023-07-03T12:44:00Z,,"Eine Kur machen klingt das nicht wunderbar? Sechs Wochen in einem großen eleganten Haus verbringen (zum Beispiel auf Sylt), frische Seeluft schnuppern, sich erholen von den Strapazen des Lebens. Dies… [+4672 chars]",,de,'ältere Menschen'
https://www.sueddeutsche.de/politik/ukraine-krieg-newsblog-angriff-charkiw-1.5939580,https://www.sueddeutsche.de/politik/ukraine-krieg-newsblog-angriff-charkiw-1.5939580,0,www.sueddeutsche.de,Liveblog zum Krieg in der Ukraine: Dutzende Verletzte nach Einschlag bei Charkiw,"Auch Kinder werden bei einer Explosion in der Kleinstadt Perwomajskyj verletzt. Russland wehrt Drohnen im Raum Moskau ab, ein Hauptstadt-Flughafen schränkt den Betrieb vorübergehend ein.",https://www.sueddeutsche.de/image/sz.1.5996843/1200x675?v=1688480221,2023-07-04T14:17:01Z,,Viele Angaben über den Kriegsverlauf wie Opferzahlen oder Details zu Kämpfen stammen von ukrainischen oder russischen Behörden und lassen sich oft nicht unabhängig überprüfen. Für unseren Liveblog ve… [+107 chars],,de,'Kinder'
