index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/sicherheit---schockanrufe---rat-zu-neuen-eintraegen-im-telefonbuch-33610488.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/sicherheit---schockanrufe---rat-zu-neuen-eintraegen-im-telefonbuch-33610488.html,0,www.stern.de,"Sicherheit: ""Schockanrufe"": Rat zu neuen Einträgen im Telefonbuch","Mal ruft ein ein angeblicher Staatsanwalt an, mal ein mutmaßlicher Arzt oder falscher Polizist. Ihr Ziel: das Geld der Angerufenen. Dazu nutzen Kriminelle die skrupellose Masche des ""Schockanrufs"" bei älteren Menschen. Die Spur zu den Opfern führt oft übers T…",https://image.stern.de/33610490/t/8a/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123070199250332v2w800h600l1277t795r3842b2391jpeg---5ad43a3d76d9a176.jpg,2023-07-01T06:09:16Z,https://web.archive.org/web/20230701063509/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/sicherheit---schockanrufe---rat-zu-neuen-eintraegen-im-telefonbuch-33610488.html,"Mal ruft ein ein angeblicher Staatsanwalt an, mal ein mutmaßlicher Arzt oder falscher Polizist. Ihr Ziel: das Geld der Angerufenen. Dazu nutzen Kriminelle die skrupellose Masche des ""Schockanrufs"" be… [+1667 chars]",,de,'ältere Menschen'
https://www.zeit.de/news/2023-07/01/hunger-auf-pizza-kinder-loesen-brandalarm-aus,https://www.zeit.de/news/2023-07/01/hunger-auf-pizza-kinder-loesen-brandalarm-aus,0,www.zeit.de,Notfall: Hunger auf Pizza: Kinder lösen Brandalarm aus,,,2023-07-01T08:21:33Z,https://web.archive.org/web/20230705122354/https://www.zeit.de/news/2023-07/01/hunger-auf-pizza-kinder-loesen-brandalarm-aus,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Kinder'
https://www.zeit.de/news/2023-07/01/kinder-und-jugendliche-treten-gegeneinander-an,https://www.zeit.de/news/2023-07/01/kinder-und-jugendliche-treten-gegeneinander-an,0,www.zeit.de,Jugendrotkreuz: Kinder und Jugendliche treten gegeneinander an,,,2023-07-01T08:51:00Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Kinder'
https://www.zeit.de/news/2023-07/01/autofahrer-gibt-versehentlich-gas-70-000-euro-sachschaden,https://www.zeit.de/news/2023-07/01/autofahrer-gibt-versehentlich-gas-70-000-euro-sachschaden,0,www.zeit.de,Verkehr: Autofahrer gibt versehentlich Gas: 70.000 Euro Sachschaden,,,2023-07-01T12:12:37Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Gas'
https://www.morgenpost.de/ratgeber/article238827143/solarheizung-heizung-photovoltaik-solarthermie-hybridheizung.html,https://www.morgenpost.de/ratgeber/article238827143/solarheizung-heizung-photovoltaik-solarthermie-hybridheizung.html,0,www.morgenpost.de,Alternative Hybridheizung: Solarheizung: Wie Sie Heizöl und Gas weiterhin nutzen können,"Das GEG verpflichtet Eigentümer zum Umstieg auf erneuerbare Energien. Wie man Photovoltaik und fossile Heizungen kombiniert, lesen Sie hier.",https://img.morgenpost.de/img/ratgeber/crop238479357/2892602950-w820-cv16_9-q85/65b990da-f94b-11ed-9f24-d073367f4f10.jpg,2023-07-01T16:56:27Z,https://web.archive.org/web/20230701172244/https://www.morgenpost.de/ratgeber/article238827143/solarheizung-heizung-photovoltaik-solarthermie-hybridheizung.html,Berlin. Noch muss das umstrittene Gebäudeenergiegesetz (GEG) Bundestag und Bundesrat passieren. Doch über kurz oder lang steht fest: Hausbesitzer müssen sich von konventionellen Heizungen auf fossile… [+13526 chars],,de,'Gas'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/parker-solar-probe-geminiden-entstanden-wohl-durch-eine-gewaltige-katastrophe-2307-175364.html&referer=https://t.co/1e8ca08880,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/parker-solar-probe-geminiden-entstanden-wohl-durch-eine-gewaltige-katastrophe-2307-175364.html&referer=https://t.co/1e8ca08880,0,www.golem.de,Parker Solar Probe: Geminiden entstanden wohl durch eine gewaltige Katastrophe,"Im Winter erleuchten die Sternschnuppen der Geminiden den Nachthimmel. Die Nasa-Raumsonde Parker Solar Probe liefert laut einer Studie Ergebnisse zur Entstehung des Meteoridenschauers. Ein Bericht von Patrick Klapetz (Fortschritt, Nasa)",,2023-07-02T07:30:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Winter'
https://www.welt.de/wissenschaft/article246175278/Muecken-Gefahr-Die-Anpassung-der-Tigermuecke-ist-so-gut-dass-die-ueber-unseren-Winter-lacht.html,https://www.welt.de/wissenschaft/article246175278/Muecken-Gefahr-Die-Anpassung-der-Tigermuecke-ist-so-gut-dass-die-ueber-unseren-Winter-lacht.html,0,www.welt.de,"„Die Anpassung der Tigermücke ist so gut, dass die über unseren Winter lacht“","Einwandernde Arten verbreiten gefährliche Krankheiten. Die aus Asien stammende Tigermücke ist in Deutschland nachgewiesen, bis nach Berlin. Forscher erklären, wie sich die Zahlen mit dem Klimawandel verändern werden – und was das für die Menschen bedeutet.",https://img.welt.de/img/wissenschaft/mobile246175274/4141355027-ci16x9-w1200/Asiatische-Tigermuecke-2.jpg,2023-07-02T09:17:08Z,,Viele Mückenarten in Deutschland sind für Laien kaum voneinander zu unterscheiden. Kommt das nervige tzz von einer heimischen Mücke oder einer Asiatischen Tigermücke? Der Unterschied kann bedeutend s… [+5300 chars],,de,'ältere Menschen'
https://www.faz.net/aktuell/reise/sterne-schauen-auf-teneriffa-ein-wahrhaft-galaktisches-erlebnis-19000995.html,https://www.faz.net/aktuell/reise/sterne-schauen-auf-teneriffa-ein-wahrhaft-galaktisches-erlebnis-19000995.html,0,www.faz.net,Stargazing auf Teneriffa: Drüber und drunter,"Wer auf Teneriffa dem Küstentrubel entfliehen will, sollte hinauf zum Teide fahren, die Nacht abwarten – und die Stille der Sterne genießen. Das ist nicht nur für Kinder ein galaktisches Erlebnis.",https://media1.faz.net/ppmedia/aktuell/2632995478/1.9000989/facebook_teaser_fplus/im-teide-nationalpark-bizarre.jpg,2023-07-02T15:14:18Z,,"Freitag, 20.32 Uhr, 21 Grad Celsius
Genau jetzt, wir haben extra noch mal auf die Uhr geschaut, geht die Sonne unter, und dieser Tag, der auf Meeresniveau am Playa do Fanabé begann und uns am Nachmi… [+1056 chars]",,de,'Kinder'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/parteien--linke-fraktionen--bund-reisst-frist-fuer-pruefung-des-strukturwandels-33613092.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/parteien--linke-fraktionen--bund-reisst-frist-fuer-pruefung-des-strukturwandels-33613092.html,0,www.stern.de,Parteien: Linke-Fraktionen: Bund reißt Frist für Prüfung des Strukturwandels,Wie wird der Strukturwandel in den Kohlerevieren umgesetzt? Das soll eine Evaluierung des Bundes zeigen. Eine Frist dafür ist im Juni verstrichen. Kritik und Forderungen kommen von fünf Linke-Fraktionen.,https://image.stern.de/33613094/t/KZ/v2/w1440/r1.7778/-/02--urnnewsmldpacom2009010123070299261702v3w800h600l640t420r1920b1263jpeg---42301c01d1b2c05e.jpg,2023-07-02T18:01:13Z,https://web.archive.org/web/20230702183526/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/parteien--linke-fraktionen--bund-reisst-frist-fuer-pruefung-des-strukturwandels-33613092.html,Wie wird der Strukturwandel in den Kohlerevieren umgesetzt? Das soll eine Evaluierung des Bundes zeigen. Eine Frist dafür ist im Juni verstrichen. Kritik und Forderungen kommen von fünf Linke-Fraktio… [+3317 chars],,de,'Kohle'
https://www.bild.de/bild-plus/ratgeber/leben-und-wissen-verbraucherportal/verbraucherportal/auch-im-sommer-ueber-dieses-verkehrszeichen-denken-sie-falsch-oder-84479210.bild.html,https://www.bild.de/bild-plus/ratgeber/leben-und-wissen-verbraucherportal/verbraucherportal/auch-im-sommer-ueber-dieses-verkehrszeichen-denken-sie-falsch-oder-84479210.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Das kann im Sommer teuer werden - Dieses Schild versteht fast jeder falsch,"Tempo 80 – wegen Schnee. Mit 100 weiter. Kein Problem, es ist ja Sommer. Oder doch nicht?Foto: picture alliance / Westend61, BMVI","https://images.bild.de/649ac787c519ae42a5f95b20/cf9b6c723121895a614d229f5c29b196,4b480e1c?w=1280",2023-07-02T18:26:21Z,http://archive.md/20230702183848/http://www.bild.de/bild-plus/ratgeber/leben-und-wissen-verbraucherportal/verbraucherportal/auch-im-sommer-ueber-dieses-verkehrszeichen-denken-sie-falsch-oder-84479210.bild.html,"Das Verkehrsschild verkündet Tempo 80 aber nur bei Schneefall. Also schnell noch einmal aufs Gas getreten und mit hundert Sachen weiter. Dann blitzt es plötzlich, wenige Tage später flattert ein saft… [+175 chars]",,de,'Schnee'
