index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2025-01/russisches-erdgas-ukraine-erdgastransit-europa,https://www.zeit.de/politik/ausland/2025-01/russisches-erdgas-ukraine-erdgastransit-europa,0,www.zeit.de,Russisches Erdgas: Ukraine stoppt Erdgastransit Richtung Europa,Der russische Konzern Gazprom kann sein Gas nicht länger durch die Ukraine pumpen. Das Land hat den Transitvertrag nicht verlängert.,https://img.zeit.de/wirtschaft/2025-01/ukraine-stoppt-erdgastransit-richtung-europa-gazprom-bild-2/wide__1300x731,2025-01-01T06:59:14Z,,"Die Ukraine hat die Durchleitung von russischem Gas in
Richtung Europa wie angekündigt eingestellt, um Russland von
weiteren Einkünften abzuschneiden. Der
Transitvertrag mit Gazprom wurde nicht ve… [+1207 chars]",,de,'Gas'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--schnee--regen-und-glaette-in-nrw-erwartet-35348874.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--schnee--regen-und-glaette-in-nrw-erwartet-35348874.html,0,www.stern.de,"Wetter: Schnee, Regen und Glätte in NRW erwartet",Essen (lnw) - Eine Mischung aus Schnee und Regen erwartet die Menschen in Nordrhein-Westfalen auf dem Weg zum ersten Wochenende des Jahres. Am Vormittag,https://image.stern.de/35348876/t/S8/v1/w1440/r1.7778/-/02--v6rkcqhi4vv8axs2048jpeg---705c4b50a5261f05.jpg,2025-01-02T05:58:30Z,,"Kopiere den aktuellen Link
Das neue Jahr bringt einen Mix aus Schnee und Regen nach Nordrhein-Westfalen. Dabei kann es glatt werden, sagt der Deutsche Wetterdienst voraus.
Eine Mischung aus Schnee … [+1257 chars]",,de,'Glatteis'
https://www.zeit.de/news/2025-01/02/schnee-regen-und-glaette-in-nrw-erwartet,https://www.zeit.de/news/2025-01/02/schnee-regen-und-glaette-in-nrw-erwartet,0,www.zeit.de,"Wetter: Schnee, Regen und Glätte in NRW erwartet","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee, Regen und Glätte in NRW erwartet“.",https://img.zeit.de/news/2025-01/02/schnee-regen-und-glaette-in-nrw-erwartet-image-group/wide__1300x731,2025-01-02T05:58:30Z,https://web.archive.org/web/20250104104226/https://www.zeit.de/news/2025-01/02/schnee-regen-und-glaette-in-nrw-erwartet,"Eine Mischung aus Schnee und Regen erwartet die Menschen in Nordrhein-Westfalen auf dem Weg zum ersten Wochenende des Jahres. Am Vormittag schneit es oberhalb von 200 bis 300 Metern, wie der Deutsche… [+1123 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/hessen/ausblick--winterwetter-in-hessen---meteorologen-warnen-vor-glaette-35348898.html,https://www.stern.de/gesellschaft/regional/hessen/ausblick--winterwetter-in-hessen---meteorologen-warnen-vor-glaette-35348898.html,0,www.stern.de,Ausblick: Winterwetter in Hessen - Meteorologen warnen vor Glätte,Offenbach/Main (lhe) - In Hessen wird das Wetter zum Wochenende winterlich: Wind und Regen werden von Schnee und Frost abgelöst. Der Deutsche Wetterdienst,https://image.stern.de/35348900/t/zg/v1/w1440/r1.7778/-/02--7k764xcxl5v3axs2048jpeg---93b59a55265e700a.jpg,2025-01-02T06:01:54Z,https://web.archive.org/web/20250104042838/https://www.stern.de/gesellschaft/regional/hessen/ausblick--winterwetter-in-hessen---meteorologen-warnen-vor-glaette-35348898.html,"Kopiere den aktuellen Link
Zum Wochenende fallen die Temperaturen in Hessen. Meteorologen erwarten Regen, Schnee und Frost. Auf den Straßen kann es glatt werden.
In Hessen wird das Wetter zum Woche… [+766 chars]",,de,'Winter'
https://www.zeit.de/news/2025-01/02/winterwetter-in-hessen-meteorologen-warnen-vor-glaette,https://www.zeit.de/news/2025-01/02/winterwetter-in-hessen-meteorologen-warnen-vor-glaette,0,www.zeit.de,Ausblick: Winterwetter in Hessen - Meteorologen warnen vor Glätte,Hier finden Sie Informationen zu dem Thema „Ausblick“. Lesen Sie jetzt „Winterwetter in Hessen - Meteorologen warnen vor Glätte“.,https://img.zeit.de/news/2025-01/02/winterwetter-in-hessen-meteorologen-warnen-vor-glaette-image-group/wide__1300x731,2025-01-02T06:01:54Z,,"In Hessen wird das Wetter zum Wochenende winterlich: Wind und Regen werden von Schnee und Frost abgelöst. Der Deutsche Wetterdienst (DWD) in Offenbach am Main warnt vor Glätte. 
Heute ist der Himmel… [+642 chars]",,de,'Glatteis'
https://www.zeit.de/news/2025-01/02/kaltfront-bringt-schnee-und-regen,https://www.zeit.de/news/2025-01/02/kaltfront-bringt-schnee-und-regen,0,www.zeit.de,Wetterausblick: Kaltfront bringt Schnee und Regen,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Kaltfront bringt Schnee und Regen“.,https://img.zeit.de/news/2025-01/02/kaltfront-bringt-schnee-und-regen-image-group/wide__1300x731,2025-01-02T06:23:16Z,https://web.archive.org/web/20250103152604/https://www.zeit.de/news/2025-01/02/kaltfront-bringt-schnee-und-regen,Der Deutsche Wetterdienst (DWD) meldet für Rheinland-Pfalz und das Saarland bis zum Wochenende wechselhaftes Wetter. Heute bringt eine Kaltfront Regen und Schnee bei Temperaturen zwischen 3 und 6 Gra… [+675 chars],,de,'Schnee'
https://www.zeit.de/news/2025-01/02/glaettegefahr-bei-schnee-und-frost-im-suedwesten,https://www.zeit.de/news/2025-01/02/glaettegefahr-bei-schnee-und-frost-im-suedwesten,0,www.zeit.de,Winterwetter: Glättegefahr bei Schnee und Frost im Südwesten,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Glättegefahr bei Schnee und Frost im Südwesten“.,https://img.zeit.de/news/2025-01/02/glaettegefahr-bei-schnee-und-frost-im-suedwesten-image-group/wide__1300x731,2025-01-02T07:56:59Z,,"Im Südwesten besteht wegen überfrierender Nässe und Schneematsch die Gefahr von Glätte auf den Straßen. Im Laufe des Tages kommt es zu Regen und Schneefall, wie der Deutsche Wetterdienst (DWD) aus St… [+664 chars]",,de,'Winter'
https://www.zeit.de/news/2025-01/02/dwd-schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet,https://www.zeit.de/news/2025-01/02/dwd-schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet,0,www.zeit.de,Wetter: DWD: Schnee und Glätte in östlichen Bundesländern erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD: Schnee und Glätte in östlichen Bundesländern erwartet“.,https://img.zeit.de/news/2025-01/02/dwd-schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet-image-group/wide__1300x731,2025-01-02T10:18:36Z,https://web.archive.org/web/20250104104906/https://www.zeit.de/news/2025-01/02/dwd-schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet,Frühaufsteher können sich am Samstag nach Angaben des Deutschen Wetterdienstes (DWD) selbst in den Tieflagen mehrerer ostdeutscher Bundesländer auf eine leichte Schneedecke freuen. Grund für die wint… [+908 chars],,de,'Schnee'
https://www.bild.de/news/wetter/wetter-kaltfront-trifft-deutschland-schnee-frost-und-glaette-67763120c059a7065063928c,https://www.bild.de/news/wetter/wetter-kaltfront-trifft-deutschland-schnee-frost-und-glaette-67763120c059a7065063928c,0,www.bild.de,"Achtung, Schnee und Glatteis - Jetzt kommt das Rutsch-Wetter","Deutschland erwartet eine Kaltfront mit Schnee, Frost und Glättegefahr, besonders in Bayern, Baden-Württemberg und Hessen. Nun kommt das Rutsch-Wetter.","https://images.bild.de/67763120c059a7065063928c/ef4a7cee4abccace52738480bee516a9,11703567?w=1280",2025-01-02T10:25:36Z,https://web.archive.org/web/20250102160104/https://www.bild.de/news/wetter/wetter-kaltfront-trifft-deutschland-schnee-frost-und-glaette-67763120c059a7065063928c,"Erst der Sturm, jetzt der Winter! Eine Kaltfront lässt die Temperaturen in Richtung Gefrierpunkt sinken. Dazu Schneeregen und Schnee. 
Am Freitag lockert es laut Deutschem Wetterdienst zunächst etwa… [+2775 chars]",,de,'Glatteis'
https://www.brigitte.de/familie/teenager-sprueche---5-45-uhr--der-teenager-weckdienst-ist-eroeffnet---13757256.html,https://www.brigitte.de/familie/teenager-sprueche---5-45-uhr--der-teenager-weckdienst-ist-eroeffnet---13757256.html,0,www.brigitte.de,"Teenagerperlen: Sprüche für Eltern, bei denen die Pubertät eingezogen ist","Teenager können unberechenbar sein – Stimmungsschwankungen, Türknallen und provokative Sprüche inklusive. So ziemlich alle Eltern mit pubertierenden Kindern können da mitreden. Diese Sprüche zeigen herrlich ehrlich die Wahrheit.",https://image.brigitte.de/13757240/t/f1/v1/w1440/r1.7778/-/teenager-teaser.jpg,2025-01-02T10:52:00Z,,"Ja, so ein Kind im Teenageralter hat einfach seinen eigenen Kopf und das ist auch gut so, schließlich wollen wir ja alle, dass unsere Kinder ihren eigenen Weg gehen. Manche Entscheidungen und Aktione… [+21895 chars]",,de,'Black Out'
