index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2025-01/russisches-erdgas-ukraine-erdgastransit-europa,https://www.zeit.de/politik/ausland/2025-01/russisches-erdgas-ukraine-erdgastransit-europa,0,www.zeit.de,Russisches Erdgas: Ukraine stoppt Erdgastransit Richtung Europa,Der russische Konzern Gazprom kann sein Gas nicht länger durch die Ukraine pumpen. Das Land hat den Transitvertrag nicht verlängert.,https://img.zeit.de/wirtschaft/2025-01/ukraine-stoppt-erdgastransit-richtung-europa-gazprom-bild-2/wide__1300x731,2025-01-01T06:59:14Z,,"Die Ukraine hat die Durchleitung von russischem Gas in
Richtung Europa wie angekündigt eingestellt, um Russland von
weiteren Einkünften abzuschneiden. Der
Transitvertrag mit Gazprom wurde nicht ve… [+1207 chars]",,de,'Gas'
https://www.zeit.de/news/2025-01/02/schnee-regen-und-glaette-in-nrw-erwartet,https://www.zeit.de/news/2025-01/02/schnee-regen-und-glaette-in-nrw-erwartet,0,www.zeit.de,"Wetter: Schnee, Regen und Glätte in NRW erwartet","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee, Regen und Glätte in NRW erwartet“.",https://img.zeit.de/news/2025-01/02/schnee-regen-und-glaette-in-nrw-erwartet-image-group/wide__1300x731,2025-01-02T05:58:30Z,https://web.archive.org/web/20250104104226/https://www.zeit.de/news/2025-01/02/schnee-regen-und-glaette-in-nrw-erwartet,"Eine Mischung aus Schnee und Regen erwartet die Menschen in Nordrhein-Westfalen auf dem Weg zum ersten Wochenende des Jahres. Am Vormittag schneit es oberhalb von 200 bis 300 Metern, wie der Deutsche… [+1123 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/hessen/ausblick--winterwetter-in-hessen---meteorologen-warnen-vor-glaette-35348898.html,https://www.stern.de/gesellschaft/regional/hessen/ausblick--winterwetter-in-hessen---meteorologen-warnen-vor-glaette-35348898.html,0,www.stern.de,Ausblick: Winterwetter in Hessen - Meteorologen warnen vor Glätte,Offenbach/Main (lhe) - In Hessen wird das Wetter zum Wochenende winterlich: Wind und Regen werden von Schnee und Frost abgelöst. Der Deutsche Wetterdienst,https://image.stern.de/35348900/t/zg/v1/w1440/r1.7778/-/02--7k764xcxl5v3axs2048jpeg---93b59a55265e700a.jpg,2025-01-02T06:01:54Z,https://web.archive.org/web/20250104042838/https://www.stern.de/gesellschaft/regional/hessen/ausblick--winterwetter-in-hessen---meteorologen-warnen-vor-glaette-35348898.html,"Kopiere den aktuellen Link
Zum Wochenende fallen die Temperaturen in Hessen. Meteorologen erwarten Regen, Schnee und Frost. Auf den Straßen kann es glatt werden.
In Hessen wird das Wetter zum Woche… [+766 chars]",,de,'Winter'
https://www.zeit.de/news/2025-01/02/winterwetter-in-hessen-meteorologen-warnen-vor-glaette,https://www.zeit.de/news/2025-01/02/winterwetter-in-hessen-meteorologen-warnen-vor-glaette,0,www.zeit.de,Ausblick: Winterwetter in Hessen - Meteorologen warnen vor Glätte,Hier finden Sie Informationen zu dem Thema „Ausblick“. Lesen Sie jetzt „Winterwetter in Hessen - Meteorologen warnen vor Glätte“.,https://img.zeit.de/news/2025-01/02/winterwetter-in-hessen-meteorologen-warnen-vor-glaette-image-group/wide__1300x731,2025-01-02T06:01:54Z,,"In Hessen wird das Wetter zum Wochenende winterlich: Wind und Regen werden von Schnee und Frost abgelöst. Der Deutsche Wetterdienst (DWD) in Offenbach am Main warnt vor Glätte. 
Heute ist der Himmel… [+642 chars]",,de,'Glatteis'
https://www.zeit.de/news/2025-01/02/kaltfront-bringt-schnee-und-regen,https://www.zeit.de/news/2025-01/02/kaltfront-bringt-schnee-und-regen,0,www.zeit.de,Wetterausblick: Kaltfront bringt Schnee und Regen,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Kaltfront bringt Schnee und Regen“.,https://img.zeit.de/news/2025-01/02/kaltfront-bringt-schnee-und-regen-image-group/wide__1300x731,2025-01-02T06:23:16Z,https://web.archive.org/web/20250103152604/https://www.zeit.de/news/2025-01/02/kaltfront-bringt-schnee-und-regen,Der Deutsche Wetterdienst (DWD) meldet für Rheinland-Pfalz und das Saarland bis zum Wochenende wechselhaftes Wetter. Heute bringt eine Kaltfront Regen und Schnee bei Temperaturen zwischen 3 und 6 Gra… [+675 chars],,de,'Schnee'
https://www.zeit.de/news/2025-01/02/glaettegefahr-bei-schnee-und-frost-im-suedwesten,https://www.zeit.de/news/2025-01/02/glaettegefahr-bei-schnee-und-frost-im-suedwesten,0,www.zeit.de,Winterwetter: Glättegefahr bei Schnee und Frost im Südwesten,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Glättegefahr bei Schnee und Frost im Südwesten“.,https://img.zeit.de/news/2025-01/02/glaettegefahr-bei-schnee-und-frost-im-suedwesten-image-group/wide__1300x731,2025-01-02T07:56:59Z,,"Im Südwesten besteht wegen überfrierender Nässe und Schneematsch die Gefahr von Glätte auf den Straßen. Im Laufe des Tages kommt es zu Regen und Schneefall, wie der Deutsche Wetterdienst (DWD) aus St… [+664 chars]",,de,'Winter'
https://www.zeit.de/news/2025-01/02/dwd-schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet,https://www.zeit.de/news/2025-01/02/dwd-schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet,0,www.zeit.de,Wetter: DWD: Schnee und Glätte in östlichen Bundesländern erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD: Schnee und Glätte in östlichen Bundesländern erwartet“.,https://img.zeit.de/news/2025-01/02/dwd-schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet-image-group/wide__1300x731,2025-01-02T10:18:36Z,https://web.archive.org/web/20250104104906/https://www.zeit.de/news/2025-01/02/dwd-schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet,Frühaufsteher können sich am Samstag nach Angaben des Deutschen Wetterdienstes (DWD) selbst in den Tieflagen mehrerer ostdeutscher Bundesländer auf eine leichte Schneedecke freuen. Grund für die wint… [+908 chars],,de,'Schnee'
https://www.bild.de/news/wetter/wetter-kaltfront-trifft-deutschland-schnee-frost-und-glaette-67763120c059a7065063928c,https://www.bild.de/news/wetter/wetter-kaltfront-trifft-deutschland-schnee-frost-und-glaette-67763120c059a7065063928c,0,www.bild.de,"Achtung, Schnee und Glatteis - Jetzt kommt das Rutsch-Wetter","Deutschland erwartet eine Kaltfront mit Schnee, Frost und Glättegefahr, besonders in Bayern, Baden-Württemberg und Hessen. Nun kommt das Rutsch-Wetter.","https://images.bild.de/67763120c059a7065063928c/ef4a7cee4abccace52738480bee516a9,11703567?w=1280",2025-01-02T10:25:36Z,https://web.archive.org/web/20250102160104/https://www.bild.de/news/wetter/wetter-kaltfront-trifft-deutschland-schnee-frost-und-glaette-67763120c059a7065063928c,"Erst der Sturm, jetzt der Winter! Eine Kaltfront lässt die Temperaturen in Richtung Gefrierpunkt sinken. Dazu Schneeregen und Schnee. 
Am Freitag lockert es laut Deutschem Wetterdienst zunächst etwa… [+2775 chars]",,de,'Glatteis'
https://www.zeit.de/news/2025-01/02/schnee-und-glaette-erste-unfaelle-in-oberfranken,https://www.zeit.de/news/2025-01/02/schnee-und-glaette-erste-unfaelle-in-oberfranken,0,www.zeit.de,Winterwetter: Schnee und Glätte - erste Unfälle in Oberfranken,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee und Glätte - erste Unfälle in Oberfranken“.,https://img.zeit.de/news/2025-01/02/schnee-und-glaette-erste-unfaelle-in-oberfranken-image-group/wide__1300x731,2025-01-02T11:44:52Z,https://web.archive.org/web/20250102183237/https://www.zeit.de/news/2025-01/02/schnee-und-glaette-erste-unfaelle-in-oberfranken,In Oberfranken ist es bei Schneefall zu ersten Unfällen gekommen. Ein Polizeisprecher berichtete von einem Unfall mit Verletzten aufgrund der Witterungsverhältnisse im Fichtelgebirge bei Bischofsgrün… [+943 chars],,de,'Schnee'
https://www.focus.de/earth/report/umweltschutz-und-bekaempfung-des-klimawandels-7-fortschritte-im-jahr-2024-die-hoffnung-machen_id_260586333.html,https://www.focus.de/earth/report/umweltschutz-und-bekaempfung-des-klimawandels-7-fortschritte-im-jahr-2024-die-hoffnung-machen_id_260586333.html,0,www.focus.de,"Kohle-Aus und Sonne-Boom - Sieben bahnbrechende Klima-Trends, die Hoffnung machen","Auch, wenn es angesichts der Ereignisse in diesem Jahr nicht so wirken mag: 2024 lieferte einige Durchbrüche fürs Klima, die Sie vielleicht verpasst haben.Von FOCUS-online-Redakteurin Stefanie Haas",https://p6.focus.de/img/fotos/id_260469794/ns18350291-ngsppamz-andre-dib-21092022-dji-0089-1-.jpg?im=Crop%3D%280%2C577%2C3465%2C1731%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=a1d0a563bae210518f64d6fd090299693a88b906efaa12862a309f27753dc69f,2025-01-02T12:46:16Z,https://web.archive.org/web/20250102133759/https://www.focus.de/earth/report/umweltschutz-und-bekaempfung-des-klimawandels-7-fortschritte-im-jahr-2024-die-hoffnung-machen_id_260586333.html,"Auch, wenn es angesichts der Ereignisse in diesem Jahr nicht so wirken mag: 2024 lieferte einige Durchbrüche fürs Klima, die Sie vielleicht verpasst haben.Hand aufs Herz: Es ist schwer geworden, den … [+8204 chars]",,de,'Kohle'
