day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,17.0
2022-01-28,1.108311976534895,1.0,-0.6109916162030632,1.0,1.0
2022-02-01,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.2323620668736847,1.0,-0.5893911221771022,1.0,1.0
2022-02-06,-0.10475223395439229,1.0,-0.6109916162030632,1.0,1.0
2022-02-22,-0.10475223395439229,1.0,-0.6109916162030632,1.0,1.0
2022-03-11,0.9350170893221398,1.0,-0.6109916162030632,1.0,1.0
2022-03-12,0.7900382350358484,1.0,-0.724568837309472,1.0,1.0
2022-03-28,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-04-19,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-04-29,1.2180301574026455,1.0,-0.5,1.0,1.0
2022-05-01,-0.7319824161259199,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-05-25,0.35461637494001075,1.0,1.5,1.0,1.0
2022-05-27,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-15,-0.37796447300922725,1.0,,1.0,1.0
2022-06-17,-1.6888507728006064,1.0,,1.0,1.0
2022-06-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-22,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-06-24,0.25462839257354125,0.576167457649032,-0.657363703809885,0.14026737382730808,2.0
2022-06-28,-0.5087974075226241,1.0,-0.5,1.0,1.0
2022-06-29,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-07-01,0.6266888005550032,1.0,-0.5425430428781288,1.0,1.0
2022-07-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-04,-0.9442603214000107,0.5255087020984424,-0.5394170969418473,0.3070690648959747,2.0
2022-07-06,0.25844479658392233,1.0,2.317171142573913,1.0,1.0
2022-07-07,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-08,-1.4485473841589678,0.9050574717609604,0.1785995194164346,0.9864880631251196,4.0
2022-07-09,-1.1445215572309242,1.0,0.7860204953919552,1.0,1.0
2022-07-10,0.47097762815331995,1.3837963774085769,-0.49783702495714416,0.2436711264325298,3.0
2022-07-12,-0.696510830457078,0.6568327525229581,-0.6720865196624385,0.1194461679723054,2.0
2022-07-13,-0.2812327002656101,1.225290715781688,-0.42722874021939483,0.3381782699118691,4.0
2022-07-17,1.8231594516650718,1.0,-0.5876253243024739,1.0,1.0
2022-07-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-07-21,-0.715144851477195,0.16609359702885565,-0.5575213532170515,0.07561837109847366,2.0
2022-07-24,-0.6097424486062658,0.5341237301243722,-0.5394170969418473,0.30706906489597474,2.0
2022-07-25,-0.7136872440015022,0.8543677086909411,0.810367704531114,2.0101056283876835,2.0
2022-07-26,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-28,0.13527394659909095,0.27012271772662694,1.501783434361673,2.9548702038439694,2.0
2022-07-31,0.37253344506716585,1.0,-0.5208465905631533,1.0,1.0
