day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,18.0
2022-01-28,1.1078916377065684,1.0,-0.6007708449739405,1.0,1.0
2022-02-01,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.22355860538741734,1.0,-0.5810713561716687,1.0,1.0
2022-02-06,-0.12252727964025117,1.0,-0.6007708449739405,1.0,1.0
2022-02-22,-0.12252727964025117,1.0,-0.6007708449739405,1.0,1.0
2022-03-11,0.9321175066570229,1.0,-0.6007708449739405,1.0,1.0
2022-03-12,0.7900382350358484,1.0,-0.724568837309472,1.0,1.0
2022-03-28,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-04-19,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-04-29,1.2180301574026455,1.0,-0.5,1.0,1.0
2022-05-01,-0.7319824161259199,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-05-25,0.35461637494001075,1.0,1.5,1.0,1.0
2022-05-27,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-15,-0.37796447300922725,1.0,,1.0,1.0
2022-06-17,-1.6888507728006064,1.0,,1.0,1.0
2022-06-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-22,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-06-24,0.2565539459392745,0.5734443139641389,-0.6605785790021561,0.13572085372906165,2.0
2022-06-28,-0.5087974075226241,1.0,-0.5,1.0,1.0
2022-06-29,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-07-01,0.6266888005550032,1.0,-0.5425430428781288,1.0,1.0
2022-07-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-04,-0.9442603214000107,0.5255087020984424,-0.5394170969418473,0.3070690648959747,2.0
2022-07-06,0.2569434462995597,1.0,2.34397281595659,1.0,1.0
2022-07-07,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-08,-1.4577645667491468,0.9009452096459614,0.16832845244503455,0.9810999346362895,4.0
2022-07-09,-1.1771720659375253,1.0,0.7513659778908973,1.0,1.0
2022-07-10,0.47129031914368213,1.3847219722362436,-0.49630047591344223,0.24359160813236938,3.0
2022-07-12,-0.6886596766465972,0.6457295443238991,-0.6691233451435974,0.12363672956452895,2.0
2022-07-13,-0.2725771207745635,1.2239048054559778,-0.4407520727476377,0.35723351047203833,4.0
2022-07-17,1.8395934983983064,1.0,-0.5816989752647916,1.0,1.0
2022-07-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-07-21,-0.7255862875809838,0.19119084424632743,-0.5506127476323159,0.07093426152335548,2.0
2022-07-24,-0.6097424486062658,0.5341237301243722,-0.5394170969418473,0.30706906489597474,2.0
2022-07-25,-0.7314225441394546,0.8789671791927662,0.828464047623459,2.021243368928096,2.0
2022-07-26,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-28,0.14326060765258522,0.2588278733466984,1.504746608880514,2.950679642251746,2.0
2022-07-31,0.3702892242384761,1.0,-0.5339664089014954,1.0,1.0
2022-08-01,-0.556849886943185,0.552236603160999,-0.5394170969418473,0.30706906489597474,2.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-08-10,-0.32997345300208636,1.1500295774422296,-0.6605785790021561,0.13572085372906165,2.0
2022-08-11,0.6931191400083495,1.0,0.7655974375571414,1.0,1.0
2022-08-14,-0.32108877348115056,0.42797444171264887,-0.5913523750738752,0.016720178935108375,3.0
2022-08-22,-0.7016330982407887,1.0,0.5104827642844347,1.0,1.0
2022-08-23,0.4054226321895596,0.9015364951846631,-0.6836034448572226,0.1031587761650053,2.0
2022-08-24,-0.09863719197615929,1.0,1.5800244391232543,1.0,1.0
2022-08-25,1.1602691907216578,1.0,-0.6868956652928222,1.0,1.0
2022-08-29,1.6399840642821197,1.0,-0.3222864788612915,1.0,1.0
2022-08-31,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-09-01,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-09-02,-1.1480306507145965,1.0,0.7498154382724727,1.0,1.0
2022-09-05,-0.1772139083203809,1.517263194136684,-0.5533018500184544,0.21845838141861076,3.0
2022-09-07,-1.07688484919799,1.0,-0.5646094429819091,1.0,1.0
2022-09-09,-1.1894794594305083,1.0,-0.5816989752647916,1.0,1.0
2022-09-10,-0.7365577450489553,0.27994237574165093,0.08062568350663613,1.0854391008830848,2.0
2022-09-12,1.4757710002538706,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-15,-2.137401914455538,1.0,-0.5646094429819091,1.0,1.0
2022-09-19,0.19899857113222863,0.6096087884372537,-0.4649362953518953,0.41240082464090444,2.0
2022-09-20,-1.2712965630699955,0.6642776291323131,-0.6170111050932807,0.008982986120681491,2.0
2022-09-21,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-22,-0.24116434418065985,1.2576858360150294,-0.48377177041162034,0.20742968002484075,4.0
2022-09-23,-0.08230431547394354,1.0,-0.49710286516241753,1.0,1.0
2022-09-25,0.2463504649598099,0.47089323942029304,-0.6342973202788069,0.07438529287719967,2.0
2022-09-26,-0.23828347646519998,1.2823855086326468,-0.2719637985178114,0.673454064431819,5.0
2022-09-27,0.049678762844147344,0.8219329657209998,0.6899299568564268,1.3801936037954001,9.0
2022-09-28,-0.472765192588577,1.3542815355637738,-0.43336343025292856,0.6748308426422808,11.0
2022-09-29,0.11236884590685442,0.8097217455717048,-0.16862415766543015,0.7111792125672401,18.0
2022-09-30,-0.09552466388602042,0.5991819290776211,-0.3513014641765929,0.603829793331901,11.0
2022-10-01,0.2133559570984106,0.8139287964785595,0.352624080902831,1.3729235279527612,8.0
2022-10-02,1.2121632475410595,0.8253791621584711,0.1397310748760943,0.9318973767246072,5.0
2022-10-03,-0.34402022892049555,0.5267611839375264,-0.31782421228088625,0.3907584704076654,7.0
2022-10-04,0.20404307558137658,0.873184405075233,-0.3482761746616525,0.7577857412833465,9.0
2022-10-05,-0.3736178485732198,0.7850581108314121,0.593719496452846,1.7982053574771641,10.0
2022-10-06,0.3806946077184588,0.9325019023349829,0.6592184710757997,1.1383670166884143,14.0
2022-10-07,0.25718727936532415,0.7466400315961265,-0.34237413391821353,0.5498030674624248,20.0
2022-10-08,-0.4641165874191215,0.953891476590148,0.3241564103802676,1.183787627001567,7.0
2022-10-09,0.5200846681244692,1.0807049177675492,0.043267775309546994,0.8732078989131281,8.0
2022-10-10,0.22040778788804138,1.1388097700429496,-0.17660592011302223,1.0032054050200405,35.0
2022-10-11,0.085213569342232,0.9482322105754535,-0.2722974712964368,0.8141351267739737,22.0
2022-10-12,0.1219286234730078,0.8501093056812077,-0.023327952980979845,1.1060067404424534,30.0
2022-10-13,0.5346384028791981,1.2097019058046372,0.029902762802221428,1.1089127060030437,36.0
2022-10-14,-0.19765815326235692,0.8529769829420174,0.07003640030441641,1.2759048815985952,16.0
2022-10-15,0.08013386391572129,0.6393020566315111,0.45845816771738257,1.5786032573265076,9.0
2022-10-16,-0.12263421910909542,1.104046292449736,0.18255838658307366,1.1744143502566273,13.0
2022-10-17,-0.2944269264691912,0.8342135385769652,0.2797335261497953,1.242025048946117,21.0
2022-10-18,0.021532287694404337,1.080976579440064,0.49823009955806274,1.1828857194129145,26.0
2022-10-19,0.1879050841733875,1.0726500403210644,0.34472161844868876,1.1082927969907819,33.0
2022-10-20,0.05593900993015074,0.9570644024441928,-0.25535065448102834,0.6611593576687885,33.0
2022-10-21,0.15920563050845887,1.0427862087696642,-0.3422367916909087,0.5334637174056402,50.0
2022-10-22,-0.06825695968978716,0.7240333894089722,-0.22413001658570222,0.5333443478512027,20.0
2022-10-23,0.2063630565540679,0.782234894957316,-0.024576602072576545,1.12245623933401,11.0
2022-10-24,-0.0034241245453783264,0.9170643067578224,0.17520114285914254,1.14271157086225,28.0
2022-10-25,0.19263176081131375,0.8425471396853135,0.1487472386410919,1.2393286482327435,39.0
2022-10-26,-0.03868307121764624,0.8812332372716853,0.4262096077767861,1.460736387707535,27.0
2022-10-27,0.15682452416234696,0.7668400951863056,0.010048958427055086,1.020229355669347,28.0
2022-10-28,0.1483336159249725,0.9883744590002388,-0.33967399682310107,0.45684370588787615,19.0
2022-10-29,-0.18896728892386364,0.7408722015889343,0.1303252802788657,1.0733931366883034,25.0
2022-10-30,-0.21701881447134244,1.0553825037207587,-0.07494653494646626,0.8136748269334646,18.0
2022-10-31,0.1480707472468979,0.7430585463561982,0.04410422486919925,1.0756736355913987,36.0
2022-11-01,0.1585952975597261,0.8465953573610617,-0.19654909923792982,0.8354073876205221,25.0
