day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02-02,-0.23278759724355705,1.0,-0.6773615279684044,1.0,1.0
2022-02-06,0.09395429807866244,1.0,-0.28867513459481287,1.0,1.0
2022-02-22,0.09395429807866244,1.0,-0.28867513459481287,1.0,1.0
2022-03-11,1.4373008578416662,1.0,-0.28867513459481287,1.0,1.0
2022-03-12,0.6544864857715917,1.0,-0.8017837257372731,1.0,1.0
2022-04-19,-0.7071067811865476,1.0,,1.0,1.0
2022-04-29,0.7071067811865476,1.0,,1.0,1.0
2022-05-01,-0.6714827129929386,1.0,-0.33333333333333326,1.0,1.0
2022-05-05,0.23570226039551578,1.0,-0.7833494518006403,1.0,1.0
2022-05-27,0.5666221912688819,1.0,-0.7177501974048712,1.0,1.0
2022-06-19,0.5666221912688819,1.0,-0.7177501974048712,1.0,1.0
2022-06-22,-0.2744625906191137,1.0,-0.7177501974048712,1.0,1.0
2022-06-24,-0.0009514368921695233,1.0,-0.32638477723463705,1.0,1.0
2022-06-29,0.3748276636706852,1.0,-0.33333333333333326,1.0,1.0
2022-07-04,-0.921816622214066,0.46236408708072285,-0.5255417653691022,0.2718237713874518,2.0
2022-07-06,0.12038643948106001,1.0,2.2749687378615984,1.0,1.0
2022-07-07,-0.2744625906191137,1.0,-0.7177501974048712,1.0,1.0
2022-07-08,-1.7033860747461003,1.3776927595873996,0.9744582346308974,2.393144114947094,2.0
2022-07-09,-1.2493922616843411,1.0,3.1754264805429417,1.0,1.0
2022-07-10,-0.32733186040722234,0.3191443142856212,-0.6097779023921673,0.09557767988425968,2.0
2022-07-12,-1.2484869106114824,1.0,-0.553635818843763,1.0,1.0
2022-07-13,0.44229544888311256,0.9584170251504649,-0.635685302354632,0.0,2.0
2022-07-17,1.5362709491086357,1.0,-0.553635818843763,1.0,1.0
2022-07-19,0.5666221912688819,1.0,-0.7177501974048712,1.0,1.0
2022-07-24,-0.5992514903688774,0.4593208669343513,-0.5255417653691022,0.2718237713874518,2.0
2022-07-25,-0.7958714954628019,0.9580050390390183,0.5999383147246364,1.2566891917347023,2.0
2022-07-31,0.26633175146000854,1.0,-0.37158341770063735,1.0,1.0
2022-08-01,-0.5297891363149112,0.5904925407644254,-0.5255417653691022,0.2718237713874518,2.0
2022-08-11,0.5778360844208188,1.0,0.6579387155192481,1.0,1.0
2022-08-14,-0.11845963594742884,1.0,-0.8877507508455693,1.0,1.0
2022-08-23,-0.2744625906191137,1.0,-0.7177501974048712,1.0,1.0
2022-08-24,-0.10166275159872888,1.0,2.5197908644996145,1.0,1.0
2022-08-31,0.3748276636706852,1.0,-0.33333333333333326,1.0,1.0
2022-09-02,-1.1977523815958642,1.0,0.49269199483846776,1.0,1.0
2022-09-05,0.041106164436543136,1.932665398042337,-0.6975558626866378,0.028559102041627527,2.0
2022-09-09,-1.289742582607336,1.0,-0.553635818843763,1.0,1.0
2022-09-10,-0.6041975591957451,1.0,-0.7026164447712556,1.0,1.0
2022-09-15,-1.7959617874666056,1.0,-0.32638477723463705,1.0,1.0
2022-09-19,0.6800489669030012,1.0,-0.1725920369393596,1.0,1.0
2022-09-20,-2.186285886974836,1.0,-0.8874187391254408,1.0,1.0
2022-09-22,0.6703986211440269,1.1127302244659416,-0.35245837551698533,0.027046894037078297,2.0
2022-09-23,-0.2354077288054191,1.0,-0.635685302354632,1.0,1.0
2022-09-25,0.360484297226808,1.0,-0.553635818843763,1.0,1.0
2022-09-26,-0.14644417833330287,0.6523262874767485,-0.038605196020593736,0.5492675493246133,5.0
2022-09-27,-0.011071605575915244,0.8595391088661035,0.6375839712946411,1.1045452130514681,7.0
2022-09-28,-0.5929577028070846,1.2502026951845364,-0.6321927282911894,0.23615770407144093,6.0
2022-09-29,0.1376889285404419,0.7790448718102476,-0.11412249315838678,1.3699611008996637,14.0
2022-09-30,-0.3727203377023988,0.9937505437973473,0.2274262314833003,0.610605779294074,3.0
2022-10-01,-0.41784108719648816,0.3403562261514731,0.8235145493973096,1.555048406077436,3.0
2022-10-02,1.0890649072266843,0.3730420821375235,0.6588186123377892,1.1790649365067476,4.0
2022-10-03,-0.6318987806409729,0.6929443433970274,-0.2860029312246475,0.4985931989273119,3.0
2022-10-04,-0.051986105580212445,1.2126082187791385,-0.25556075124968175,0.725947123197465,8.0
2022-10-05,-0.36738032978169727,0.8560263198411157,0.6633429420673348,1.6969644011597902,8.0
2022-10-06,0.487514467237142,0.8367253585594858,0.196868472746273,1.0137139625338458,10.0
2022-10-07,0.27876046659067816,0.7020488707257979,-0.37680880800716804,0.4986607219370114,13.0
2022-10-08,0.10957802376607682,0.21327451016597104,-0.008717160138568861,0.5678491775490816,3.0
2022-10-09,0.9272430601777258,1.3928923435407832,-0.2882575805387341,0.6740827629032342,3.0
2022-10-10,0.193968358196381,1.1041396255755387,-0.08753346438805465,1.0024350266333337,25.0
2022-10-11,-0.03187989266811637,0.9610936307405271,-0.020509582084277934,0.6704965411160617,11.0
2022-10-12,0.07817916641934836,0.9611310975258827,0.21304320410180494,1.4208326139440897,22.0
2022-10-13,0.3432432489040122,1.1249288813443514,-0.10485491417896359,0.7545373739596427,17.0
2022-10-14,-0.19257578188291408,0.9332935978137277,-0.2875281079408314,0.9449227485507481,8.0
2022-10-15,0.10301681372347032,0.5793941826193009,0.45526034030080775,1.6370995258055658,8.0
2022-10-16,0.3195500054273984,1.2465478450208411,0.577422822655696,1.8078551535641632,6.0
2022-10-17,-0.22411323685033724,0.7534293834462485,0.016386792438635334,0.988981918679688,8.0
2022-10-18,-0.03571562417468487,1.0412652800982864,0.2884414838923873,0.9537028945587516,15.0
2022-10-19,-0.1881374006200322,1.0206211493173298,0.3688946838193622,1.0787549113294732,20.0
2022-10-20,0.22199331913566034,1.025790731836483,-0.24214614574886886,0.6771534483224996,15.0
2022-10-21,0.0037917016364519556,0.9678849623559256,-0.3108120993038158,0.5008503091489552,26.0
